x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46532,0.47696,0.58453,-47.69839,38.26901,21.04381,0.85746,83278.78125,71444.18750,1
0.50930,0.61873,0.40486,-33.18034,27.84085,1.90766,1.13852,15431.64258,17577.95312,1
1.83615,0.24776,0.34862,19.85821,-1.41745,-4.92583,0.50028,17788.23633,8903.53516,1
0.49545,0.51299,0.47333,30.75306,-43.45703,18.57558,0.85952,113550.96875,97648.24219,1
0.53585,0.44414,0.46406,6.86004,23.04201,-6.11027,1.08058,43181.72266,46684.51172,1
0.50156,0.56670,0.58990,9.96892,-4.73459,-29.74502,0.99716,44725.85938,44621.32422,1
1.40904,0.07564,1.24577,15.28174,-6.61117,13.27958,0.39005,11789.25586,4600.74414,1
-0.87966,-1.08440,0.79502,-34.77854,-41.62006,9.12637,6.87002,11789.25586,81032.96094,1
0.09316,0.91512,1.14089,-2.86276,0.91958,9.60907,0.54022,11789.25586,6371.94287,1
1.24396,0.37385,0.39271,0.29268,-1.55558,0.16124,0.65617,11789.25586,7739.65332,1
0.47171,0.51071,0.42726,-46.42539,-9.84907,23.28034,1.13553,190742.45312,216702.03125,1
0.50442,0.49980,0.50089,25.53364,-39.38433,22.18428,0.91407,186254.59375,170335.78125,1
0.48571,0.47955,0.55517,-20.20789,10.69526,-10.52113,0.84339,167603.10938,141425.39062,1
0.67552,0.39855,0.46866,-36.91523,14.02176,0.85458,0.90467,11789.25586,10670.74805,1
0.70428,-1.32740,1.13006,4.75838,-44.09913,14.33758,2.03893,15176.55469,30959.33789,1
1.16693,1.19139,-0.77574,14.92288,14.88599,-30.93902,0.86511,18494.27344,16007.60547,1
0.44469,0.59196,0.57097,-10.00688,18.55870,37.27029,0.74234,56962.44531,42306.56641,1
0.56972,0.57142,0.69447,-8.05865,-5.94891,31.17342,0.80477,12187.91016,9813.41406,1
0.49205,0.56312,0.33910,6.89008,-16.36908,-12.43374,1.18137,52352.16016,61878.34766,1
0.64749,1.04398,0.49304,1.44693,7.66389,-2.89704,0.63907,11789.25586,7537.98633,1
0.44103,0.51121,0.77555,1.43055,-9.40621,-7.96471,0.96439,18869.78711,18206.90234,1
0.55694,0.36351,0.57101,18.87524,-26.33057,12.10515,1.07647,27393.52344,29503.15234,1
0.51750,0.44422,0.53343,6.10723,-0.04113,13.30704,0.93492,137843.85938,128937.67188,1
-0.55228,0.53204,0.36074,-20.91954,2.59733,-1.43624,2.63373,14445.37207,38064.18750,0
0.59436,0.35679,0.39669,-5.68209,6.10234,-7.13810,1.13091,18301.18359,20707.30469,1
0.51057,0.54223,0.53182,-40.29167,-6.20582,38.18045,1.07547,33246.10938,35773.17188,1
0.47285,0.45270,0.44440,-26.35310,-24.89656,-63.96479,1.00861,296690.12500,299393.03125,1
0.50784,0.47835,0.44948,13.65612,19.51242,2.42552,1.02674,92782.32812,95311.21875,1
0.47737,0.43857,0.61875,6.15205,36.95507,3.64006,0.96882,19377.82617,18782.93750,1
0.40978,0.47865,0.55944,-36.67437,-11.82019,31.61957,1.02102,94719.52344,96758.65625,1
0.52150,0.22001,1.41486,0.30267,-3.80351,10.37572,0.52426,17140.03320,8990.38086,1
0.90230,0.01762,-0.18175,0.47521,-3.77218,-10.29101,1.73442,38651.84375,67072.19531,1
0.47749,0.40831,0.63596,9.59160,-6.60548,-48.60759,0.95706,28924.52148,27696.33984,0
0.49813,0.46743,0.42681,-22.10999,-64.85831,6.56031,1.01835,149064.92188,151876.65625,1
0.51366,0.44139,0.43164,6.57582,5.88165,28.05668,0.90191,57148.43750,51568.33203,1
0.47559,0.56309,0.57626,12.44484,-30.07267,30.49846,0.90207,35122.08984,31698.45703,1
-1.48557,-0.29840,1.37056,-51.84127,-21.41149,23.54405,3.94678,11789.25586,46552.92188,1
0.46170,0.48911,0.44881,-34.86566,4.49621,-23.97659,1.01843,241301.96875,245872.96875,1
0.41597,0.58636,0.33404,-19.85953,22.66119,3.69598,1.11584,34437.41797,38445.70703,1
0.42143,0.28854,0.75630,1.60053,-21.71066,9.63788,1.20848,12125.49121,14660.75488,1
0.53288,0.48955,0.38263,13.35044,-8.00210,-13.56721,1.03757,152043.17188,157834.60938,1
-0.33395,-1.29298,0.41378,-22.04498,-49.66024,-2.11804,5.59047,11789.25586,65940.47656,1
0.48220,0.48135,0.47658,-5.61925,-23.70573,-15.21301,1.04148,294549.25000,306921.50000,1
1.77960,-1.40757,0.10677,35.35405,-51.81754,-10.78550,2.12927,11789.25586,25115.11328,1
0.51913,0.52172,0.36481,14.30133,-12.11581,-4.63822,0.99280,94920.94531,94285.04688,1
0.52302,0.51121,0.76886,3.96089,-6.79117,-17.09101,0.72088,16584.87500,11961.71875,1
0.52052,0.47138,0.38604,29.80900,24.38414,-26.10697,0.89787,88227.48438,79256.78906,1
0.40765,0.49752,1.39051,-3.13851,7.60824,8.60791,0.53307,11789.25586,6287.65186,1
0.47067,0.50651,0.73972,10.51868,-9.53036,-37.33620,0.89141,26294.89648,23451.19336,1
0.49942,0.59572,0.42166,2.42586,14.02649,-8.23432,1.03450,69981.17969,72431.50000,1
0.49382,0.61712,0.49759,-6.61238,30.76914,-2.52136,0.84224,25964.63281,21879.32227,1
0.54638,0.67837,0.71908,-19.55849,-16.73353,-19.18404,0.60514,18364.05664,11118.44434,1
0.57146,0.50975,0.36324,-4.51918,4.58395,34.82281,1.11422,26196.89648,29203.74609,1
0.36674,0.58774,0.34371,-13.11217,30.47073,-0.82948,1.18139,13245.11621,15655.52441,1
0.51933,0.89054,-0.33194,0.13414,9.92673,-7.32475,1.52630,11789.25586,18002.90234,1
0.86271,-0.29410,0.36448,4.87282,-5.37680,-2.00736,1.55964,11789.25586,18396.24023,1
0.48578,0.48650,0.48084,9.79814,4.24562,-30.44393,0.93111,260846.68750,242997.53125,1
0.52421,0.33355,0.17964,-9.53519,6.72926,-17.80205,1.37688,22962.77539,31632.69531,1
0.63577,0.44129,0.54687,14.47333,5.64006,18.71401,0.82314,17020.74219,14017.42871,1
0.50250,0.42164,0.63689,19.64818,-21.45382,22.00793,0.92567,46744.37891,43291.60156,1
0.61495,0.54599,0.76525,9.68742,8.01204,8.42838,0.62929,12411.33789,7814.24414,1
0.84427,0.81489,-0.57034,10.99985,10.70216,-16.48126,1.66368,11789.25586,19623.39258,1
0.50008,0.48646,0.47236,-13.86903,13.03665,-15.69380,0.93712,197498.42188,185172.32812,1
0.46652,0.56132,0.63205,16.60517,-20.18191,-20.90771,0.84925,11944.41113,10148.81152,1
0.50743,0.53712,0.51827,1.54145,67.99593,23.04155,0.94365,234558.79688,221452.56250,1
0.48419,0.48408,0.41645,3.62414,14.17460,-54.57907,1.04130,155169.18750,161659.26562,1
0.44462,0.53056,0.53287,-11.46581,25.95159,-14.65664,0.98730,88860.17969,87775.57812,1
0.51006,0.48414,0.47493,19.66175,4.07037,-37.78579,1.03845,303697.50000,315533.37500,1
0.57856,0.51836,0.81811,8.32450,-7.20990,-8.33988,0.68773,12059.19238,8297.57812,1
0.54683,0.50677,0.38880,8.18241,-2.91895,-5.37493,1.04328,101710.60938,106165.53125,1
0.62128,0.55316,0.60719,21.11857,3.70798,36.91715,0.80329,11812.71582,9493.79199,1
0.52043,0.59607,0.53385,12.01528,25.85035,-15.65083,0.79262,38208.21094,30299.65234,1
-0.00019,0.85145,-0.37494,-5.35751,3.96587,-18.37814,1.90307,11789.25586,22446.95117,1
0.43864,0.58914,0.45952,29.06641,-25.90906,-41.16235,0.98412,16356.42773,16104.80273,1
0.50364,0.53655,0.49693,-8.95328,-31.83285,-48.39115,0.90929,37063.67188,33718.61719,1
0.45297,0.55478,0.47772,26.28524,7.74869,-9.61590,0.99248,53904.96094,53526.22656,1
0.37936,0.65725,0.33642,10.88139,9.84446,21.14761,1.07724,12414.12598,13379.71582,1
0.49357,0.55153,0.41273,5.42053,-50.67101,23.01720,1.13615,25994.72656,29548.77148,1
0.48275,0.45233,0.38610,2.76590,-31.54197,-30.00742,0.92037,115443.42969,106304.19531,1
0.60688,0.36818,0.42428,18.68527,2.37350,14.29266,0.94141,18927.80664,17827.67383,1
0.44954,0.45950,0.49258,2.11772,3.70577,-11.13293,1.17158,57842.03516,67800.23438,1
0.51425,0.49128,0.49761,-5.12726,-27.27350,-40.88461,0.95672,98498.28906,94282.47656,1
0.47404,0.51964,0.74636,2.46643,-9.55568,-12.51029,0.94456,28463.08398,26898.67773,1
1.87288,1.76560,1.29938,35.42393,34.06171,22.38627,0.06814,11789.25586,803.75006,1
0.43416,0.47605,0.20237,-12.92859,10.39839,27.13416,1.21391,11789.25586,14318.29688,1
0.50700,0.48194,0.48144,14.37061,4.46077,-36.03060,1.03036,292884.87500,301927.21875,1
-0.42559,-0.99733,1.04103,-23.95860,-37.22356,14.44794,3.95234,11789.25586,46618.42188,1
0.43436,0.02981,0.93041,0.38261,4.34456,1.96487,0.99365,11789.25586,11720.29199,1
0.38029,0.44917,0.56221,-11.03948,2.46402,27.32560,1.00930,12159.81934,12279.05859,1
0.46112,0.54265,0.52574,31.51801,-18.71031,-19.24585,0.92672,56787.39453,52652.39062,1
0.89997,0.46441,-0.31982,13.84042,-5.93229,-2.33402,1.60360,25291.54297,40577.70312,1
-0.54117,0.53693,0.38597,-19.12011,1.10414,-5.09681,2.07268,14445.37207,29955.57812,1
0.01810,-0.35349,1.66782,-10.80866,-19.95945,30.19019,1.06680,11789.25586,12583.11816,1
0.29588,0.71632,0.23326,1.91593,1.88665,-5.41687,1.13319,11789.25586,13366.12500,1
0.53374,0.40591,0.35019,2.65572,-30.22667,-39.83512,1.20681,35289.56250,42609.09375,1
-0.22848,-0.61950,0.61423,-13.46445,-20.63910,2.88242,3.44346,11789.25586,40616.14453,1
2.01665,-0.96059,0.49466,39.08084,-37.31274,-0.39504,0.96903,11789.25586,11429.86426,1
0.53491,0.20232,1.42582,5.06024,-1.98708,12.53877,0.50377,17140.03320,8638.95605,1
0.63219,0.34257,0.51472,4.21642,17.61610,0.06680,0.96984,11949.55371,11594.99316,1
0.54630,0.43179,0.44639,-1.64482,-12.86727,-7.07449,1.05552,50782.13281,53628.28125,1
0.56188,0.52077,0.37271,-17.47395,-0.64221,30.94403,1.06206,29008.29688,30824.00977,1
0.52352,0.71997,0.86545,1.28100,18.83316,14.31672,0.63797,11789.25586,7525.00732,1
0.44908,0.52268,0.44167,-36.94085,3.09714,34.76512,0.90355,181229.73438,163832.60938,1
0.38198,0.48425,0.25705,-21.17706,16.21688,-29.15952,1.42495,11789.25586,16807.53711,1
0.50479,0.54737,0.65683,14.67251,-0.16733,-10.58298,0.94758,19789.24805,18761.34961,1
0.72726,1.39351,-0.33286,5.01827,14.22672,-17.71631,0.74034,11789.25586,8732.38379,1
0.58848,0.53862,0.38899,-11.84254,-22.61347,29.13934,0.99935,20332.76172,20329.78320,1
0.50548,0.69601,-0.57627,3.55266,4.68787,-17.24942,1.95271,11789.25586,23032.49219,1
0.47296,0.54344,0.38037,-7.46309,9.74096,-41.90812,1.04275,188978.14062,197155.53125,1
0.49037,0.43996,0.39692,15.37107,18.42952,3.57769,1.07744,33567.90625,36185.46094,1
3.21631,0.38604,1.45051,74.47456,-3.48096,26.33699,0.06873,11789.25586,810.73096,1
0.37832,0.44054,0.61693,-46.01387,-16.25165,-0.30504,1.36873,28237.50977,38668.91016,1
0.54973,0.38721,0.45533,21.82932,-16.48777,-23.62891,0.86003,33981.32422,29239.42773,1
-1.20233,-0.10948,-0.73248,-47.14201,-17.08525,-35.68510,12.94356,11789.25586,152671.28125,1
0.46634,0.47739,0.49025,-32.11673,-16.18629,-15.03109,1.21838,297874.65625,363106.50000,1
1.20415,-0.06595,-0.16328,7.70119,-6.40935,-9.68740,1.39497,11789.25586,16453.91992,1
1.20467,2.87068,-0.14890,21.02441,62.62897,-16.79145,0.15876,11789.63281,1872.61316,1
0.53625,0.38848,0.51873,1.61631,-17.45074,-33.73334,0.99245,39073.33203,38797.77344,1
0.45179,0.50135,0.41774,3.05424,-35.26807,-13.26882,1.02160,80927.28906,82716.93750,1
0.48282,0.56870,0.38295,20.39949,-4.01444,5.12790,0.90249,76024.19531,68645.75000,1
0.44576,0.53538,0.55198,-14.28387,-5.88482,-16.57753,0.91380,43174.93359,39472.92188,1
0.49399,0.53268,0.45008,-18.57743,-0.16240,0.84204,1.00596,134118.00000,134985.45312,1
0.52099,0.46179,0.38607,-14.77450,-6.77307,-62.86296,1.02324,81937.46094,83883.96875,1
0.47294,0.52603,0.47915,-39.57723,31.17729,-17.12376,1.02914,245735.29688,253022.21875,1
0.46193,0.50470,0.49515,6.84076,7.00825,-8.58562,0.97174,131031.57031,127392.43750,1
1.80965,0.26909,0.34274,22.85274,-5.90293,1.28955,0.49432,32144.23047,15897.43750,1
0.47355,0.50349,0.53130,-5.02642,34.14192,29.30482,1.02214,250226.35938,255894.10938,1
0.50306,0.49023,0.51022,6.17315,1.63308,18.85260,1.00117,314220.81250,314746.06250,1
0.50154,0.52664,0.43357,35.27391,-22.09478,-2.22363,1.00674,134311.01562,135283.37500,1
0.72817,0.40367,0.28267,14.62562,-6.22904,-3.37470,1.03135,11863.47754,12241.48340,1
0.49749,0.51098,0.43306,-16.23851,-7.74174,24.72975,1.19305,208306.04688,248644.14062,1
0.49377,0.57345,0.38590,27.38632,15.61075,-1.08169,1.08099,101959.35938,110272.42188,1
-0.14308,2.80025,0.42074,-17.96729,65.65443,-2.97114,0.29486,11789.25586,3477.88818,1
1.37111,1.48041,1.10183,14.33202,16.99656,9.84239,0.15404,23335.98242,3596.54126,1
0.48292,0.52289,0.38051,17.73872,5.33766,-12.09659,1.04987,75844.55469,79666.50781,1
0.53164,0.45973,0.30646,8.44091,-18.32627,-1.37437,1.32326,52763.97656,69855.34375,1
0.50665,0.59770,0.31076,12.51051,-15.78735,17.63332,1.13495,13199.10352,14987.85840,1
0.50404,0.44699,0.42663,20.10307,-40.37684,23.78355,1.02670,106490.12500,109388.62500,1
1.77203,0.23371,-0.67811,30.74570,-7.36176,-31.88400,1.04023,11789.25586,12269.63477,1
0.52533,0.42571,0.42667,-5.20743,4.26092,3.33980,1.10612,30584.80078,33847.46094,1
0.52027,0.54654,0.48538,20.24484,4.38044,45.90105,0.92233,170667.98438,157490.56250,1
0.49898,0.46787,0.45736,0.89322,31.43747,-3.59668,0.98097,37305.34766,36613.87500,1
0.38053,0.53332,0.33566,-9.88399,11.35705,16.83744,1.29815,19196.39062,24932.21094,1
-0.95264,-1.73067,1.02722,-40.23825,-62.33457,15.12879,8.96706,11789.25586,105767.86719,1
0.91473,2.12679,1.14006,11.30625,42.61272,17.58193,0.11458,11789.25586,1351.49719,1
0.48603,0.44343,0.36551,1.23000,9.68639,-29.52899,0.96557,50353.97266,48644.85156,1
0.43573,0.35718,1.51555,-7.53106,1.05487,17.61915,0.56831,11789.25586,6703.28809,1
0.52698,0.47198,0.50992,-12.62654,51.37449,3.17293,0.96072,58235.35156,55975.82422,1
0.49401,0.48109,0.50937,-43.35468,-18.13408,34.78865,0.96767,100676.92969,97471.24219,1
0.44004,0.54407,0.45455,29.29058,-3.59317,-35.45215,1.03150,32570.74023,33613.50781,1
0.49237,0.46002,0.53437,11.25700,-19.16276,33.15896,1.05980,292519.00000,310168.06250,1
-1.84942,-1.19966,1.29540,-68.83702,-50.38199,24.07992,9.92792,11789.25586,117101.35938,1
0.50921,0.50682,0.46484,7.32748,-11.78797,-56.51442,0.95606,172303.17188,164815.09375,1
0.50101,0.46107,0.42278,29.01630,-15.90576,-47.31936,0.89994,156663.39062,141057.70312,1
0.42349,0.58342,0.73851,0.91550,-2.91660,40.04338,0.83664,11825.42773,9898.56934,1
0.48920,0.47801,0.51998,-7.90999,7.36789,-27.36155,0.84831,230519.78125,195649.32812,1
0.58164,1.01306,0.04323,-3.66087,-1.75304,-6.62696,0.97164,11789.25586,11460.66504,1
0.42914,0.52168,0.49643,-2.66447,-37.41005,-34.70882,1.11446,65447.27344,72974.85938,1
0.52115,0.48412,0.44477,44.05273,-39.67758,37.36145,1.02831,160631.98438,165261.68750,1
1.26990,1.83373,-0.11536,14.20504,26.55232,-12.96133,0.33670,11789.25586,3971.42261,1
0.64637,0.43413,0.10554,7.17685,6.40368,-19.68662,1.18710,11789.25586,14001.99121,1
0.48795,0.52909,0.46162,2.01848,-24.58163,21.96480,0.88262,165492.01562,146139.42188,1
0.44661,0.55519,0.50954,18.02638,6.30708,-9.13879,0.93634,58904.71484,55182.51562,1
0.64205,0.62527,1.79303,6.46023,-0.79192,27.46853,0.33720,11789.25586,3977.35620,1
0.50858,0.52385,0.41192,-17.10443,43.31836,27.31476,0.88275,82111.91406,72520.16406,1
0.58019,0.36408,1.13649,-2.17892,3.36929,-1.55024,0.57867,11789.25586,6825.54395,1
0.50823,0.53507,0.39362,-24.63772,29.90059,26.96737,0.88121,59491.85156,52450.95312,1
1.02645,-0.42156,1.66791,11.66642,-22.30498,30.70722,0.48490,11789.25586,5719.45557,1
0.44676,0.57700,0.38622,-4.77195,12.42598,38.40845,0.91169,44880.27734,40937.47266,1
0.47889,0.48506,0.45509,-13.63453,-30.71850,-58.41597,1.12316,210251.26562,236263.84375,1
0.48304,0.60033,0.39382,5.86816,-23.15447,46.12636,0.96183,15183.28516,14611.01855,1
0.50504,0.46513,0.62955,18.08988,0.14648,6.15802,1.01565,57618.41797,58549.69531,1
0.58591,0.63597,-0.01431,-1.83397,-6.12747,9.64887,1.51155,11789.25586,17828.98047,1
1.17350,1.17324,-0.77568,12.24526,13.96439,-32.21188,0.86914,18494.27344,16082.11719,1
0.52058,0.47564,0.47118,55.84011,-9.32664,4.99867,0.98274,145145.35938,142711.31250,1
0.51707,0.51647,0.43548,2.71710,6.40650,-25.80408,1.00754,167083.15625,168426.37500,1
0.50243,0.50920,0.43850,17.27281,-45.47764,-25.59986,1.02360,146800.51562,150339.48438,1
0.67017,0.32550,0.56582,15.05843,-21.21441,1.03826,0.90871,24062.97461,21877.18750,1
0.45280,0.44799,0.48684,-2.08844,14.51942,-2.09331,1.04561,24887.96484,26036.12891,1
0.58081,0.52304,0.40408,18.69362,9.20949,-1.19286,0.75700,47137.16797,35700.80469,1
0.49879,0.54460,0.37218,17.22849,-11.50523,-19.08496,1.05630,129505.04688,136864.31250,1
0.46049,0.56178,0.50701,-2.31773,-44.40078,-34.60388,0.93627,24814.94727,23245.15234,1
-0.69446,-0.29952,-0.04675,-22.25580,-14.88906,-11.33168,5.60103,11789.25586,66064.96094,1
0.50093,0.51663,0.44124,-2.67324,-2.11332,35.90836,1.17360,212179.90625,249137.85938,1
0.62509,0.36626,0.27188,0.88232,-15.51134,10.25186,0.91075,14860.47461,13540.93555,1
0.47184,0.53210,0.50867,-12.24107,1.57823,-0.34460,0.96643,172332.32812,166629.95312,1
0.59596,0.28044,0.49413,-15.49862,30.31710,-1.74013,1.10491,11847.62109,13097.10254,1
0.04467,0.55452,-0.05439,4.08034,2.05221,-3.89912,2.17133,11789.25586,25611.13867,1
0.47078,0.48576,0.41283,-34.44951,-11.53645,-43.38680,0.96077,176361.71875,169527.46875,1
0.46805,0.54772,0.38057,35.86118,16.55419,4.65910,1.24492,27699.00781,34500.42969,1
0.02721,-0.31903,1.13546,-5.42384,-14.12153,12.56878,1.49504,12498.10059,18694.49219,1
2.31975,-1.03556,0.59891,49.72427,-42.27045,2.11968,0.74464,11789.25586,8783.17676,1
0.51968,0.46298,0.57848,31.66295,-7.80387,-18.38096,1.11898,85348.59375,95551.39844,1
0.48395,0.49669,0.54916,-16.58724,7.74837,22.80527,1.05064,259638.34375,272923.12500,1
0.50029,0.51722,0.48920,-0.11462,63.95221,-21.53515,0.80967,196639.29688,159293.23438,1
1.37417,1.48368,1.10475,19.53362,19.59543,15.89589,0.15262,23348.54688,3565.24292,1
0.39965,0.66078,0.56901,14.59127,-6.47058,-11.39687,0.92712,14108.70312,13087.00000,1
0.49905,0.50846,0.59960,2.49824,9.15376,-5.89635,0.84826,85030.90625,72164.65625,1
0.46685,0.55832,0.45288,6.28287,-11.10372,36.04830,0.91980,69642.29688,64088.89453,1
-0.24704,1.09797,1.28576,-14.10844,12.01214,19.93405,0.65664,11789.25586,7745.21582,1
0.52156,0.42834,0.40850,4.66447,11.21410,54.02353,1.02914,36228.12109,37302.41406,1
0.53033,0.46881,0.54095,38.88923,-28.18246,-31.23848,0.93347,133477.09375,124658.57812,1
0.49537,0.56458,0.38184,17.41766,-0.67140,-7.83560,1.02794,112709.42969,115916.13281,1
0.53885,-2.31924,0.45209,0.79126,-79.94647,-1.17755,7.17904,11789.25586,84677.91406,1
0.64581,0.41552,0.49636,-17.97952,-1.55449,-1.54682,0.98011,11832.42188,11602.85742,1
0.36997,0.62044,0.55640,-21.04754,13.74905,22.87630,0.99882,21591.29102,21576.67383,1
0.55302,0.50134,0.99216,2.87813,0.37167,-13.49697,0.53503,13440.71777,7194.78857,1
1.15673,2.69583,-0.19404,17.43949,59.19614,-18.58715,0.18981,11789.25586,2238.78931,1
0.61607,0.29267,0.15089,-17.00683,6.25341,10.21913,1.13511,11789.25586,13388.78320,1
0.12168,-0.76332,1.97455,-9.26000,-32.31892,38.62875,1.12431,11789.25586,13261.42188,1
0.48420,0.42927,0.53488,12.00464,1.88888,-31.17556,0.99127,47039.82422,46652.53125,1
-1.05137,-1.71866,-0.53115,-43.77425,-64.57958,-28.79513,26.67774,22368.76562,597046.75000,1
0.52092,0.55437,0.54391,21.95186,31.96579,17.69714,0.86160,145681.50000,125582.67969,1
0.52562,0.50046,0.43070,-35.42302,-4.32279,57.05588,1.12312,39489.31641,44373.40234,1
0.42713,0.46551,0.58445,-2.24292,8.84253,-2.43269,0.98954,51828.66406,51311.97266,1
0.48821,0.51457,0.45406,22.42372,16.99664,-40.73787,0.80098,206057.43750,165131.32812,1
0.54690,0.42700,0.55354,-0.79142,-13.74539,-11.29346,0.94749,49994.18359,47392.43750,1
0.67034,0.15612,0.42696,11.60062,-7.40092,-5.80159,1.11585,15743.69727,17576.34961,1
1.25559,1.64367,-0.46835,14.06245,24.44610,-22.59720,0.48135,11789.25586,5677.61816,1
0.51315,0.44495,0.72168,16.24237,19.32257,-3.83286,0.70589,15088.75684,10656.29883,1
0.51043,0.49778,0.37156,26.93085,-19.38152,-37.98205,0.96541,173201.50000,167294.92188,1
0.09260,0.41431,-1.00594,-10.05586,-1.62148,-34.76528,3.91028,11789.25586,46122.35547,1
0.45930,0.48387,0.59100,31.81002,-2.88570,-7.68577,0.95730,31602.93750,30268.56836,1
0.08554,2.20648,0.02594,-8.86743,39.52650,-11.47435,0.53057,11789.25586,6258.14795,1
0.54396,0.47663,0.53500,-7.55584,47.15705,-28.45184,0.92488,39488.61328,36540.50000,1
0.50367,0.44868,0.38188,-4.68367,9.02178,-51.50948,0.97407,62161.52734,60579.67578,1
0.65767,0.72354,-0.34723,0.86422,-6.05545,-12.03305,1.35206,23215.67578,31404.79297,1
0.51985,0.55543,0.46163,1.09813,3.63352,20.02989,0.96857,98190.93750,95152.64844,1
0.65858,0.67874,0.32997,-3.38617,2.49366,0.00882,0.63264,11789.25586,7462.14307,1
0.02462,2.28068,-0.01397,-10.44064,39.41456,-12.65690,0.53687,11789.25586,6332.46484,1
0.60159,0.54745,0.35958,-2.84900,18.48343,6.58359,1.08313,28291.41992,30658.67578,1
0.54377,0.47270,0.47741,-12.85524,-15.35234,44.28059,0.92830,45875.95703,42608.14062,1
0.54026,0.51518,0.49800,-4.29438,-52.90448,13.44748,1.00633,21269.83984,21415.14844,1
0.50896,0.52415,0.46068,9.75079,-34.29613,14.93576,0.98653,139403.45312,137594.31250,1
0.55246,0.49039,0.52572,-12.58913,-16.19045,-29.23042,0.90500,42868.49219,38815.43750,1
0.48048,0.48372,0.54292,-11.41721,2.90016,33.48952,1.06872,310557.25000,332065.43750,1
0.51064,0.46157,0.43047,15.76377,-22.36103,-38.43028,1.10695,220077.23438,243736.18750,1
1.38086,-0.51264,2.40944,22.61184,-25.67861,51.08455,0.26701,11789.25586,3149.42993,1
0.49691,0.52383,0.56122,3.02500,59.60376,18.00856,0.97199,211143.37500,205331.64062,1
0.50638,0.52481,0.45651,-5.71475,-28.42597,-31.73361,1.20552,85186.14062,102745.14844,1
0.49144,0.50183,0.33771,-0.62229,-33.35104,-19.15383,1.28402,74846.64062,96152.91406,1
0.50254,0.49993,0.36946,22.92671,8.90355,-23.21235,1.09344,76606.09375,83806.09375,1
1.16816,0.19656,-0.34569,9.09744,-6.68318,-18.14179,1.29940,11789.25586,15326.66406,1
0.51978,0.48039,0.38727,15.03629,20.26679,12.27382,1.15045,38326.14453,44114.37109,1
-0.31167,0.70181,-0.54942,-13.44982,6.86696,-26.68422,2.83991,20235.77734,57496.59766,1
0.50263,0.45378,0.48906,33.38858,-53.07208,6.87185,0.90755,229448.31250,208340.25000,1
0.57095,0.53181,0.27392,-0.02637,-11.80211,15.76126,1.13451,17108.12109,19418.96094,1
-1.88550,0.12150,-0.23597,-63.73824,-9.91766,-20.26897,11.60066,11789.25586,136831.56250,1
