x,y,z,vx,vy,vz,temperature,density,pressure
-1.51210,-3.02420,-4.53630,1.14403,2.28805,3.43215,854.28558,24969.21484,21330840.00000
-1.55461,-3.10922,-4.66384,-3.66728,-7.33456,-11.00179,58.78587,450.72281,26496.13086
-1.53432,-3.06863,-4.60294,-2.15470,-4.30940,-6.46418,144.07584,1729.36609,249159.87500
-1.60869,-3.21737,-4.82606,-3.31518,-6.63036,-9.94550,14.80896,56.98844,843.93933
-1.32796,-2.65593,-3.98389,-2.81171,-5.62341,-8.43501,6.10677,15.09099,92.15723
-1.50847,-3.01694,-4.52541,-6.72872,-13.45745,-20.18598,1534.96301,60137.75000,92309224.00000
-1.46496,-2.92992,-4.39487,-3.88778,-7.77555,-11.66330,161.76418,2057.42334,332817.37500
-1.44382,-2.88764,-4.33146,-2.98139,-5.96279,-8.94422,59.88667,463.44202,27754.00000
-1.50012,-3.00025,-4.50037,-1.31773,-2.63545,-3.95317,3695.34033,224637.35938,830111488.00000
-1.23956,-2.47911,-3.71866,-4.02930,-8.05860,-12.08790,2.64619,4.30458,11.39072
-1.55167,-3.10335,-4.65502,0.27322,0.54643,0.81963,64.14348,513.72290,32951.97266
-1.50990,-3.01981,-4.52971,-0.40792,-0.81584,-1.22385,1192.44617,41177.35547,49101780.00000
-1.45615,-2.91231,-4.36846,0.03610,0.07219,0.10841,100.60054,1009.02203,101508.16406
-1.52680,-3.05361,-4.58041,-5.17947,-10.35895,-15.53822,225.68234,3390.36597,765145.75000
-1.49264,-2.98528,-4.47792,-2.30210,-4.60419,-6.90629,3118.25391,174127.57812,542974016.00000
-1.51905,-3.03810,-4.55715,-5.85171,-11.70342,-17.55511,401.09100,8032.75635,3221866.25000
-1.50776,-3.01551,-4.52327,-5.81984,-11.63967,-17.45940,1754.21680,73472.56250,128886800.00000
-1.50882,-3.01765,-4.52647,-2.11535,-4.23069,-6.34612,1437.85486,54522.13672,78394920.00000
-1.50186,-3.00373,-4.50559,-2.75761,-5.51522,-8.27257,4842.28662,336958.21875,1631648256.00000
-1.49586,-2.99172,-4.48758,-4.96239,-9.92478,-14.88716,4842.28662,336958.21875,1631648256.00000
-1.49702,-2.99405,-4.49107,-5.31230,-10.62460,-15.93683,5479.23877,405583.87500,2222290944.00000
-1.50261,-3.00522,-4.50783,-5.00933,-10.01865,-15.02816,4521.88574,304074.28125,1374989184.00000
-1.50452,-3.00904,-4.51356,-4.28003,-8.56007,-12.84014,3817.43481,235861.87500,900387328.00000
-1.50299,-3.00598,-4.50896,-3.84432,-7.68864,-11.53302,4906.93359,343728.56250,1686653312.00000
-1.50060,-3.00121,-4.50181,-3.72097,-7.44195,-11.16295,3843.58447,238289.53125,915885952.00000
-1.49866,-2.99732,-4.49599,-3.78043,-7.56087,-11.34146,5084.86816,362593.37500,1843739520.00000
-1.49781,-2.99561,-4.49342,-3.88866,-7.77732,-11.66593,6500.31738,524085.59375,3406722816.00000
-1.49776,-2.99552,-4.49328,-3.99822,-7.99645,-11.99470,6383.77002,510054.03125,3256067584.00000
-1.49804,-2.99608,-4.49411,-4.10313,-8.20627,-12.30944,5993.26953,463976.56250,2780736512.00000
-1.49819,-2.99638,-4.49457,-4.21179,-8.42358,-12.63535,5668.61670,426791.68750,2419318528.00000
-1.49778,-2.99556,-4.49334,-4.32313,-8.64625,-12.96942,6437.77197,516539.71875,3325364992.00000
-1.49638,-2.99276,-4.48914,-4.41228,-8.82457,-13.23690,5406.58203,397543.34375,2149350656.00000
-1.49386,-2.98773,-4.48159,-4.41247,-8.82494,-13.23733,2727.24292,142424.93750,388427392.00000
-1.49138,-2.98276,-4.47414,-4.15590,-8.31179,-12.46758,2283.27173,109103.00781,249111824.00000
-1.49070,-2.98140,-4.47209,-3.64494,-7.28988,-10.93476,2230.15039,105317.75000,234874432.00000
-1.49301,-2.98602,-4.47903,-3.38806,-6.77613,-10.16425,3027.22827,166559.00000,504212128.00000
-1.49951,-2.99902,-4.49853,-3.32295,-6.64590,-9.96893,4131.36523,265546.59375,1097069952.00000
-1.48528,-2.97056,-4.45583,-5.56455,-11.12911,-16.69374,861.90887,25304.18164,21809898.00000
-1.48185,-2.96370,-4.44555,-4.16982,-8.33964,-12.50981,611.65186,15127.13574,9252541.00000
-1.48570,-2.97140,-4.45710,-3.68488,-7.36977,-11.05469,915.45337,27698.39453,25356588.00000
