x,y,z,vx,vy,vz,temperature,density,pressure,is_star
4.87242,-2.74503,0.03694,58.51181,-44.97405,-4.63878,0.60503,11789.25586,7136.36572,1
0.58585,0.55880,0.42246,-11.76113,-14.81182,-12.20825,0.95442,175763.50000,167836.06250,1
1.71816,2.16951,1.04564,21.73745,21.85380,2.98938,0.05997,76172.62500,4570.66211,1
-0.63802,-0.18566,0.08773,-3.58111,-15.94298,3.92190,4.47661,103892.85938,465320.12500,1
-0.38332,-0.79204,-2.27446,-16.60952,-11.35751,-38.65185,27.92385,11789.25586,329366.09375,1
0.82482,-0.03453,2.24795,8.83406,-4.12955,23.58131,0.20966,11789.25586,2473.00732,0
-0.08351,-0.86996,-1.57937,-8.77178,-17.07747,-24.11370,14.94916,11789.25586,176327.60938,0
0.73127,0.59228,0.40516,4.33710,6.13485,1.29250,0.90627,33819.32812,30664.78125,1
2.15386,-0.06548,1.55905,23.42366,-0.65141,16.61085,0.14531,11789.25586,1713.97009,0
-2.33530,3.52174,3.18451,-40.41050,41.18250,38.10892,0.13077,11789.25586,1542.50757,1
0.59778,0.52568,0.43196,-2.67297,-28.60824,20.26441,0.88036,163553.28125,144058.45312,0
0.82913,0.55176,0.70173,-3.13101,6.34239,-5.99169,0.46341,23381.42578,10840.53125,1
5.15126,-0.90862,-2.70537,65.70177,-20.44451,-41.51484,0.94010,22871.83984,21512.52344,1
1.47356,0.01369,1.72922,6.97721,-0.04489,10.99874,0.31431,11789.25586,3707.32935,0
-1.40100,2.18252,2.58705,-20.87950,25.96080,31.56525,0.17755,22055.75781,3918.06152,1
-1.95203,0.06169,-1.54589,-29.82776,-6.11518,-27.77307,25.38028,14922.11621,378916.96875,1
0.60315,0.57868,0.41117,16.97528,6.84773,5.27176,1.05189,143753.78125,151288.21875,1
2.36987,0.38113,2.18674,25.85074,2.03666,26.88516,0.05483,11789.25586,646.71051,0
-3.22608,-2.71531,-0.50874,-57.24855,-43.37097,-11.57849,171.11719,17923.16406,3068495.75000,1
0.60623,0.56428,0.38396,-1.04262,24.04492,-3.08675,1.04661,33780.60938,35372.69531,1
-2.55858,1.29183,-0.68686,-37.84145,13.47144,-13.36893,6.72970,11789.25586,79377.79688,1
3.89012,1.81714,-3.93105,48.25341,19.86965,-61.89591,0.79224,21778.35547,17262.36328,1
0.21294,0.32802,0.33752,-6.34042,3.77937,2.12578,1.59237,11789.25586,18782.30664,1
1.36813,2.98176,1.87553,18.44745,30.15340,18.69872,0.02279,40565.84375,925.08063,1
-2.02738,0.44288,6.03865,-36.43590,-1.23933,78.18065,0.12857,11789.25586,1516.46338,1
0.59507,0.55973,0.43426,-18.88779,4.35803,6.30126,1.05956,173967.78125,184422.35938,1
1.51287,2.27583,1.35811,15.69913,20.37803,10.62093,0.05117,11789.25586,603.50549,1
-0.56240,-2.12608,0.72593,-17.07150,-33.58337,5.39530,10.22467,14802.04883,151421.79688,0
2.86441,-0.76822,1.81916,26.00261,-12.21057,13.77049,0.21019,11789.25586,2479.25439,1
3.39543,-1.56245,-2.54172,42.62729,-25.12815,-38.09518,2.77718,11789.25586,32757.25586,1
3.75326,-0.25627,-0.20638,41.94032,-10.07206,-7.70430,0.27828,11789.25586,3282.30713,1
-0.15522,0.32616,0.14593,-8.98355,-2.10000,-6.35444,2.17747,11789.25586,25683.62891,0
0.81273,0.78109,0.39025,6.10477,-8.35577,1.73913,0.46118,35009.93359,16154.01367,1
1.40233,1.01008,0.31413,2.10235,6.28801,1.21477,0.37191,26117.13867,9718.09668,0
1.62673,0.38795,1.43716,6.64073,3.97062,5.20623,0.27141,22041.06641,5985.25146,0
0.03538,-2.06360,-1.02234,-2.67033,-31.35336,-17.18967,14.34248,11789.25586,169171.79688,1
2.64002,1.02341,0.57191,24.11748,5.63260,1.45563,0.14271,22063.22656,3150.22070,1
0.08752,-0.26749,0.88446,-9.18145,1.34012,-2.97754,1.90944,11789.25586,22522.17969,1
2.47629,-1.93650,1.79168,30.72319,-23.64061,19.68801,0.37004,38839.20703,14379.15332,1
0.70613,0.76379,0.58044,-12.19891,14.54085,16.18330,0.64199,12024.53418,7723.46387,1
0.60419,0.58708,0.43554,-9.73257,6.71033,-24.69796,0.98118,63831.23828,62661.08984,1
0.92461,0.57737,0.62928,7.93798,20.33696,-5.96191,0.45416,11868.57715,5392.97266,1
1.61165,0.59363,2.46994,13.54419,1.53169,25.05886,0.10196,11789.25586,1202.64319,1
0.61200,0.47826,0.43255,5.97337,-1.19422,10.29358,1.04387,27081.38086,28283.55859,1
0.89191,0.77866,0.35381,-4.44461,7.08083,2.74599,0.48472,12646.57422,6133.16406,1
-0.37079,-2.15552,-2.93831,-13.82807,-36.85022,-45.21223,94.35622,11789.25586,1112946.12500,1
0.63695,0.59410,0.42985,12.50117,20.16571,0.47977,0.96485,134726.78125,130055.60938,1
0.62890,0.56070,0.36447,-37.05959,1.17968,-1.93719,0.61900,26411.22266,16356.73535,1
1.56315,0.36875,1.59255,10.28015,-3.65911,11.69271,0.21789,11789.25586,2570.04419,0
-0.45202,-0.94044,-1.12636,-18.18454,-13.73604,-25.21303,18.15723,11789.25586,214167.26562,0
-0.71667,2.46379,0.52164,-12.34323,29.46948,2.39353,0.38501,11789.25586,4541.30371,0
-0.82631,2.40068,1.65853,-17.72272,23.15631,15.99162,0.30736,11789.25586,3625.36426,1
0.61389,0.59348,0.41297,6.92404,-2.59901,-0.64753,0.88928,116475.74219,103631.19531,0
3.56461,0.73994,0.60446,44.40153,12.53040,10.83248,0.05910,31248.90039,1847.67517,1
2.71513,0.57162,1.04579,24.48159,2.50185,5.93778,0.14625,19888.58398,2910.23926,1
-2.07869,2.74167,-2.80142,-39.82642,33.72680,-47.89716,12.15887,11789.25586,143415.70312,1
-0.40125,0.59976,0.24079,-2.61969,2.50247,0.04127,1.46210,11789.25586,17245.71680,0
-1.62746,1.35723,-0.94930,-28.31645,10.13917,-17.51341,5.95835,11789.25586,70279.64062,0
0.62870,0.57084,0.42550,7.52570,11.15323,13.46300,0.99694,126387.39844,126063.92188,1
0.80391,0.99127,0.46855,-2.71155,-1.42926,-11.95422,0.38038,11789.25586,4486.65674,1
-2.35604,0.12878,4.26319,-40.34285,-5.89564,52.74475,0.69386,11789.25586,8184.18604,1
0.70081,0.66158,0.51301,5.44634,20.94577,-9.19852,0.87561,16195.36816,14187.97754,1
1.69063,2.15830,1.02929,14.08897,20.19663,15.93568,0.06155,16376.17285,1008.51666,1
0.64400,0.76966,0.42219,-14.13369,18.64166,-1.39096,0.77780,16453.91406,12804.32617,1
-0.05931,0.28206,0.11530,-7.67776,-4.16831,-5.56210,2.31563,11789.25586,27313.25391,1
4.44493,1.53404,0.11486,55.06947,16.97135,-1.57658,0.02672,11789.25586,315.18195,1
-1.08709,-0.35524,-0.40615,-19.17824,-11.88505,-6.68321,9.67470,11789.25586,114114.62500,0
1.05803,1.14995,2.31121,2.58269,13.01413,16.84053,0.13522,11789.25586,1594.98877,1
-1.58119,1.28299,-2.51746,-23.66045,12.40281,-40.08623,11.56060,32198.99023,372425.90625,1
2.86492,-2.05573,-2.27576,30.47505,-34.92271,-35.79008,6.91592,11789.25586,81574.28125,1
0.64042,0.62071,0.41045,20.16088,0.82177,15.17568,0.98994,31472.81641,31171.75000,1
2.43737,-1.92578,1.79162,27.83119,-26.77868,16.59778,0.38402,52162.26562,20041.48047,1
1.14363,0.34750,-2.71796,5.94458,-0.84700,-39.44529,6.15957,11789.25586,72653.06250,1
0.12438,-1.88965,1.85252,-10.13949,-26.86080,13.59522,2.82541,11789.25586,33326.19141,1
-2.18922,3.20891,0.89696,-33.13825,38.67521,5.28023,0.49003,15237.46387,7470.56006,1
0.85956,2.60682,-4.96355,3.59301,28.98250,-74.34566,6.88900,11789.25586,81256.79688,1
-2.37568,4.41087,-1.26425,-44.53302,57.99428,-28.41748,1.80128,11789.25586,21246.35156,1
-1.15689,-1.68316,1.38143,-14.66597,-27.00664,14.02543,5.07773,37913.83984,192612.53125,1
-0.32409,0.65107,-0.04152,-5.90349,-1.84545,-4.77089,2.14900,11789.25586,25347.77539,1
1.62403,0.15402,2.62529,10.13038,0.54149,23.49810,0.14491,11789.25586,1709.24902,1
0.75842,1.10014,0.31590,1.94761,7.95610,-6.88474,0.43781,22776.89062,9976.85449,1
-0.14122,-1.20150,0.91661,-8.58456,-18.59297,3.78173,3.37093,11789.25586,39760.62891,1
-1.04882,-2.71433,-5.34372,-18.18170,-36.61808,-79.64931,968.84229,21481.80469,20822892.00000,1
1.70202,2.16019,1.07485,4.75491,14.04128,13.24881,0.06085,80575.94531,4905.62451,1
4.08894,2.19272,-2.93003,48.47326,23.02843,-47.23969,0.26220,22318.03906,5854.74707,1
-0.76783,0.87865,3.34343,-21.02516,9.31879,34.71260,0.28573,17965.83203,5135.92236,1
-2.73121,0.08731,3.11650,-41.10964,-3.19012,39.17940,1.31314,11789.25586,15488.68457,1
0.91172,5.61019,2.20863,4.36955,70.54926,25.12590,0.00608,11789.25586,71.69685,1
-1.50018,-0.89001,0.76690,-29.69098,-12.18873,-0.57310,9.07985,11789.25586,107098.25000,1
0.69342,0.43970,0.26829,15.44412,0.35764,0.54230,0.66354,11789.25586,7826.50635,1
-1.76938,-0.07174,-1.45344,-32.82225,-0.96518,-23.87981,24.26812,28186.53320,684376.43750,0
2.21005,-1.11022,1.23640,17.73948,-17.19301,6.61413,0.61975,11789.25586,7310.10449,0
1.20532,1.04838,0.59744,12.20145,8.84474,2.17060,0.24882,11789.25586,2934.81152,1
-1.92712,0.08429,-1.53144,-27.60762,-8.08078,-22.71186,24.18810,26025.66406,629826.25000,1
-0.16492,0.39870,-1.23568,-13.14419,5.30333,-21.59604,5.73133,11789.25586,67601.91406,1
2.33422,-2.50193,1.72026,27.13460,-36.60578,23.33674,0.65904,23136.07031,15255.29590,1
0.30606,0.56486,-0.70021,-2.89769,-1.82376,-6.65221,2.38375,23187.89062,55301.71875,1
0.08597,0.58126,-0.32111,0.99007,3.32738,-10.74226,2.42288,11789.25586,28578.22266,1
-0.13406,-0.66061,-0.49385,-3.99847,-10.12309,-7.09519,4.47870,11789.25586,52826.95312,1
-0.14496,0.13311,0.74545,-4.95272,3.52687,5.54758,1.73201,11789.25586,20429.26758,1
0.73346,0.59765,0.40687,4.70355,12.14247,7.46663,0.90879,34792.61328,31634.88281,1
0.81848,0.80138,0.38130,-0.83539,10.06833,0.64428,0.48418,34906.04297,16909.40625,1
4.07734,2.45164,-2.48656,47.75007,26.29585,-39.91150,0.17131,11789.25586,2020.68103,1
1.19534,0.20409,1.44981,2.29710,2.23662,5.91763,0.39480,11789.25586,4656.72754,0
2.30279,-0.24366,-0.12773,24.83314,-4.83172,-2.29107,0.49695,11789.25586,5861.58154,1
0.97526,0.39905,-2.29374,3.59158,-1.29704,-35.22645,4.86054,11789.25586,57330.76172,1
1.05695,-1.44619,5.12382,3.14888,-22.46953,60.90429,0.12008,11789.25586,1416.35718,1
0.75196,0.80379,0.45129,-15.83753,6.71031,-6.81548,0.46204,41388.63281,19132.67578,1
-4.24660,-1.35075,6.47824,-67.92552,-26.25444,85.05679,1.43095,11789.25586,16878.28711,1
0.60693,0.58400,0.41403,18.59608,10.37272,-0.94343,0.98267,172203.79688,169304.59375,1
-0.79666,3.05216,0.62749,-13.02070,36.17156,4.37937,0.24674,11789.25586,2910.36816,1
0.25890,0.62079,0.73349,-4.62628,9.40987,0.57270,0.92036,11789.25586,10855.80078,1
-2.28382,-3.07147,3.48615,-47.10154,-44.32861,36.27035,10.11213,21974.20117,222317.17188,1
0.79565,0.91407,0.20635,-4.20073,15.03607,-5.17697,0.39462,11789.25586,4654.61230,0
-5.54151,-4.44456,0.56320,-88.93903,-65.49433,-4.47605,1020.31909,50327.89062,51376196.00000,1
0.29647,0.29832,0.21484,2.59250,5.05883,-4.78191,1.67542,11789.25586,19761.77930,1
2.99445,1.81866,-0.59667,34.98357,20.10581,-9.22377,0.10009,11789.25586,1180.52966,1
3.95287,-1.41781,4.85142,45.90267,-27.92836,63.02791,0.01723,20520.90625,353.67026,1
0.28217,0.58671,0.50309,10.59082,2.69467,3.85279,1.08066,11789.25586,12746.54590,1
0.31653,-0.06629,0.93507,6.01562,1.82478,8.74582,0.94262,11789.25586,11118.36035,0
-1.99948,-1.52254,-0.02078,-33.29775,-27.31726,-6.58644,28.69746,11789.25586,338490.96875,0
0.55078,0.53575,0.44941,4.72235,20.28601,8.55569,1.05382,21237.32227,22391.56445,1
0.85582,-0.41710,2.06693,8.81058,-7.59811,21.44851,0.31277,11789.25586,3689.20068,0
2.01789,-3.90529,6.00402,19.42835,-61.71325,78.43822,0.16073,11789.25586,1895.78027,1
4.99064,-0.77473,1.61999,57.16140,-12.98532,12.29475,0.05571,11789.25586,657.14331,1
0.78856,0.75398,0.49450,7.42512,-8.08657,2.81046,0.46314,41572.64844,19263.50000,1
1.86226,-2.52797,1.70156,18.85634,-43.48990,17.99483,1.32309,12742.18555,16867.53906,0
0.61817,0.59248,0.38607,12.98091,-11.04070,2.55585,1.06223,58803.34375,62494.10156,1
0.68592,0.66324,0.54394,-9.10413,6.50051,-18.59920,0.47353,23282.66797,11030.66309,1
-0.78791,-1.01203,1.91269,-18.45821,-20.42752,18.71593,2.42175,11789.25586,28564.93555,0
0.56657,0.55151,0.39832,17.08971,-0.97473,-5.77934,1.06559,27988.80859,29839.44922,1
1.34166,2.94853,1.84991,16.76272,38.05505,22.89769,0.02444,11808.44727,288.74829,1
6.06339,-1.12292,4.27312,76.45353,-23.05747,54.77052,0.00431,19971.08984,86.21514,1
-0.47584,2.41439,1.84811,-10.03512,26.44419,13.77470,0.22492,34734.73438,7816.58447,1
4.01306,-1.66400,-0.13276,51.20558,-26.34299,-5.00743,0.40533,11789.25586,4780.94775,1
1.87503,2.79560,-1.41549,16.30358,30.84331,-23.84761,0.28674,14343.11426,4114.85010,1
0.63684,0.57718,0.42475,12.73473,11.28789,-14.67286,0.92771,124558.49219,115612.21875,1
2.32952,-1.37471,1.11072,28.43714,-21.55398,12.83227,0.45387,11789.25586,5353.41943,0
2.10177,1.54292,-1.39528,20.05419,13.57444,-22.98490,0.57450,11789.25586,6776.28613,0
3.38512,1.89176,3.74146,35.50247,23.71229,41.93920,0.00542,11789.25586,63.87397,1
0.60958,0.58792,0.37424,5.44526,-0.19506,8.84617,0.66558,44685.03906,29756.47070,1
3.57033,3.75922,-3.30060,41.30039,44.91454,-51.11562,0.17080,11789.25586,2014.65576,1
-2.43727,2.69428,-2.02205,-43.32924,33.12918,-38.13110,9.42147,11789.25586,111127.69531,1
0.36260,-0.25363,3.31468,2.56947,-6.02365,39.42809,0.17233,21999.07227,3792.95679,1
-0.52210,-0.56507,0.42603,-9.28636,-3.37361,4.13762,4.34186,28051.28906,121855.62500,0
-3.09246,-2.94292,2.58757,-54.55513,-44.48186,25.40686,27.92149,22982.90820,642038.06250,1
3.54511,0.73424,0.60338,42.63556,4.69954,4.04552,0.06129,31417.84375,1926.50757,1
1.34747,-0.37855,5.77929,12.71829,-16.25083,73.77617,0.02518,31274.78906,787.87292,1
0.31342,0.46133,0.20839,2.57258,5.71322,2.03322,1.55940,11789.25586,18393.40625,1
0.83360,0.54243,-0.19872,5.83753,5.39208,4.86410,0.79569,11789.25586,9385.24316,1
-2.78271,4.11108,2.24858,-46.63747,49.34922,25.51876,0.22976,11789.25586,2710.10010,1
0.62337,0.57230,0.41910,34.72059,9.27645,-3.68708,0.96632,183929.32812,177823.59375,1
0.09380,2.33844,2.39114,0.46751,28.53796,26.92412,0.06284,11789.25586,741.26562,1
-1.85970,0.04282,-1.51664,-32.82027,-6.79373,-20.24540,25.60150,11789.25586,301973.65625,0
0.62261,0.58628,0.37946,-5.71805,12.79225,-20.84573,1.03030,77558.10938,79947.72656,1
1.84678,-0.18389,1.03823,17.31258,-1.57261,11.40245,0.27873,11789.25586,3287.64575,1
3.95813,-1.40669,4.83915,45.99432,-26.49903,59.89579,0.01715,20520.90625,352.02298,1
0.80963,0.84788,0.55537,-0.29778,3.27049,1.99657,0.66578,22416.29883,14931.76855,1
-0.05900,3.60466,0.31577,-2.84994,44.88556,2.37339,0.12788,21029.50391,2690.66284,1
-1.76346,-0.07553,-1.45313,-32.88839,-7.90352,-28.92529,24.35816,27018.91992,658460.43750,0
0.19197,0.87885,0.16719,-9.28818,6.95393,-10.98857,1.33032,11789.25586,15691.34082,1
0.81958,0.82065,0.39060,-4.72370,15.12914,-17.04269,0.46223,27276.33594,12614.18359,1
1.02348,-1.00201,2.54406,6.67344,-20.01975,26.32013,0.44589,11789.25586,5259.34375,1
0.71003,1.04022,0.79405,-5.20901,5.26415,-12.02166,0.53797,21820.19141,11744.54688,1
-2.00500,0.53569,-0.66777,-29.33597,3.26956,-12.70554,7.80957,11789.25586,92115.10156,1
-1.21572,-0.90657,0.18443,-22.15152,-18.16936,-2.83690,10.33265,11789.25586,121875.21875,0
0.32841,0.35296,-0.07517,-4.74966,2.71957,-7.05448,1.83897,12251.29102,22540.98242,1
0.77655,0.78395,0.39526,13.60355,2.63291,-11.65000,0.45672,96192.50000,43955.26953,1
0.64561,0.58217,0.53944,-20.09881,7.47919,3.22627,0.78429,31137.93359,24433.41602,1
1.98387,2.69212,0.54692,10.74931,32.73005,-6.87706,0.07862,18687.90430,1470.00317,1
0.77866,0.82849,0.43457,-17.43663,-0.99155,-10.21588,0.45254,13517.74023,6120.34326,1
1.42165,-4.02518,6.28786,15.18334,-69.97754,81.11115,0.21887,12377.98828,2710.46582,1
0.59984,0.55242,0.42522,13.67180,-1.49125,-0.35643,1.04366,158338.31250,165334.78125,1
1.37539,1.06562,0.76349,10.82443,1.00133,5.76141,0.18643,11789.25586,2198.95435,1
1.71488,0.70143,2.61608,13.18182,1.33387,26.81116,0.07747,21603.83203,1674.47534,1
0.75202,2.23894,-0.54486,-2.24097,24.11984,-15.49531,0.54117,11789.25586,6383.21924,1
0.56019,-1.54853,-0.34360,4.37955,-21.18577,-7.14316,4.44213,11789.25586,52395.59766,1
-0.50369,-1.32618,0.53381,-14.28632,-18.58008,0.09815,6.39155,19403.84180,124082.75781,1
-0.75515,-1.68475,1.05497,-21.42849,-22.49761,3.24160,7.68657,11789.25586,90664.28906,1
-0.97488,3.32032,0.71569,-14.82783,39.19260,4.89450,0.22430,22278.01562,4999.42725,1
2.22635,-2.53524,2.94172,21.74623,-41.80598,35.19481,0.43913,11789.25586,5179.64209,1
0.61051,0.56246,0.43449,14.59347,29.41850,-12.71527,0.98047,108454.51562,106389.39062,1
1.26637,-0.51694,-0.33755,12.26681,-7.76955,-5.03895,1.44248,11789.25586,17014.31641,0
0.42911,0.50228,0.94223,4.73140,6.48710,8.75784,0.77538,23543.71484,18264.38672,1
-2.28540,-3.07477,3.48932,-39.05688,-45.58794,40.40254,10.15851,21974.20117,223336.82812,1
0.36776,0.00034,0.95212,6.22682,2.27500,3.67257,0.79014,11789.25586,9319.80957,1
0.42522,0.45564,0.42763,-15.00004,-3.63886,-5.39490,1.01524,24320.39453,24703.34961,1
-0.10033,-1.23718,-2.05515,-16.01787,-15.97398,-36.31147,30.21540,22981.48242,694742.00000,0
-0.99037,-0.63952,4.26981,-17.06661,-13.13063,54.49901,0.30078,11789.25586,3547.73657,1
-0.12716,-0.22661,0.37780,-3.53767,-4.43175,0.78202,2.68936,11789.25586,31721.37109,1
0.59336,0.57781,0.43578,-22.76999,6.99365,7.14238,1.00269,172703.26562,173254.62500,1
0.76139,0.43775,0.73639,4.58824,-4.81648,9.44681,0.47128,18274.56836,8616.68066,1
-0.65157,-0.17234,0.09234,-15.13906,-7.12779,4.07918,4.59520,103938.11719,477855.46875,0
0.62163,0.59159,0.41459,27.35197,6.40985,-10.73656,0.95949,152149.54688,146059.12500,1
0.66300,0.48192,0.34866,18.18507,8.74068,-6.79063,0.69337,11789.25586,8178.35645,1
-5.53656,-4.45558,0.57323,-86.04302,-84.63651,16.06891,1003.06818,45516.12109,45678612.00000,1
0.65178,0.58432,0.40708,3.55750,22.37756,5.60266,0.93134,38404.55859,35785.44922,1
0.42802,-1.74948,-1.75605,1.78337,-28.12016,-27.65679,13.62057,15456.38086,210630.06250,1
-0.65146,-0.16815,0.09463,-13.16862,-8.49464,7.50432,4.59999,99319.42188,457096.59375,0
0.63063,0.54584,0.41609,7.80537,7.60826,1.96654,1.04508,77023.70312,80536.06250,1
1.46755,2.20238,1.20856,17.19302,18.49578,11.37314,0.05458,11789.25586,643.79907,0
0.86440,2.38070,2.00156,3.13305,23.51912,19.70763,0.07558,12305.87891,930.54797,1
1.68900,1.78277,3.48896,11.45870,21.99640,37.14905,0.02330,11789.25586,274.84756,1
3.04066,1.34151,0.77204,35.46121,13.86958,7.82592,0.05040,11789.25586,594.43719,0
2.29303,-2.59671,2.94773,22.82220,-42.84089,34.61504,0.44556,23469.40430,10462.32715,1
0.60155,0.59878,0.43543,5.23031,-9.52614,15.47568,1.01391,60551.64453,61424.85156,1
0.33885,0.35754,0.42737,0.87471,8.95583,-11.09436,0.75712,50227.50000,38047.28906,1
4.56507,4.17873,-1.91615,55.37046,48.67827,-33.36772,0.02382,14734.90430,351.15628,1
-0.76600,0.89643,3.36907,-24.63604,9.91092,36.95533,0.27391,26450.36523,7248.52539,1
0.81764,0.80397,0.43626,-20.49538,-3.58368,-14.34882,0.44609,20856.70508,9308.52441,1
-0.36451,1.89828,0.89229,-11.18199,16.24522,6.96076,0.47455,11789.25586,5597.43457,0
-0.36246,1.15116,0.12303,-11.51668,8.76040,-11.39140,1.65925,11792.10742,19575.88477,0
2.21422,0.99178,2.69488,28.35819,7.60851,30.43186,0.02855,12271.06836,350.51526,1
-4.35315,-1.59334,4.79229,-68.57315,-30.61215,64.10870,5.65069,27272.56836,154185.87500,1
0.89902,-1.36245,-0.40774,-0.48155,-17.30263,-14.34508,5.50536,11789.25586,64936.56250,1
1.36302,2.99468,1.87898,9.98944,36.69404,20.12298,0.02249,40891.89844,919.94550,1
0.63656,0.59734,0.55826,-15.67306,3.49973,-4.45003,0.77262,22982.94141,17766.00000,1
0.62756,0.77071,0.40164,-8.48927,8.53037,-24.57092,0.87524,16453.74219,14408.21680,0
0.74650,0.76340,0.37745,3.75343,0.64671,0.55682,0.51464,15040.07129,7744.14551,1
-1.94368,0.08465,-1.52422,-38.22758,-9.70566,-25.22120,24.85474,26812.63086,666754.37500,1
2.05533,-1.33660,-1.83808,15.75809,-20.19185,-34.44639,6.54683,11789.25586,77220.83594,1
-2.18228,3.19658,0.87976,-32.57764,42.91639,10.22126,0.50359,15237.46387,7677.27246,1
2.48095,-3.04913,3.25236,24.55028,-48.08955,39.10728,0.42563,11789.25586,5020.35254,1
3.72024,1.00581,-4.59891,40.18949,11.59932,-73.69052,2.75540,11789.25586,32500.42383,1
2.94183,0.74752,1.59172,33.48532,5.65493,17.10693,0.04391,11789.25586,517.96863,0
-0.68338,-0.18057,0.06725,-9.18018,-11.49955,3.54584,4.73015,22395.79883,105988.50781,1
0.63390,0.55520,0.46712,11.94324,31.35637,-14.15986,0.89973,37770.01562,33999.68359,1
0.35295,0.49711,0.12469,-1.85768,6.80045,-7.31576,0.92536,11789.25586,10914.82227,1
0.74376,0.36772,0.81574,7.46935,13.80712,-1.68258,0.72688,11789.25586,8573.70703,1
2.57953,-3.22010,0.90493,23.64907,-45.81306,2.44928,2.60888,11789.25586,30772.17773,1
0.48281,1.61204,1.58150,6.67424,15.64530,16.82706,0.14509,11789.25586,1711.40674,1
1.88108,0.43153,1.00719,11.30359,-1.34025,8.24257,0.26207,11789.25586,3091.10254,0
-0.35494,0.81400,2.13997,-15.34450,8.69869,16.17943,0.49549,11789.25586,5844.32715,0
-0.95916,-1.35371,1.22515,-15.53439,-21.81284,12.06482,3.98018,11789.25586,46946.81250,1
2.71493,0.58232,1.04298,24.05109,-1.11964,10.25908,0.14486,19888.58398,2882.46729,1
0.80855,1.69662,-0.30497,-2.88844,16.10682,-12.28378,0.62364,11789.25586,7355.90771,0
3.22449,-1.09139,0.57124,38.81333,-17.02770,4.79656,0.28592,11789.25586,3372.47852,1
1.39023,-3.96815,6.29104,9.76637,-60.61860,82.60187,0.21601,22420.79492,4845.64258,1
0.63757,0.55751,0.33487,14.34824,18.17633,5.48695,1.03037,11870.11035,12236.76367,1
4.33106,0.65225,0.61410,52.79967,5.70760,4.83583,0.03954,11789.25586,466.36356,1
-1.26400,1.89242,-0.48210,-23.72712,15.69011,-10.73976,2.34107,11789.25586,27613.27344,1
4.88668,4.00238,5.30324,57.18209,53.55582,64.44033,0.00012,11789.25586,1.44739,1
-0.03806,-0.55041,1.50468,-0.89788,-8.67595,12.88676,1.00288,11789.25586,11829.10840,0
0.11315,0.27091,0.17250,0.53718,-3.35592,7.01365,1.79807,11789.25586,21208.54102,1
-1.50717,1.04845,1.88735,-30.06875,11.45368,13.64445,1.21606,11789.25586,14343.66211,1
0.80397,0.77065,0.49010,3.19016,2.53996,-1.68147,0.45777,39061.89844,17890.18359,1
4.83314,2.45863,-0.14098,57.73938,26.29682,-7.54933,0.01902,11789.25586,224.38870,1
0.58811,0.51658,0.47438,-7.64706,1.80502,-1.80384,1.06974,46782.48828,50070.36328,1
-0.79758,-0.41780,2.37961,-12.88897,-9.90604,27.65316,0.83122,11789.25586,9804.36816,0
2.31810,-2.35732,3.71850,23.99904,-38.78833,44.24277,0.21881,11789.25586,2580.94165,1
3.47495,-1.44813,-3.69431,36.65897,-21.57564,-61.75263,9.02906,18974.16211,171404.54688,1
2.05062,2.94187,1.58781,22.91162,32.76005,14.90984,0.01849,11789.25586,218.09700,1
-0.62698,1.21777,-1.44013,-15.88036,7.71846,-21.19270,4.61021,11789.25586,54378.07812,1
