x,y,z,vx,vy,vz,temperature,density,pressure
-1.51328,-3.02656,-4.53984,-2.63569,-5.27137,-7.90705,0.14449,0.05492,0.00794
-2.19766,-4.39532,-6.59297,-4.87729,-9.75457,-14.63186,0.97985,0.96993,0.95039
-2.64226,-5.28453,-7.92680,-5.48693,-10.97385,-16.46066,655.95154,16799.94531,11019950.00000
-3.19624,-6.39249,-9.58873,-5.57426,-11.14851,-16.72272,0.53828,0.39492,0.21258
-3.02704,-6.05408,-9.08113,-3.12980,-6.25961,-9.38949,1.08961,1.13739,1.23931
-2.16904,-4.33808,-6.50711,-2.11212,-4.22425,-6.33630,0.85935,0.79663,0.68459
-2.31465,-4.62929,-6.94395,-4.05609,-8.11218,-12.16840,1.87550,2.56848,4.81720
-2.52729,-5.05458,-7.58187,-2.09785,-4.19571,-6.29335,18.50049,79.57471,1472.17126
-2.51758,-5.03516,-7.55273,-5.20891,-10.41781,-15.62675,15.28950,59.78471,914.07837
-2.13268,-4.26536,-6.39804,-3.28219,-6.56439,-9.84655,0.73584,0.63121,0.46447
-2.49643,-4.99287,-7.48928,-1.81534,-3.63069,-5.44599,10.65439,34.77705,370.52811
-2.60429,-5.20857,-7.81286,-6.37594,-12.75187,-19.12810,371.76196,7167.99512,2664788.00000
-2.62098,-5.24196,-7.86294,-1.16036,-2.32073,-3.48102,2561.17969,129616.53125,331971232.00000
-2.23824,-4.47648,-6.71473,-2.12849,-4.25699,-6.38548,1.19944,1.31361,1.57559
-2.64427,-5.28855,-7.93282,-2.96358,-5.92716,-8.89065,519.97363,11856.92773,6165289.50000
-2.61574,-5.23148,-7.84721,0.83977,1.67954,2.51961,1423.72266,53720.28906,76482792.00000
-2.61556,-5.23111,-7.84666,-9.39796,-18.79593,-28.19466,1377.20105,51108.86719,70387184.00000
-2.63650,-5.27300,-7.90950,0.29806,0.59611,0.89429,1516.89062,59078.80469,89616088.00000
-2.60594,-5.21187,-7.81781,-1.42707,-2.85414,-4.28133,435.59088,9091.14160,3960018.50000
-2.64723,-5.29445,-7.94168,-1.81090,-3.62180,-5.43200,385.65634,7573.57520,2920797.25000
-2.65083,-5.30166,-7.95250,-7.35781,-14.71562,-22.07388,281.98914,4735.31396,1335307.12500
-2.64249,-5.28497,-7.92746,-3.25190,-6.50380,-9.75552,638.51550,16134.57227,10302175.00000
-2.63870,-5.27741,-7.91611,-3.56128,-7.12256,-10.68392,1073.86963,35190.67578,37790196.00000
-2.59157,-5.18315,-7.77472,-3.49401,-6.98802,-10.48182,147.66068,1794.30969,264948.96875
-2.60945,-5.21890,-7.82835,-1.83106,-3.66212,-5.49290,600.79736,14726.25293,8847494.00000
-2.61629,-5.23257,-7.84885,-4.20140,-8.40279,-12.60420,1575.28113,62522.65234,98490752.00000
-2.62442,-5.24884,-7.87326,-3.12982,-6.25965,-9.38926,2637.09229,135421.71875,357119584.00000
-2.61235,-5.22469,-7.83703,-3.67660,-7.35320,-11.02919,871.66180,25734.88867,22432120.00000
-2.61205,-5.22411,-7.83616,-3.89998,-7.79997,-11.69981,836.80377,24206.70703,20256264.00000
-2.62923,-5.25847,-7.88770,-4.72645,-9.45289,-14.17940,2561.17969,129616.53125,331971232.00000
-2.62970,-5.25941,-7.88911,-3.88710,-7.77419,-11.66105,2292.08130,109735.03906,251521632.00000
-2.62649,-5.25299,-7.87949,-3.81638,-7.63277,-11.44932,3791.26465,233440.64062,885035264.00000
-2.62553,-5.25107,-7.87660,-3.93426,-7.86852,-11.80270,3132.89185,175355.10938,549368576.00000
-2.62595,-5.25191,-7.87786,-4.02558,-8.05116,-12.07682,3518.48584,208705.54688,734327488.00000
-2.62681,-5.25362,-7.88043,-4.09553,-8.19105,-12.28659,3461.45679,203652.00000,704932608.00000
-2.62752,-5.25504,-7.88255,-4.18904,-8.37809,-12.56723,2862.89233,153182.03125,438543648.00000
-2.62745,-5.25489,-7.88233,-4.32474,-8.64948,-12.97404,2917.02319,157546.98438,459568192.00000
-2.62579,-5.25157,-7.87736,-4.46640,-8.93281,-13.39927,3358.05566,194595.20312,653461504.00000
-2.62226,-5.24452,-7.86678,-4.47433,-8.94866,-13.42328,3587.51025,214877.06250,770873664.00000
-2.61971,-5.23942,-7.85913,-4.06779,-8.13558,-12.20350,2862.89233,153182.03125,438543648.00000
-2.62430,-5.24859,-7.87289,-3.39800,-6.79599,-10.19442,2719.68823,141833.56250,385743072.00000
-2.62753,-5.25505,-7.88258,-3.40155,-6.80310,-10.20487,2857.48022,152747.85938,436473984.00000
-2.63201,-5.26403,-7.89604,-4.10246,-8.20493,-12.30714,1833.93372,78537.26562,144032144.00000
-2.63914,-5.27828,-7.91742,-1.21331,-2.42662,-3.63964,1003.72375,31799.59375,31918008.00000
-2.62162,-5.24324,-7.86486,-5.59914,-11.19829,-16.79775,3010.89844,165213.10938,497439904.00000
-2.63300,-5.26599,-7.89899,-5.46476,-10.92952,-16.39478,2031.56995,91568.89844,186028624.00000
