x,y,z,vx,vy,vz,temperature,density,pressure
1901.11584,3802.23169,5703.33838,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1954.88928,3909.77856,5864.68457,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1985.15259,3970.30518,5955.44189,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2152.80396,4305.60791,6458.43262,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2301.93506,4603.87012,6905.78662,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2423.27905,4846.55811,7269.84863,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2456.22998,4912.45996,7368.67773,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2370.63379,4741.26758,7111.90527,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2288.99512,4577.99023,6866.98242,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2279.56177,4559.12354,6838.67969,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2236.77417,4473.54834,6710.32764,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2160.15723,4320.31445,6480.45166,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1928.64917,3857.29834,5785.94141,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1730.05774,3460.11548,5190.16992,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1538.23450,3076.46899,4614.70068,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1341.73547,2683.47095,4025.20728,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1139.77588,2279.55176,3419.33179,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
937.67487,1875.34973,2813.02759,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
