x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49653,0.52505,0.33990,33.18818,-17.06466,-15.51539,1.02329,115478.81250,118227.03125,1
0.48147,0.51148,0.53674,4.12309,-10.43171,-32.55391,0.85258,256677.12500,218948.18750,1
0.89219,0.34449,0.47434,14.25356,-6.48605,-0.84224,0.82012,11789.25586,9673.49316,1
0.56456,-0.04516,0.69660,6.10935,-55.16773,19.42005,1.29357,14655.34766,18967.15430,1
0.73689,0.73660,0.18994,24.46342,21.11479,-44.26784,0.83096,18876.54688,15693.50879,1
0.33310,0.55896,0.69748,-17.72007,11.39020,-3.80155,0.76478,35420.02344,27102.01758,0
0.21049,0.32917,0.26261,-5.19630,-4.38558,-6.91124,1.65429,11789.25586,19512.62695,1
0.57915,0.46853,0.30313,21.96272,-3.68327,-7.21089,1.23886,72456.96094,89808.64062,1
0.43276,0.26437,0.50873,2.90060,11.97430,-1.59205,1.25935,22389.17188,28209.84961,1
0.58025,0.60064,0.17069,2.23222,4.37559,-9.13794,1.26817,20778.33398,26363.71680,1
0.48141,0.49906,0.54658,-42.73833,23.42662,42.33317,1.06945,148780.93750,159193.15625,1
0.49171,0.50374,0.53968,-19.44127,29.94397,-40.91356,0.92632,243009.96875,225218.26562,1
0.20591,0.49112,0.48183,-48.98086,1.18088,-4.26203,1.53567,12026.71777,18478.30078,0
0.47764,0.51758,0.43980,13.08882,-35.30367,-13.67595,1.08348,87314.75000,94650.69531,1
0.45682,0.47115,0.58691,-3.09755,-35.32992,43.04273,1.15837,118076.50000,136844.53125,1
0.49757,0.51062,0.36337,-26.61672,15.79600,-40.15413,1.03420,123801.57812,128099.97656,1
0.46491,0.51597,0.52201,2.34933,-21.78868,-0.20892,0.99941,92617.54688,92609.01562,1
0.60303,0.49143,0.48880,26.47916,-7.90797,6.37907,0.95462,19756.66016,18869.59180,1
0.46953,0.50669,0.42715,-32.30260,25.19134,-16.51309,1.07189,149819.14062,160670.53125,1
0.46961,0.42422,0.87317,-4.37254,-17.79118,38.02300,0.68980,20509.54102,14154.62598,1
0.72217,0.25258,0.23293,8.89476,-19.87140,-26.71855,1.28813,35020.74609,45133.82422,1
0.51667,0.64098,0.61848,4.89064,23.89914,34.44146,0.82388,23729.82227,19560.26172,0
0.35724,0.55149,0.51067,11.16202,-4.96535,1.85399,1.01915,13149.83105,13408.37988,1
0.53253,0.49269,0.55033,38.27454,-11.71671,-44.80880,0.81230,281831.28125,229047.18750,1
0.38765,0.57551,0.53386,-26.85553,19.69333,20.20299,0.99517,47323.15625,47117.99609,1
-0.00577,0.30715,0.69956,-61.88186,-24.65926,27.72825,1.58347,11789.25586,18677.29492,1
0.50777,0.50301,0.61339,3.03891,-13.10234,39.88717,0.89658,280279.87500,251418.65625,1
0.57304,0.28367,0.36759,-2.65883,11.74914,1.53791,1.22504,23220.38672,28460.04102,1
0.42085,0.32955,0.28075,-1.28984,-3.64927,-21.73504,1.64979,11796.29395,19471.12500,1
0.44572,0.53134,0.48681,-33.47896,26.24337,17.57166,1.01373,161070.45312,163364.34375,1
0.31155,0.15483,0.47991,-29.14161,-64.14820,-3.64561,1.39397,12126.96191,16913.09766,1
0.48539,0.49850,0.53192,-0.00873,0.86960,15.27925,1.00718,283940.84375,286122.06250,1
0.77464,0.07200,0.41696,41.76747,-62.37534,-13.19345,1.28545,11789.25586,15162.05273,1
0.47128,0.61484,0.65548,-5.51999,-1.48096,-7.02581,0.80860,12152.09375,9831.12695,1
0.46288,0.51939,0.25406,7.16414,6.83052,-29.67132,1.07282,31620.18359,33939.81250,1
0.61257,0.58759,0.34985,-3.34993,1.16637,-19.18005,0.82671,11794.57520,9755.56934,1
0.51668,0.33506,0.88311,-1.92351,-1.90107,38.33829,0.78752,11789.25586,9288.91992,1
0.47310,0.54975,0.69799,-11.65282,26.29123,48.59676,0.90351,87300.16406,78916.19531,1
0.51117,0.46518,0.65997,7.32328,-31.86896,6.71365,0.97341,156381.48438,152299.31250,1
0.66444,0.44731,0.53402,-22.46455,2.17085,0.57729,0.83831,19181.39062,16087.97070,1
0.71565,0.72767,0.71538,6.73418,12.36285,14.43957,0.53334,14484.46387,7728.96240,1
0.49490,0.51396,0.62608,22.08592,6.33274,54.48703,1.00157,226658.37500,227128.40625,1
0.33853,0.54416,0.67312,-3.39564,7.24005,30.03038,1.01874,13804.36230,14070.10352,1
0.55019,0.50123,0.14239,-2.17285,17.70105,-43.05485,1.43254,12919.51855,18516.98633,1
0.64132,0.07718,0.44916,13.11770,-28.31260,-4.86713,1.35276,11789.25586,15956.02832,1
0.49544,0.51188,0.49702,-8.35526,5.06411,-37.84851,0.91597,279102.93750,255778.89062,1
0.17202,0.58350,0.60159,-3.32716,3.56509,4.42962,1.13539,23082.28711,26220.45508,1
0.42740,0.41587,0.49374,-20.79751,-36.00390,-1.55971,1.01933,52934.38672,53984.41016,1
0.49903,0.47191,0.64476,-25.88995,17.72954,34.97325,0.90958,85012.35156,77364.54688,1
0.45549,0.45710,0.45456,17.99367,13.74154,-38.01185,0.93494,36478.53125,34122.47266,1
0.49553,0.47803,0.10839,13.16963,12.66127,-47.87362,1.69437,12514.49219,21214.76172,1
0.47127,0.54123,0.49614,-3.26177,-1.73775,-34.83865,0.92179,87107.88281,80335.22656,1
0.46464,0.58585,0.32740,3.66830,4.16026,-38.27051,1.04327,43001.19141,44884.43750,1
0.44081,0.52015,0.42122,24.50311,6.78596,-5.81389,1.08988,18496.26562,20168.79688,1
0.50246,0.52548,0.48952,-7.72638,-12.16234,15.23057,0.97611,109498.42188,106935.82031,1
0.48619,0.49175,0.45251,-36.25559,23.60367,-6.03669,1.05558,102916.52344,108691.30469,1
0.49655,0.51674,0.54857,-3.33696,7.29669,0.02956,0.99318,289537.31250,287705.56250,1
0.47984,0.52081,0.25612,3.44470,7.99270,-27.20019,1.08778,42703.54297,46475.50781,1
0.42447,0.51793,0.64927,-18.65189,16.83288,-0.38352,0.96197,55718.17578,53626.23047,1
0.54872,0.53246,0.45898,-11.44035,-15.36302,-44.44727,0.98080,22486.72852,22065.91211,1
0.46005,0.55996,0.50035,-41.13044,20.92573,0.03157,0.88153,130734.04688,115304.00000,1
0.27450,0.65477,0.28983,-22.86829,15.80239,-36.72049,1.18114,11789.25586,13931.69531,1
0.57598,0.42816,0.64502,1.95744,-10.20439,50.96940,0.89781,30186.73242,27115.62500,1
0.52927,0.48514,0.37314,-18.23293,13.74573,-35.99391,1.02567,87000.79688,89278.50781,1
0.49448,0.50547,0.66076,-1.77885,43.81067,0.60461,0.90150,76170.77344,68702.60938,1
0.30198,0.56360,0.71552,11.72183,2.81307,3.91906,0.95965,11789.26660,11319.19336,1
0.45302,0.55143,0.65575,16.89250,8.43396,21.66614,1.01018,45368.36719,45853.27344,1
0.46395,0.51201,0.68909,22.48059,-11.94817,-6.95357,0.74917,53999.52344,40475.13672,1
0.50470,0.60565,0.37213,-5.22420,-24.88819,1.38484,0.91435,12078.59570,11049.63770,1
0.49098,0.43328,0.51656,14.04208,-6.37920,-3.00711,1.16734,45692.16406,53364.86719,1
0.49811,0.54237,0.43771,-19.69127,33.84987,9.73526,0.99193,177443.28125,176098.53125,1
0.59568,0.60460,0.17193,2.90243,8.41490,-11.18635,1.23284,20844.15430,25710.45898,1
0.83210,0.78159,0.65580,47.03384,41.68414,26.61105,0.43509,11789.25586,5131.90869,1
0.70562,0.42733,0.29052,9.50852,-8.71881,-28.66594,1.00231,13234.74805,13271.99414,1
0.49378,0.51733,0.55003,-8.23220,6.33403,-1.89400,0.98611,287085.03125,283239.56250,1
0.26209,0.09374,0.62322,-28.67932,-48.47354,17.33954,1.64129,12348.28418,20277.24023,1
0.46548,0.22782,0.65251,-3.49337,-28.69374,21.61816,1.04058,11789.25586,12273.74512,1
0.52775,0.54576,0.62276,29.21345,19.08800,23.31681,0.84314,144032.21875,121499.42188,1
0.46083,0.53788,0.50401,9.63357,-18.87014,18.64560,0.95798,64000.00781,61341.18359,1
0.54408,0.51483,0.15374,22.76826,0.53799,-36.88614,1.45353,16510.50195,24010.58008,1
0.24975,0.48339,0.48157,-51.67142,-0.26394,-7.30076,1.21313,12026.71777,14597.30957,1
0.36351,0.27852,0.73507,-19.44730,-33.52975,45.12490,1.04960,11789.25586,12380.20801,1
0.49599,0.50239,0.65462,21.30945,-34.01638,35.42628,0.87732,54119.03516,47503.57031,1
0.48353,0.52995,0.38211,27.25160,5.44944,34.52814,1.14940,79365.62500,91268.63281,1
0.21378,0.05612,0.52975,-22.10686,-33.94992,2.93970,1.76802,11795.88379,20865.83398,1
0.88399,0.12301,0.50513,48.41978,-47.12617,-0.57902,1.00782,13682.31250,13796.17383,1
0.46832,0.40989,0.87599,2.70079,-18.77866,41.30579,0.67162,20035.11719,13462.78320,1
0.44128,0.39687,0.53041,20.87469,27.96915,-1.46578,1.07541,14432.06543,15528.14160,1
0.45877,0.55618,0.49968,-4.20604,9.75907,9.09860,1.00903,97407.72656,98336.57812,1
0.46170,0.54800,0.39973,-10.02554,5.84755,34.89314,1.11996,141677.20312,158752.78125,1
0.52110,0.74443,0.21938,3.48489,2.61230,-4.18131,0.99226,16878.14062,16755.87891,1
0.53028,0.58225,0.38918,1.87209,22.43678,-8.64528,0.86880,14428.04980,12541.36133,1
0.27373,0.51376,0.66700,-13.22650,4.49251,22.23182,1.17285,11789.25586,13833.89551,1
0.47000,0.50721,0.56324,-6.96967,3.31905,53.78649,1.08105,266396.65625,288131.21875,1
0.56342,0.87673,0.25185,8.11743,29.93992,-28.71037,0.80003,11790.94531,9437.85156,1
0.44585,0.49047,0.68819,14.33813,-4.40404,33.61208,0.95109,32513.44336,30938.52930,1
0.43611,0.52911,0.12205,-2.06897,8.77149,-46.10875,1.45750,15264.97949,22259.85156,1
0.54533,0.46967,0.62123,-9.69411,-24.20553,17.42715,0.90846,45673.12500,41512.82812,1
0.53751,0.49143,0.55180,-28.85936,-14.37762,-23.73370,0.93384,21040.60352,19658.31836,1
1.13220,0.48223,0.71361,83.12024,-3.63789,29.35047,0.45684,11789.25586,5388.54541,1
0.36724,0.45325,0.29432,-4.02570,1.02729,-31.66281,1.73263,12079.00879,20938.87500,1
0.55965,0.46383,0.65225,-29.78737,-1.69098,3.15526,0.72793,14119.94238,10283.51074,1
0.15558,0.38191,0.29227,-59.42040,-21.34988,-43.60250,2.06095,11789.25586,24309.27539,1
0.42434,0.35192,0.47600,1.76949,6.52458,-1.83954,1.41371,27566.47266,38990.45312,1
0.87105,0.20567,0.19705,20.63133,-16.46681,-19.77058,1.15939,11789.25586,13675.21973,1
0.64887,1.08114,0.36003,20.11614,74.56139,-21.40718,0.56329,13982.99805,7880.41113,1
0.52869,0.46044,0.45424,-16.85493,0.70368,18.25881,1.01205,55671.39844,56370.24609,1
0.54998,0.56310,0.60402,10.42651,9.68647,-4.14550,0.83430,20065.81250,16749.36523,1
0.47443,0.49874,0.55879,-41.17951,10.45782,-31.49372,0.86225,275101.56250,237325.35938,1
0.52609,0.48327,0.48775,-28.00807,-18.87198,-9.54603,0.95653,39971.01953,38252.41797,1
0.47190,0.48893,0.51611,-19.96832,-34.01496,12.34374,1.02656,250759.93750,257548.01562,1
0.46736,0.58500,0.33678,-19.52779,9.75584,-24.32382,1.03195,39605.99219,40891.92188,1
0.57656,0.45208,0.48891,2.98560,-8.74600,-6.20773,1.02045,27494.41016,28070.77734,1
0.47844,0.48394,0.53139,-17.05315,-35.14398,9.85357,0.96767,251665.73438,243650.12500,1
1.09391,0.39171,0.45533,38.74621,-7.62535,-6.59691,0.69164,33320.02734,23056.83789,1
0.49718,0.51403,0.57056,-2.00327,28.49795,-3.40377,0.99331,307606.75000,305701.18750,1
0.50965,0.50174,0.71766,9.47646,-6.65819,1.55922,0.87784,35605.51953,31271.71094,1
0.52487,0.47685,0.60170,13.29556,-25.60906,12.34546,0.93061,279491.56250,260227.31250,1
0.57335,0.41527,0.59092,20.50069,-13.96558,41.88210,0.94182,25250.29883,23793.21875,1
0.54487,0.52293,0.22607,6.97686,-3.27605,-14.55228,1.34205,52969.99609,71124.11719,1
0.55872,0.47286,0.62092,20.44135,-17.57469,9.12614,0.96561,105797.06250,102210.26562,1
0.37001,0.93086,0.50066,-21.99799,78.66191,-2.69629,0.70956,11789.25586,8369.36230,1
0.83709,0.85192,0.70412,24.51777,30.43394,17.22735,0.45117,21981.42188,9922.37207,1
0.50773,0.48096,0.52089,25.10823,-18.46657,9.82317,0.98612,281708.75000,277936.43750,1
0.32878,0.58579,0.43843,0.00772,11.70709,-5.26184,1.29713,26094.48438,33864.91016,1
0.45992,0.56002,0.72203,9.42998,-2.90966,35.69684,0.92921,33127.66406,30798.11719,1
0.31144,0.59751,0.48725,-0.05936,4.42326,0.27626,1.03091,12709.97363,13109.41504,1
0.83913,0.45138,0.26779,45.31502,-9.50696,-42.16803,0.90447,11789.25586,10668.35352,1
0.52278,0.45495,0.63637,10.31504,-39.98809,-7.99032,0.96050,157425.01562,151283.06250,1
0.44595,0.47982,0.30674,4.03377,0.86761,-0.79777,1.17159,20141.89844,23609.75391,1
0.48890,0.48712,0.51754,-6.15566,13.84196,5.54794,0.95347,140074.79688,133623.34375,1
0.62156,0.39056,0.43960,1.37481,14.03836,-2.85756,1.15626,13152.23730,15215.01855,1
0.18161,0.02877,0.60597,-46.34612,-72.37182,16.11684,1.83526,11789.74512,21648.09180,1
0.58208,0.85612,0.62200,14.76432,59.14576,22.69849,0.49654,11922.44141,5922.92627,1
0.52827,0.47960,0.58749,15.00457,-16.66989,-39.85237,0.80906,180466.37500,146082.04688,1
0.60097,0.41083,0.76717,4.27484,-12.25986,50.73956,0.82208,17576.27539,14456.41406,1
0.53193,0.50158,0.58310,46.85873,-28.81641,-5.51018,0.91101,186541.62500,170026.06250,1
0.51642,0.49092,0.58514,2.27828,8.50036,-9.78038,0.91872,258499.95312,237607.92188,1
0.48735,0.39826,0.50048,0.66040,-33.04573,14.73318,1.09046,61174.72656,66742.00000,1
0.48002,0.49598,0.63122,7.24160,-2.51198,-2.80617,0.99673,137916.70312,137534.37500,1
0.07980,0.20795,0.62307,-78.02921,-56.34633,26.20774,1.80138,11789.25586,21247.58203,1
0.51932,0.51328,0.45507,-4.42816,-11.31451,2.96070,0.96992,119865.01562,116318.00781,1
0.45665,0.44070,0.48624,7.47013,0.33095,-42.85081,0.92146,23976.10547,22103.98242,1
0.74960,0.32338,0.23916,4.98254,-4.97011,-9.54693,1.13836,11789.25586,13427.17285,1
0.49703,0.49913,0.52396,-8.52182,10.14816,-50.97050,0.84368,334672.18750,282496.84375,1
0.59827,0.73292,0.41099,8.99517,34.41287,-22.19773,0.91913,15044.14062,13834.37988,1
0.45163,0.43778,0.58777,26.39061,23.52744,-5.27880,1.12552,11789.25586,13275.64551,1
0.45813,0.52237,0.41100,-12.28071,39.46004,16.99040,1.08926,104647.02344,114045.23438,1
0.82663,1.02922,0.27057,21.02123,36.05761,-16.87352,0.61004,11789.25586,7195.52246,1
0.52674,0.48147,0.61363,-6.63808,-0.58758,53.42884,0.90643,145899.82812,132314.56250,1
0.50655,0.48337,0.56393,-6.91818,3.36963,-39.86396,0.85635,236737.06250,202831.12500,1
0.51654,0.48923,0.53322,14.00966,-25.50908,-6.17999,0.93416,248922.93750,232648.95312,1
0.41610,0.57556,0.87564,7.52292,11.15729,50.19506,0.76668,13903.62012,10664.91699,1
0.50189,0.48339,0.52993,-11.36500,-9.09915,-42.13597,0.85840,317997.25000,273106.46875,1
0.55888,0.41457,0.88039,9.63149,-10.34522,30.28424,0.68279,16312.35742,11143.55469,1
0.51107,0.48015,0.52867,0.93607,0.18408,-31.29469,0.84951,252001.81250,214184.51562,1
0.65418,0.27538,0.73370,20.61411,-36.10308,44.02528,0.74020,11789.25586,8730.76270,1
0.47275,0.50198,0.37382,-8.49377,-38.77449,-4.53011,0.96903,127127.49219,123251.70312,1
0.46690,0.48710,0.70976,-11.94024,-1.78163,14.13930,0.97789,73351.86719,71766.14844,1
0.54077,0.46242,0.28168,1.98972,-5.77465,-48.38169,1.11137,48116.70703,53502.25391,1
0.52525,0.50967,0.37340,-21.18417,11.01996,21.81295,1.17843,54762.13672,64565.43359,1
0.55046,0.62801,0.17744,6.28873,15.11088,-32.64013,1.38820,12796.77441,17773.34961,1
0.73064,0.72270,0.18548,22.23897,25.02041,-45.04080,0.84218,18927.51758,15948.31250,1
0.50376,0.52958,0.57514,34.96745,-9.21496,5.80743,0.91383,167708.95312,153334.07812,1
0.48794,0.53851,0.45379,14.76729,-11.84483,-12.62280,1.01805,103397.21875,105316.28906,1
0.48638,0.51859,0.55691,16.12576,-34.33158,19.44378,0.96494,71512.83594,69040.30469,1
0.57493,0.44932,0.39101,-7.83517,18.15094,-34.96440,1.01881,29781.16406,30356.39453,1
0.44238,0.49729,0.52011,33.42353,-0.63263,3.21789,1.02177,26690.88086,27285.64258,1
0.43851,0.45292,0.57066,-9.94542,-27.04356,-18.92426,0.79723,34394.76562,27434.14844,1
0.50830,0.49481,0.58572,19.79505,-19.87360,3.76756,0.95586,290029.59375,277367.34375,1
0.49658,0.62903,0.24136,1.34032,-9.23510,4.75959,1.06992,11799.67773,12631.06250,1
-0.00162,0.17403,0.29139,-32.46465,-22.22991,-15.24133,2.12082,11789.25586,25015.40625,1
0.55423,0.49755,0.23006,10.10846,-6.54621,-13.52357,1.34594,57996.24609,78098.79688,1
0.68657,0.43332,0.60225,12.42452,-12.63453,15.79499,0.68158,13827.30371,9429.12109,1
0.50028,0.51848,0.49864,-20.48463,11.69329,11.64695,0.98053,161984.43750,158910.37500,1
0.65887,0.15906,0.52172,8.74369,-19.14995,0.42223,1.14349,11789.25586,13487.65234,1
0.17447,0.49405,0.26377,-20.72297,1.14337,-22.53427,1.70322,11789.25586,20089.71875,1
0.51129,0.50005,0.41536,16.07303,5.53225,-52.54468,0.94607,155750.78125,147424.89062,1
0.56339,0.54604,0.36191,-7.24219,-9.39124,5.70383,1.22124,12913.76367,15778.62988,1
0.33541,0.19999,0.68834,-19.24211,-28.42162,22.80849,1.17770,14506.58691,17093.00977,1
0.89796,0.16622,0.53421,60.09438,-49.77166,3.54477,0.91314,11859.31055,10834.66211,1
0.45958,0.53272,0.46455,-5.53430,-7.72667,28.11892,1.22195,92689.30469,113318.80469,1
0.50136,0.49171,0.65267,2.68324,3.26960,1.97908,0.98927,187336.68750,185418.60938,1
0.42291,0.52701,0.69674,11.96956,-8.04862,0.43288,0.75345,36856.37500,27783.22461,1
0.83883,0.85764,0.70323,26.34247,27.40277,21.25497,0.44778,22253.05664,9969.56055,1
0.39859,0.60431,0.33263,4.19866,-6.12369,-17.35403,1.14483,12482.37793,14297.30273,1
0.48629,0.54824,0.32623,7.57817,-3.33727,-12.04819,1.01894,56153.57031,57245.55469,1
0.48403,0.49896,0.35711,-4.55848,20.29075,-24.25455,1.02681,93216.78906,95763.85156,1
0.26863,0.67416,0.64305,-32.86560,25.86502,31.77679,0.96335,11799.43555,11372.71582,1
0.49759,0.59958,0.29143,-8.19624,18.42850,-38.64782,1.02685,27362.33398,28111.11914,1
0.45910,0.56797,0.46224,3.32166,-4.06346,4.26180,0.98155,49678.53906,48786.38672,1
0.47904,0.51688,0.53436,-1.09569,6.42418,29.75491,0.98483,279551.03125,275447.46875,1
0.51259,-0.07695,0.48882,1.38872,-90.34018,-1.85382,1.68732,11789.25586,19902.25586,1
0.52262,0.42406,0.59825,26.49185,-33.74034,-4.75927,1.00645,100708.35156,101408.56250,1
0.64843,0.17459,0.39362,8.13587,-11.53542,-4.95273,1.26472,21590.13867,27319.22070,1
0.47456,0.46294,0.83214,4.39581,-2.34842,34.26378,0.65341,22026.94727,14399.85840,1
0.66495,1.03366,0.34585,20.23919,66.90392,-23.01654,0.57685,14286.34961,8245.16406,1
0.70671,0.42778,0.35926,22.89466,-15.13854,-25.11052,0.86293,11789.25586,10178.40625,1
0.39696,0.18466,0.84301,-12.61190,-42.67184,50.04074,1.07208,11796.69629,12653.36719,1
0.48765,0.51111,0.42471,28.70021,10.54911,2.36328,1.03307,86000.59375,88888.92969,1
0.12617,-0.01690,0.27662,-46.81787,-66.87453,-30.76421,2.57274,20928.28906,53870.07031,1
0.37825,0.47571,0.49913,-14.16802,-0.04280,-7.75127,1.05510,19219.26758,20288.34766,1
0.54856,0.52849,0.07552,8.14952,2.05248,-21.96405,1.39589,11789.25586,16464.70703,1
0.49611,0.46588,0.38615,5.63474,8.39792,32.49603,1.10403,27428.11914,30296.57617,1
0.49699,0.42481,0.48723,9.11167,-3.08617,-6.49226,0.84347,64394.50391,54341.85156,1
0.47825,0.56482,0.41685,7.47151,-3.05966,-11.70546,1.01075,35233.02344,35629.71484,1
0.50873,0.65287,0.50213,0.63480,40.83071,2.15345,0.86510,19236.65625,16649.99414,1
0.80318,0.89487,0.20373,22.86287,34.39885,-29.26951,0.69592,11817.85645,8228.36621,1
0.41030,0.47009,0.55471,-16.52535,-13.33222,-37.73083,0.84731,22762.17188,19296.18164,1
0.51602,0.50154,0.60122,25.76584,-16.64489,-28.76560,0.84081,109816.61719,92381.16406,1
0.41040,0.47474,0.08300,-16.85002,-4.59229,-55.15965,1.51674,12168.59766,18465.78125,1
0.48177,0.51571,0.52820,-12.70387,-29.53766,29.79466,0.98346,112930.17969,111117.82031,1
0.34077,1.05582,0.35219,-11.52004,49.16910,-13.92636,0.78809,12761.73242,10062.47363,1
0.45470,0.40759,0.31205,-1.34037,-6.32009,-17.62015,1.21669,25293.78320,30790.00000,1
0.46316,0.53218,0.34578,-13.48780,22.79817,-30.23703,0.99036,144547.18750,143224.90625,1
0.56868,0.69964,0.15596,6.10329,14.21144,-37.56967,1.05782,23309.17578,24669.35156,1
0.50162,0.49133,0.63266,19.21784,2.99243,-19.71792,0.93594,158765.00000,148668.59375,1
0.58325,0.56981,0.68661,-4.19376,1.28275,29.49154,0.57550,12581.22949,7244.07080,1
0.34304,1.09824,0.35570,-14.37398,53.00738,-15.70386,0.75814,12761.73242,9680.01660,1
0.50939,0.53812,0.24630,-7.38789,20.10171,4.45514,1.27954,64703.87891,82832.51562,1
0.51283,0.45336,0.63827,27.30410,-49.24692,20.34780,0.87727,186959.90625,164096.96875,1
0.38579,0.53472,0.68431,15.18262,10.05994,20.63738,0.99703,18233.72656,18188.70117,1
0.51840,0.48992,0.55271,7.76364,24.72888,-11.47107,0.96310,171217.85938,164982.23438,1
0.56907,0.54926,0.55522,1.00103,-1.64100,14.93077,0.86562,15339.67969,13284.97266,1
0.52408,0.47962,0.64406,11.09866,8.36257,8.59685,0.98956,179334.62500,177550.29688,1
0.47711,0.50099,0.65356,-12.11963,5.90669,15.94748,0.96971,201216.37500,195219.95312,1
0.73369,0.22218,0.95476,27.41150,-31.14598,60.27846,0.68397,11789.25586,8067.49268,1
0.39659,0.51254,0.46779,4.21965,8.11477,-8.12706,1.13817,17204.40039,19591.25977,1
0.50903,0.54828,0.44653,-11.11803,34.93542,21.17233,1.21681,163860.17188,199487.03125,1
0.30505,0.58789,0.41732,-1.09996,9.97341,-5.20374,1.32628,17825.93359,23654.03516,1
0.51888,0.48501,0.71866,-7.87285,4.75953,9.41215,0.88541,33056.99609,29283.79297,1
0.76062,0.43350,0.29709,30.75517,-12.63157,-34.64215,0.96314,13052.54395,12577.71680,1
0.49385,0.49988,0.68912,-1.79277,-0.20053,12.87554,0.96633,109962.30469,106313.43750,1
0.21089,0.53998,0.26143,-32.40830,7.03844,-40.78785,1.33337,18038.36523,24063.82031,1
0.61510,0.43753,0.43444,-13.06085,-6.33574,-7.97031,0.90104,12689.67578,11439.60742,1
0.45359,0.53918,0.70288,19.20724,-1.88118,34.57212,0.93407,46693.22266,43636.66016,1
-0.08313,0.40144,0.33577,-73.68417,-11.46307,-23.05933,2.11874,11789.25586,24990.91406,1
0.48815,0.51737,0.36537,-2.09235,-2.74497,2.37341,1.00199,131808.90625,132137.90625,1
0.38092,0.44824,0.79381,-26.49487,-14.30888,18.66783,0.69722,11789.25586,8223.78809,1
