x,y,z,vx,vy,vz,temperature,density,pressure
-297.42703,-594.85406,-892.28357,-2478.86108,-4957.72217,-7436.60400,0.00002,0.00000,0.00000
-252.93747,-505.87494,-758.81348,-2108.11694,-4216.23389,-6324.36133,0.00003,0.00000,0.00000
-209.33981,-418.67963,-628.01825,-1744.81531,-3489.63062,-5234.43652,0.00006,0.00000,0.00000
-167.44359,-334.88718,-502.32947,-1395.67432,-2791.34863,-4187.01172,0.00007,0.00000,0.00000
-135.36382,-270.72763,-406.08868,-1128.29712,-2256.59424,-3384.86914,0.00004,0.00000,0.00000
-100.55186,-201.10371,-301.65134,-838.24921,-1676.49841,-2514.71240,0.00003,0.00000,0.00000
-64.03683,-128.07365,-192.10635,-533.96606,-1067.93213,-1601.86389,0.00002,0.00000,0.00000
-26.92690,-53.85379,-80.78436,-224.71400,-449.42801,-674.17249,0.00002,0.00000,0.00000
9.60680,19.21359,28.82066,79.73058,159.46117,239.19403,0.00002,0.00000,0.00000
44.64941,89.29882,133.94997,371.74887,743.49774,1115.26099,0.00002,0.00000,0.00000
77.44086,154.88173,232.32430,645.00787,1290.01575,1935.03784,0.00002,0.00000,0.00000
107.26524,214.53049,321.79410,893.54120,1787.08240,2680.60986,0.00004,0.00000,0.00000
133.75014,267.50027,401.24945,1114.24756,2228.49512,3342.73535,0.00004,0.00000,0.00000
156.91818,313.83636,470.75360,1307.30774,2614.61548,3921.91528,0.00006,0.00000,0.00000
176.70895,353.41791,530.12347,1472.22827,2944.45654,4416.65674,0.00010,0.00000,0.00000
192.83679,385.67358,578.50775,1606.62354,3213.24707,4819.84961,0.00011,0.00000,0.00000
204.97035,409.94070,614.91107,1707.73328,3415.46655,5123.20020,0.00008,0.00000,0.00000
213.36209,426.72418,640.07977,1777.66064,3555.32129,5332.92725,0.00006,0.00000,0.00000
218.00885,436.01770,654.02417,1816.38257,3632.76514,5449.12793,0.00006,0.00000,0.00000
218.94006,437.88013,656.81708,1824.13220,3648.26440,5472.37109,0.00006,0.00000,0.00000
216.24693,432.49387,648.73853,1801.69104,3603.38208,5405.05322,0.00006,0.00000,0.00000
210.09314,420.18628,630.27625,1750.39624,3500.79248,5251.16211,0.00006,0.00000,0.00000
200.71066,401.42133,602.12921,1672.21313,3344.42627,5016.61670,0.00008,0.00000,0.00000
188.30139,376.60278,564.90576,1568.79932,3137.59863,4706.41113,0.00009,0.00000,0.00000
173.08708,346.17416,519.26080,1442.00952,2884.01904,4326.02441,0.00009,0.00000,0.00000
155.31505,310.63010,465.94458,1293.90649,2587.81299,3881.71558,0.00006,0.00000,0.00000
135.29161,270.58322,405.87476,1127.08533,2254.17065,3381.25537,0.00004,0.00000,0.00000
113.30763,226.61526,339.92236,943.83557,1887.67114,2831.50195,0.00003,0.00000,0.00000
89.73524,179.47049,269.20642,747.39502,1494.79004,2242.19141,0.00003,0.00000,0.00000
64.92561,129.85123,194.77728,540.63843,1081.27686,1621.91919,0.00002,0.00000,0.00000
39.27493,78.54985,117.82499,326.88458,653.76917,980.65540,0.00002,0.00000,0.00000
13.16163,26.32326,39.48340,109.26949,218.53897,327.79599,0.00002,0.00000,0.00000
-13.06184,-26.12369,-39.18647,-109.26292,-218.52583,-327.79669,0.00002,0.00000,0.00000
-39.17628,-78.35255,-117.52663,-326.88751,-653.77502,-980.64417,0.00002,0.00000,0.00000
-64.82602,-129.65204,-194.47932,-540.63348,-1081.26697,-1621.91101,0.00002,0.00000,0.00000
-89.63612,-179.27225,-268.90860,-747.39410,-1494.78821,-2242.18384,0.00003,0.00000,0.00000
-113.20790,-226.41580,-339.62451,-943.82953,-1887.65906,-2831.49512,0.00003,0.00000,0.00000
-135.19185,-270.38370,-405.57715,-1127.07910,-2254.15820,-3381.25024,0.00004,0.00000,0.00000
-155.21608,-310.43216,-465.64706,-1293.90686,-2587.81372,-3881.71094,0.00006,0.00000,0.00000
-172.98750,-345.97501,-518.96307,-1442.00476,-2884.00952,-4326.01807,0.00009,0.00000,0.00000
-188.20284,-376.40567,-564.60693,-1568.80286,-3137.60571,-4706.39502,0.00009,0.00000,0.00000
-200.60995,-401.21991,-601.83197,-1672.19922,-3344.39844,-5016.61475,0.00008,0.00000,0.00000
-209.99249,-419.98499,-629.97876,-1750.38257,-3500.76514,-5251.15771,0.00006,0.00000,0.00000
-216.14790,-432.29581,-648.43988,-1801.69055,-3603.38110,-5405.03955,0.00006,0.00000,0.00000
-218.83934,-437.67868,-656.51965,-1824.11755,-3648.23511,-5472.36670,0.00006,0.00000,0.00000
-217.90910,-435.81821,-653.72510,-1816.37622,-3632.75244,-5449.11084,0.00006,0.00000,0.00000
-213.26102,-426.52203,-639.78241,-1777.64355,-3555.28711,-5332.92529,0.00006,0.00000,0.00000
-204.87054,-409.74109,-614.61157,-1707.72632,-3415.45264,-5123.17871,0.00008,0.00000,0.00000
-192.73691,-385.47382,-578.20917,-1606.61633,-3213.23267,-4819.83594,0.00011,0.00000,0.00000
-176.60786,-353.21573,-529.82721,-1472.21106,-2944.42212,-4416.66357,0.00010,0.00000,0.00000
-156.81828,-313.63657,-470.45474,-1307.30029,-2614.60059,-3921.89990,0.00006,0.00000,0.00000
-133.65070,-267.30139,-400.95016,-1114.24390,-2228.48779,-3342.71606,0.00004,0.00000,0.00000
-107.16461,-214.32922,-321.49814,-893.52765,-1787.05530,-2680.61792,0.00004,0.00000,0.00000
-77.34200,-154.68399,-232.02361,-645.00891,-1290.01782,-1935.00708,0.00002,0.00000,0.00000
-44.55031,-89.10062,-133.65115,-371.74805,-743.49609,-1115.24609,0.00002,0.00000,0.00000
-9.50854,-19.01707,-28.51989,-79.73676,-159.47353,-239.16260,0.00002,0.00000,0.00000
27.02763,54.05526,81.08074,224.72845,449.45691,674.16730,0.00002,0.00000,0.00000
64.13447,128.26894,192.40347,533.95471,1067.90942,1601.86487,0.00002,0.00000,0.00000
100.65009,201.30017,301.94888,838.24274,1676.48547,2514.71704,0.00003,0.00000,0.00000
135.46324,270.92648,406.38873,1128.30103,2256.60205,3384.89478,0.00004,0.00000,0.00000
167.54143,335.08286,502.62952,1395.66455,2791.32910,4187.03760,0.00007,0.00000,0.00000
209.43715,418.87430,628.31482,1744.80139,3489.60278,5234.43262,0.00006,0.00000,0.00000
253.03650,506.07300,759.10834,2108.11743,4216.23486,6324.34375,0.00003,0.00000,0.00000
297.52631,595.05261,892.57758,2478.86279,4957.72559,7436.57715,0.00002,0.00000,0.00000
330.68088,661.36176,992.04169,2755.14771,5510.29541,8265.43652,0.00002,0.00000,0.00000
340.03308,680.06616,1020.10205,2833.07959,5666.15918,8499.26367,0.00002,0.00000,0.00000
345.29648,690.59296,1035.88733,2876.93848,5753.87695,8630.79688,0.00001,0.00000,0.00000
374.45386,748.90771,1123.36499,3119.91504,6239.83008,9359.77441,0.00001,0.00000,0.00000
400.39001,800.78003,1201.16663,3336.04346,6672.08691,10008.10254,0.00001,0.00000,0.00000
421.49365,842.98730,1264.48193,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
427.22458,854.44916,1281.67212,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
412.33856,824.67712,1237.01538,3435.60498,6871.20996,10306.81250,0.00001,0.00000,0.00000
398.14148,796.28296,1194.42346,3317.29126,6634.58252,9951.86523,0.00001,0.00000,0.00000
396.50104,793.00208,1189.50110,3303.61792,6607.23584,9910.83691,0.00001,0.00000,0.00000
389.06018,778.12036,1167.18140,3241.60596,6483.21191,9724.82422,0.00001,0.00000,0.00000
375.73566,751.47131,1127.20459,3130.56152,6261.12305,9391.66406,0.00001,0.00000,0.00000
335.47403,670.94806,1006.42145,2795.04419,5590.08838,8385.12793,0.00002,0.00000,0.00000
300.93713,601.87427,902.81073,2507.23096,5014.46191,7521.68799,0.00002,0.00000,0.00000
267.57700,535.15399,802.73016,2229.22437,4458.44873,6687.66553,0.00003,0.00000,0.00000
233.40381,466.80762,700.21173,1944.44092,3888.88184,5833.32617,0.00004,0.00000,0.00000
198.28093,396.56186,594.84332,1651.74426,3303.48853,4955.23730,0.00009,0.00000,0.00000
163.13382,326.26764,489.40176,1358.84387,2717.68774,4076.53394,0.00007,0.00000,0.00000
