x,y,z,vx,vy,vz,temperature,density,pressure,is_star
4.00002,4.00002,4.00002,0.00294,0.00294,0.00294,0.99348,11789.25586,11718.22656,0
4.10002,4.10002,4.10002,0.00286,0.00286,0.00286,0.99348,11789.25586,11718.24023,0
4.20002,4.20002,4.20002,0.00279,0.00279,0.00279,0.99348,11789.25586,11718.25098,0
4.30002,4.30002,4.30002,0.00273,0.00273,0.00273,0.99348,11789.25586,11718.26367,0
4.40002,4.40002,4.40002,0.00266,0.00266,0.00266,0.99348,11789.25586,11718.27246,0
4.50002,4.50002,4.50002,0.00260,0.00260,0.00260,0.99348,11789.25586,11718.28223,0
4.60002,4.60002,4.60002,0.00254,0.00254,0.00254,0.99348,11789.25586,11718.29395,0
4.70002,4.70002,4.70002,0.00249,0.00249,0.00249,0.99348,11789.25586,11718.30176,0
4.80002,4.80002,4.80002,0.00243,0.00243,0.00243,0.99349,11789.25586,11718.31152,0
4.90002,4.90002,4.90002,0.00238,0.00238,0.00238,0.99349,11789.25586,11718.32031,0
5.00002,5.00002,5.00002,0.00233,0.00233,0.00233,0.99349,11789.25586,11718.32812,0
5.10002,5.10002,5.10002,0.00228,0.00228,0.00228,0.99349,11789.25586,11718.33496,0
5.20002,5.20002,5.20002,0.00224,0.00224,0.00224,0.99349,11789.25586,11718.34277,0
5.30002,5.30002,5.30002,0.00219,0.00219,0.00219,0.99349,11789.25586,11718.35059,0
5.40001,5.40001,5.40001,0.00215,0.00215,0.00215,0.99349,11789.25586,11718.35742,0
5.50001,5.50001,5.50001,0.00211,0.00211,0.00211,0.99349,11789.25586,11718.36523,0
5.60001,5.60001,5.60001,0.00207,0.00207,0.00207,0.99349,11789.25586,11718.37109,0
5.70001,5.70001,5.70001,0.00203,0.00203,0.00203,0.99349,11789.25586,11718.37695,0
5.80001,5.80001,5.80001,0.00199,0.00199,0.00199,0.99349,11789.25586,11718.38379,0
5.90001,5.90001,5.90001,0.00196,0.00196,0.00196,0.99349,11789.25586,11718.39160,0
6.00001,6.00001,6.00001,0.00192,0.00192,0.00192,0.99349,11789.25586,11718.39453,0
6.10001,6.10001,6.10001,0.00189,0.00189,0.00189,0.99349,11789.25586,11718.40039,0
6.20001,6.20001,6.20001,0.00186,0.00186,0.00186,0.99349,11789.25586,11718.40527,0
6.30001,6.30001,6.30001,0.00182,0.00182,0.00182,0.99349,11789.25586,11718.41113,0
6.40001,6.40001,6.40001,0.00179,0.00179,0.00179,0.99349,11789.25586,11718.41602,0
6.50001,6.50001,6.50001,0.00176,0.00176,0.00176,0.99349,11789.25586,11718.42188,0
6.60001,6.60001,6.60001,0.00173,0.00173,0.00173,0.99349,11789.25586,11718.42676,0
6.70001,6.70001,6.70001,0.00171,0.00171,0.00171,0.99350,11789.25586,11718.42969,0
6.80001,6.80001,6.80001,0.00168,0.00168,0.00168,0.99350,11789.25586,11718.43457,0
6.90001,6.90001,6.90001,0.00165,0.00165,0.00165,0.99350,11789.25586,11718.43945,0
7.00001,7.00001,7.00001,0.00163,0.00163,0.00163,0.99350,11789.25586,11718.44434,0
7.10001,7.10001,7.10001,0.00160,0.00160,0.00160,0.99350,11789.25586,11718.44922,0
7.20001,7.20001,7.20001,0.00158,0.00158,0.00158,0.99350,11789.25586,11718.45020,0
7.30001,7.30001,7.30001,0.00156,0.00156,0.00156,0.99350,11789.25586,11718.45605,0
7.40001,7.40001,7.40001,0.00153,0.00153,0.00153,0.99350,11789.25586,11718.45898,0
7.50001,7.50001,7.50001,0.00151,0.00151,0.00151,0.99350,11789.25586,11718.46191,0
7.60001,7.60001,7.60001,0.00149,0.00149,0.00149,0.99350,11789.25586,11718.46582,0
7.70001,7.70001,7.70001,0.00147,0.00147,0.00147,0.99350,11789.25586,11718.46875,0
7.80001,7.80001,7.80001,0.00145,0.00145,0.00145,0.99350,11789.25586,11718.47266,0
7.90001,7.90001,7.90001,0.00143,0.00143,0.00143,0.99350,11789.25586,11718.47656,0
8.00001,8.00001,8.00001,0.00141,0.00141,0.00141,0.99350,11789.25586,11718.47949,0
8.10001,8.10001,8.10001,0.00139,0.00139,0.00139,0.99350,11789.25586,11718.48242,0
8.20001,8.20001,8.20001,0.00137,0.00137,0.00137,0.99350,11789.25586,11718.48535,0
8.30001,8.30001,8.30001,0.00135,0.00135,0.00135,0.99350,11789.25586,11718.48828,0
8.40001,8.40001,8.40001,0.00134,0.00134,0.00134,0.99350,11789.25586,11718.49219,0
8.50001,8.50001,8.50001,0.00131,0.00131,0.00131,0.99350,11789.25586,11718.49414,0
8.60001,8.60001,8.60001,0.00130,0.00130,0.00130,0.99350,11789.25586,11718.49707,0
8.70001,8.70001,8.70001,0.00128,0.00128,0.00128,0.99350,11789.25586,11718.50000,0
8.80001,8.80001,8.80001,0.00127,0.00127,0.00127,0.99350,11789.25586,11718.50293,0
8.90001,8.90001,8.90001,0.00126,0.00126,0.00126,0.99350,11789.25586,11718.50391,0
9.00001,9.00001,9.00001,0.00123,0.00123,0.00123,0.99350,11789.25586,11718.50879,0
9.10001,9.10001,9.10001,0.00122,0.00122,0.00122,0.99350,11789.25586,11718.50977,0
9.20001,9.20001,9.20001,0.00120,0.00120,0.00120,0.99350,11789.25586,11718.51367,0
9.30001,9.30001,9.30001,0.00119,0.00119,0.00119,0.99350,11789.25586,11718.51465,0
9.40001,9.40001,9.40001,0.00118,0.00118,0.00118,0.99350,11789.25586,11718.51953,0
9.50001,9.50001,9.50001,0.00116,0.00116,0.00116,0.99350,11789.25586,11718.51953,0
9.60001,9.60001,9.60001,0.00115,0.00115,0.00115,0.99350,11789.25586,11718.52051,0
9.70001,9.70001,9.70001,0.00113,0.00113,0.00113,0.99350,11789.25586,11718.52441,0
9.80001,9.80001,9.80001,0.00112,0.00112,0.00112,0.99350,11789.25586,11718.52539,0
9.90001,9.90001,9.90001,0.00111,0.00111,0.00111,0.99350,11789.25586,11718.52734,0
10.00001,10.00001,10.00001,0.00110,0.00110,0.00110,0.99350,11789.25586,11718.53027,0
10.10001,10.10001,10.10001,0.00109,0.00109,0.00109,0.99350,11789.25586,11718.53223,0
10.20001,10.20001,10.20001,0.00107,0.00107,0.00107,0.99350,11789.25586,11718.53418,0
10.30001,10.30001,10.30001,0.00106,0.00106,0.00106,0.99350,11789.25586,11718.53711,0
10.40001,10.40001,10.40001,0.00105,0.00105,0.00105,0.99350,11789.25586,11718.53906,0
10.50001,10.50001,10.50001,0.00104,0.00104,0.00104,0.99350,11789.25586,11718.54102,0
10.60001,10.60001,10.60001,0.00103,0.00103,0.00103,0.99350,11789.25586,11718.54199,0
10.70001,10.70001,10.70001,0.00101,0.00101,0.00101,0.99351,11789.25586,11718.54395,0
10.80001,10.80001,10.80001,0.00101,0.00101,0.00101,0.99351,11789.25586,11718.54590,0
10.90001,10.90001,10.90001,0.00100,0.00100,0.00100,0.99351,11789.25586,11718.54688,0
11.00001,11.00001,11.00001,0.00098,0.00098,0.00098,0.99351,11789.25586,11718.54980,0
11.10001,11.10001,11.10001,0.00098,0.00098,0.00098,0.99351,11789.25586,11718.54980,0
11.20001,11.20001,11.20001,0.00096,0.00096,0.00096,0.99351,11789.25586,11718.55469,0
11.30001,11.30001,11.30001,0.00095,0.00095,0.00095,0.99351,11789.25586,11718.55469,0
11.40001,11.40001,11.40001,0.00095,0.00095,0.00095,0.99351,11789.25586,11718.55566,0
11.50001,11.50001,11.50001,0.00093,0.00093,0.00093,0.99351,11789.25586,11718.55859,0
11.60001,11.60001,11.60001,0.00093,0.00093,0.00093,0.99351,11789.25586,11718.55859,0
11.70001,11.70001,11.70001,0.00091,0.00091,0.00091,0.99351,11789.25586,11718.56055,0
11.80001,11.80001,11.80001,0.00091,0.00091,0.00091,0.99351,11789.25586,11718.56250,0
11.90001,11.90001,11.90001,0.00090,0.00090,0.00090,0.99351,11789.25586,11718.56250,0
12.00001,12.00001,12.00001,0.00089,0.00089,0.00089,0.99351,11789.25586,11718.56543,0
12.10001,12.10001,12.10001,0.00088,0.00088,0.00088,0.99351,11789.25586,11718.56543,0
12.20001,12.20001,12.20001,0.00087,0.00087,0.00087,0.99351,11789.25586,11718.56836,0
12.30001,12.30001,12.30001,0.00086,0.00086,0.00086,0.99351,11789.25586,11718.56934,0
12.40001,12.40001,12.40001,0.00086,0.00086,0.00086,0.99351,11789.25586,11718.57031,0
12.50001,12.50001,12.50001,0.00085,0.00085,0.00085,0.99351,11789.25586,11718.57227,0
12.60001,12.60001,12.60001,0.00084,0.00084,0.00084,0.99351,11789.25586,11718.57227,0
12.70001,12.70001,12.70001,0.00083,0.00083,0.00083,0.99351,11789.25586,11718.57520,0
12.80001,12.80001,12.80001,0.00082,0.00082,0.00082,0.99351,11789.25586,11718.57617,0
12.90001,12.90001,12.90001,0.00082,0.00082,0.00082,0.99351,11789.25586,11718.57715,0
13.00001,13.00001,13.00001,0.00081,0.00081,0.00081,0.99351,11789.25586,11718.57812,0
13.10001,13.10001,13.10001,0.00080,0.00080,0.00080,0.99351,11789.25586,11718.57910,0
13.20001,13.20001,13.20001,0.00079,0.00079,0.00079,0.99351,11789.25586,11718.58398,0
13.30001,13.30001,13.30001,0.00079,0.00079,0.00079,0.99351,11789.25586,11718.58398,0
13.40001,13.40001,13.40001,0.00078,0.00078,0.00078,0.99351,11789.25586,11718.58398,0
13.50000,13.50000,13.50000,0.00077,0.00077,0.00077,0.99351,11789.25586,11718.58398,0
13.60001,13.60001,13.60001,0.00077,0.00077,0.00077,0.99351,11789.25586,11718.58398,0
13.70000,13.70000,13.70000,0.00076,0.00076,0.00076,0.99351,11789.25586,11718.58691,0
13.80000,13.80000,13.80000,0.00075,0.00075,0.00075,0.99351,11789.25586,11718.58691,0
13.90001,13.90001,13.90001,0.00075,0.00075,0.00075,0.99351,11789.25586,11718.58789,0
14.00000,14.00000,14.00000,0.00074,0.00074,0.00074,0.99351,11789.25586,11718.58984,0
14.10001,14.10001,14.10001,0.00074,0.00074,0.00074,0.99351,11789.25586,11718.58984,0
14.20000,14.20000,14.20000,0.00072,0.00072,0.00072,0.99351,11789.25586,11718.59180,0
14.30000,14.30000,14.30000,0.00072,0.00072,0.00072,0.99351,11789.25586,11718.59277,0
14.40001,14.40001,14.40001,0.00072,0.00072,0.00072,0.99351,11789.25586,11718.59375,0
14.50000,14.50000,14.50000,0.00071,0.00071,0.00071,0.99351,11789.25586,11718.59473,0
14.60001,14.60001,14.60001,0.00070,0.00070,0.00070,0.99351,11789.25586,11718.59473,0
14.70000,14.70000,14.70000,0.00069,0.00069,0.00069,0.99351,11789.25586,11718.59668,0
14.80000,14.80000,14.80000,0.00069,0.00069,0.00069,0.99351,11789.25586,11718.59766,0
14.90001,14.90001,14.90001,0.00069,0.00069,0.00069,0.99351,11789.25586,11718.59863,0
15.00000,15.00000,15.00000,0.00068,0.00068,0.00068,0.99351,11789.25586,11718.59961,0
15.10000,15.10000,15.10000,0.00068,0.00068,0.00068,0.99351,11789.25586,11718.59961,0
15.20000,15.20000,15.20000,0.00067,0.00067,0.00067,0.99351,11789.25586,11718.60156,0
15.30000,15.30000,15.30000,0.00066,0.00066,0.00066,0.99351,11789.25586,11718.60254,0
15.40000,15.40000,15.40000,0.00066,0.00066,0.00066,0.99351,11789.25586,11718.60254,0
15.50000,15.50000,15.50000,0.00065,0.00065,0.00065,0.99351,11789.25586,11718.60449,0
15.60000,15.60000,15.60000,0.00065,0.00065,0.00065,0.99351,11789.25586,11718.60449,0
15.70000,15.70000,15.70000,0.00064,0.00064,0.00064,0.99351,11789.25586,11718.60645,0
15.80000,15.80000,15.80000,0.00064,0.00064,0.00064,0.99351,11789.25586,11718.60645,0
15.90000,15.90000,15.90000,0.00064,0.00064,0.00064,0.99351,11789.25586,11718.60742,0
16.00000,16.00000,16.00000,0.00062,0.00062,0.00062,0.99351,11789.25586,11718.60938,0
16.10000,16.10000,16.10000,0.00062,0.00062,0.00062,0.99351,11789.25586,11718.60938,0
16.20000,16.20000,16.20000,0.00062,0.00062,0.00062,0.99351,11789.25586,11718.60938,0
16.30000,16.30000,16.30000,0.00062,0.00062,0.00062,0.99351,11789.25586,11718.60938,0
16.40000,16.40000,16.40000,0.00060,0.00060,0.00060,0.99351,11789.25586,11718.61230,0
16.50000,16.50000,16.50000,0.00060,0.00060,0.00060,0.99351,11789.25586,11718.61230,0
16.60000,16.60000,16.60000,0.00060,0.00060,0.00060,0.99351,11789.25586,11718.61328,0
16.70000,16.70000,16.70000,0.00059,0.00059,0.00059,0.99351,11789.25586,11718.61328,0
16.80000,16.80000,16.80000,0.00059,0.00059,0.00059,0.99351,11789.25586,11718.61328,0
16.90000,16.90000,16.90000,0.00058,0.00058,0.00058,0.99351,11789.25586,11718.61719,0
17.00000,17.00000,17.00000,0.00058,0.00058,0.00058,0.99351,11789.25586,11718.61719,0
17.10000,17.10000,17.10000,0.00057,0.00057,0.00057,0.99351,11789.25586,11718.61816,0
17.20000,17.20000,17.20000,0.00057,0.00057,0.00057,0.99351,11789.25586,11718.61816,0
17.30000,17.30000,17.30000,0.00057,0.00057,0.00057,0.99351,11789.25586,11718.61816,0
17.40000,17.40000,17.40000,0.00056,0.00056,0.00056,0.99351,11789.25586,11718.62012,0
17.50000,17.50000,17.50000,0.00056,0.00056,0.00056,0.99351,11789.25586,11718.62012,0
17.60000,17.60000,17.60000,0.00055,0.00055,0.00055,0.99351,11789.25586,11718.62109,0
17.70000,17.70000,17.70000,0.00055,0.00055,0.00055,0.99351,11789.25586,11718.62109,0
17.80000,17.80000,17.80000,0.00055,0.00055,0.00055,0.99351,11789.25586,11718.62109,0
17.90000,17.90000,17.90000,0.00054,0.00054,0.00054,0.99351,11789.25586,11718.62305,0
18.00000,18.00000,18.00000,0.00054,0.00054,0.00054,0.99351,11789.25586,11718.62305,0
18.10000,18.10000,18.10000,0.00053,0.00053,0.00053,0.99351,11789.25586,11718.62402,0
18.20000,18.20000,18.20000,0.00053,0.00053,0.00053,0.99351,11789.25586,11718.62500,0
18.30000,18.30000,18.30000,0.00053,0.00053,0.00053,0.99351,11789.25586,11718.62500,0
18.40000,18.40000,18.40000,0.00052,0.00052,0.00052,0.99351,11789.25586,11718.62695,0
18.50000,18.50000,18.50000,0.00052,0.00052,0.00052,0.99351,11789.25586,11718.62695,0
18.60000,18.60000,18.60000,0.00051,0.00051,0.00051,0.99351,11789.25586,11718.62695,0
18.70000,18.70000,18.70000,0.00051,0.00051,0.00051,0.99351,11789.25586,11718.62695,0
18.80000,18.80000,18.80000,0.00051,0.00051,0.00051,0.99351,11789.25586,11718.62695,0
18.90000,18.90000,18.90000,0.00050,0.00050,0.00050,0.99351,11789.25586,11718.62988,0
19.00000,19.00000,19.00000,0.00050,0.00050,0.00050,0.99351,11789.25586,11718.62988,0
19.10000,19.10000,19.10000,0.00050,0.00050,0.00050,0.99351,11789.25586,11718.62988,0
19.20000,19.20000,19.20000,0.00049,0.00049,0.00049,0.99351,11789.25586,11718.63086,0
19.30000,19.30000,19.30000,0.00049,0.00049,0.00049,0.99351,11789.25586,11718.63086,0
19.40000,19.40000,19.40000,0.00048,0.00048,0.00048,0.99351,11789.25586,11718.63281,0
19.50000,19.50000,19.50000,0.00048,0.00048,0.00048,0.99351,11789.25586,11718.63281,0
19.60000,19.60000,19.60000,0.00048,0.00048,0.00048,0.99351,11789.25586,11718.63281,0
19.70000,19.70000,19.70000,0.00047,0.00047,0.00047,0.99351,11789.25586,11718.63379,0
19.80000,19.80000,19.80000,0.00048,0.00048,0.00048,0.99351,11789.25586,11718.63379,0
19.90000,19.90000,19.90000,0.00046,0.00046,0.00046,0.99351,11789.25586,11718.63574,0
20.00000,20.00000,20.00000,0.00046,0.00046,0.00046,0.99351,11789.25586,11718.63574,0
20.10000,20.10000,20.10000,0.00046,0.00046,0.00046,0.99351,11789.25586,11718.63574,0
20.20000,20.20000,20.20000,0.00046,0.00046,0.00046,0.99351,11789.25586,11718.63672,0
20.30000,20.30000,20.30000,0.00046,0.00046,0.00046,0.99351,11789.25586,11718.63672,0
20.40000,20.40000,20.40000,0.00045,0.00045,0.00045,0.99351,11789.25586,11718.63867,0
20.50000,20.50000,20.50000,0.00045,0.00045,0.00045,0.99351,11789.25586,11718.63770,0
20.60000,20.60000,20.60000,0.00045,0.00045,0.00045,0.99351,11789.25586,11718.63867,0
20.70000,20.70000,20.70000,0.00044,0.00044,0.00044,0.99351,11789.25586,11718.63867,0
20.80000,20.80000,20.80000,0.00044,0.00044,0.00044,0.99351,11789.25586,11718.63867,0
20.90000,20.90000,20.90000,0.00043,0.00043,0.00043,0.99351,11789.25586,11718.64160,0
21.00000,21.00000,21.00000,0.00043,0.00043,0.00043,0.99351,11789.25586,11718.64160,0
21.10000,21.10000,21.10000,0.00043,0.00043,0.00043,0.99351,11789.25586,11718.64160,0
21.20000,21.20000,21.20000,0.00043,0.00043,0.00043,0.99351,11789.25586,11718.64160,0
21.30000,21.30000,21.30000,0.00043,0.00043,0.00043,0.99351,11789.25586,11718.64160,0
21.40000,21.40000,21.40000,0.00042,0.00042,0.00042,0.99351,11789.25586,11718.64258,0
21.50000,21.50000,21.50000,0.00042,0.00042,0.00042,0.99351,11789.25586,11718.64258,0
21.60000,21.60000,21.60000,0.00042,0.00042,0.00042,0.99351,11789.25586,11718.64258,0
21.70000,21.70000,21.70000,0.00041,0.00041,0.00041,0.99351,11789.25586,11718.64355,0
21.80000,21.80000,21.80000,0.00042,0.00042,0.00042,0.99351,11789.25586,11718.64258,0
21.90000,21.90000,21.90000,0.00040,0.00040,0.00040,0.99351,11789.25586,11718.64746,0
22.00000,22.00000,22.00000,0.00040,0.00040,0.00040,0.99351,11789.25586,11718.64746,0
22.10000,22.10000,22.10000,0.00040,0.00040,0.00040,0.99351,11789.25586,11718.64746,0
22.20000,22.20000,22.20000,0.00040,0.00040,0.00040,0.99351,11789.25586,11718.64746,0
22.30000,22.30000,22.30000,0.00040,0.00040,0.00040,0.99351,11789.25586,11718.64746,0
22.40000,22.40000,22.40000,0.00039,0.00039,0.00039,0.99351,11789.25586,11718.64746,0
22.50000,22.50000,22.50000,0.00039,0.00039,0.00039,0.99351,11789.25586,11718.64746,0
22.60000,22.60000,22.60000,0.00039,0.00039,0.00039,0.99351,11789.25586,11718.64746,0
22.70000,22.70000,22.70000,0.00039,0.00039,0.00039,0.99351,11789.25586,11718.64746,0
22.80000,22.80000,22.80000,0.00039,0.00039,0.00039,0.99351,11789.25586,11718.64746,0
22.90000,22.90000,22.90000,0.00037,0.00037,0.00037,0.99351,11789.25586,11718.64746,0
23.00000,23.00000,23.00000,0.00038,0.00038,0.00038,0.99351,11789.25586,11718.64746,0
23.10000,23.10000,23.10000,0.00037,0.00037,0.00037,0.99351,11789.25586,11718.64746,0
23.20000,23.20000,23.20000,0.00037,0.00037,0.00037,0.99351,11789.25586,11718.64844,0
23.30000,23.30000,23.30000,0.00038,0.00038,0.00038,0.99351,11789.25586,11718.64746,0
23.40000,23.40000,23.40000,0.00036,0.00036,0.00036,0.99351,11789.25586,11718.65234,0
23.50000,23.50000,23.50000,0.00036,0.00036,0.00036,0.99351,11789.25586,11718.65137,0
23.60000,23.60000,23.60000,0.00036,0.00036,0.00036,0.99351,11789.25586,11718.65234,0
23.70000,23.70000,23.70000,0.00036,0.00036,0.00036,0.99351,11789.25586,11718.65234,0
23.80000,23.80000,23.80000,0.00036,0.00036,0.00036,0.99351,11789.25586,11718.65137,0
23.90000,23.90000,23.90000,0.00035,0.00035,0.00035,0.99351,11789.25586,11718.65332,0
24.00000,24.00000,24.00000,0.00035,0.00035,0.00035,0.99351,11789.25586,11718.65332,0
24.10000,24.10000,24.10000,0.00035,0.00035,0.00035,0.99351,11789.25586,11718.65332,0
24.20000,24.20000,24.20000,0.00035,0.00035,0.00035,0.99351,11789.25586,11718.65332,0
24.30000,24.30000,24.30000,0.00035,0.00035,0.00035,0.99351,11789.25586,11718.65332,0
24.40000,24.40000,24.40000,0.00034,0.00034,0.00034,0.99351,11789.25586,11718.65527,0
24.50000,24.50000,24.50000,0.00034,0.00034,0.00034,0.99351,11789.25586,11718.65430,0
24.60000,24.60000,24.60000,0.00034,0.00034,0.00034,0.99351,11789.25586,11718.65527,0
24.70000,24.70000,24.70000,0.00034,0.00034,0.00034,0.99351,11789.25586,11718.65625,0
24.80000,24.80000,24.80000,0.00034,0.00034,0.00034,0.99351,11789.25586,11718.65527,0
24.90000,24.90000,24.90000,0.00033,0.00033,0.00033,0.99351,11789.25586,11718.65723,0
25.00000,25.00000,25.00000,0.00033,0.00033,0.00033,0.99351,11789.25586,11718.65723,0
25.10000,25.10000,25.10000,0.00033,0.00033,0.00033,0.99351,11789.25586,11718.65723,0
25.20000,25.20000,25.20000,0.00033,0.00033,0.00033,0.99351,11789.25586,11718.65723,0
25.30000,25.30000,25.30000,0.00033,0.00033,0.00033,0.99351,11789.25586,11718.65723,0
25.40000,25.40000,25.40000,0.00032,0.00032,0.00032,0.99351,11789.25586,11718.65918,0
25.50000,25.50000,25.50000,0.00032,0.00032,0.00032,0.99351,11789.25586,11718.65918,0
25.60000,25.60000,25.60000,0.00032,0.00032,0.00032,0.99351,11789.25586,11718.65918,0
25.70000,25.70000,25.70000,0.00032,0.00032,0.00032,0.99351,11789.25586,11718.65918,0
25.80000,25.80000,25.80000,0.00032,0.00032,0.00032,0.99351,11789.25586,11718.65918,0
25.90000,25.90000,25.90000,0.00031,0.00031,0.00031,0.99351,11789.25586,11718.66113,0
26.00000,26.00000,26.00000,0.00031,0.00031,0.00031,0.99351,11789.25586,11718.66016,0
26.10000,26.10000,26.10000,0.00031,0.00031,0.00031,0.99351,11789.25586,11718.66113,0
26.20000,26.20000,26.20000,0.00031,0.00031,0.00031,0.99351,11789.25586,11718.66113,0
26.30000,26.30000,26.30000,0.00031,0.00031,0.00031,0.99351,11789.25586,11718.66016,0
26.40000,26.40000,26.40000,0.00030,0.00030,0.00030,0.99352,11789.25586,11718.66211,0
26.50000,26.50000,26.50000,0.00030,0.00030,0.00030,0.99352,11789.25586,11718.66211,0
26.60000,26.60000,26.60000,0.00030,0.00030,0.00030,0.99352,11789.25586,11718.66211,0
26.70000,26.70000,26.70000,0.00030,0.00030,0.00030,0.99352,11789.25586,11718.66211,0
26.80000,26.80000,26.80000,0.00030,0.00030,0.00030,0.99352,11789.25586,11718.66211,0
26.90000,26.90000,26.90000,0.00029,0.00029,0.00029,0.99352,11789.25586,11718.66504,0
27.00000,27.00000,27.00000,0.00029,0.00029,0.00029,0.99352,11789.25586,11718.66504,0
27.10000,27.10000,27.10000,0.00029,0.00029,0.00029,0.99352,11789.25586,11718.66504,0
27.20000,27.20000,27.20000,0.00029,0.00029,0.00029,0.99352,11789.25586,11718.66504,0
27.30000,27.30000,27.30000,0.00029,0.00029,0.00029,0.99352,11789.25586,11718.66504,0
27.40000,27.40000,27.40000,0.00028,0.00028,0.00028,0.99352,11789.25586,11718.66602,0
27.50000,27.50000,27.50000,0.00028,0.00028,0.00028,0.99352,11789.25586,11718.66602,0
27.60000,27.60000,27.60000,0.00028,0.00028,0.00028,0.99352,11789.25586,11718.66602,0
27.70000,27.70000,27.70000,0.00028,0.00028,0.00028,0.99352,11789.25586,11718.66602,0
27.80000,27.80000,27.80000,0.00028,0.00028,0.00028,0.99352,11789.25586,11718.66602,0
27.90000,27.90000,27.90000,0.00027,0.00027,0.00027,0.99352,11789.25586,11718.66699,0
28.00000,28.00000,28.00000,0.00027,0.00027,0.00027,0.99352,11789.25586,11718.66699,0
28.10000,28.10000,28.10000,0.00027,0.00027,0.00027,0.99352,11789.25586,11718.66699,0
28.20000,28.20000,28.20000,0.00027,0.00027,0.00027,0.99352,11789.25586,11718.66699,0
28.30000,28.30000,28.30000,0.00027,0.00027,0.00027,0.99352,11789.25586,11718.66699,0
