x,y,z,vx,vy,vz,temperature,density,pressure
-0.47636,-0.95272,-1.42909,-7.27611,-14.55221,-21.82829,928.17639,28277.82812,26246812.00000
-0.51810,-1.03620,-1.55430,-5.52042,-11.04084,-16.56125,200.68842,2843.04468,570566.12500
-0.51798,-1.03597,-1.55395,-2.96957,-5.93915,-8.90872,202.28165,2876.96753,581957.75000
-0.51150,-1.02301,-1.53451,-1.71966,-3.43932,-5.15899,328.50162,5953.96777,1955888.00000
-0.51378,-1.02755,-1.54133,-1.59857,-3.19714,-4.79570,272.21396,4491.23535,1222577.00000
-0.48844,-0.97688,-1.46532,-1.64125,-3.28249,-4.92373,5323.64990,388431.59375,2067873792.00000
-0.47365,-0.94731,-1.42096,-2.78687,-5.57374,-8.36061,647.21326,16465.36523,10656603.00000
-0.47553,-0.95106,-1.42659,-3.72252,-7.44505,-11.16755,825.22961,23706.22852,19563082.00000
-0.47884,-0.95769,-1.43653,-4.35377,-8.70754,-13.06132,1379.37708,51230.04688,70665552.00000
-0.48271,-0.96543,-1.44814,-4.59593,-9.19186,-13.78781,2950.74609,160286.90625,472965952.00000
-0.48628,-0.97257,-1.45885,-4.58960,-9.17919,-13.76879,3430.39990,200917.34375,689226816.00000
-0.48873,-0.97746,-1.46619,-4.50034,-9.00067,-13.50103,4821.32910,334773.09375,1614051328.00000
-0.49009,-0.98019,-1.47028,-4.38778,-8.77557,-13.16335,3509.02783,207864.59375,729402624.00000
-0.49062,-0.98123,-1.47185,-4.26707,-8.53414,-12.80120,4093.54980,261909.01562,1072137600.00000
-0.49054,-0.98108,-1.47162,-4.14856,-8.29712,-12.44566,4001.07324,253084.21875,1012608512.00000
-0.49007,-0.98015,-1.47022,-4.03937,-8.07874,-12.11811,3491.06982,206270.98438,720106432.00000
-0.48938,-0.97877,-1.46815,-3.94021,-7.88042,-11.82062,3922.63892,245678.87500,963709504.00000
-0.48861,-0.97722,-1.46583,-3.84566,-7.69131,-11.53698,5022.83545,355978.50000,1788021504.00000
-0.48788,-0.97576,-1.46363,-3.74770,-7.49539,-11.24307,5686.81885,428849.03125,2438786816.00000
-0.48733,-0.97465,-1.46198,-3.64051,-7.28102,-10.92152,4705.13867,322744.59375,1518558080.00000
-0.48711,-0.97423,-1.46134,-3.52479,-7.04957,-10.57435,4392.82471,291149.56250,1278968960.00000
-0.48742,-0.97485,-1.46227,-3.40886,-6.81773,-10.22656,4857.89404,338588.62500,1644827648.00000
-0.48845,-0.97691,-1.46536,-3.30523,-6.61046,-9.91567,5297.54199,385577.71875,2042614144.00000
-0.49040,-0.98081,-1.47121,-3.22629,-6.45258,-9.67885,3841.37305,238083.90625,914569088.00000
-0.49342,-0.98684,-1.48025,-3.20480,-6.40959,-9.61438,3588.46753,214963.07812,771388032.00000
-0.49715,-0.99429,-1.49144,-3.36868,-6.73735,-10.10602,1810.53760,77039.17188,139482320.00000
-0.50084,-1.00168,-1.50252,-3.92272,-7.84545,-11.76820,1038.72900,33477.55078,34774104.00000
-0.50369,-1.00738,-1.51107,-4.84000,-9.67999,-14.51998,751.75250,20611.64258,15494854.00000
-0.49745,-0.99490,-1.49234,-5.58605,-11.17210,-16.75815,1704.06787,70344.57812,119871936.00000
