x,y,z,vx,vy,vz,temperature,density,pressure
401.16965,802.33929,1203.50623,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
470.67221,941.34442,1412.01318,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
530.04388,1060.08777,1590.12036,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
578.42621,1156.85242,1735.27148,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
614.82629,1229.65259,1844.47998,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
640.00073,1280.00146,1919.98157,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
653.94049,1307.88098,1961.81580,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
656.73157,1313.46313,1970.18469,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
648.65271,1297.30542,1945.95142,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
630.18799,1260.37598,1890.55457,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
602.04181,1204.08362,1806.11658,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
564.81311,1129.62622,1694.44385,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
519.16949,1038.33899,1557.50684,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
465.85251,931.70502,1397.55591,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
405.79697,811.59393,1217.39062,1127.11523,2254.23047,3381.34473,0.00000,0.00000,0.00000
339.82816,679.65631,1019.48260,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
269.11011,538.22021,807.33258,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
194.67862,389.35724,584.03735,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
117.72720,235.45439,353.18219,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
39.38630,78.77261,118.15445,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-39.28493,-78.56985,-117.85771,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-117.62928,-235.25856,-352.88110,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-194.57787,-389.15573,-583.73730,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-269.01065,-538.02130,-807.03247,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-339.72696,-679.45392,-1019.18311,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-405.69574,-811.39148,-1217.09180,-1127.10913,-2254.21826,-3381.33984,0.00000,0.00000,0.00000
-465.75354,-931.50708,-1397.25830,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-519.06860,-1038.13721,-1557.20691,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-564.71545,-1129.43091,-1694.14209,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-601.93762,-1203.87524,-1805.81934,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-630.08386,-1260.16772,-1890.25488,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-648.55365,-1297.10730,-1945.64978,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-656.62744,-1313.25488,-1969.88684,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-653.83929,-1307.67859,-1961.51123,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-639.89532,-1279.79065,-1919.68384,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-614.72504,-1229.45007,-1844.17505,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-578.32483,-1156.64966,-1734.96985,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-529.93848,-1059.87695,-1589.82629,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-470.57025,-941.14050,-1411.71069,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-401.06946,-802.13892,-1203.20215,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-321.61115,-643.22229,-964.84601,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-232.14412,-464.28824,-696.42554,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-133.76988,-267.53976,-401.31033,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-28.64536,-57.29071,-85.91892,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
80.96245,161.92490,242.88084,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
192.28375,384.56750,576.85168,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
301.82834,603.65668,905.48065,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
406.25052,812.50104,1218.74854,1128.27075,2256.54150,3384.80347,0.00000,0.00000,0.00000
502.50076,1005.00153,1507.51819,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
628.18958,1256.37915,1884.57947,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
758.98474,1517.96948,2276.95020,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
892.45355,1784.90710,2677.35498,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
991.91595,1983.83191,2975.74634,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1019.97253,2039.94507,3059.92627,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1035.76208,2071.52417,3107.27734,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1123.23340,2246.46680,3369.70996,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1201.04041,2402.08081,3603.11182,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1264.35022,2528.70044,3793.05420,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1281.54211,2563.08423,3844.62231,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1236.88440,2473.76880,3710.65015,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1194.29102,2388.58203,3582.86987,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1189.36938,2378.73877,3568.10254,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1167.04565,2334.09131,3501.14038,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1127.07031,2254.14062,3381.20532,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1006.28461,2012.56921,3018.85303,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
902.67273,1805.34546,2708.01562,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
802.59070,1605.18140,2407.77100,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
700.06940,1400.13879,2100.20996,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
594.69983,1189.39966,1784.10022,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
489.25638,978.51276,1467.77014,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
