x,y,z,vx,vy,vz,temperature,density,pressure
1.47110,2.94219,4.41329,4.17231,8.34462,12.51701,897.87708,26904.54102,24156970.00000
1.46578,2.93156,4.39733,5.02476,10.04953,15.07438,588.90918,14291.33301,8416297.00000
1.47357,2.94715,4.42072,1.51581,3.03162,4.54741,1322.35352,48086.32812,63587124.00000
1.46108,2.92216,4.38324,1.89124,3.78248,5.67375,372.52811,7190.16406,2678538.25000
1.47880,2.95760,4.43640,5.61870,11.23740,16.85612,3309.04565,190350.70312,629879168.00000
1.44137,2.88274,4.32411,3.29945,6.59890,9.89842,102.05718,1031.01636,105222.62500
1.51136,3.02273,4.53409,1.21583,2.43167,3.64757,216.84796,3193.25220,692450.25000
1.50372,3.00744,4.51116,6.84408,13.68817,20.53220,400.35291,8010.59424,3207064.75000
1.61094,3.22188,4.83282,2.64766,5.29532,7.94297,11.01502,36.55761,402.68259
1.22388,2.44777,3.67165,3.61966,7.23933,10.85899,2.66894,4.36022,11.63717
1.50552,3.01104,4.51657,6.32861,12.65722,18.98583,343.89673,6377.38037,2193160.25000
1.52460,3.04920,4.57380,1.78566,3.57133,5.35704,100.82153,1012.34869,102066.54688
1.51049,3.02097,4.53146,3.46247,6.92494,10.38736,230.92349,3509.15381,810346.06250
1.45116,2.90232,4.35349,2.15698,4.31395,6.47095,175.18922,2318.78906,406226.84375
1.36259,2.72518,4.08778,2.04410,4.08819,6.13227,12.44044,43.87868,545.86987
1.57432,3.14864,4.72296,5.16239,10.32478,15.48715,21.90798,102.54245,2246.49829
1.47396,2.94792,4.42188,6.71002,13.42004,20.13014,1415.65698,53264.43359,75404168.00000
1.44861,2.89722,4.34583,6.52616,13.05233,19.57845,149.96844,1836.53845,275422.81250
1.57083,3.14166,4.71250,3.15202,6.30404,9.45604,23.72606,115.56821,2741.97778
1.49162,2.98323,4.47485,0.48549,0.97097,1.45648,1283.48987,45982.11328,59017576.00000
1.87383,3.74765,5.62148,4.55155,9.10310,13.65465,1.15796,1.24606,1.44288
1.34150,2.68300,4.02450,3.01090,6.02179,9.03266,9.10513,27.47446,250.15848
1.36928,2.73857,4.10785,6.51587,13.03174,19.54761,13.97448,52.24007,730.02789
0.99661,1.99323,2.98984,3.31821,6.63642,9.95462,0.75069,0.65041,0.48826
0.77951,1.55902,2.33853,2.38784,4.77568,7.16352,0.36192,0.21773,0.07880
0.59914,1.19829,1.79743,1.74510,3.49020,5.23531,0.22957,0.10999,0.02525
0.43468,0.86936,1.30404,1.20435,2.40870,3.61305,0.16568,0.06744,0.01117
0.27809,0.55618,0.83427,0.70897,1.41793,2.12690,0.12684,0.04517,0.00573
0.12531,0.25062,0.37594,0.23428,0.46857,0.70285,0.10077,0.03199,0.00322
-0.02631,-0.05262,-0.07893,-0.23428,-0.46855,-0.70283,0.10072,0.03196,0.00322
-0.17909,-0.35818,-0.53727,-0.70899,-1.41798,-2.12696,0.12627,0.04487,0.00567
-0.33566,-0.67133,-1.00699,-1.20424,-2.40847,-3.61270,0.16575,0.06748,0.01118
-0.50015,-1.00031,-1.50046,-1.74520,-3.49040,-5.23559,0.23014,0.11040,0.02541
-0.68051,-1.36102,-2.04152,-2.38785,-4.77571,-7.16355,0.36065,0.21659,0.07811
-0.89759,-1.79519,-2.69278,-3.31814,-6.63628,-9.95442,0.75339,0.65393,0.49267
-1.27027,-2.54054,-3.81081,-6.49282,-12.98564,-19.47847,14.18578,53.42936,757.93719
-1.23901,-2.47802,-3.71703,-2.91752,-5.83504,-8.75257,8.71507,25.72800,224.22121
-1.77506,-3.55012,-5.32517,-4.55344,-9.10689,-13.66032,1.15490,1.24114,1.43339
-1.39617,-2.79234,-4.18851,-0.43288,-0.86576,-1.29874,826.93677,23779.82617,19664412.00000
-1.46959,-2.93918,-4.40878,-3.04815,-6.09630,-9.14446,24.88915,124.16960,3090.47607
-1.36150,-2.72300,-4.08450,-7.25918,-14.51835,-21.77758,379.71597,7399.26367,2809618.50000
-1.37375,-2.74751,-4.12126,-6.64837,-13.29675,-19.94506,1231.03760,43192.39062,53171456.00000
-1.47915,-2.95829,-4.43744,-5.37426,-10.74852,-16.12280,20.05228,89.79371,1800.56897
-1.25817,-2.51634,-3.77451,-1.81424,-3.62848,-5.44271,11.53276,39.16515,451.68207
-1.35100,-2.70199,-4.05299,-1.72689,-3.45379,-5.18080,171.04646,2237.02759,382635.65625
-1.41172,-2.82345,-4.23517,-3.43390,-6.86781,-10.30175,222.22794,3312.82275,736201.75000
-1.42039,-2.84078,-4.26117,-1.46138,-2.92276,-4.38418,129.64413,1476.14661,191373.75000
-1.39066,-2.78132,-4.17198,-6.54920,-13.09840,-19.64761,1699.90125,70086.73438,119140528.00000
-1.12491,-2.24982,-3.37473,-3.62143,-7.24286,-10.86430,2.68104,4.38989,11.76947
-1.50809,-3.01619,-4.52428,-2.52225,-5.04450,-7.56678,11.68019,39.91855,466.25607
-1.40792,-2.81583,-4.22375,-6.69837,-13.39675,-20.09512,279.77896,4679.75146,1309296.00000
-1.43923,-2.87846,-4.31769,-3.14085,-6.28170,-9.42261,60.48513,470.40628,28452.58594
-1.34273,-2.68547,-4.02820,-3.65928,-7.31855,-10.97791,107.96690,1121.85352,121123.04688
-1.37892,-2.75783,-4.13675,-5.48436,-10.96872,-16.45310,2803.61670,148449.34375,416195072.00000
-1.36185,-2.72369,-4.08554,-1.80124,-3.60248,-5.40379,392.33044,7771.02393,3048809.25000
-1.37666,-2.75332,-4.12999,-1.39451,-2.78903,-4.18359,1876.74536,81303.32812,152585648.00000
-1.36489,-2.72978,-4.09467,-4.87832,-9.75663,-14.63483,493.29565,10956.23145,5404661.50000
-1.37103,-2.74205,-4.11308,-4.09163,-8.18325,-12.27468,928.93365,28312.44141,26300380.00000
-1.39204,-2.78408,-4.17612,-3.30964,-6.61928,-9.92890,1482.68384,57091.71875,84648968.00000
-1.39427,-2.78854,-4.18281,-2.83768,-5.67537,-8.51294,1020.31097,32591.10547,33253062.00000
-1.38930,-2.77860,-4.16791,-2.63365,-5.26731,-7.90106,2267.34985,107963.79688,244791712.00000
-1.38294,-2.76588,-4.14882,-2.79239,-5.58479,-8.37712,4311.69336,283121.00000,1220730880.00000
-1.38006,-2.76012,-4.14018,-3.04437,-6.08874,-9.13308,3785.32446,232892.21875,881572608.00000
-1.37971,-2.75941,-4.13911,-3.32005,-6.64011,-9.96018,3419.24390,199938.04688,683636928.00000
-1.38053,-2.76106,-4.14158,-3.49596,-6.99192,-10.48787,3937.56006,247082.01562,972900288.00000
-1.38164,-2.76328,-4.14492,-3.55131,-7.10263,-10.65394,5678.21387,427876.03125,2429571584.00000
-1.38271,-2.76541,-4.14812,-3.52971,-7.05941,-10.58913,4092.20166,261779.65625,1071255168.00000
-1.38370,-2.76740,-4.15110,-3.47889,-6.95777,-10.43661,3600.46509,216042.01562,777851712.00000
-1.38473,-2.76947,-4.15420,-3.43998,-6.87996,-10.31986,3708.72778,225859.18750,837650240.00000
-1.38585,-2.77170,-4.15755,-3.45424,-6.90848,-10.36279,3629.67676,218676.56250,793725248.00000
-1.38685,-2.77370,-4.16055,-3.56971,-7.13943,-10.70913,3169.28174,178419.18750,565460672.00000
-1.38719,-2.77437,-4.16156,-3.81896,-7.63792,-11.45674,3118.48145,174146.62500,543073024.00000
-1.38551,-2.77102,-4.15654,-4.12610,-8.25220,-12.37817,4011.61963,254085.54688,1019294592.00000
-1.38119,-2.76238,-4.14357,-4.32184,-8.64369,-12.96539,4856.86523,338481.09375,1643957120.00000
-1.37787,-2.75575,-4.13362,-4.24705,-8.49410,-12.74110,2454.39282,121595.20312,298442400.00000
-1.37618,-2.75235,-4.12853,-3.65570,-7.31140,-10.96709,1701.01587,70155.67969,119335928.00000
-1.40090,-2.80180,-4.20269,-3.03216,-6.06433,-9.09658,527.44257,12113.31543,6389078.50000
-1.39576,-2.79152,-4.18728,-4.72278,-9.44556,-14.16839,875.50250,25905.16406,22680036.00000
-1.38631,-2.77261,-4.15892,-4.74254,-9.48509,-14.22763,3196.08447,180687.32812,577491968.00000
