x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.36005,0.42906,0.40084,-30.66423,-6.24028,-13.19707,1.24372,20951.49219,26070.85938,0
0.70164,0.55469,0.56409,32.55051,31.45610,1.91373,0.52457,74551.32812,39126.80859,1
1.15502,0.93463,0.34291,11.87622,5.50998,-9.88096,0.46031,36822.90625,16958.30664,0
1.31649,0.25627,1.18677,9.67541,6.81607,8.72760,0.43924,22832.33594,10033.93945,0
0.12959,-0.99062,-0.43485,-3.14953,-33.99320,-18.58102,4.61916,11789.25586,54483.73828,1
1.82441,0.81201,0.49082,27.90308,6.69639,4.89455,0.30629,22922.38672,7024.44287,1
0.41877,-0.22637,0.94094,-10.50615,-4.33839,0.27848,1.46034,11789.25586,17224.88281,1
1.46242,-0.96058,1.09371,34.14282,-28.91170,12.73739,0.61702,56977.33984,35173.70703,1
0.85664,0.56409,0.20719,1.69302,-9.41951,2.29183,0.86681,15626.46484,13551.99414,1
0.48457,0.41147,0.45376,4.38545,-10.20615,-21.62444,1.20281,44262.20312,53265.47266,1
0.45116,0.09581,0.67263,16.94969,4.82452,1.18274,0.85274,17572.41016,14992.20117,1
1.15597,0.55058,1.60089,14.09205,0.88484,28.11698,0.26133,11789.25586,3082.45117,1
0.55637,0.37357,0.43928,12.34808,12.28568,11.04763,1.17853,30591.59961,36071.01953,1
0.72355,0.54856,0.59585,4.07768,30.70589,13.13934,0.54747,67453.19531,36947.40625,1
0.09554,-0.91005,-1.40483,-14.48192,-38.76888,-47.97384,11.79932,11789.25586,139174.84375,1
0.53416,0.44634,0.51352,-9.83801,19.46954,-0.85362,1.10088,113134.71094,124609.96875,1
0.71708,0.75761,0.67198,15.35275,-0.43545,1.43005,0.42590,11789.25586,5023.52246,1
1.19861,0.48872,1.13655,12.54020,-3.47210,16.34360,0.35457,11789.25586,4182.19238,0
0.17047,-0.45532,-0.25665,-19.67533,-16.18655,-27.88062,5.06840,11789.25586,59782.57422,0
-0.31595,1.47472,0.44006,-12.51724,30.20723,3.89004,0.61367,11862.58984,7283.34131,0
-0.21057,1.60215,1.11090,-19.84682,25.61636,17.38155,0.51036,11789.25586,6019.71680,1
0.46235,0.38615,0.40875,-5.91464,-15.95590,-3.35822,1.15437,38215.35938,44136.55859,0
2.10734,0.50327,0.41336,49.97837,8.85648,8.48991,0.21643,29842.20703,6461.83887,1
1.86527,0.55145,0.75961,28.35605,-1.62700,6.72921,0.32436,21835.26953,7086.12744,1
-0.73541,1.60053,-1.18380,-41.68246,35.59968,-50.29914,3.75524,11789.25586,44293.59375,1
-0.22587,0.50332,0.24391,-8.71983,3.52154,-0.36635,1.40739,11789.25586,16600.42969,0
-0.64758,1.00594,-0.34469,-31.55998,11.32192,-19.33809,2.68920,11789.25586,31719.48438,0
0.45317,0.39077,0.44357,-8.07482,-11.54995,-5.95806,1.27152,50505.36328,64250.84375,1
0.77239,0.50174,0.62504,18.56411,32.78540,13.42477,0.49517,12957.94141,6419.60742,1
-0.99363,0.32614,2.48198,-42.35342,-6.04134,55.36747,0.81789,11789.25586,9647.16211,1
0.42405,0.50692,0.40217,-8.49177,-5.86671,-13.40516,1.28596,11789.25586,15168.09863,1
1.05754,1.38795,0.75830,21.03763,37.57477,7.86747,0.19497,24895.92578,4856.39697,1
0.91851,0.30633,0.60210,4.63387,4.41355,-5.33137,0.79548,11789.25586,9382.75977,1
0.37517,0.45302,0.40772,-25.91708,-1.84441,-17.55889,1.30130,19133.77344,24911.31836,1
2.57729,0.96087,0.16986,58.43924,17.82815,-1.81437,0.13867,11789.25586,1635.69287,1
-0.40492,0.05976,-0.15158,-22.80511,-13.43675,-9.28405,4.04296,11789.25586,47687.32812,0
0.96784,0.70644,1.70682,2.89493,14.00058,20.34650,0.29620,11789.25586,3493.75757,1
-0.70951,0.83330,-1.23153,-27.14911,14.32925,-40.33459,3.83767,21637.50000,83079.21875,1
1.83428,-0.87462,-1.06462,32.10335,-36.79902,-37.76062,2.87155,11789.25586,33870.36328,1
0.59586,0.38560,0.46064,-11.31478,-18.69426,-3.35247,1.17779,17500.74609,20622.47656,1
1.45217,-0.92854,1.11166,33.77184,-33.94060,20.83885,0.61145,31803.44336,19455.92773,1
0.91884,0.39079,-1.35031,7.70918,-1.91161,-43.83425,2.86645,11789.25586,33810.23828,1
0.46634,-0.97091,1.38288,-10.58281,-29.05928,15.09452,1.70225,11789.25586,20078.31641,1
-1.05612,1.83476,0.62262,-33.79192,45.64035,11.84516,0.70375,22178.87695,15616.16992,1
0.73882,1.62975,-2.45878,3.72508,30.29102,-77.56654,2.77747,11789.25586,32760.73242,1
-0.87386,2.45387,-0.30667,-46.59270,60.78459,-29.66805,1.31226,11789.25586,15478.32324,1
-0.53810,-0.80192,0.86614,-21.76254,-29.38741,16.98368,2.69497,55842.54688,150569.54688,1
-0.04423,0.69283,0.15608,-11.76979,-0.04710,-7.53460,1.54834,11789.25586,18262.92578,1
1.27356,0.14566,1.80425,11.30890,-0.14693,26.72744,0.32660,11789.25586,3852.28882,1
0.71580,0.35536,0.58139,11.78953,22.64049,-0.09046,0.63228,23426.92188,14819.83008,1
0.15585,-0.53829,0.77232,-9.59919,-22.25942,5.27953,1.99798,11789.25586,23566.49219,1
-0.17192,-1.36593,-2.50503,-27.52118,-42.52139,-87.48364,39.59198,22117.73047,876122.87500,1
1.07625,1.39927,0.76112,22.98611,29.74332,6.87300,0.19613,28493.48438,5591.18604,1
2.47157,1.41294,-1.39338,51.00199,24.71287,-49.04321,0.47550,22647.00391,10774.13574,1
-0.02701,0.56380,2.16904,-28.88317,13.12889,39.08562,0.48041,32201.48633,15477.65430,1
-1.33785,0.19443,1.79146,-43.56545,-3.29637,41.26146,1.18789,11789.25586,14011.28809,1
0.76465,3.23074,1.36143,4.54932,73.81046,26.26454,0.06348,11789.25586,748.76355,1
-0.47533,-0.46552,0.77607,-32.84048,-13.72020,0.14699,3.54055,11789.25586,41761.33203,1
0.71117,0.42961,0.62367,-13.85153,-1.89049,13.58989,0.53090,14264.09473,7576.63037,1
-0.69184,0.19889,-0.59331,-34.24462,-8.47745,-24.50081,5.84414,25241.78906,147590.26562,0
1.59751,-0.52151,1.00456,19.78590,-18.64922,7.63357,0.74748,11789.25586,8816.67188,0
0.57095,0.39190,0.53834,17.50272,35.50338,8.26681,0.63078,15814.34473,9980.30371,1
-0.78615,0.30309,-0.73050,-32.23803,-4.88695,-25.00123,6.00508,12105.80664,72732.76562,1
0.29159,0.22625,-0.46414,-14.74016,4.95259,-25.93003,2.90417,11789.25586,34255.10547,1
1.36077,-1.27112,1.01423,32.24360,-39.15301,23.65574,0.90488,22866.21680,20701.54102,1
0.44831,0.57855,-0.37749,-6.72230,0.38156,-12.82102,1.76410,23029.68359,40646.98047,1
0.12854,0.46680,0.15307,-5.27716,3.79414,-18.70405,1.88600,11789.25586,22245.71875,1
0.01341,-0.28466,-0.22464,-5.22310,-13.04336,-9.63321,2.69561,11789.25586,31795.17969,1
0.11153,0.06858,0.51864,-11.77099,-0.51226,8.12937,1.80230,11789.25586,21258.36523,1
0.52742,0.43066,0.49402,-10.77846,22.89728,7.32014,1.12237,218686.00000,245568.73438,1
0.70127,0.49244,0.54133,39.99158,11.20487,-7.52647,0.59009,123998.74219,73206.75781,1
2.46668,1.56216,-1.14143,49.97061,27.71855,-41.68064,0.37961,11789.25586,4477.51904,1
1.09397,0.15392,1.19414,4.12468,0.53649,10.23661,0.52715,11789.25586,6217.80957,0
1.43638,-0.06210,-0.03515,28.15869,-6.52511,-3.66650,0.75161,11789.25586,8865.37500,1
0.85079,0.44280,-1.09761,4.07583,-1.36871,-37.44329,2.36860,11789.25586,27937.97461,1
0.95036,-0.68767,3.06889,3.32991,-23.55359,63.76572,0.31529,11789.25586,3718.94995,1
0.69488,0.47735,0.55028,23.70464,30.67164,-11.67709,0.56959,42449.96484,24191.32227,1
-1.96265,-0.46836,3.61781,-70.51653,-27.22193,88.33703,1.18712,11789.25586,14002.23047,1
0.49062,0.37126,0.42961,-11.17576,-18.68962,2.67037,1.23333,72644.42969,89639.48438,1
-0.34776,1.81853,0.48040,-14.38297,38.87085,4.54138,0.46965,11789.25586,5539.58154,1
0.64823,0.36030,0.40697,-7.11836,-8.31961,19.95190,1.06778,11789.25586,12594.61133,1
-0.83622,-1.55980,2.19778,-41.84506,-46.40833,40.39401,3.43745,20344.16797,69967.00781,1
0.64255,0.37019,0.71473,16.56696,4.80141,-9.24179,0.45505,11789.25586,5367.42725,0
-2.63759,-2.12536,0.48541,-91.62532,-73.14604,2.50734,39.68798,44411.30859,1763477.12500,1
0.46779,0.37756,0.48876,-34.79121,-23.51371,-5.91627,1.20510,82555.89844,99537.47656,1
1.79773,1.13383,-0.27224,37.90434,21.56439,-10.72944,0.29216,11789.25586,3446.05444,1
2.40836,-0.49448,2.77434,45.85496,-29.44112,61.09450,0.11136,21810.78906,2430.06250,1
0.28143,0.44714,0.40324,-14.50428,7.58218,0.79518,1.29030,11789.28418,15219.36719,1
0.16149,-0.03351,0.61098,2.48667,-4.59955,10.81103,1.29222,11789.25586,15241.98242,0
-0.83462,-0.59161,0.16966,-37.14987,-29.06574,-5.38543,6.57531,11789.25586,77556.75781,0
0.52603,0.39084,0.43796,10.40040,-7.67763,-17.49854,1.21344,108616.31250,131865.07812,1
0.55893,-0.13700,1.31036,9.16134,-9.91759,25.03494,0.53466,11789.25586,6306.40674,0
1.36049,-1.82991,3.36735,20.49479,-64.09278,81.37449,0.37198,11789.25586,4387.54199,1
3.05881,-0.33484,1.20388,60.09181,-13.73058,12.97635,0.20725,11789.25586,2444.53149,1
0.63281,0.51303,0.50998,25.68622,29.52449,-0.80484,0.60955,65084.62500,39692.08594,1
1.24357,-1.13568,1.12735,19.30424,-43.74443,21.40046,1.17805,13673.03613,16115.54492,0
0.53145,0.43071,0.45391,-6.53522,-2.87882,-18.83375,1.22093,150717.45312,184107.76562,1
0.74196,0.43644,0.53422,19.58795,-6.16733,10.14495,0.54377,11832.75195,6437.47070,1
-0.15370,-0.30930,1.26223,-20.27318,-22.50565,21.17283,1.56282,11789.25586,18433.67773,0
0.54468,0.41000,0.46054,-5.27843,6.45710,-16.37714,1.16113,176570.20312,205123.84375,1
0.82292,1.74833,1.14306,15.57424,35.91647,20.42308,0.13044,11789.25586,1538.59241,1
3.51227,-0.34392,2.45057,76.87006,-24.00174,55.18701,0.05281,20647.22266,1090.87280,1
0.09594,1.45801,1.39887,-18.96271,30.50968,18.26279,0.40064,28780.50586,11536.42773,1
2.27909,-0.77061,0.03849,54.12473,-27.95334,-5.44723,0.64579,11789.25586,7617.19336,1
1.30221,1.75349,-0.62612,18.19419,32.63148,-24.12339,0.50783,13989.97754,7108.03613,1
0.50453,0.38496,0.47441,-5.10897,-12.37798,-3.70523,1.13714,111070.92969,126366.20312,1
1.36405,-0.63194,0.68258,30.29606,-23.83238,13.12685,0.71414,11789.25586,8423.37207,0
1.41229,1.07687,-0.60088,21.97458,14.85702,-25.53724,0.74370,11789.25586,8772.03027,0
2.18373,1.09116,2.32223,37.45166,24.86061,44.23588,0.05851,11789.25586,690.13898,1
0.61617,0.46952,0.54528,-7.24095,11.71842,-2.32361,0.65283,64078.00781,41852.76172,1
2.17883,2.24522,-1.57744,43.10901,46.93621,-53.41048,0.38561,11789.25586,4548.33838,1
-0.97187,1.57258,-0.73507,-45.67355,35.02750,-39.97977,3.28681,11789.25586,38768.39453,1
0.29423,-0.01105,1.99883,1.53779,-3.20684,40.66215,0.37840,22637.14062,8570.22461,1
-0.08904,-0.19308,0.37283,-16.75548,-13.48277,-0.37828,2.68476,11789.25586,31667.14844,0
-1.26779,-1.49038,1.71759,-57.33731,-43.22207,27.69990,5.92348,23098.08203,136889.40625,1
2.08853,0.52177,0.42066,42.42236,5.32024,4.04735,0.21929,23688.06445,5197.22217,1
0.99491,0.05091,3.27995,11.55367,-12.65192,75.89476,0.13407,33146.89844,4446.25342,1
0.50911,0.39359,0.46225,-26.85926,-14.04414,-40.81260,1.23361,165840.34375,204685.17188,1
0.60100,0.38357,-0.21530,7.93895,4.18695,-4.40709,1.06306,11789.25586,12539.00293,1
-1.20943,2.44583,1.38777,-48.81716,51.70386,26.70439,0.44361,11789.25586,5232.39160,1
0.47948,0.36899,0.48527,-10.69076,-16.76742,-6.10020,1.18968,55137.86328,65629.50000,1
0.09077,1.41077,1.49338,-1.39533,28.15103,29.00840,0.22124,11789.25586,2609.51123,1
-0.82329,0.32492,-0.72274,-34.21434,-8.96132,-30.81026,6.55493,12110.37891,79422.39844,0
0.53421,0.43621,0.48794,-2.04835,-4.60438,-21.20021,1.14791,85093.74219,97728.62500,1
1.22298,-0.09543,0.64256,21.20758,-4.49469,12.65446,0.53024,11789.25586,6254.28613,1
2.40580,-0.49738,2.77440,50.09909,-27.25546,67.20071,0.11159,21810.78906,2435.03955,1
0.60208,0.46176,0.53506,14.98624,-3.95203,-2.85756,1.02250,32876.33984,33632.73047,1
0.07100,2.10162,0.28400,-3.31083,48.29411,-1.38693,0.33624,20513.28906,6900.78223,1
-0.68821,0.18927,-0.59652,-33.50485,-12.14988,-31.86654,5.90994,26622.57031,157416.51562,0
0.71861,0.37925,0.58580,-17.67648,18.77118,-9.84463,1.00627,12648.52148,12734.19922,1
0.74025,0.50374,0.55367,-2.11255,21.68727,-18.08182,0.54934,23663.40820,13005.77148,1
0.79473,-0.31240,1.63513,7.31712,-22.07129,29.22700,0.61195,11789.25586,7218.06982,1
0.82718,0.78480,1.00268,-3.23772,12.93229,-1.45480,0.52198,20959.73438,10946.01758,1
-0.99179,0.42427,-0.23334,-32.51242,3.51116,-13.72894,3.29654,11789.25586,38883.15234,1
-0.45543,-0.27931,0.28092,-24.49469,-19.98682,-2.79236,3.96301,11789.25586,46744.26562,0
0.52610,0.39799,0.44220,-1.13480,-13.70498,-51.84725,1.13206,194059.14062,219796.62500,1
0.69534,0.50937,0.54835,9.62614,20.32032,-7.19599,0.53231,128045.22656,68193.85156,1
0.89764,0.57895,0.14773,-2.09213,-0.18726,3.71641,0.87768,34222.38672,30051.25781,1
1.52869,1.57294,0.67042,16.63867,36.17336,-1.65389,0.21335,12520.61914,2672.65723,1
0.70070,0.49275,0.58991,17.55778,18.02921,-11.48877,0.54747,61315.12109,33584.95312,1
0.90778,-1.84290,3.54900,12.79245,-64.59679,85.46967,0.45782,11789.25586,5400.09326,1
0.49798,0.38555,0.42842,-22.17425,1.49012,-6.57296,1.26826,82635.05469,104854.96094,1
0.89932,0.95317,0.52031,18.35635,7.42391,8.54679,0.33160,11789.25586,3911.22705,1
1.24444,0.64158,1.65420,13.78728,2.17437,30.43516,0.21628,22284.86328,4822.25000,1
0.82480,1.38935,0.00036,-2.07379,28.04101,-17.94338,0.64227,11789.25586,7575.61865,1
0.41394,-0.80341,-0.09277,4.43939,-24.46194,-8.26361,2.57534,11789.25586,30376.57617,1
-0.02299,-0.62058,0.47248,-19.05134,-22.90943,2.69090,3.09542,21455.75781,66447.72656,1
-0.02852,-0.90423,0.93612,-22.73055,-25.22658,4.23639,3.13673,11789.25586,36998.25000,1
-0.43648,1.99044,0.50260,-16.44753,42.45141,5.42482,0.44860,22462.15625,10081.55566,1
1.53619,-1.20057,1.74875,23.48175,-42.62073,37.54886,0.64485,12693.05762,8189.15674,1
0.54521,0.41670,0.46608,-1.90800,-2.49414,-10.52147,1.12592,206565.31250,232691.51562,1
0.82946,-0.21672,-0.13797,14.42620,-10.99062,-7.59613,1.40633,11789.25586,16587.89062,0
0.51268,0.42177,0.28981,-1.18923,-5.49458,14.64158,1.21906,21412.32031,26115.96680,1
-0.83018,-1.55381,2.19309,-48.03456,-47.66938,39.72545,3.43317,20344.16797,69880.00781,1
0.18031,-0.01529,0.73778,4.32707,-1.84675,9.57656,1.06228,11789.25586,12529.73145,1
0.88574,0.59021,0.31283,-2.42517,-3.23688,-1.25815,0.75131,34016.76953,25569.83203,1
0.35603,-0.60218,-0.77480,-17.50617,-17.17103,-38.96759,6.55706,22691.21875,148862.21875,0
-0.41245,-0.19617,2.42470,-18.05858,-13.73770,57.58803,0.53204,11789.25586,6275.54736,1
0.03246,-0.01391,0.35252,-6.82709,-9.07430,0.50010,2.17123,11789.25586,25610.02930,1
0.51720,0.41305,0.46127,-17.23368,-2.67650,-26.46301,1.18037,228816.48438,270222.81250,1
0.47505,0.63242,0.20016,10.00790,2.55594,10.22648,0.73051,18289.05469,13367.07715,1
-0.15575,0.14202,0.09210,-10.82814,-6.98803,3.69120,2.73657,70399.78125,192750.26562,0
0.46925,0.39012,0.44755,-14.62523,-11.18441,8.09004,1.21223,71563.94531,86795.57031,1
0.63615,0.46078,0.46342,6.89848,15.48525,-15.14184,0.67530,29308.38867,19801.86523,1
-2.63772,-2.12430,0.49111,-90.73921,-70.25942,4.84879,38.95609,45464.38281,1772000.62500,1
0.55808,0.42513,0.44104,8.59542,8.11252,5.20976,1.09948,72638.70312,79904.71875,1
0.35428,-0.83517,-0.85248,2.99480,-30.02664,-30.59068,4.41670,14006.41211,61893.06250,1
-0.15236,0.14417,0.09195,-11.27540,-6.34764,2.99058,2.74136,77501.69531,212566.60938,0
0.50640,0.40114,0.43951,-15.75059,-17.09418,-13.63081,1.25410,115140.35938,144469.76562,1
0.95386,1.52066,0.78468,12.74801,24.73721,14.89041,0.16630,11789.25879,1961.55225,0
0.73626,1.59857,1.34709,1.37531,25.62132,22.98919,0.22179,14173.36816,3145.08008,1
1.29768,1.03702,2.22115,12.38569,23.28624,40.01986,0.12256,11789.25586,1445.56128,1
1.81413,0.86284,0.50058,39.63617,16.18850,8.97838,0.19662,12302.61426,2420.14429,0
1.52162,-1.15877,1.75014,20.86916,-43.68932,36.87312,0.64666,23896.20703,15460.47754,1
0.50792,0.40350,0.44755,-14.72535,-13.89249,-21.60366,1.24332,168899.59375,210101.90625,1
0.70125,0.48072,0.56820,1.30079,-25.65369,12.30226,0.50851,120797.41406,61457.17188,1
2.71283,2.48191,-0.84420,53.22053,53.84756,-35.51106,0.13180,21295.30859,2808.11157,1
-0.02865,0.56232,2.16700,-20.51570,7.58754,36.38449,0.47641,32853.25781,15659.58398,1
0.64059,0.49563,0.48068,12.14399,16.98540,-9.36711,0.61223,40246.60156,24652.64453,1
0.04159,1.31517,0.64665,-13.84434,19.70934,8.01211,0.64025,11789.25586,7551.87012,0
0.05189,0.82171,0.51137,-15.11663,12.26464,-11.37019,1.23230,11789.25586,14535.13965,0
1.28300,0.69307,1.65551,29.38971,7.56310,33.09036,0.13657,12222.31445,1670.03174,1
-2.02946,-0.60662,2.72460,-72.54355,-31.46822,64.35191,2.53509,24880.78516,63106.69922,1
0.90570,-0.74885,0.08430,0.23308,-20.39378,-15.61435,2.68826,11789.25586,31708.49219,1
0.82518,1.81561,1.20527,16.75964,42.50467,19.26032,0.11712,40679.10547,4766.52783,1
0.87434,0.61072,0.13033,0.81565,-3.76390,10.91159,0.88464,23851.58984,21110.60938,1
1.01889,0.40341,0.75927,-3.69783,8.41465,-0.64308,0.69104,11789.25586,8150.94531,0
0.62491,0.50381,0.51216,8.61807,25.36222,0.30454,0.62075,78164.05469,48544.77344,1
-0.78463,0.30151,-0.66797,-37.16748,-8.75391,-22.16507,5.89566,21245.71484,125320.15625,1
1.51466,-0.64736,-0.66552,17.23596,-21.78254,-36.88435,2.79065,11789.25586,32916.13281,1
-1.06766,1.82437,0.61501,-37.21539,39.34433,5.49189,0.72661,22178.87695,16123.53223,1
1.64767,-1.42225,1.92511,26.19375,-50.59390,41.67532,0.61880,11789.25586,7298.81982,1
2.36607,0.61675,-2.11593,41.95487,11.96368,-76.90656,1.71697,11789.25586,20251.91016,1
1.78720,0.55194,1.00371,37.01564,6.23775,18.80717,0.16681,11789.25586,1967.58875,0
-0.13538,0.15418,0.13291,-14.95039,-9.98701,4.85476,2.57250,41325.77734,106363.67188,1
0.44757,0.34172,0.43428,4.14640,-0.50141,0.15991,1.22746,12416.74121,15248.68359,1
0.70192,0.48488,0.62189,-14.43705,-13.38367,6.31960,0.54313,32291.90039,17547.54297,1
0.47536,0.10215,0.65156,9.37904,-3.55218,12.39735,1.18090,12961.26562,15313.67188,1
1.77697,-1.66624,0.82259,25.13787,-48.59618,2.56607,1.70309,11789.25586,20088.24414,1
0.26419,1.09277,1.00346,5.88068,16.54081,18.22326,0.35890,11789.25586,4233.27588,1
1.44024,0.47795,0.73451,16.51818,-1.33515,8.93780,0.41691,11789.25586,4917.55615,0
0.17916,0.51749,1.56077,-17.22363,9.30704,19.53354,0.63306,11789.25586,7467.07178,0
-0.42337,-0.60848,0.81066,-17.17013,-23.58317,13.17966,2.28221,11789.25586,26919.06250,1
1.86337,0.56554,0.76694,27.41874,2.47421,11.49008,0.31868,21835.26953,6961.86865,1
0.89227,1.08753,0.14988,-1.79624,21.84099,-15.81568,0.66457,11789.25586,7838.64697,0
1.90101,-0.50441,0.41100,41.75516,-18.83558,4.87754,0.53141,11789.25586,6268.05322,1
1.01015,-1.87588,3.51264,8.58799,-65.88300,82.78526,0.45056,30638.10352,13811.31250,1
0.47972,0.36268,0.51995,-16.37081,-12.69248,6.33976,1.17674,43719.51953,51472.29297,1
2.53507,0.46144,0.45096,56.45704,5.82895,5.05591,0.17402,11789.25586,2052.53687,1
-0.41193,1.37676,-0.08084,-25.78108,17.58963,-12.41333,1.46085,11842.96680,17309.46289,1
2.96324,2.20134,3.13565,59.41758,55.61102,66.95908,0.00817,11789.25586,96.39993,1
0.01160,-0.22650,1.02928,-2.64776,-11.48494,16.53399,1.09127,11789.25586,12871.68750,0
0.21777,0.44086,0.06625,-7.37402,-6.47272,-1.95874,1.63468,11789.25586,19281.32227,1
-0.47456,0.65822,1.41188,-32.86926,12.27677,15.51341,1.10632,11789.25586,13049.24219,1
0.63863,0.50202,0.51344,26.34770,27.86869,-3.35194,0.61460,79454.25781,48856.99219,1
2.88036,1.56841,0.11386,60.82373,27.77002,-7.91545,0.11379,11789.25586,1342.21936,1
0.52051,0.46785,0.46709,13.45616,6.03220,0.56854,1.18340,18246.71680,21604.00000,1
-0.34962,-0.07766,1.43036,-14.64029,-10.83556,30.19772,0.94106,11789.25586,11099.91309,0
1.50728,-1.04822,2.22024,25.22165,-40.65080,46.76763,0.43625,11789.25586,5145.61182,1
2.24093,-0.69308,-1.64184,36.08952,-25.79063,-62.16599,3.26838,21725.54297,71042.82031,1
1.26211,1.81629,1.06916,24.97079,36.05931,16.96206,0.09917,11789.25586,1169.71045,1
-0.07985,0.94863,-0.69791,-17.45190,8.77724,-24.27553,2.39062,11789.25586,28197.78320,1
