x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-0.87385,2.45387,-0.30667,-46.59266,60.78455,-29.66807,1.31226,11789.25586,15478.32520,1
-0.53813,-0.80194,0.86616,-21.79270,-29.39540,16.98089,2.69503,55809.99219,150484.89062,1
-0.04423,0.69283,0.15608,-11.76978,-0.04712,-7.53461,1.54834,11789.25586,18262.94336,1
1.27356,0.14566,1.80425,11.30891,-0.14692,26.72743,0.32660,11789.25586,3852.28784,1
0.71581,0.35533,0.58140,11.79208,22.63544,-0.08753,0.63229,23428.63672,14821.04785,1
0.15585,-0.53829,0.77231,-9.59920,-22.25941,5.27927,1.99800,11789.25586,23566.65820,1
-0.17192,-1.36593,-2.50503,-27.52116,-42.52135,-87.48363,39.59198,22117.67969,876120.87500,1
1.07629,1.39915,0.76118,23.01221,29.71398,6.89118,0.19613,28457.95508,5584.28906,1
2.47157,1.41294,-1.39338,51.00185,24.71268,-49.04305,0.47551,22646.86328,10774.11816,1
-0.02702,0.56381,2.16904,-28.89132,13.12965,39.08094,0.48041,32210.66797,15482.17480,1
-1.33785,0.19443,1.79146,-43.56546,-3.29638,41.26146,1.18789,11789.25586,14011.29199,1
0.76465,3.23074,1.36143,4.54931,73.81044,26.26453,0.06348,11789.25586,748.76385,1
-0.47533,-0.46552,0.77607,-32.84047,-13.72020,0.14700,3.54055,11789.25586,41761.31641,1
0.71107,0.42959,0.62362,-13.87995,-1.88584,13.55920,0.53096,14280.07031,7585.97266,1
-0.69184,0.19889,-0.59331,-34.24429,-8.47801,-24.50047,5.84413,25242.43945,147593.92188,0
1.59751,-0.52151,1.00456,19.78586,-18.64920,7.63357,0.74748,11789.25586,8816.67480,0
0.57094,0.39188,0.53834,17.50134,35.49793,8.26696,0.63079,15850.70605,10003.44238,1
-0.78615,0.30309,-0.73050,-32.23806,-4.88685,-25.00110,6.00507,12105.84082,72732.84375,1
0.29159,0.22625,-0.46414,-14.74018,4.95259,-25.93001,2.90417,11789.25586,34255.08594,1
1.36077,-1.27112,1.01423,32.24336,-39.15292,23.65507,0.90488,22865.74609,20701.11328,1
0.44831,0.57855,-0.37749,-6.72232,0.38178,-12.82134,1.76410,23029.70898,40647.00781,1
0.12855,0.46680,0.15307,-5.27688,3.79399,-18.70393,1.88600,11789.25586,22245.65820,1
0.01341,-0.28466,-0.22464,-5.22310,-13.04335,-9.63318,2.69561,11789.25586,31795.15625,1
0.11153,0.06858,0.51864,-11.77102,-0.51229,8.12936,1.80230,11789.25586,21258.38672,1
0.52806,0.43038,0.49421,-10.15416,22.97572,7.76550,1.12192,217393.51562,244019.20312,1
0.70142,0.49249,0.54148,40.09438,11.19427,-7.54288,0.58994,124371.12500,73408.76562,1
2.46668,1.56216,-1.14143,49.97063,27.71861,-41.68053,0.37961,11789.25586,4477.50000,1
1.09397,0.15392,1.19414,4.12466,0.53652,10.23664,0.52715,11789.25586,6217.80615,0
1.43638,-0.06210,-0.03515,28.15870,-6.52511,-3.66650,0.75161,11789.25586,8865.37207,1
0.85079,0.44280,-1.09761,4.07584,-1.36871,-37.44329,2.36860,11789.25586,27937.95703,1
0.95036,-0.68767,3.06889,3.32992,-23.55359,63.76573,0.31529,11789.25586,3718.94946,1
0.69469,0.47716,0.55027,23.68185,30.62458,-11.70236,0.56974,42284.06641,24103.18359,1
-1.96265,-0.46836,3.61781,-70.51653,-27.22194,88.33703,1.18712,11789.25586,14002.23145,1
0.49107,0.37129,0.42991,-10.98344,-18.69244,2.73360,1.23270,73183.14844,90258.23438,1
-0.34776,1.81853,0.48040,-14.38301,38.87083,4.54139,0.46965,11789.25586,5539.58691,1
0.64823,0.36030,0.40697,-7.11863,-8.31999,19.95210,1.06778,11789.25586,12594.61719,1
-0.83622,-1.55980,2.19778,-41.84513,-46.40821,40.39424,3.43744,20344.02344,69966.41406,1
0.64256,0.37019,0.71472,16.56753,4.80207,-9.24243,0.45505,11789.25586,5367.42383,0
-2.63759,-2.12535,0.48540,-91.62469,-73.14405,2.50420,39.68793,44403.93750,1763181.87500,1
0.46853,0.37713,0.48868,-34.27114,-23.60403,-5.98337,1.20492,83131.67969,100217.23438,1
1.79773,1.13383,-0.27224,37.90431,21.56440,-10.72943,0.29216,11789.25586,3446.05493,1
2.40837,-0.49448,2.77434,45.85559,-29.44056,61.09509,0.11136,21809.73438,2429.93457,1
0.28143,0.44716,0.40323,-14.50165,7.58241,0.79413,1.29030,11789.28320,15219.31934,1
0.16148,-0.03351,0.61098,2.48648,-4.59976,10.81103,1.29223,11789.25586,15242.06738,0
-0.83462,-0.59161,0.16966,-37.14988,-29.06565,-5.38542,6.57528,11789.25586,77556.48438,0
0.52610,0.39078,0.43759,10.35521,-7.69010,-17.59657,1.21372,108727.00000,132029.90625,1
0.55893,-0.13700,1.31036,9.16135,-9.91756,25.03495,0.53466,11789.25586,6306.40332,0
1.36049,-1.82992,3.36735,20.49479,-64.09280,81.37448,0.37198,11789.25586,4387.54492,1
3.05881,-0.33484,1.20388,60.09180,-13.73058,12.97635,0.20725,11789.25586,2444.53027,1
0.63355,0.51293,0.51004,25.95566,29.45146,-0.73488,0.60925,66181.67969,40341.46875,1
1.24357,-1.13567,1.12736,19.30414,-43.74234,21.40055,1.17804,13676.11523,16119.03027,0
0.53145,0.43043,0.45420,-6.59745,-2.96718,-18.63676,1.22092,152010.28125,185685.51562,1
0.74200,0.43640,0.53412,19.60287,-6.18164,10.12243,0.54381,11834.03613,6438.62891,1
-0.15370,-0.30930,1.26223,-20.27319,-22.50565,21.17286,1.56282,11789.25586,18433.67773,0
0.54481,0.41012,0.46046,-5.22348,6.38168,-16.49525,1.16101,177216.42188,205853.14062,1
0.82292,1.74833,1.14306,15.57422,35.91646,20.42308,0.13044,11789.25586,1538.59387,1
3.51225,-0.34392,2.45056,76.86373,-24.00198,55.18240,0.05281,20656.60156,1091.39148,1
0.09597,1.45796,1.39877,-18.96098,30.49604,18.21813,0.40067,28709.52344,11508.88477,1
2.27909,-0.77061,0.03849,54.12472,-27.95335,-5.44720,0.64579,11789.25586,7617.18896,1
1.30221,1.75349,-0.62612,18.19433,32.63144,-24.12343,0.50783,13989.75977,7107.92236,1
0.50452,0.38478,0.47440,-5.08890,-12.18964,-3.81180,1.13728,110274.17969,125475.85938,1
1.36405,-0.63194,0.68258,30.29602,-23.83235,13.12686,0.71414,11789.25586,8423.37305,0
1.41229,1.07687,-0.60088,21.97459,14.85700,-25.53725,0.74370,11789.25586,8772.03320,0
2.18373,1.09116,2.32223,37.45164,24.86063,44.23585,0.05851,11789.25586,690.13922,1
0.61673,0.46983,0.54563,-7.06144,11.83016,-2.29798,0.65229,63825.35156,41653.56250,1
2.17883,2.24522,-1.57744,43.10902,46.93623,-53.41048,0.38561,11789.25586,4548.33545,1
-0.97187,1.57258,-0.73507,-45.67352,35.02749,-39.97976,3.28680,11789.25586,38768.35156,1
0.29423,-0.01103,1.99883,1.53635,-3.20386,40.65903,0.37840,22641.79297,8571.93848,1
-0.08903,-0.19307,0.37283,-16.75552,-13.48271,-0.37835,2.68476,11789.25586,31667.12500,0
-1.26779,-1.49038,1.71759,-57.33737,-43.22227,27.69974,5.92348,23098.07227,136889.40625,1
2.08853,0.52177,0.42066,42.42319,5.32011,4.04710,0.21929,23688.54883,5197.32959,1
0.99491,0.05091,3.27995,11.55338,-12.65190,75.89507,0.13407,33147.85156,4446.38184,1
0.50920,0.39350,0.46236,-26.87651,-14.11477,-40.76833,1.23354,165164.14062,203837.68750,1
0.60100,0.38357,-0.21530,7.93895,4.18695,-4.40708,1.06306,11789.25586,12539.00098,1
-1.20943,2.44583,1.38777,-48.81715,51.70388,26.70438,0.44360,11789.25586,5232.38818,1
0.47928,0.36905,0.48496,-10.69242,-16.75438,-6.12852,1.19003,55271.08984,65807.12500,1
0.09077,1.41077,1.49338,-1.39535,28.15111,29.00845,0.22124,11789.25586,2609.50952,1
-0.82329,0.32492,-0.72274,-34.21430,-8.96142,-30.81020,6.55494,12110.41406,79422.78125,0
0.53424,0.43589,0.48749,-2.08276,-4.76860,-21.51033,1.14846,85959.50781,98770.82812,1
1.22298,-0.09543,0.64256,21.20767,-4.49468,12.65445,0.53024,11789.25586,6254.27393,1
2.40580,-0.49738,2.77440,50.09849,-27.25602,67.20016,0.11159,21809.73438,2434.92822,1
0.60192,0.46177,0.53503,14.94667,-3.94860,-2.85697,1.02262,32520.43555,33272.54688,1
0.07100,2.10162,0.28400,-3.31081,48.29422,-1.38696,0.33624,20513.33594,6900.80664,1
-0.68821,0.18927,-0.59653,-33.50497,-12.14952,-31.86629,5.90994,26622.54102,157416.45312,0
0.71867,0.37921,0.58581,-17.67048,18.76525,-9.84069,1.00625,12646.11621,12731.50488,1
0.74021,0.50381,0.55362,-2.12309,21.70486,-18.08189,0.54935,23695.39648,13023.49316,1
0.79473,-0.31240,1.63513,7.31717,-22.07131,29.22698,0.61195,11789.25586,7218.07422,1
0.82718,0.78480,1.00267,-3.23751,12.93226,-1.45479,0.52198,20959.75391,10946.04883,1
-0.99180,0.42427,-0.23335,-32.51242,3.51115,-13.72896,3.29654,11789.25586,38883.16406,1
-0.45543,-0.27932,0.28090,-24.49456,-19.98838,-2.79448,3.96309,11789.25586,46745.29297,0
0.52609,0.39804,0.44218,-1.15355,-13.62070,-51.77739,1.13205,193936.57812,219655.51562,1
0.69510,0.50943,0.54844,9.50198,20.26241,-7.09239,0.53234,128751.51562,68574.25000,1
0.89763,0.57895,0.14771,-2.09184,-0.18819,3.71795,0.87770,34244.14844,30070.96875,1
1.52869,1.57294,0.67042,16.63872,36.17339,-1.65391,0.21335,12520.79980,2672.69653,1
0.70066,0.49285,0.59007,17.61932,18.09398,-11.44782,0.54739,61218.91797,33527.15234,1
0.90778,-1.84290,3.54900,12.79247,-64.59678,85.46967,0.45782,11789.25586,5400.09131,1
0.49816,0.38559,0.42823,-21.98374,1.54083,-6.46620,1.26823,82668.73438,104895.63281,1
0.89932,0.95316,0.52031,18.35634,7.42369,8.54683,0.33160,11789.25586,3911.23950,1
1.24443,0.64158,1.65420,13.80928,2.15862,30.44917,0.21629,22265.02930,4818.00342,1
0.82480,1.38935,0.00036,-2.07336,28.04085,-17.94330,0.64226,11789.25586,7575.58057,1
0.41393,-0.80341,-0.09277,4.43925,-24.46198,-8.26366,2.57536,11789.25586,30376.75195,1
-0.02299,-0.62058,0.47248,-19.05136,-22.90944,2.69093,3.09542,21455.76562,66447.81250,1
-0.02852,-0.90423,0.93612,-22.73057,-25.22658,4.23639,3.13673,11789.25586,36998.25000,1
-0.43648,1.99044,0.50260,-16.44706,42.45214,5.42504,0.44860,22462.42969,10081.68848,1
1.53619,-1.20057,1.74875,23.48186,-42.62098,37.54886,0.64485,12692.79395,8189.00098,1
0.54409,0.41718,0.46623,-2.92054,-2.53430,-10.78326,1.12628,206818.92188,233053.21875,1
0.82946,-0.21672,-0.13797,14.42620,-10.99064,-7.59614,1.40633,11789.25586,16587.89844,0
0.51268,0.42177,0.28981,-1.18979,-5.49493,14.64154,1.21906,21412.32422,26115.97852,1
-0.83018,-1.55381,2.19309,-48.03449,-47.66964,39.72552,3.43317,20344.02344,69879.42188,1
0.18031,-0.01529,0.73777,4.32702,-1.84678,9.57654,1.06228,11789.25586,12529.74219,1
0.88581,0.59018,0.31281,-2.41392,-3.24951,-1.27113,0.75130,34008.58984,25563.50391,1
0.35603,-0.60218,-0.77480,-17.50672,-17.17135,-38.96769,6.55708,22691.62500,148865.12500,0
-0.41245,-0.19617,2.42470,-18.05858,-13.73770,57.58802,0.53204,11789.25586,6275.54736,1
0.03247,-0.01391,0.35251,-6.82693,-9.07416,0.49999,2.17123,11789.25586,25610.00977,1
0.51703,0.41319,0.46121,-17.52945,-2.60041,-26.68371,1.18044,228460.60938,269818.87500,1
0.47505,0.63242,0.20017,10.00823,2.55613,10.22690,0.73051,18290.49609,13368.09375,1
-0.15576,0.14203,0.09207,-10.83350,-6.99348,3.68708,2.73664,70366.78125,192664.95312,0
0.47009,0.39003,0.44774,-14.24576,-11.15713,8.19498,1.21148,71760.41406,86979.74219,1
0.63572,0.46069,0.46371,6.70421,15.51183,-15.07610,0.67541,29618.64062,20014.60742,1
-2.63773,-2.12429,0.49111,-90.74029,-70.25830,4.84989,38.95601,45457.34375,1771722.50000,1
0.55821,0.42515,0.44101,8.60704,8.10672,5.20354,1.09939,72536.70312,79786.24219,1
0.35428,-0.83516,-0.85248,2.99428,-30.02646,-30.58999,4.41668,14004.43945,61884.10547,1
-0.15237,0.14418,0.09193,-11.27316,-6.35359,2.99038,2.74141,77472.67188,212490.73438,0
0.50663,0.40100,0.43966,-15.63291,-17.11842,-13.57710,1.25391,115897.21875,145396.98438,1
0.95386,1.52066,0.78468,12.74918,24.73656,14.88991,0.16630,11789.25879,1961.55347,0
0.73626,1.59857,1.34709,1.37533,25.62152,22.98934,0.22179,14173.51074,3145.10718,1
1.29768,1.03702,2.22115,12.38571,23.28625,40.01987,0.12256,11789.25586,1445.56006,1
1.81413,0.86284,0.50058,39.63620,16.18843,8.97827,0.19662,12303.09863,2420.24170,0
1.52162,-1.15877,1.75014,20.86874,-43.68900,36.87321,0.64666,23896.17578,15460.43750,1
0.50809,0.40321,0.44735,-14.64186,-13.83343,-21.66388,1.24358,169018.25000,210293.15625,1
0.70129,0.48073,0.56820,1.32893,-25.64624,12.30993,0.50849,120796.44531,61454.41797,1
2.71283,2.48191,-0.84420,53.22061,53.84783,-35.51089,0.13180,21295.14062,2808.08643,1
-0.02864,0.56231,2.16700,-20.51228,7.58686,36.38571,0.47641,32859.28125,15662.42285,1
0.64053,0.49511,0.48069,12.02099,16.82310,-9.41264,0.61247,40865.46484,25041.40039,1
0.04159,1.31517,0.64665,-13.84434,19.70931,8.01217,0.64025,11789.25586,7551.86523,0
0.05189,0.82171,0.51137,-15.11662,12.26460,-11.37013,1.23230,11789.25586,14535.12695,0
1.28299,0.69308,1.65551,29.38880,7.56518,33.09017,0.13657,12222.78320,1670.09375,1
-2.02947,-0.60659,2.72463,-72.54601,-31.45802,64.37127,2.53504,24888.22266,63124.19922,1
0.90570,-0.74884,0.08430,0.23306,-20.39362,-15.61428,2.68825,11789.25586,31708.35938,1
0.82517,1.81561,1.20528,16.75645,42.50611,19.26521,0.11711,40681.03906,4766.73047,1
0.87434,0.61072,0.13035,0.81707,-3.76438,10.91489,0.88463,23851.24414,21109.98828,1
1.01889,0.40341,0.75927,-3.69813,8.41463,-0.64318,0.69104,11789.25586,8150.96973,0
0.62450,0.50368,0.51169,8.66904,25.45305,0.20738,0.62118,78504.67188,48790.16797,1
-0.78463,0.30151,-0.66797,-37.16753,-8.75371,-22.16517,5.89566,21246.26172,125323.32031,1
1.51466,-0.64736,-0.66552,17.23596,-21.78258,-36.88434,2.79065,11789.25586,32916.16797,1
-1.06766,1.82437,0.61501,-37.21609,39.34401,5.49188,0.72661,22180.37109,16124.55371,1
1.64767,-1.42225,1.92511,26.19374,-50.59389,41.67532,0.61880,11789.25586,7298.82129,1
2.36607,0.61675,-2.11593,41.95490,11.96367,-76.90654,1.71697,11789.25586,20251.89648,1
1.78720,0.55194,1.00371,37.01558,6.23773,18.80714,0.16681,11789.25586,1967.59314,0
-0.13538,0.15416,0.13293,-14.94829,-9.99664,4.86406,2.57249,41315.27734,106336.43750,1
0.44751,0.34181,0.43429,4.14669,-0.48822,0.16711,1.22743,12467.66016,15310.79980,1
0.70192,0.48486,0.62189,-14.43034,-13.39865,6.32468,0.54314,32249.92578,17524.90234,1
0.47537,0.10215,0.65155,9.38001,-3.55229,12.39638,1.18091,12960.39062,15312.68359,1
1.77697,-1.66624,0.82259,25.13786,-48.59615,2.56607,1.70309,11789.25586,20088.24023,1
0.26419,1.09277,1.00346,5.88070,16.54082,18.22330,0.35890,11789.25586,4233.27441,1
1.44024,0.47795,0.73451,16.51817,-1.33513,8.93779,0.41691,11789.25586,4917.55518,0
0.17916,0.51749,1.56077,-17.22366,9.30705,19.53355,0.63306,11789.25586,7467.07178,0
-0.42337,-0.60848,0.81066,-17.17026,-23.58334,13.17963,2.28222,11789.25586,26919.18750,1
1.86337,0.56554,0.76695,27.42151,2.44866,11.47913,0.31868,21816.85742,6955.96582,1
0.89227,1.08753,0.14988,-1.79622,21.84102,-15.81564,0.66456,11789.25586,7838.63818,0
1.90101,-0.50441,0.41100,41.75518,-18.83561,4.87753,0.53141,11789.25586,6268.05518,1
1.01016,-1.87588,3.51264,8.58802,-65.88232,82.78507,0.45056,30638.47266,13811.46973,1
0.47961,0.36264,0.51979,-16.33065,-12.58297,6.23613,1.17697,43600.39844,51341.97656,1
2.53507,0.46144,0.45096,56.45702,5.82894,5.05594,0.17402,11789.25586,2052.53735,1
-0.41192,1.37677,-0.08084,-25.78077,17.59001,-12.41276,1.46084,11842.73438,17308.98242,1
2.96324,2.20134,3.13565,59.41757,55.61102,66.95904,0.00817,11789.25586,96.40003,1
0.01160,-0.22650,1.02928,-2.64778,-11.48493,16.53399,1.09127,11789.25586,12871.68945,0
0.21777,0.44086,0.06625,-7.37402,-6.47272,-1.95870,1.63468,11789.25586,19281.33203,1
-0.47456,0.65822,1.41188,-32.86924,12.27678,15.51341,1.10632,11789.25586,13049.23340,1
0.63925,0.50226,0.51326,26.46760,28.02647,-3.46078,0.61431,80136.23438,49253.49609,1
2.88036,1.56841,0.11386,60.82373,27.77003,-7.91546,0.11379,11789.25586,1342.21960,1
0.52082,0.46775,0.46711,13.51244,5.95346,0.55180,1.18322,18319.85742,21687.33008,1
-0.34962,-0.07766,1.43036,-14.64029,-10.83555,30.19773,0.94106,11789.25586,11099.90820,0
1.50729,-1.04822,2.22024,25.22168,-40.65082,46.76764,0.43625,11789.25586,5145.60889,1
2.24093,-0.69308,-1.64184,36.08953,-25.79074,-62.16580,3.26838,21725.72656,71043.43750,1
1.26211,1.81629,1.06916,24.97085,36.05934,16.96209,0.09917,11789.25586,1169.70874,1
-0.07985,0.94864,-0.69791,-17.45191,8.77725,-24.27555,2.39062,11789.25586,28197.77930,1
