x,y,z,vx,vy,vz,temperature,density,pressure
36.37071,72.74142,109.11172,1816.37720,3632.75439,5449.11133,0.00210,0.00010,0.00000
36.52669,73.05338,109.57955,1824.14233,3648.28467,5472.40088,0.00203,0.00009,0.00000
36.07787,72.15575,108.23323,1801.68909,3603.37817,5405.04736,0.00224,0.00011,0.00000
35.05323,70.10645,105.15915,1750.41541,3500.83081,5251.21973,0.00222,0.00010,0.00000
33.48933,66.97866,100.46755,1672.21375,3344.42749,5016.61914,0.00305,0.00017,0.00000
31.42147,62.84293,94.26466,1568.79895,3137.59790,4706.41016,0.00307,0.00017,0.00000
28.88614,57.77228,86.65834,1442.00940,2884.01880,4326.02393,0.00337,0.00020,0.00000
25.92443,51.84886,77.77322,1293.90332,2587.80664,3881.70581,0.00211,0.00010,0.00000
22.58599,45.17197,67.75795,1126.97437,2253.94873,3380.92261,0.00147,0.00006,0.00000
18.92408,37.84816,56.77215,943.83575,1887.67151,2831.50244,0.00115,0.00004,0.00000
14.99574,29.99147,44.98734,747.39502,1494.79004,2242.19141,0.00104,0.00003,0.00000
10.86156,21.72313,32.58477,540.65131,1081.30261,1621.95776,0.00077,0.00002,0.00000
6.58647,13.17294,19.75944,326.88440,653.76880,980.65479,0.00070,0.00002,0.00000
2.23467,4.46935,6.70377,109.27005,218.54010,327.79770,0.00077,0.00002,0.00000
-2.13554,-4.27108,-6.40678,-109.26348,-218.52696,-327.79840,0.00077,0.00002,0.00000
-6.48753,-12.97506,-19.46222,-326.88733,-653.77466,-980.64355,0.00070,0.00002,0.00000
-10.76246,-21.52493,-32.28761,-540.64636,-1081.29272,-1621.94983,0.00077,0.00002,0.00000
-14.89672,-29.79343,-44.69018,-747.39410,-1494.78821,-2242.18384,0.00104,0.00003,0.00000
-18.82496,-37.64992,-56.47501,-943.82971,-1887.65942,-2831.49561,0.00115,0.00004,0.00000
-22.48685,-44.97369,-67.46085,-1126.96753,-2253.93506,-3380.91748,0.00147,0.00006,0.00000
-25.82544,-51.65088,-77.47612,-1293.90369,-2587.80737,-3881.70117,0.00211,0.00010,0.00000
-28.78704,-57.57409,-86.36121,-1442.00464,-2884.00928,-4326.01758,0.00337,0.00020,0.00000
-31.32254,-62.64507,-93.96735,-1568.80249,-3137.60498,-4706.39404,0.00307,0.00017,0.00000
-33.39005,-66.78011,-100.17052,-1672.19983,-3344.39966,-5016.61719,0.00305,0.00017,0.00000
-34.95395,-69.90791,-104.86208,-1750.40173,-3500.80347,-5251.21631,0.00222,0.00010,0.00000
-35.97887,-71.95773,-107.93596,-1801.68860,-3603.37720,-5405.03369,0.00224,0.00011,0.00000
-36.42740,-72.85480,-109.28246,-1824.12756,-3648.25513,-5472.39648,0.00203,0.00009,0.00000
-36.27158,-72.54317,-108.81438,-1816.37085,-3632.74170,-5449.09424,0.00210,0.00010,0.00000
-35.49668,-70.99336,-106.48993,-1777.64355,-3555.28711,-5332.92529,0.00213,0.00010,0.00000
-34.09790,-68.19580,-102.29369,-1707.72620,-3415.45239,-5123.17822,0.00271,0.00014,0.00000
-32.07528,-64.15056,-96.22557,-1606.61633,-3213.23267,-4819.83594,0.00379,0.00023,0.00000
-29.38678,-58.77356,-88.16094,-1472.21155,-2944.42310,-4416.66504,0.00367,0.00022,0.00000
-26.08823,-52.17646,-78.26468,-1307.30298,-2614.60596,-3921.90820,0.00222,0.00010,0.00000
-22.22640,-44.45280,-66.67888,-1114.23840,-2228.47681,-3342.69897,0.00140,0.00005,0.00000
-17.81187,-35.62374,-53.43631,-893.52765,-1787.05530,-2680.61792,0.00130,0.00005,0.00000
-12.84110,-25.68221,-38.52292,-645.00891,-1290.01782,-1935.00708,0.00085,0.00002,0.00000
-7.37551,-14.75102,-22.12656,-371.74829,-743.49658,-1115.24670,0.00079,0.00002,0.00000
-1.53487,-3.06974,-4.60365,-79.73618,-159.47235,-239.16083,0.00076,0.00002,0.00000
4.55479,9.10958,13.66401,224.72845,449.45691,674.16730,0.00076,0.00002,0.00000
10.73920,21.47840,32.21761,533.94177,1067.88354,1601.82605,0.00076,0.00002,0.00000
16.82581,33.65162,50.47720,838.24261,1676.48523,2514.71680,0.00116,0.00004,0.00000
22.63015,45.26030,67.89027,1128.41748,2256.83496,3385.24390,0.00148,0.00006,0.00000
27.97498,55.94995,83.92580,1395.66455,2791.32910,4187.03760,0.00266,0.00014,0.00000
34.95731,69.91462,104.87251,1744.78113,3489.56226,5234.37256,0.00227,0.00011,0.00000
42.22475,84.44949,126.67407,2108.11743,4216.23486,6324.34375,0.00104,0.00003,0.00000
49.64000,99.27999,148.91977,2478.86230,4957.72461,7436.57568,0.00075,0.00002,0.00000
55.16607,110.33214,165.49808,2755.14746,5510.29492,8265.43555,0.00066,0.00002,0.00000
56.72509,113.45018,170.17578,2833.07959,5666.15918,8499.26367,0.00055,0.00001,0.00000
57.60265,115.20531,172.80760,2876.93872,5753.87744,8630.79785,0.00050,0.00001,0.00000
62.46240,124.92480,187.38779,3119.91064,6239.82129,9359.76074,0.00032,0.00001,0.00000
66.78561,133.57121,200.35623,3336.04541,6672.09082,10008.10742,0.00023,0.00000,0.00000
70.30317,140.60634,210.90970,3511.90454,7023.80908,10535.72363,0.00018,0.00000,0.00000
71.25871,142.51741,213.77582,3559.65918,7119.31836,10678.96191,0.00017,0.00000,0.00000
68.77808,137.55615,206.33417,3435.60498,6871.20996,10306.81250,0.00020,0.00000,0.00000
66.41234,132.82468,199.23682,3317.29248,6634.58496,9951.86816,0.00023,0.00000,0.00000
66.13922,132.27844,198.41736,3303.61499,6607.22998,9910.82910,0.00024,0.00000,0.00000
64.89964,129.79929,194.69904,3241.60596,6483.21191,9724.82422,0.00026,0.00000,0.00000
62.67950,125.35899,188.03810,3130.56592,6261.13184,9391.67773,0.00031,0.00001,0.00000
55.96962,111.93924,167.90875,2795.04419,5590.08838,8385.12793,0.00060,0.00001,0.00000
50.21404,100.42809,150.64203,2507.23145,5014.46289,7521.68945,0.00075,0.00002,0.00000
44.65461,89.30921,133.96367,2229.22437,4458.44873,6687.66553,0.00112,0.00004,0.00000
38.95970,77.91940,116.87917,1944.44104,3888.88208,5833.32617,0.00145,0.00006,0.00000
33.10652,66.21304,99.31965,1651.74304,3303.48608,4955.23340,0.00338,0.00020,0.00000
27.24942,54.49885,81.74832,1358.84375,2717.68750,4076.53345,0.00251,0.00013,0.00000
