x,y,z,vx,vy,vz,temperature,density,pressure
-2354.88037,-4709.76074,-7064.67041,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-2002.67505,-4005.35010,-6008.03613,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1657.53638,-3315.07275,-4972.60303,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1325.85376,-2651.70752,-3977.54932,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1071.82324,-2143.64648,-3215.44653,-1128.25476,-2256.50952,-3384.74414,0.00000,0.00000,0.00000
-796.29968,-1592.59937,-2388.86206,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-507.22910,-1014.45819,-1521.65637,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-213.43973,-426.87946,-640.34729,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
75.78326,151.56651,227.35172,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
353.20111,706.40222,1059.61560,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
612.79700,1225.59399,1838.40466,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
848.90521,1697.81042,2546.70312,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1058.57483,2117.14966,3175.71680,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1241.98376,2483.96753,3725.94629,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1398.65894,2797.31787,4195.94434,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1526.33533,3052.67065,4578.98486,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1622.39087,3244.78174,4867.16455,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1688.82080,3377.64160,5066.40820,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1725.60583,3451.21167,5176.79736,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1732.97021,3465.94043,5198.87939,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1711.65259,3423.30518,5134.92822,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1662.91980,3325.83960,4988.73633,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1588.64819,3177.29639,4765.92188,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1490.40442,2980.80884,4471.22949,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1369.95422,2739.90845,4109.86182,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1229.25854,2458.51709,3687.76709,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1070.79907,2141.59814,3212.39624,1127.12671,2254.25342,3381.37744,0.00000,0.00000,0.00000
896.69110,1793.38220,2690.06860,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
710.07245,1420.14490,2130.22388,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
513.65460,1027.30920,1540.96692,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
310.58929,621.17859,931.76990,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
103.85535,207.71069,311.55377,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-103.75001,-207.50002,-311.25766,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-310.49268,-620.98535,-931.46161,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-513.55042,-1027.10083,-1540.66345,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-709.97302,-1419.94604,-2129.92236,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-896.58630,-1793.17261,-2689.76465,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1070.69446,-2141.38892,-3212.09668,-1127.12073,-2254.24146,-3381.37256,0.00000,0.00000,0.00000
-1229.15955,-2458.31909,-3687.46948,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1369.85120,-2739.70239,-4109.56055,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1490.30859,-2980.61719,-4470.91602,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1588.53674,-3177.07349,-4765.62500,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1662.80713,-3325.61426,-4988.43604,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1711.54883,-3423.09766,-5134.61719,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1732.85767,-3465.71533,-5198.58154,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1725.50330,-3451.00659,-5176.49219,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1688.70691,-3377.41382,-5066.11035,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1622.28394,-3244.56787,-4866.84912,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1526.22839,-3052.45679,-4578.66699,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1398.54431,-2797.08862,-4195.66260,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1241.87720,-2483.75439,-3725.63135,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1058.47437,-2116.94873,-3175.40649,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-848.79333,-1697.58667,-2546.40918,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-612.69971,-1225.39941,-1838.08130,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-353.10101,-706.20203,-1059.30579,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-75.69007,-151.38014,-227.02509,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
213.55220,427.10440,640.63989,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
507.31815,1014.63629,1521.95361,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
796.39191,1592.78381,2389.16602,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1071.92578,2143.85156,3215.76807,1128.25916,2256.51831,3384.77002,0.00000,0.00000,0.00000
1325.94397,2651.88794,3977.86963,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1657.62146,3315.24292,4972.89941,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
2002.77417,4005.54834,6008.31885,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2354.97974,4709.95947,7064.93262,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2617.45508,5234.91016,7852.35010,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2691.49023,5382.98047,8074.49414,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2733.15430,5466.30859,8199.45215,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2963.98364,5927.96729,8891.97168,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3169.30420,6338.60840,9507.89355,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3336.37671,6672.75342,10009.14160,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3381.74365,6763.48730,10145.21484,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3263.88867,6527.77734,9791.68262,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
3151.48926,6302.97852,9454.46484,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
3138.50122,6277.00244,9415.49805,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
3079.59058,6159.18115,9238.77734,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2974.10449,5948.20898,8922.28418,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2655.36060,5310.72119,7966.06934,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2381.93677,4763.87354,7145.80664,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2117.83276,4235.66553,6353.48877,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1847.29138,3694.58276,5541.87793,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1569.22974,3138.45947,4707.69336,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1290.97314,2581.94629,3872.92749,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
