x,y,z,vx,vy,vz,temperature,density,pressure
3.91494,7.82989,11.74485,1.89576,3.79152,5.68735,6.16575,15.31012,94.39836
3.66597,7.33194,10.99793,2.71672,5.43345,8.15055,27.39663,143.39888,3928.64551
3.56092,7.12184,10.68274,1.78667,3.57335,5.35940,5.89559,14.31497,84.39516
3.67965,7.35931,11.03897,3.68515,7.37031,11.05538,39.90601,252.09119,10059.95410
3.63353,7.26706,10.90062,1.48563,2.97126,4.45706,13.94574,52.07900,726.28046
3.64688,7.29376,10.94064,7.54667,15.09335,22.64039,17.97946,76.23685,1370.69727
2.34830,4.69661,7.04490,2.81692,5.63383,8.45064,0.09596,0.02973,0.00285
1.68238,3.36476,5.04714,1.90155,3.80309,5.70464,0.04436,0.00934,0.00041
1.17115,2.34230,3.51344,1.27627,2.55254,3.82881,0.02879,0.00488,0.00014
0.70884,1.41769,2.12653,0.74296,1.48592,2.22887,0.02045,0.00292,0.00006
0.26732,0.53463,0.80195,0.24461,0.48923,0.73384,0.01651,0.00212,0.00004
-0.16819,-0.33637,-0.50456,-0.24388,-0.48777,-0.73165,0.01688,0.00219,0.00004
-0.60969,-1.21939,-1.82907,-0.74194,-1.48388,-2.22582,0.02098,0.00304,0.00006
-1.07157,-2.14315,-3.21471,-1.27335,-2.54669,-3.82003,0.02936,0.00503,0.00015
-1.58185,-3.16370,-4.74554,-1.89068,-3.78136,-5.67204,0.04656,0.01004,0.00047
-2.21637,-4.43273,-6.64909,-2.76665,-5.53330,-8.29994,0.10088,0.03204,0.00323
-3.75735,-7.51469,-11.27210,-5.40820,-10.81641,-16.22670,3.73318,7.21304,26.92756
-3.53260,-7.06520,-10.59778,-6.50935,-13.01869,-19.52836,892.07739,26644.28516,23768764.00000
-4.57969,-9.15937,-13.73905,-5.00398,-10.00796,-15.01218,0.16217,0.06531,0.01059
-3.57405,-7.14811,-10.72217,1.82609,3.65218,5.48407,149.80902,1833.61060,274691.40625
-2.97446,-5.94893,-8.92337,-3.48512,-6.97024,-10.45523,0.55695,0.41565,0.23149
-3.77901,-7.55802,-11.33707,-5.90662,-11.81324,-17.72049,3.08430,5.41669,16.70667
-3.55706,-7.11411,-10.67117,-0.03122,-0.06243,-0.09540,570.09937,13612.12988,7760266.50000
-3.38405,-6.76810,-10.15216,-0.95485,-1.90969,-2.86479,7.26052,19.56371,142.04265
-3.08506,-6.17013,-9.25518,-3.73164,-7.46328,-11.19489,0.86497,0.80446,0.69583
-3.35379,-6.70759,-10.06133,-1.94635,-3.89270,-5.84035,5.08228,11.45746,58.23002
-3.50989,-7.01978,-10.52966,-4.35857,-8.71713,-13.07522,193.47093,2691.06250,520642.37500
-3.49418,-6.98836,-10.48255,-2.51252,-5.02505,-7.53823,83.42746,762.01532,63573.00391
-2.87943,-5.75885,-8.63828,-3.18064,-6.36129,-9.54197,0.40703,0.25968,0.10569
-3.55932,-7.11863,-10.67794,-2.81503,-5.63006,-8.44441,455.87595,9733.52734,4437281.00000
-3.48883,-6.97766,-10.46648,1.83426,3.66853,5.50241,66.85306,546.61572,36542.93359
-4.54475,-9.08950,-13.63434,-7.12798,-14.25595,-21.38364,0.17366,0.07237,0.01257
-3.37773,-6.75547,-10.13322,-3.75667,-7.51335,-11.26834,6.70336,17.35556,116.34050
-3.49932,-6.99865,-10.49797,-4.03384,-8.06768,-12.10190,105.88290,1089.52942,115362.53906
-3.60596,-7.21193,-10.81789,-1.65333,-3.30666,-4.96180,40.01857,253.15848,10131.04004
-3.57455,-7.14911,-10.72366,-7.84865,-15.69730,-23.54688,145.54445,1755.87524,255557.89062
-3.53350,-7.06699,-10.60048,-2.36618,-4.73237,-7.09811,1018.64966,32511.53906,33117868.00000
-3.53944,-7.07889,-10.61832,-4.98800,-9.97599,-14.96462,2515.23828,126144.69531,317283968.00000
-3.51634,-7.03269,-10.54903,-3.06170,-6.12341,-9.18564,294.96353,5065.85449,1494242.37500
-3.51811,-7.03621,-10.55431,-6.39205,-12.78409,-19.17624,329.13046,5971.07275,1965262.00000
-3.53427,-7.06854,-10.60280,-3.05836,-6.11672,-9.17516,1150.56104,39026.96484,44902904.00000
-3.55191,-7.10382,-10.65571,-4.69766,-9.39531,-14.09231,1064.27734,34720.22656,36951952.00000
-3.55284,-7.10567,-10.65849,-4.37375,-8.74751,-13.12021,925.56598,28158.61914,26062660.00000
-3.54801,-7.09602,-10.64402,-3.47853,-6.95707,-10.43554,1452.90723,55380.53125,80462776.00000
-3.53604,-7.07208,-10.60811,-4.65625,-9.31250,-13.96948,1569.36975,62171.04688,97569360.00000
-3.54397,-7.08795,-10.63192,-3.87411,-7.74822,-11.62248,1589.28442,63358.18750,100694184.00000
-3.53975,-7.07950,-10.61924,-4.05508,-8.11015,-12.16501,2556.58936,129268.21875,330485760.00000
-3.53910,-7.07820,-10.61730,-4.21220,-8.42441,-12.63659,2697.08569,140069.12500,377778432.00000
-3.53992,-7.07985,-10.61977,-4.24167,-8.48335,-12.72477,2604.62744,132928.68750,346229696.00000
-3.54114,-7.08227,-10.62340,-4.21673,-8.43347,-12.65024,1976.72400,87885.92969,173726224.00000
-3.54219,-7.08438,-10.62657,-4.22392,-8.44785,-12.67113,1848.91809,79501.77344,146992272.00000
-3.54225,-7.08450,-10.62675,-4.34680,-8.69361,-13.03992,1871.85986,80986.06250,151594560.00000
-3.53823,-7.07646,-10.61468,-4.55122,-9.10244,-13.65406,2195.13403,102847.05469,225763072.00000
-3.53111,-7.06223,-10.59333,-3.98256,-7.96512,-11.94782,1032.03821,33154.60938,34216824.00000
-3.53174,-7.06348,-10.59521,-3.67732,-7.35464,-11.03184,939.27930,28786.73438,27038784.00000
-3.54067,-7.08134,-10.62200,-3.67237,-7.34473,-11.01688,2188.29126,102366.53125,224007792.00000
-3.54659,-7.09317,-10.63975,-3.67017,-7.34035,-11.00974,1569.36975,62171.04688,97569360.00000
-3.54715,-7.09429,-10.64143,-4.08394,-8.16789,-12.25174,1414.78235,53215.07812,75287752.00000
-3.52612,-7.05224,-10.57835,-1.49168,-2.98336,-4.47524,670.57117,17364.71094,11644274.00000
-3.55453,-7.10906,-10.66359,-3.33194,-6.66387,-9.99592,733.11627,19849.95703,14552327.00000
-3.55897,-7.11794,-10.67690,-3.34560,-6.69121,-10.03696,472.33490,10265.38574,4848700.00000
