x,y,z,vx,vy,vz,temperature,density,pressure,is_star
2.40172,2.40172,2.40172,0.03482,0.03482,0.03482,0.94984,11789.25586,11203.54102,0
2.50165,2.50165,2.50165,0.03346,0.03346,0.03346,0.94997,11789.25586,11205.07324,0
2.60159,2.60159,2.60159,0.03214,0.03214,0.03214,0.95010,11789.25586,11206.52734,0
2.70153,2.70153,2.70153,0.03097,0.03097,0.03097,0.95021,11789.25586,11207.83887,0
2.80147,2.80147,2.80147,0.02983,0.02983,0.02983,0.95031,11789.25586,11209.08887,0
2.90142,2.90142,2.90142,0.02883,0.02883,0.02883,0.95041,11789.25586,11210.21680,0
3.00138,3.00138,3.00138,0.02784,0.02784,0.02784,0.95050,11789.25586,11211.31055,0
3.10133,3.10133,3.10133,0.02693,0.02693,0.02693,0.95059,11789.25586,11212.31836,0
3.20129,3.20129,3.20129,0.02610,0.02610,0.02610,0.95067,11789.25586,11213.25000,0
3.30125,3.30125,3.30125,0.02525,0.02525,0.02525,0.95074,11789.25586,11214.17285,0
3.40121,3.40121,3.40121,0.02455,0.02455,0.02455,0.95081,11789.25586,11214.97363,0
3.50118,3.50118,3.50118,0.02379,0.02379,0.02379,0.95088,11789.25586,11215.79785,0
3.60115,3.60115,3.60115,0.02319,0.02319,0.02319,0.95094,11789.25586,11216.50684,0
3.70111,3.70111,3.70111,0.02242,0.02242,0.02242,0.95101,11789.25586,11217.29883,0
3.80108,3.80108,3.80108,0.02192,0.02192,0.02192,0.95106,11789.25586,11217.90332,0
3.90105,3.90105,3.90105,0.02136,0.02136,0.02136,0.95111,11789.25586,11218.51855,0
4.00102,4.00102,4.00102,0.02074,0.02074,0.02074,0.95117,11789.25586,11219.19141,0
4.10100,4.10100,4.10100,0.02021,0.02021,0.02021,0.95122,11789.25586,11219.77148,0
4.20098,4.20098,4.20098,0.01978,0.01978,0.01978,0.95126,11789.25586,11220.27637,0
4.30095,4.30095,4.30095,0.01929,0.01929,0.01929,0.95131,11789.25586,11220.81250,0
4.40093,4.40093,4.40093,0.01881,0.01881,0.01881,0.95135,11789.25586,11221.33496,0
4.50091,4.50091,4.50091,0.01839,0.01839,0.01839,0.95139,11789.25586,11221.80176,0
4.60089,4.60089,4.60089,0.01796,0.01796,0.01796,0.95143,11789.25586,11222.27734,0
4.70087,4.70087,4.70087,0.01760,0.01760,0.01760,0.95147,11789.25586,11222.69629,0
4.80085,4.80085,4.80085,0.01718,0.01718,0.01718,0.95150,11789.25586,11223.13965,0
4.90083,4.90083,4.90083,0.01684,0.01684,0.01684,0.95154,11789.25586,11223.53418,0
5.00081,5.00081,5.00081,0.01648,0.01648,0.01648,0.95157,11789.25586,11223.92578,0
5.10080,5.10080,5.10080,0.01613,0.01613,0.01613,0.95160,11789.25586,11224.31055,0
5.20078,5.20078,5.20078,0.01583,0.01583,0.01583,0.95163,11789.25586,11224.65625,0
5.30077,5.30077,5.30077,0.01549,0.01549,0.01549,0.95166,11789.25586,11225.01367,0
5.40075,5.40075,5.40075,0.01525,0.01525,0.01525,0.95169,11789.25586,11225.31152,0
5.50073,5.50073,5.50073,0.01481,0.01481,0.01481,0.95172,11789.25586,11225.73438,0
5.60072,5.60072,5.60072,0.01465,0.01465,0.01465,0.95174,11789.25586,11225.97266,0
5.70071,5.70071,5.70071,0.01439,0.01439,0.01439,0.95177,11789.25586,11226.25098,0
5.80070,5.80070,5.80070,0.01411,0.01411,0.01411,0.95179,11789.25586,11226.55957,0
5.90068,5.90068,5.90068,0.01382,0.01382,0.01382,0.95182,11789.25586,11226.86133,0
6.00067,6.00067,6.00067,0.01360,0.01360,0.01360,0.95184,11789.25586,11227.12891,0
6.10066,6.10066,6.10066,0.01333,0.01333,0.01333,0.95187,11789.25586,11227.40137,0
6.20065,6.20065,6.20065,0.01318,0.01318,0.01318,0.95188,11789.25586,11227.60352,0
6.30064,6.30064,6.30064,0.01289,0.01289,0.01289,0.95191,11789.25586,11227.89258,0
6.40062,6.40062,6.40062,0.01266,0.01266,0.01266,0.95193,11789.25586,11228.14844,0
6.50062,6.50062,6.50062,0.01251,0.01251,0.01251,0.95195,11789.25586,11228.33887,0
6.60061,6.60061,6.60061,0.01228,0.01228,0.01228,0.95197,11789.25586,11228.57910,0
6.70060,6.70060,6.70060,0.01208,0.01208,0.01208,0.95198,11789.25586,11228.80273,0
6.80059,6.80059,6.80059,0.01189,0.01189,0.01189,0.95200,11789.25586,11229.00781,0
6.90058,6.90058,6.90058,0.01172,0.01172,0.01172,0.95202,11789.25586,11229.21191,0
7.00057,7.00057,7.00057,0.01153,0.01153,0.01153,0.95204,11789.25586,11229.41992,0
7.10056,7.10056,7.10056,0.01128,0.01128,0.01128,0.95206,11789.25586,11229.65625,0
7.20056,7.20056,7.20056,0.01124,0.01124,0.01124,0.95207,11789.25586,11229.75781,0
7.30055,7.30055,7.30055,0.01111,0.01111,0.01111,0.95208,11789.25586,11229.91504,0
7.40053,7.40053,7.40053,0.01075,0.01075,0.01075,0.95211,11789.25586,11230.23438,0
7.50053,7.50053,7.50053,0.01072,0.01072,0.01072,0.95211,11789.25586,11230.33008,0
7.60052,7.60052,7.60052,0.01052,0.01052,0.01052,0.95213,11789.25586,11230.53125,0
7.70051,7.70051,7.70051,0.01041,0.01041,0.01041,0.95214,11789.25586,11230.66016,0
7.80051,7.80051,7.80051,0.01026,0.01026,0.01026,0.95216,11789.25586,11230.82422,0
7.90050,7.90050,7.90050,0.01016,0.01016,0.01016,0.95217,11789.25586,11230.95801,0
8.00049,8.00049,8.00049,0.00988,0.00988,0.00988,0.95219,11789.25586,11231.21289,0
8.10049,8.10049,8.10049,0.00988,0.00988,0.00988,0.95219,11789.25586,11231.26270,0
8.20048,8.20048,8.20048,0.00970,0.00970,0.00970,0.95221,11789.25586,11231.44434,0
8.30047,8.30047,8.30047,0.00955,0.00955,0.00955,0.95222,11789.25586,11231.59961,0
8.40047,8.40047,8.40047,0.00954,0.00954,0.00954,0.95223,11789.25586,11231.66016,0
8.50045,8.50045,8.50045,0.00922,0.00922,0.00922,0.95225,11789.25586,11231.92578,0
8.60046,8.60046,8.60046,0.00928,0.00928,0.00928,0.95225,11789.25586,11231.93848,0
8.70044,8.70044,8.70044,0.00901,0.00901,0.00901,0.95227,11789.25586,11232.17285,0
8.80044,8.80044,8.80044,0.00899,0.00899,0.00899,0.95228,11789.25586,11232.23535,0
8.90044,8.90044,8.90044,0.00900,0.00900,0.00900,0.95228,11789.25586,11232.27246,0
9.00043,9.00043,9.00043,0.00862,0.00862,0.00862,0.95231,11789.25586,11232.59082,0
9.10043,9.10043,9.10043,0.00870,0.00870,0.00870,0.95230,11789.25586,11232.58008,0
9.20042,9.20042,9.20042,0.00851,0.00851,0.00851,0.95232,11789.25586,11232.75488,0
9.30042,9.30042,9.30042,0.00845,0.00845,0.00845,0.95233,11789.25586,11232.83789,0
9.40041,9.40041,9.40041,0.00835,0.00835,0.00835,0.95233,11789.25586,11232.93359,0
9.50041,9.50041,9.50041,0.00823,0.00823,0.00823,0.95235,11789.25586,11233.07715,0
9.60040,9.60040,9.60040,0.00814,0.00814,0.00814,0.95235,11789.25586,11233.16895,0
9.70039,9.70039,9.70039,0.00802,0.00802,0.00802,0.95237,11789.25586,11233.29492,0
9.80039,9.80039,9.80039,0.00797,0.00797,0.00797,0.95237,11789.25586,11233.37207,0
9.90039,9.90039,9.90039,0.00788,0.00788,0.00788,0.95238,11789.25586,11233.45996,0
10.00038,10.00038,10.00038,0.00778,0.00778,0.00778,0.95239,11789.25586,11233.58105,0
10.10038,10.10038,10.10038,0.00772,0.00772,0.00772,0.95240,11789.25586,11233.65234,0
10.20037,10.20037,10.20037,0.00753,0.00753,0.00753,0.95241,11789.25586,11233.81836,0
10.30037,10.30037,10.30037,0.00753,0.00753,0.00753,0.95241,11789.25586,11233.85938,0
10.40037,10.40037,10.40037,0.00750,0.00750,0.00750,0.95242,11789.25586,11233.90527,0
10.50036,10.50036,10.50036,0.00733,0.00733,0.00733,0.95243,11789.25586,11234.06152,0
10.60036,10.60036,10.60036,0.00732,0.00732,0.00732,0.95243,11789.25586,11234.09668,0
10.70035,10.70035,10.70035,0.00714,0.00714,0.00714,0.95245,11789.25586,11234.26465,0
10.80035,10.80035,10.80035,0.00713,0.00713,0.00713,0.95245,11789.25586,11234.30371,0
10.90035,10.90035,10.90035,0.00705,0.00705,0.00705,0.95246,11789.25586,11234.37207,0
11.00034,11.00034,11.00034,0.00700,0.00700,0.00700,0.95246,11789.25586,11234.45508,0
11.10034,11.10034,11.10034,0.00688,0.00688,0.00688,0.95247,11789.25586,11234.55762,0
11.20034,11.20034,11.20034,0.00680,0.00680,0.00680,0.95248,11789.25586,11234.65039,0
11.30033,11.30033,11.30033,0.00678,0.00678,0.00678,0.95248,11789.25586,11234.69531,0
11.40033,11.40033,11.40033,0.00671,0.00671,0.00671,0.95249,11789.25586,11234.76074,0
11.50033,11.50033,11.50033,0.00660,0.00660,0.00660,0.95250,11789.25586,11234.87207,0
11.60033,11.60033,11.60033,0.00660,0.00660,0.00660,0.95250,11789.25586,11234.90332,0
11.70032,11.70032,11.70032,0.00643,0.00643,0.00643,0.95251,11789.25586,11235.04102,0
11.80032,11.80032,11.80032,0.00644,0.00644,0.00644,0.95252,11789.25586,11235.07324,0
11.90032,11.90032,11.90032,0.00643,0.00643,0.00643,0.95252,11789.25586,11235.08887,0
12.00031,12.00031,12.00031,0.00624,0.00624,0.00624,0.95253,11789.25586,11235.25488,0
12.10031,12.10031,12.10031,0.00631,0.00631,0.00631,0.95253,11789.25586,11235.22168,0
12.20030,12.20030,12.20030,0.00611,0.00611,0.00611,0.95254,11789.25586,11235.40332,0
12.30030,12.30030,12.30030,0.00611,0.00611,0.00611,0.95255,11789.25586,11235.41504,0
12.40030,12.40030,12.40030,0.00614,0.00614,0.00614,0.95255,11789.25586,11235.42383,0
12.50029,12.50029,12.50029,0.00593,0.00593,0.00593,0.95256,11789.25586,11235.59473,0
12.60029,12.60029,12.60029,0.00598,0.00598,0.00598,0.95256,11789.25586,11235.58105,0
12.70029,12.70029,12.70029,0.00587,0.00587,0.00587,0.95257,11789.25586,11235.68262,0
12.80029,12.80029,12.80029,0.00583,0.00583,0.00583,0.95257,11789.25586,11235.73633,0
12.90029,12.90029,12.90029,0.00585,0.00585,0.00585,0.95257,11789.25586,11235.74121,0
13.00028,13.00028,13.00028,0.00570,0.00570,0.00570,0.95258,11789.25586,11235.87305,0
13.10028,13.10028,13.10028,0.00568,0.00568,0.00568,0.95259,11789.25586,11235.89258,0
13.20028,13.20028,13.20028,0.00561,0.00561,0.00561,0.95259,11789.25586,11235.98340,0
13.30028,13.30028,13.30028,0.00558,0.00558,0.00558,0.95260,11789.25586,11236.01562,0
13.40028,13.40028,13.40028,0.00562,0.00562,0.00562,0.95259,11789.25586,11236.00391,0
13.50027,13.50027,13.50027,0.00539,0.00539,0.00539,0.95261,11789.25586,11236.18945,0
13.60027,13.60027,13.60027,0.00547,0.00547,0.00547,0.95261,11789.25586,11236.15332,0
13.70026,13.70026,13.70026,0.00533,0.00533,0.00533,0.95262,11789.25586,11236.26855,0
13.80026,13.80026,13.80026,0.00534,0.00534,0.00534,0.95262,11789.25586,11236.28320,0
13.90026,13.90026,13.90026,0.00534,0.00534,0.00534,0.95262,11789.25586,11236.29590,0
14.00025,14.00025,14.00025,0.00518,0.00518,0.00518,0.95263,11789.25586,11236.43066,0
14.10026,14.10026,14.10026,0.00523,0.00523,0.00523,0.95263,11789.25586,11236.41211,0
14.20025,14.20025,14.20025,0.00511,0.00511,0.00511,0.95264,11789.25586,11236.52051,0
14.30025,14.30025,14.30025,0.00513,0.00513,0.00513,0.95264,11789.25586,11236.52734,0
14.40025,14.40025,14.40025,0.00509,0.00509,0.00509,0.95264,11789.25586,11236.56543,0
14.50025,14.50025,14.50025,0.00496,0.00496,0.00496,0.95265,11789.25586,11236.66797,0
14.60025,14.60025,14.60025,0.00503,0.00503,0.00503,0.95265,11789.25586,11236.64746,0
14.70024,14.70024,14.70024,0.00490,0.00490,0.00490,0.95266,11789.25586,11236.75000,0
14.80024,14.80024,14.80024,0.00488,0.00488,0.00488,0.95266,11789.25586,11236.78320,0
14.90024,14.90024,14.90024,0.00492,0.00492,0.00492,0.95266,11789.25586,11236.76953,0
15.00023,15.00023,15.00023,0.00474,0.00474,0.00474,0.95267,11789.25586,11236.91309,0
15.10024,15.10024,15.10024,0.00484,0.00484,0.00484,0.95267,11789.25586,11236.86719,0
15.20023,15.20023,15.20023,0.00467,0.00467,0.00467,0.95268,11789.25586,11237.00000,0
15.30023,15.30023,15.30023,0.00469,0.00469,0.00469,0.95268,11789.25586,11237.00098,0
15.40023,15.40023,15.40023,0.00470,0.00470,0.00470,0.95268,11789.25586,11237.00586,0
15.50023,15.50023,15.50023,0.00459,0.00459,0.00459,0.95269,11789.25586,11237.10547,0
15.60023,15.60023,15.60023,0.00464,0.00464,0.00464,0.95269,11789.25586,11237.08105,0
15.70022,15.70022,15.70022,0.00448,0.00448,0.00448,0.95270,11789.25586,11237.20215,0
15.80022,15.80022,15.80022,0.00452,0.00452,0.00452,0.95270,11789.25586,11237.19043,0
15.90023,15.90023,15.90023,0.00463,0.00463,0.00463,0.95269,11789.25586,11237.11816,0
16.00021,16.00021,16.00021,0.00427,0.00427,0.00427,0.95271,11789.25586,11237.41211,0
16.10021,16.10021,16.10021,0.00439,0.00439,0.00439,0.95271,11789.25586,11237.33398,0
16.20021,16.20021,16.20021,0.00437,0.00437,0.00437,0.95271,11789.25586,11237.35547,0
16.30021,16.30021,16.30021,0.00440,0.00440,0.00440,0.95271,11789.25586,11237.34375,0
16.40021,16.40021,16.40021,0.00423,0.00423,0.00423,0.95272,11789.25586,11237.49023,0
16.50021,16.50021,16.50021,0.00426,0.00426,0.00426,0.95272,11789.25586,11237.47852,0
16.60021,16.60021,16.60021,0.00424,0.00424,0.00424,0.95272,11789.25586,11237.50488,0
16.70021,16.70021,16.70021,0.00419,0.00419,0.00419,0.95273,11789.25586,11237.54395,0
16.80021,16.80021,16.80021,0.00429,0.00429,0.00429,0.95272,11789.25586,11237.49219,0
16.90020,16.90020,16.90020,0.00402,0.00402,0.00402,0.95274,11789.25586,11237.70312,0
17.00020,17.00020,17.00020,0.00409,0.00409,0.00409,0.95274,11789.25586,11237.66211,0
17.10020,17.10020,17.10020,0.00407,0.00407,0.00407,0.95274,11789.25586,11237.68652,0
17.20020,17.20020,17.20020,0.00405,0.00405,0.00405,0.95274,11789.25586,11237.70898,0
17.30020,17.30020,17.30020,0.00411,0.00411,0.00411,0.95274,11789.25586,11237.67285,0
17.40019,17.40019,17.40019,0.00386,0.00386,0.00386,0.95275,11789.25586,11237.87305,0
17.50019,17.50019,17.50019,0.00396,0.00396,0.00396,0.95275,11789.25586,11237.82617,0
17.60019,17.60019,17.60019,0.00391,0.00391,0.00391,0.95275,11789.25586,11237.85742,0
17.70019,17.70019,17.70019,0.00389,0.00389,0.00389,0.95275,11789.25586,11237.87793,0
17.80020,17.80020,17.80020,0.00398,0.00398,0.00398,0.95275,11789.25586,11237.83105,0
17.90018,17.90018,17.90018,0.00371,0.00371,0.00371,0.95277,11789.25586,11238.03418,0
18.00019,18.00019,18.00019,0.00380,0.00380,0.00380,0.95276,11789.25586,11237.99219,0
18.10019,18.10019,18.10019,0.00378,0.00378,0.00378,0.95277,11789.25586,11238.01270,0
18.20019,18.20019,18.20019,0.00374,0.00374,0.00374,0.95277,11789.25586,11238.03809,0
18.30019,18.30019,18.30019,0.00383,0.00383,0.00383,0.95276,11789.25586,11237.99609,0
18.40018,18.40018,18.40018,0.00359,0.00359,0.00359,0.95278,11789.25586,11238.18262,0
18.50018,18.50018,18.50018,0.00365,0.00365,0.00365,0.95278,11789.25586,11238.14844,0
18.60018,18.60018,18.60018,0.00365,0.00365,0.00365,0.95278,11789.25586,11238.16406,0
18.70018,18.70018,18.70018,0.00361,0.00361,0.00361,0.95278,11789.25586,11238.19141,0
18.80018,18.80018,18.80018,0.00369,0.00369,0.00369,0.95278,11789.25586,11238.14941,0
18.90017,18.90017,18.90017,0.00346,0.00346,0.00346,0.95279,11789.25586,11238.32520,0
19.00017,19.00017,19.00017,0.00352,0.00352,0.00352,0.95279,11789.25586,11238.29102,0
19.10017,19.10017,19.10017,0.00351,0.00351,0.00351,0.95279,11789.25586,11238.31152,0
19.20017,19.20017,19.20017,0.00349,0.00349,0.00349,0.95279,11789.25586,11238.32910,0
19.30017,19.30017,19.30017,0.00355,0.00355,0.00355,0.95279,11789.25586,11238.29395,0
19.40016,19.40016,19.40016,0.00329,0.00329,0.00329,0.95281,11789.25586,11238.49121,0
19.50017,19.50017,19.50017,0.00349,0.00349,0.00349,0.95280,11789.25586,11238.37793,0
19.60016,19.60016,19.60016,0.00333,0.00333,0.00333,0.95280,11789.25586,11238.47168,0
19.70016,19.70016,19.70016,0.00337,0.00337,0.00337,0.95280,11789.25586,11238.46680,0
19.80017,19.80017,19.80017,0.00342,0.00342,0.00342,0.95280,11789.25586,11238.43555,0
19.90015,19.90015,19.90015,0.00318,0.00318,0.00318,0.95282,11789.25586,11238.62500,0
20.00016,20.00016,20.00016,0.00337,0.00337,0.00337,0.95281,11789.25586,11238.51367,0
20.10015,20.10015,20.10015,0.00322,0.00322,0.00322,0.95281,11789.25586,11238.59863,0
20.20016,20.20016,20.20016,0.00324,0.00324,0.00324,0.95281,11789.25586,11238.59863,0
20.30016,20.30016,20.30016,0.00328,0.00328,0.00328,0.95281,11789.25586,11238.58398,0
20.40015,20.40015,20.40015,0.00315,0.00315,0.00315,0.95282,11789.25586,11238.69434,0
20.50015,20.50015,20.50015,0.00321,0.00321,0.00321,0.95282,11789.25586,11238.65723,0
20.60015,20.60015,20.60015,0.00312,0.00312,0.00312,0.95283,11789.25586,11238.72461,0
20.70015,20.70015,20.70015,0.00313,0.00313,0.00313,0.95283,11789.25586,11238.72363,0
20.80015,20.80015,20.80015,0.00319,0.00319,0.00319,0.95282,11789.25586,11238.68750,0
20.90014,20.90014,20.90014,0.00297,0.00297,0.00297,0.95284,11789.25586,11238.85742,0
21.00015,21.00015,21.00015,0.00313,0.00313,0.00313,0.95283,11789.25586,11238.77148,0
21.10014,21.10014,21.10014,0.00301,0.00301,0.00301,0.95284,11789.25586,11238.83887,0
21.20014,21.20014,21.20014,0.00303,0.00303,0.00303,0.95284,11789.25586,11238.83594,0
21.30014,21.30014,21.30014,0.00308,0.00308,0.00308,0.95283,11789.25586,11238.81250,0
21.40013,21.40013,21.40013,0.00288,0.00288,0.00288,0.95285,11789.25586,11238.97949,0
21.50014,21.50014,21.50014,0.00301,0.00301,0.00301,0.95284,11789.25586,11238.87988,0
21.60013,21.60013,21.60013,0.00292,0.00292,0.00292,0.95285,11789.25586,11238.95996,0
21.70013,21.70013,21.70013,0.00293,0.00293,0.00293,0.95285,11789.25586,11238.95605,0
21.80013,21.80013,21.80013,0.00297,0.00297,0.00297,0.95284,11789.25586,11238.91797,0
21.90012,21.90012,21.90012,0.00279,0.00279,0.00279,0.95286,11789.25586,11239.09082,0
22.00013,22.00013,22.00013,0.00291,0.00291,0.00291,0.95285,11789.25586,11238.98828,0
22.10012,22.10012,22.10012,0.00282,0.00282,0.00282,0.95286,11789.25586,11239.07129,0
22.20012,22.20012,22.20012,0.00283,0.00283,0.00283,0.95285,11789.25586,11239.06543,0
22.30013,22.30013,22.30013,0.00287,0.00287,0.00287,0.95285,11789.25586,11239.03418,0
22.40012,22.40012,22.40012,0.00272,0.00272,0.00272,0.95286,11789.25586,11239.17285,0
22.50012,22.50012,22.50012,0.00276,0.00276,0.00276,0.95286,11789.25586,11239.13867,0
22.60012,22.60012,22.60012,0.00275,0.00275,0.00275,0.95286,11789.25586,11239.14941,0
22.70012,22.70012,22.70012,0.00274,0.00274,0.00274,0.95286,11789.25586,11239.16113,0
22.80012,22.80012,22.80012,0.00278,0.00278,0.00278,0.95286,11789.25586,11239.12793,0
22.90012,22.90012,22.90012,0.00263,0.00263,0.00263,0.95287,11789.25586,11239.27441,0
23.00012,23.00012,23.00012,0.00267,0.00267,0.00267,0.95287,11789.25586,11239.24121,0
23.10012,23.10012,23.10012,0.00266,0.00266,0.00266,0.95287,11789.25586,11239.25098,0
23.20012,23.20012,23.20012,0.00265,0.00265,0.00265,0.95287,11789.25586,11239.26270,0
23.30012,23.30012,23.30012,0.00269,0.00269,0.00269,0.95287,11789.25586,11239.22852,0
23.40012,23.40012,23.40012,0.00254,0.00254,0.00254,0.95288,11789.25586,11239.37402,0
23.50012,23.50012,23.50012,0.00258,0.00258,0.00258,0.95288,11789.25586,11239.34180,0
23.60012,23.60012,23.60012,0.00257,0.00257,0.00257,0.95288,11789.25586,11239.35156,0
23.70012,23.70012,23.70012,0.00256,0.00256,0.00256,0.95288,11789.25586,11239.36035,0
23.80012,23.80012,23.80012,0.00260,0.00260,0.00260,0.95288,11789.25586,11239.32617,0
23.90012,23.90012,23.90012,0.00245,0.00245,0.00245,0.95289,11789.25586,11239.47070,0
24.00012,24.00012,24.00012,0.00249,0.00249,0.00249,0.95289,11789.25586,11239.43359,0
24.10012,24.10012,24.10012,0.00249,0.00249,0.00249,0.95289,11789.25586,11239.44434,0
24.20012,24.20012,24.20012,0.00248,0.00248,0.00248,0.95289,11789.25586,11239.45215,0
24.30012,24.30012,24.30012,0.00254,0.00254,0.00254,0.95288,11789.25586,11239.40625,0
24.40011,24.40011,24.40011,0.00232,0.00232,0.00232,0.95290,11789.25586,11239.59473,0
24.50011,24.50011,24.50011,0.00243,0.00243,0.00243,0.95289,11789.25586,11239.51074,0
24.60011,24.60011,24.60011,0.00243,0.00243,0.00243,0.95289,11789.25586,11239.51758,0
24.70011,24.70011,24.70011,0.00235,0.00235,0.00235,0.95290,11789.25586,11239.57617,0
24.80012,24.80012,24.80012,0.00248,0.00248,0.00248,0.95289,11789.25586,11239.47949,0
24.90011,24.90011,24.90011,0.00227,0.00227,0.00227,0.95291,11789.25586,11239.66309,0
25.00011,25.00011,25.00011,0.00233,0.00233,0.00233,0.95290,11789.25586,11239.61719,0
25.10011,25.10011,25.10011,0.00232,0.00232,0.00232,0.95290,11789.25586,11239.62402,0
25.20011,25.20011,25.20011,0.00232,0.00232,0.00232,0.95290,11789.25586,11239.62988,0
25.30011,25.30011,25.30011,0.00236,0.00236,0.00236,0.95290,11789.25586,11239.59668,0
25.40011,25.40011,25.40011,0.00221,0.00221,0.00221,0.95291,11789.25586,11239.73242,0
25.50011,25.50011,25.50011,0.00225,0.00225,0.00225,0.95291,11789.25586,11239.69922,0
25.60011,25.60011,25.60011,0.00225,0.00225,0.00225,0.95291,11789.25586,11239.70703,0
25.70011,25.70011,25.70011,0.00224,0.00224,0.00224,0.95291,11789.25586,11239.71387,0
25.80011,25.80011,25.80011,0.00230,0.00230,0.00230,0.95291,11789.25586,11239.66895,0
25.90010,25.90010,25.90010,0.00209,0.00209,0.00209,0.95292,11789.25586,11239.84473,0
26.00011,26.00011,26.00011,0.00220,0.00220,0.00220,0.95291,11789.25586,11239.76660,0
26.10011,26.10011,26.10011,0.00220,0.00220,0.00220,0.95291,11789.25586,11239.77637,0
26.20011,26.20011,26.20011,0.00213,0.00213,0.00213,0.95292,11789.25586,11239.82227,0
26.30011,26.30011,26.30011,0.00225,0.00225,0.00225,0.95291,11789.25586,11239.73438,0
26.40010,26.40010,26.40010,0.00205,0.00205,0.00205,0.95293,11789.25586,11239.90625,0
26.50010,26.50010,26.50010,0.00211,0.00211,0.00211,0.95292,11789.25586,11239.86523,0
26.60010,26.60010,26.60010,0.00210,0.00210,0.00210,0.95292,11789.25586,11239.86914,0
26.70010,26.70010,26.70010,0.00210,0.00210,0.00210,0.95292,11789.25586,11239.87402,0
26.80010,26.80010,26.80010,0.00216,0.00216,0.00216,0.95292,11789.25586,11239.83105,0
26.90010,26.90010,26.90010,0.00196,0.00196,0.00196,0.95293,11789.25586,11239.99805,0
27.00010,27.00010,27.00010,0.00206,0.00206,0.00206,0.95293,11789.25586,11239.92676,0
27.10010,27.10010,27.10010,0.00204,0.00204,0.00204,0.95293,11789.25586,11239.94336,0
27.20010,27.20010,27.20010,0.00203,0.00203,0.00203,0.95293,11789.25586,11239.95020,0
27.30010,27.30010,27.30010,0.00209,0.00209,0.00209,0.95293,11789.25586,11239.90723,0
27.40010,27.40010,27.40010,0.00191,0.00191,0.00191,0.95294,11789.25586,11240.05957,0
27.50010,27.50010,27.50010,0.00197,0.00197,0.00197,0.95294,11789.25586,11240.01562,0
27.60010,27.60010,27.60010,0.00197,0.00197,0.00197,0.95294,11789.25586,11240.02051,0
27.70010,27.70010,27.70010,0.00196,0.00196,0.00196,0.95294,11789.25586,11240.02344,0
27.80010,27.80010,27.80010,0.00202,0.00202,0.00202,0.95293,11789.25586,11239.98242,0
27.90009,27.90009,27.90009,0.00183,0.00183,0.00183,0.95295,11789.25586,11240.14258,0
28.00010,28.00010,28.00010,0.00193,0.00193,0.00193,0.95294,11789.25586,11240.07422,0
28.10010,28.10010,28.10010,0.00192,0.00192,0.00192,0.95294,11789.25586,11240.08008,0
28.20009,28.20009,28.20009,0.00186,0.00186,0.00186,0.95294,11789.25586,11240.11719,0
28.30010,28.30010,28.30010,0.00199,0.00199,0.00199,0.95294,11789.25586,11240.03516,0
