x,y,z,vx,vy,vz,temperature,density,pressure
-1.16154,-2.32307,-3.48460,1.02711,2.05422,3.08134,106.65958,1101.53931,117489.71875
-1.53979,-3.07958,-4.61937,-4.87208,-9.74416,-14.61623,1.54382,1.91821,2.96138
-1.15638,-2.31276,-3.46914,-4.47794,-8.95587,-13.43386,83.90649,768.58789,64489.51562
-1.16986,-2.33973,-3.50959,-8.73086,-17.46171,-26.19256,169.12230,2199.38623,371965.25000
-1.23420,-2.46841,-3.70261,-2.28133,-4.56266,-6.84402,183.08688,2477.34253,453568.93750
-1.23492,-2.46983,-3.70475,-4.36590,-8.73179,-13.09766,174.92032,2313.45264,404669.87500
-1.14192,-2.28385,-3.42577,-4.15971,-8.31942,-12.47908,48.38105,336.52173,16281.27539
-1.24883,-2.49766,-3.74649,-1.00624,-2.01247,-3.01871,84.30007,774.00201,65248.42578
-1.20343,-2.40687,-3.61030,-7.22678,-14.45357,-21.68042,3026.34619,166486.20312,503844896.00000
-1.22215,-2.44430,-3.66645,-1.29027,-2.58053,-3.87081,478.24295,10458.58984,5001747.00000
-1.14207,-2.28414,-3.42620,-5.22852,-10.45705,-15.68559,48.61409,338.95609,16478.04297
-1.23255,-2.46511,-3.69766,-1.89711,-3.79422,-5.69135,204.35426,2921.29736,596979.56250
-0.96134,-1.92267,-2.88401,-2.84711,-5.69422,-8.54133,3.14120,5.56727,17.48790
-1.31972,-2.63944,-3.95916,-4.92732,-9.85465,-14.78198,12.90698,46.36999,598.49652
-1.22865,-2.45730,-3.68594,-0.21070,-0.42140,-0.63212,272.27527,4492.75293,1223265.50000
-1.15775,-2.31550,-3.47325,-3.49963,-6.99927,-10.49893,89.19444,842.37756,75135.39062
-1.20489,-2.40979,-3.61468,-6.64102,-13.28204,-19.92310,2843.08301,151594.92188,430996960.00000
-1.19584,-2.39168,-3.58752,-5.39425,-10.78851,-16.18270,2129.25439,98252.04688,209203600.00000
-1.17831,-2.35662,-3.53493,-3.81149,-7.62298,-11.43452,300.53174,5209.97607,1565763.12500
-1.16927,-2.33855,-3.50782,-3.53687,-7.07374,-10.61058,163.07732,2082.52637,339612.81250
-1.18340,-2.36681,-3.55021,-5.39962,-10.79925,-16.19892,439.66672,9219.03809,4053304.25000
-1.18935,-2.37871,-3.56806,-3.36173,-6.72346,-10.08528,865.74731,25473.40430,22053532.00000
-1.20789,-2.41578,-3.62367,-4.12405,-8.24810,-12.37214,1632.23022,65943.56250,107635072.00000
-1.21287,-2.42574,-3.63861,-3.59691,-7.19381,-10.79078,1474.20300,56602.57812,83443688.00000
-1.21228,-2.42456,-3.63684,-3.14749,-6.29499,-9.44236,1647.74792,66886.18750,110211576.00000
-1.20908,-2.41816,-3.62724,-2.94949,-5.89898,-8.84847,1935.93860,85180.00000,164903248.00000
-1.20576,-2.41151,-3.61726,-2.96470,-5.92941,-8.89408,2592.70435,132016.96875,342280960.00000
-1.20333,-2.40666,-3.60999,-3.08242,-6.16483,-9.24724,3111.54346,173565.79688,540057536.00000
-1.20216,-2.40431,-3.60647,-3.22618,-6.45235,-9.67848,3350.77002,193962.26562,649922944.00000
-1.20199,-2.40397,-3.60596,-3.35113,-6.70225,-10.05337,3199.21655,180952.96875,578907712.00000
-1.20241,-2.40482,-3.60723,-3.44438,-6.88875,-10.33304,3598.30835,215847.92188,776687360.00000
-1.20305,-2.40609,-3.60914,-3.51969,-7.03938,-10.55902,3360.24609,194785.64062,654527680.00000
-1.20355,-2.40710,-3.61066,-3.60301,-7.20602,-10.80905,2933.91553,158917.48438,466250464.00000
-1.20356,-2.40712,-3.61068,-3.71583,-7.43166,-11.14740,2926.99683,158355.68750,463506592.00000
-1.20264,-2.40529,-3.60793,-3.85705,-7.71411,-11.57115,3769.94409,231474.25000,872644992.00000
-1.20039,-2.40078,-3.60116,-3.98857,-7.97715,-11.96580,4771.26904,329572.68750,1572480000.00000
-1.19706,-2.39412,-3.59117,-4.02277,-8.04553,-12.06839,2843.08301,151594.92188,430996960.00000
-1.19446,-2.38892,-3.58337,-3.84255,-7.68510,-11.52770,1602.97766,64178.78125,102877152.00000
-1.19434,-2.38868,-3.58302,-3.50234,-7.00468,-10.50699,1567.36719,62052.09375,97258416.00000
-1.19755,-2.39510,-3.59265,-2.94208,-5.88416,-8.82623,2597.80811,132406.98438,343967936.00000
-1.21858,-2.43715,-3.65573,-3.08977,-6.17954,-9.26918,687.62299,18031.25000,12398702.00000
-1.20937,-2.41875,-3.62812,-4.99919,-9.99838,-14.99754,2061.46167,93597.28125,192947216.00000
-1.19459,-2.38918,-3.58376,-4.72218,-9.44435,-14.16646,1643.54077,66630.18750,109509432.00000
