x,y,z,vx,vy,vz,temperature,density,pressure
-0.01233,-0.02466,-0.03699,-0.23155,-0.46310,-0.69465,0.14794,0.05690,0.00842
-0.13680,-0.27361,-0.41041,-0.70011,-1.40021,-2.10032,0.18020,0.07650,0.01378
-0.26391,-0.52782,-0.79173,-1.18670,-2.37341,-3.56011,0.23152,0.11140,0.02579
-0.39639,-0.79278,-1.18916,-1.71232,-3.42465,-5.13697,0.31600,0.17764,0.05613
-0.53920,-1.07840,-1.61760,-2.32043,-4.64085,-6.96128,0.47237,0.32465,0.15336
-0.70398,-1.40796,-2.11194,-3.13561,-6.27122,-9.40683,0.86462,0.80396,0.69512
-0.93816,-1.87633,-2.81449,-5.01561,-10.03122,-15.04681,3.48324,6.50094,22.64436
-1.18136,-2.36271,-3.54406,0.91277,1.82555,2.73832,613.71619,15203.77930,9330805.00000
-1.49070,-2.98141,-4.47211,-4.94797,-9.89593,-14.84390,1.68151,2.18047,3.66648
-1.12097,-2.24193,-3.36290,-2.60108,-5.20216,-7.80323,96.07113,941.64996,90465.37500
-1.09253,-2.18506,-3.27758,-7.03486,-14.06971,-21.10456,34.56367,203.20288,7023.43652
-1.19917,-2.39833,-3.59749,-4.59116,-9.18232,-13.77350,168.78773,2192.86328,370128.43750
-1.17905,-2.35811,-3.53716,-6.57542,-13.15084,-19.72622,729.81970,19716.21875,14389285.00000
-1.10906,-2.21813,-3.32719,-2.47868,-4.95737,-7.43606,58.70654,449.81085,26406.83984
-1.22796,-2.45593,-3.68389,-2.82890,-5.65780,-8.48666,48.04481,333.01962,15999.86328
-1.12998,-2.25996,-3.38994,-6.33275,-12.66550,-18.99823,146.54373,1773.98950,259967.03125
-1.19764,-2.39528,-3.59291,-3.55432,-7.10863,-10.66290,186.03664,2537.45264,472059.15625
-1.09853,-2.19706,-3.29558,-3.62512,-7.25024,-10.87535,41.23288,264.76807,10917.14941
-1.20132,-2.40265,-3.60397,-4.18692,-8.37385,-12.56078,148.21498,1804.42273,267442.46875
-0.93399,-1.86797,-2.80196,-2.64239,-5.28479,-7.92718,3.35682,6.15025,20.64531
-1.26778,-2.53556,-3.80334,-5.56399,-11.12798,-16.69196,17.42286,72.72424,1267.06396
-1.21433,-2.42865,-3.64298,-2.34036,-4.68072,-7.02110,77.95499,688.28149,53654.98047
-1.13217,-2.26434,-3.39650,-1.53763,-3.07526,-4.61286,160.90404,2041.03552,328410.84375
-1.13601,-2.27202,-3.40803,-5.86425,-11.72850,-17.59267,206.21159,2961.21436,610636.75000
-1.14707,-2.29413,-3.44120,-3.95045,-7.90090,-11.85136,475.18051,10358.29297,4922059.00000
-1.15059,-2.30118,-3.45177,-1.93183,-3.86367,-5.79544,596.82050,14580.27734,8701808.00000
-1.14384,-2.28768,-3.43152,-1.56589,-3.13178,-4.69764,348.19180,6497.22705,2262281.25000
-1.13958,-2.27916,-3.41875,-3.36914,-6.73827,-10.10742,259.63785,4183.61963,1086226.00000
-1.16449,-2.32898,-3.49347,-2.44771,-4.89541,-7.34318,2472.96118,122977.67188,304119008.00000
-1.16167,-2.32335,-3.48502,-4.36233,-8.72465,-13.08699,1635.27490,66128.15625,108137712.00000
-1.16853,-2.33705,-3.50558,-4.73141,-9.46281,-14.19420,3718.02515,226709.01562,842909824.00000
-1.17277,-2.34554,-3.51832,-4.58056,-9.16111,-13.74165,2070.12305,94187.77344,194980272.00000
-1.17370,-2.34739,-3.52109,-4.23289,-8.46579,-12.69865,1708.58240,70624.30469,120667448.00000
-1.17289,-2.34578,-3.51868,-3.92469,-7.84937,-11.77404,2017.09424,90591.94531,182732496.00000
-1.17141,-2.34282,-3.51423,-3.72032,-7.44065,-11.16107,2034.14050,91742.74219,186617632.00000
-1.16985,-2.33969,-3.50954,-3.63631,-7.27262,-10.90894,2843.96069,151665.10938,431329600.00000
-1.16858,-2.33715,-3.50573,-3.64240,-7.28480,-10.92732,3663.26367,221718.84375,812214592.00000
-1.16769,-2.33538,-3.50307,-3.69945,-7.39891,-11.09836,4821.05371,334744.34375,1613820416.00000
-1.16701,-2.33402,-3.50102,-3.77431,-7.54861,-11.32290,4984.23975,351883.31250,1753870720.00000
-1.16623,-2.33246,-3.49869,-3.83756,-7.67512,-11.51272,3933.42407,246692.79688,970347392.00000
-1.16510,-2.33021,-3.49531,-3.85751,-7.71501,-11.57258,2877.46533,154353.14062,444145824.00000
-1.16359,-2.32718,-3.49077,-3.79408,-7.58815,-11.38224,2017.09424,90591.94531,182732496.00000
-1.16201,-2.32402,-3.48603,-3.60369,-7.20737,-10.81099,1747.39026,73044.10156,127636552.00000
-1.16109,-2.32218,-3.48327,-3.29447,-6.58894,-9.88342,1583.06531,62986.65234,99711984.00000
-1.16215,-2.32430,-3.48645,-3.00731,-6.01463,-9.02190,1796.47217,76143.18750,136789120.00000
-1.16551,-2.33102,-3.49653,-2.92844,-5.85687,-8.78529,3202.44263,181226.75000,580368256.00000
-1.17201,-2.34401,-3.51602,-3.12805,-6.25610,-9.38417,1996.67810,89220.03125,178143680.00000
-1.17688,-2.35376,-3.53065,-5.05685,-10.11370,-15.17056,987.80573,31046.13672,30667552.00000
-1.15328,-2.30655,-3.45983,-4.86401,-9.72801,-14.59188,750.66388,20566.88477,15438817.00000
-1.15340,-2.30679,-3.46019,-3.37823,-6.75646,-10.13478,762.59766,21059.27734,16059756.00000
