x,y,z,vx,vy,vz,temperature,density,pressure
-632.39862,-1264.79724,-1897.19897,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-523.40680,-1046.81360,-1570.21692,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-418.66510,-837.33020,-1255.99158,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-338.45410,-676.90820,-1015.35553,-1128.27002,-2256.54004,-3384.78809,0.00001,0.00000,0.00000
-251.43671,-502.87341,-754.29932,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-160.15089,-320.30179,-480.44232,-533.96729,-1067.93457,-1601.86743,0.00000,0.00000,0.00000
-67.37540,-134.75079,-202.13544,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
23.95831,47.91661,71.87561,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
111.56423,223.12846,334.69693,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
193.54224,387.08447,580.63110,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
268.10263,536.20526,804.30377,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
334.31473,668.62946,1002.94208,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
392.23367,784.46735,1176.69849,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
441.71017,883.42035,1325.12134,1472.22827,2944.45654,4416.65674,0.00002,0.00000,0.00000
482.02887,964.05774,1446.08057,1606.62354,3213.24707,4819.84961,0.00002,0.00000,0.00000
512.36230,1024.72461,1537.08765,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
533.34106,1066.68213,1600.00623,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
544.95758,1089.91516,1634.86780,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
547.28357,1094.56714,1641.84290,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
540.55127,1081.10254,1621.64819,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
525.16418,1050.32837,1575.48499,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
501.70914,1003.41827,1505.11975,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
470.68518,941.37036,1412.05933,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
432.64890,865.29779,1297.94531,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
388.21817,776.43634,1164.65308,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
338.17014,676.34027,1014.51013,1127.11194,2254.22388,3381.33472,0.00001,0.00000,0.00000
283.19803,566.39606,849.59259,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
224.26640,448.53281,672.80096,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
162.24039,324.48077,486.72232,540.63727,1081.27454,1621.91565,0.00000,0.00000,0.00000
98.11413,196.22826,294.34290,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
32.83014,65.66029,98.48668,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-32.72916,-65.45831,-98.18990,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-98.01603,-196.03206,-294.04254,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-162.13991,-324.27982,-486.42291,-540.63232,-1081.26465,-1621.90747,0.00000,0.00000,0.00000
-224.16701,-448.33401,-672.50159,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-283.09720,-566.19440,-849.29346,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-338.06927,-676.13855,-1014.21167,-1127.10583,-2254.21167,-3381.32983,0.00001,0.00000,0.00000
-388.11920,-776.23840,-1164.35547,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-432.54831,-865.09662,-1297.64612,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-470.58725,-941.17450,-1411.75830,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-501.60568,-1003.21136,-1504.82251,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-525.06116,-1050.12231,-1575.18604,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-540.45221,-1080.90442,-1621.34729,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-547.18054,-1094.36108,-1641.54504,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-544.85675,-1089.71350,-1634.56470,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-533.23676,-1066.47351,-1599.70850,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-512.26141,-1024.52283,-1536.78418,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-481.92783,-963.85565,-1445.77966,-1606.61633,-3213.23267,-4819.83594,0.00002,0.00000,0.00000
-441.60580,-883.21161,-1324.82654,-1472.21106,-2944.42212,-4416.66357,0.00002,0.00000,0.00000
-392.13226,-784.26453,-1176.39673,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-334.21472,-668.42944,-1002.63940,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-267.99951,-535.99902,-804.00909,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-193.44359,-386.88718,-580.32495,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-111.46499,-222.92998,-334.39554,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-23.86115,-47.72231,-71.56918,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
67.47874,134.95749,202.43083,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
160.24643,320.49286,480.73959,533.95587,1067.91174,1601.86841,0.00000,0.00000,0.00000
251.53384,503.06769,754.59772,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
338.55420,677.10840,1015.66016,1128.27405,2256.54810,3384.81372,0.00001,0.00000,0.00000
418.76096,837.52191,1256.29602,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
523.50159,1047.00317,1570.51331,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
632.49768,1264.99536,1897.48975,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
743.72174,1487.44348,2231.16064,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
826.60724,1653.21448,2479.82056,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
849.98767,1699.97534,2549.97021,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
863.14569,1726.29138,2589.43018,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
936.03870,1872.07739,2808.12402,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1000.87756,2001.75513,3002.62549,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1053.63611,2107.27222,3160.91113,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1067.96277,2135.92554,3203.88501,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1030.74792,2061.49585,3092.24146,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
995.25391,1990.50781,2985.75854,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
991.15253,1982.30505,2973.45215,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
972.54944,1945.09888,2917.65063,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
939.23651,1878.47302,2817.70483,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
838.58197,1677.16394,2515.74512,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
752.23877,1504.47754,2256.71484,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
668.83728,1337.67456,2006.51074,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
583.40302,1166.80603,1750.21033,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
495.59509,991.19019,1486.78601,1651.74426,3303.48853,4955.23730,0.00002,0.00000,0.00000
407.72574,815.45148,1223.17786,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
