x,y,z,vx,vy,vz,temperature,density,pressure,is_star
5.80008,5.80008,5.80008,0.00471,0.00471,0.00471,0.98447,11789.25586,11611.92383,0
5.90007,5.90007,5.90007,0.00462,0.00462,0.00462,0.98447,11789.25586,11611.95996,0
6.00007,6.00007,6.00007,0.00454,0.00454,0.00454,0.98447,11789.25586,11611.98828,0
6.10007,6.10007,6.10007,0.00446,0.00446,0.00446,0.98447,11789.25586,11612.01758,0
6.20007,6.20007,6.20007,0.00439,0.00439,0.00439,0.98448,11789.25586,11612.04297,0
6.30007,6.30007,6.30007,0.00431,0.00431,0.00431,0.98448,11789.25586,11612.07324,0
6.40007,6.40007,6.40007,0.00423,0.00423,0.00423,0.98448,11789.25586,11612.10254,0
6.50007,6.50007,6.50007,0.00417,0.00417,0.00417,0.98448,11789.25586,11612.12598,0
6.60007,6.60007,6.60007,0.00410,0.00410,0.00410,0.98449,11789.25586,11612.15332,0
6.70006,6.70006,6.70006,0.00403,0.00403,0.00403,0.98449,11789.25586,11612.17578,0
6.80006,6.80006,6.80006,0.00397,0.00397,0.00397,0.98449,11789.25586,11612.20117,0
6.90006,6.90006,6.90006,0.00391,0.00391,0.00391,0.98449,11789.25586,11612.22461,0
7.00006,7.00006,7.00006,0.00385,0.00385,0.00385,0.98449,11789.25586,11612.24902,0
7.10006,7.10006,7.10006,0.00379,0.00379,0.00379,0.98449,11789.25586,11612.26855,0
7.20006,7.20006,7.20006,0.00374,0.00374,0.00374,0.98450,11789.25586,11612.28613,0
7.30006,7.30006,7.30006,0.00369,0.00369,0.00369,0.98450,11789.25586,11612.30859,0
7.40006,7.40006,7.40006,0.00361,0.00361,0.00361,0.98450,11789.25586,11612.33398,0
7.50006,7.50006,7.50006,0.00357,0.00357,0.00357,0.98450,11789.25586,11612.35059,0
7.60006,7.60006,7.60006,0.00352,0.00352,0.00352,0.98450,11789.25586,11612.37109,0
7.70006,7.70006,7.70006,0.00347,0.00347,0.00347,0.98450,11789.25586,11612.38672,0
7.80006,7.80006,7.80006,0.00342,0.00342,0.00342,0.98451,11789.25586,11612.40625,0
7.90005,7.90005,7.90005,0.00338,0.00338,0.00338,0.98451,11789.25586,11612.42285,0
8.00005,8.00005,8.00005,0.00332,0.00332,0.00332,0.98451,11789.25586,11612.44336,0
8.10005,8.10005,8.10005,0.00329,0.00329,0.00329,0.98451,11789.25586,11612.45703,0
8.20005,8.20005,8.20005,0.00323,0.00323,0.00323,0.98451,11789.25586,11612.47559,0
8.30005,8.30005,8.30005,0.00319,0.00319,0.00319,0.98451,11789.25586,11612.49023,0
8.40005,8.40005,8.40005,0.00316,0.00316,0.00316,0.98451,11789.25586,11612.50293,0
8.50005,8.50005,8.50005,0.00310,0.00310,0.00310,0.98452,11789.25586,11612.52441,0
8.60005,8.60005,8.60005,0.00308,0.00308,0.00308,0.98452,11789.25586,11612.53418,0
8.70005,8.70005,8.70005,0.00303,0.00303,0.00303,0.98452,11789.25586,11612.55273,0
8.80005,8.80005,8.80005,0.00300,0.00300,0.00300,0.98452,11789.25586,11612.56445,0
8.90005,8.90005,8.90005,0.00297,0.00297,0.00297,0.98452,11789.25586,11612.57422,0
9.00005,9.00005,9.00005,0.00290,0.00290,0.00290,0.98452,11789.25586,11612.59766,0
9.10005,9.10005,9.10005,0.00289,0.00289,0.00289,0.98452,11789.25586,11612.60254,0
9.20005,9.20005,9.20005,0.00284,0.00284,0.00284,0.98453,11789.25586,11612.62598,0
9.30005,9.30005,9.30005,0.00281,0.00281,0.00281,0.98453,11789.25586,11612.63086,0
9.40005,9.40005,9.40005,0.00279,0.00279,0.00279,0.98453,11789.25586,11612.64551,0
9.50004,9.50004,9.50004,0.00274,0.00274,0.00274,0.98453,11789.25586,11612.65918,0
9.60004,9.60004,9.60004,0.00272,0.00272,0.00272,0.98453,11789.25586,11612.66602,0
9.70004,9.70004,9.70004,0.00268,0.00268,0.00268,0.98453,11789.25586,11612.68164,0
9.80004,9.80004,9.80004,0.00266,0.00266,0.00266,0.98453,11789.25586,11612.69238,0
9.90004,9.90004,9.90004,0.00263,0.00263,0.00263,0.98453,11789.25586,11612.70020,0
10.00004,10.00004,10.00004,0.00259,0.00259,0.00259,0.98453,11789.25586,11612.71582,0
10.10004,10.10004,10.10004,0.00257,0.00257,0.00257,0.98453,11789.25586,11612.72461,0
10.20004,10.20004,10.20004,0.00253,0.00253,0.00253,0.98453,11789.25586,11612.73828,0
10.30004,10.30004,10.30004,0.00251,0.00251,0.00251,0.98454,11789.25586,11612.74805,0
10.40004,10.40004,10.40004,0.00249,0.00249,0.00249,0.98454,11789.25586,11612.75586,0
10.50004,10.50004,10.50004,0.00245,0.00245,0.00245,0.98454,11789.25586,11612.76953,0
10.60004,10.60004,10.60004,0.00244,0.00244,0.00244,0.98454,11789.25586,11612.77441,0
10.70004,10.70004,10.70004,0.00239,0.00239,0.00239,0.98454,11789.25586,11612.79004,0
10.80004,10.80004,10.80004,0.00238,0.00238,0.00238,0.98454,11789.25586,11612.79688,0
10.90004,10.90004,10.90004,0.00236,0.00236,0.00236,0.98454,11789.25586,11612.80469,0
11.00004,11.00004,11.00004,0.00232,0.00232,0.00232,0.98454,11789.25586,11612.81738,0
11.10004,11.10004,11.10004,0.00231,0.00231,0.00231,0.98454,11789.25586,11612.82129,0
11.20004,11.20004,11.20004,0.00227,0.00227,0.00227,0.98454,11789.25586,11612.83594,0
11.30004,11.30004,11.30004,0.00226,0.00226,0.00226,0.98454,11789.25586,11612.84180,0
11.40004,11.40004,11.40004,0.00224,0.00224,0.00224,0.98454,11789.25586,11612.84766,0
11.50004,11.50004,11.50004,0.00221,0.00221,0.00221,0.98455,11789.25586,11612.86035,0
11.60003,11.60003,11.60003,0.00219,0.00219,0.00219,0.98455,11789.25586,11612.86523,0
11.70003,11.70003,11.70003,0.00216,0.00216,0.00216,0.98455,11789.25586,11612.87793,0
11.80003,11.80003,11.80003,0.00214,0.00214,0.00214,0.98455,11789.25586,11612.88281,0
11.90003,11.90003,11.90003,0.00213,0.00213,0.00213,0.98455,11789.25586,11612.88770,0
12.00003,12.00003,12.00003,0.00210,0.00210,0.00210,0.98455,11789.25586,11612.90137,0
12.10003,12.10003,12.10003,0.00209,0.00209,0.00209,0.98455,11789.25586,11612.90234,0
12.20003,12.20003,12.20003,0.00205,0.00205,0.00205,0.98455,11789.25586,11612.91797,0
12.30003,12.30003,12.30003,0.00204,0.00204,0.00204,0.98455,11789.25586,11612.92188,0
12.40003,12.40003,12.40003,0.00203,0.00203,0.00203,0.98455,11789.25586,11612.92676,0
12.50003,12.50003,12.50003,0.00200,0.00200,0.00200,0.98455,11789.25586,11612.93750,0
12.60003,12.60003,12.60003,0.00199,0.00199,0.00199,0.98455,11789.25586,11612.93945,0
12.70003,12.70003,12.70003,0.00196,0.00196,0.00196,0.98455,11789.25586,11612.95215,0
12.80003,12.80003,12.80003,0.00195,0.00195,0.00195,0.98455,11789.25586,11612.95801,0
12.90003,12.90003,12.90003,0.00194,0.00194,0.00194,0.98455,11789.25586,11612.95996,0
13.00003,13.00003,13.00003,0.00190,0.00190,0.00190,0.98455,11789.25586,11612.97266,0
13.10003,13.10003,13.10003,0.00190,0.00190,0.00190,0.98455,11789.25586,11612.97363,0
13.20003,13.20003,13.20003,0.00187,0.00187,0.00187,0.98456,11789.25586,11612.99121,0
13.30003,13.30003,13.30003,0.00186,0.00186,0.00186,0.98456,11789.25586,11612.99121,0
13.40003,13.40003,13.40003,0.00186,0.00186,0.00186,0.98456,11789.25586,11612.99316,0
13.50003,13.50003,13.50003,0.00181,0.00181,0.00181,0.98456,11789.25586,11613.00488,0
13.60003,13.60003,13.60003,0.00182,0.00182,0.00182,0.98456,11789.25586,11613.00488,0
13.70003,13.70003,13.70003,0.00179,0.00179,0.00179,0.98456,11789.25586,11613.01660,0
13.80003,13.80003,13.80003,0.00178,0.00178,0.00178,0.98456,11789.25586,11613.01953,0
13.90003,13.90003,13.90003,0.00177,0.00177,0.00177,0.98456,11789.25586,11613.02246,0
14.00003,14.00003,14.00003,0.00174,0.00174,0.00174,0.98456,11789.25586,11613.03320,0
14.10003,14.10003,14.10003,0.00174,0.00174,0.00174,0.98456,11789.25586,11613.03418,0
14.20003,14.20003,14.20003,0.00171,0.00171,0.00171,0.98456,11789.25586,11613.04492,0
14.30003,14.30003,14.30003,0.00170,0.00170,0.00170,0.98456,11789.25586,11613.04785,0
14.40003,14.40003,14.40003,0.00169,0.00169,0.00169,0.98456,11789.25586,11613.05078,0
14.50003,14.50003,14.50003,0.00167,0.00167,0.00167,0.98456,11789.25586,11613.06152,0
14.60003,14.60003,14.60003,0.00167,0.00167,0.00167,0.98456,11789.25586,11613.06250,0
14.70003,14.70003,14.70003,0.00164,0.00164,0.00164,0.98456,11789.25586,11613.07227,0
14.80003,14.80003,14.80003,0.00163,0.00163,0.00163,0.98456,11789.25586,11613.07422,0
14.90003,14.90003,14.90003,0.00163,0.00163,0.00163,0.98456,11789.25586,11613.07715,0
15.00002,15.00002,15.00002,0.00159,0.00159,0.00159,0.98456,11789.25586,11613.08887,0
15.10003,15.10003,15.10003,0.00160,0.00160,0.00160,0.98456,11789.25586,11613.08789,0
15.20002,15.20002,15.20002,0.00157,0.00157,0.00157,0.98457,11789.25586,11613.09766,0
15.30002,15.30002,15.30002,0.00157,0.00157,0.00157,0.98457,11789.25586,11613.10059,0
15.40002,15.40002,15.40002,0.00156,0.00156,0.00156,0.98457,11789.25586,11613.10156,0
15.50002,15.50002,15.50002,0.00154,0.00154,0.00154,0.98457,11789.25586,11613.11230,0
15.60002,15.60002,15.60002,0.00153,0.00153,0.00153,0.98457,11789.25586,11613.11230,0
15.70002,15.70002,15.70002,0.00151,0.00151,0.00151,0.98457,11789.25586,11613.12012,0
15.80002,15.80002,15.80002,0.00151,0.00151,0.00151,0.98457,11789.25586,11613.12207,0
15.90002,15.90002,15.90002,0.00152,0.00152,0.00152,0.98457,11789.25586,11613.11914,0
16.00002,16.00002,16.00002,0.00145,0.00145,0.00145,0.98457,11789.25586,11613.14355,0
16.10002,16.10002,16.10002,0.00146,0.00146,0.00146,0.98457,11789.25586,11613.13770,0
16.20002,16.20002,16.20002,0.00146,0.00146,0.00146,0.98457,11789.25586,11613.14062,0
16.30002,16.30002,16.30002,0.00146,0.00146,0.00146,0.98457,11789.25586,11613.14062,0
16.40002,16.40002,16.40002,0.00142,0.00142,0.00142,0.98457,11789.25586,11613.15332,0
16.50002,16.50002,16.50002,0.00142,0.00142,0.00142,0.98457,11789.25586,11613.15332,0
16.60002,16.60002,16.60002,0.00141,0.00141,0.00141,0.98457,11789.25586,11613.16016,0
16.70002,16.70002,16.70002,0.00140,0.00140,0.00140,0.98457,11789.25586,11613.16113,0
16.80002,16.80002,16.80002,0.00141,0.00141,0.00141,0.98457,11789.25586,11613.16016,0
16.90002,16.90002,16.90002,0.00136,0.00136,0.00136,0.98457,11789.25586,11613.17578,0
17.00002,17.00002,17.00002,0.00137,0.00137,0.00137,0.98457,11789.25586,11613.17480,0
17.10002,17.10002,17.10002,0.00136,0.00136,0.00136,0.98457,11789.25586,11613.17773,0
17.20002,17.20002,17.20002,0.00135,0.00135,0.00135,0.98457,11789.25586,11613.18066,0
17.30002,17.30002,17.30002,0.00135,0.00135,0.00135,0.98457,11789.25586,11613.17969,0
17.40002,17.40002,17.40002,0.00131,0.00131,0.00131,0.98457,11789.25586,11613.19434,0
17.50002,17.50002,17.50002,0.00131,0.00131,0.00131,0.98457,11789.25586,11613.19336,0
17.60002,17.60002,17.60002,0.00131,0.00131,0.00131,0.98457,11789.25586,11613.19629,0
17.70002,17.70002,17.70002,0.00130,0.00130,0.00130,0.98457,11789.25586,11613.19824,0
17.80002,17.80002,17.80002,0.00130,0.00130,0.00130,0.98457,11789.25586,11613.19824,0
17.90001,17.90001,17.90001,0.00126,0.00126,0.00126,0.98457,11789.25586,11613.21094,0
18.00002,18.00002,18.00002,0.00127,0.00127,0.00127,0.98457,11789.25586,11613.21094,0
18.10002,18.10002,18.10002,0.00126,0.00126,0.00126,0.98458,11789.25586,11613.21582,0
18.20002,18.20002,18.20002,0.00125,0.00125,0.00125,0.98458,11789.25586,11613.21680,0
18.30002,18.30002,18.30002,0.00126,0.00126,0.00126,0.98458,11789.25586,11613.21582,0
18.40001,18.40001,18.40001,0.00121,0.00121,0.00121,0.98458,11789.25586,11613.22949,0
18.50001,18.50001,18.50001,0.00122,0.00122,0.00122,0.98458,11789.25586,11613.22852,0
18.60001,18.60001,18.60001,0.00121,0.00121,0.00121,0.98458,11789.25586,11613.23047,0
18.70001,18.70001,18.70001,0.00121,0.00121,0.00121,0.98458,11789.25586,11613.23340,0
18.80001,18.80001,18.80001,0.00121,0.00121,0.00121,0.98458,11789.25586,11613.23242,0
18.90001,18.90001,18.90001,0.00117,0.00117,0.00117,0.98458,11789.25586,11613.24512,0
19.00001,19.00001,19.00001,0.00118,0.00118,0.00118,0.98458,11789.25586,11613.24512,0
19.10001,19.10001,19.10001,0.00117,0.00117,0.00117,0.98458,11789.25586,11613.24805,0
19.20001,19.20001,19.20001,0.00116,0.00116,0.00116,0.98458,11789.25586,11613.25098,0
19.30001,19.30001,19.30001,0.00117,0.00117,0.00117,0.98458,11789.25586,11613.24902,0
19.40001,19.40001,19.40001,0.00113,0.00113,0.00113,0.98458,11789.25586,11613.26270,0
19.50001,19.50001,19.50001,0.00114,0.00114,0.00114,0.98458,11789.25586,11613.26172,0
19.60001,19.60001,19.60001,0.00113,0.00113,0.00113,0.98458,11789.25586,11613.26367,0
19.70001,19.70001,19.70001,0.00112,0.00112,0.00112,0.98458,11789.25586,11613.26562,0
19.80001,19.80001,19.80001,0.00113,0.00113,0.00113,0.98458,11789.25586,11613.26465,0
19.90001,19.90001,19.90001,0.00109,0.00109,0.00109,0.98458,11789.25586,11613.27637,0
20.00001,20.00001,20.00001,0.00110,0.00110,0.00110,0.98458,11789.25586,11613.27637,0
20.10001,20.10001,20.10001,0.00109,0.00109,0.00109,0.98458,11789.25586,11613.27637,0
20.20001,20.20001,20.20001,0.00108,0.00108,0.00108,0.98458,11789.25586,11613.28027,0
20.30001,20.30001,20.30001,0.00109,0.00109,0.00109,0.98458,11789.25586,11613.27832,0
20.40001,20.40001,20.40001,0.00105,0.00105,0.00105,0.98458,11789.25586,11613.29199,0
20.50001,20.50001,20.50001,0.00106,0.00106,0.00106,0.98458,11789.25586,11613.29004,0
20.60001,20.60001,20.60001,0.00105,0.00105,0.00105,0.98458,11789.25586,11613.29199,0
20.70001,20.70001,20.70001,0.00105,0.00105,0.00105,0.98458,11789.25586,11613.29395,0
20.80001,20.80001,20.80001,0.00105,0.00105,0.00105,0.98458,11789.25586,11613.29297,0
20.90000,20.90000,20.90000,0.00102,0.00102,0.00102,0.98458,11789.25586,11613.30566,0
21.00001,21.00001,21.00001,0.00102,0.00102,0.00102,0.98458,11789.25586,11613.30371,0
21.10000,21.10000,21.10000,0.00101,0.00101,0.00101,0.98458,11789.25586,11613.30566,0
21.20000,21.20000,21.20000,0.00101,0.00101,0.00101,0.98458,11789.25586,11613.30859,0
21.30000,21.30000,21.30000,0.00102,0.00102,0.00102,0.98458,11789.25586,11613.30566,0
21.40000,21.40000,21.40000,0.00098,0.00098,0.00098,0.98458,11789.25586,11613.32129,0
21.50000,21.50000,21.50000,0.00099,0.00099,0.00099,0.98458,11789.25586,11613.31641,0
21.60000,21.60000,21.60000,0.00098,0.00098,0.00098,0.98458,11789.25586,11613.32129,0
21.70000,21.70000,21.70000,0.00098,0.00098,0.00098,0.98458,11789.25586,11613.32129,0
21.80000,21.80000,21.80000,0.00098,0.00098,0.00098,0.98458,11789.25586,11613.32129,0
21.90000,21.90000,21.90000,0.00095,0.00095,0.00095,0.98459,11789.25586,11613.33887,0
22.00000,22.00000,22.00000,0.00095,0.00095,0.00095,0.98458,11789.25586,11613.32617,0
22.10000,22.10000,22.10000,0.00095,0.00095,0.00095,0.98459,11789.25586,11613.33887,0
22.20000,22.20000,22.20000,0.00094,0.00094,0.00094,0.98459,11789.25586,11613.33887,0
22.30000,22.30000,22.30000,0.00095,0.00095,0.00095,0.98459,11789.25586,11613.33887,0
22.40000,22.40000,22.40000,0.00092,0.00092,0.00092,0.98459,11789.25586,11613.34180,0
22.50000,22.50000,22.50000,0.00092,0.00092,0.00092,0.98459,11789.25586,11613.33887,0
22.60000,22.60000,22.60000,0.00092,0.00092,0.00092,0.98459,11789.25586,11613.34082,0
22.70000,22.70000,22.70000,0.00091,0.00091,0.00091,0.98459,11789.25586,11613.34375,0
22.80000,22.80000,22.80000,0.00092,0.00092,0.00092,0.98459,11789.25586,11613.34082,0
22.90000,22.90000,22.90000,0.00088,0.00088,0.00088,0.98459,11789.25586,11613.35352,0
23.00000,23.00000,23.00000,0.00089,0.00089,0.00089,0.98459,11789.25586,11613.35059,0
23.10000,23.10000,23.10000,0.00089,0.00089,0.00089,0.98459,11789.25586,11613.35352,0
23.20000,23.20000,23.20000,0.00088,0.00088,0.00088,0.98459,11789.25586,11613.35449,0
23.30000,23.30000,23.30000,0.00089,0.00089,0.00089,0.98459,11789.25586,11613.35254,0
23.40000,23.40000,23.40000,0.00086,0.00086,0.00086,0.98459,11789.25586,11613.36523,0
23.50000,23.50000,23.50000,0.00086,0.00086,0.00086,0.98459,11789.25586,11613.36328,0
23.60000,23.60000,23.60000,0.00086,0.00086,0.00086,0.98459,11789.25586,11613.36523,0
23.70000,23.70000,23.70000,0.00085,0.00085,0.00085,0.98459,11789.25586,11613.36621,0
23.80000,23.80000,23.80000,0.00086,0.00086,0.00086,0.98459,11789.25586,11613.36328,0
23.90000,23.90000,23.90000,0.00083,0.00083,0.00083,0.98459,11789.25586,11613.37598,0
24.00000,24.00000,24.00000,0.00083,0.00083,0.00083,0.98459,11789.25586,11613.37402,0
24.10000,24.10000,24.10000,0.00083,0.00083,0.00083,0.98459,11789.25586,11613.37500,0
24.20000,24.20000,24.20000,0.00082,0.00082,0.00082,0.98459,11789.25586,11613.37598,0
24.30000,24.30000,24.30000,0.00083,0.00083,0.00083,0.98459,11789.25586,11613.37402,0
24.40000,24.40000,24.40000,0.00080,0.00080,0.00080,0.98459,11789.25586,11613.38574,0
24.50000,24.50000,24.50000,0.00080,0.00080,0.00080,0.98459,11789.25586,11613.38379,0
24.60000,24.60000,24.60000,0.00080,0.00080,0.00080,0.98459,11789.25586,11613.38477,0
24.70000,24.70000,24.70000,0.00080,0.00080,0.00080,0.98459,11789.25586,11613.38672,0
24.80000,24.80000,24.80000,0.00080,0.00080,0.00080,0.98459,11789.25586,11613.38379,0
24.90000,24.90000,24.90000,0.00077,0.00077,0.00077,0.98459,11789.25586,11613.39648,0
25.00000,25.00000,25.00000,0.00078,0.00078,0.00078,0.98459,11789.25586,11613.39453,0
25.10000,25.10000,25.10000,0.00078,0.00078,0.00078,0.98459,11789.25586,11613.39551,0
25.20000,25.20000,25.20000,0.00077,0.00077,0.00077,0.98459,11789.25586,11613.39648,0
25.30000,25.30000,25.30000,0.00078,0.00078,0.00078,0.98459,11789.25586,11613.39453,0
25.40000,25.40000,25.40000,0.00075,0.00075,0.00075,0.98459,11789.25586,11613.40625,0
25.50000,25.50000,25.50000,0.00075,0.00075,0.00075,0.98459,11789.25586,11613.40430,0
25.60000,25.60000,25.60000,0.00075,0.00075,0.00075,0.98459,11789.25586,11613.40527,0
25.70000,25.70000,25.70000,0.00075,0.00075,0.00075,0.98459,11789.25586,11613.40625,0
25.80000,25.80000,25.80000,0.00075,0.00075,0.00075,0.98459,11789.25586,11613.40430,0
25.90000,25.90000,25.90000,0.00072,0.00072,0.00072,0.98459,11789.25586,11613.41504,0
26.00000,26.00000,26.00000,0.00073,0.00073,0.00073,0.98459,11789.25586,11613.41309,0
26.10000,26.10000,26.10000,0.00073,0.00073,0.00073,0.98459,11789.25586,11613.41504,0
26.20000,26.20000,26.20000,0.00072,0.00072,0.00072,0.98459,11789.25586,11613.41504,0
26.30000,26.30000,26.30000,0.00073,0.00073,0.00073,0.98459,11789.25586,11613.41309,0
26.40000,26.40000,26.40000,0.00070,0.00070,0.00070,0.98459,11789.25586,11613.42383,0
26.50000,26.50000,26.50000,0.00070,0.00070,0.00070,0.98459,11789.25586,11613.42285,0
26.60000,26.60000,26.60000,0.00070,0.00070,0.00070,0.98459,11789.25586,11613.42383,0
26.70000,26.70000,26.70000,0.00070,0.00070,0.00070,0.98459,11789.25586,11613.42383,0
26.80000,26.80000,26.80000,0.00071,0.00071,0.00071,0.98459,11789.25586,11613.42285,0
26.90000,26.90000,26.90000,0.00067,0.00067,0.00067,0.98459,11789.25586,11613.43359,0
27.00000,27.00000,27.00000,0.00068,0.00068,0.00068,0.98459,11789.25586,11613.43164,0
27.10000,27.10000,27.10000,0.00068,0.00068,0.00068,0.98459,11789.25586,11613.43359,0
27.20000,27.20000,27.20000,0.00068,0.00068,0.00068,0.98459,11789.25586,11613.43359,0
27.30000,27.30000,27.30000,0.00068,0.00068,0.00068,0.98459,11789.25586,11613.43164,0
27.40000,27.40000,27.40000,0.00065,0.00065,0.00065,0.98459,11789.25586,11613.44141,0
27.50000,27.50000,27.50000,0.00066,0.00066,0.00066,0.98459,11789.25586,11613.43945,0
27.60000,27.60000,27.60000,0.00066,0.00066,0.00066,0.98459,11789.25586,11613.44043,0
27.70000,27.70000,27.70000,0.00065,0.00065,0.00065,0.98459,11789.25586,11613.44141,0
27.80000,27.80000,27.80000,0.00066,0.00066,0.00066,0.98459,11789.25586,11613.43945,0
27.90000,27.90000,27.90000,0.00063,0.00063,0.00063,0.98459,11789.25586,11613.44922,0
28.00000,28.00000,28.00000,0.00064,0.00064,0.00064,0.98459,11789.25586,11613.44922,0
28.10000,28.10000,28.10000,0.00063,0.00063,0.00063,0.98459,11789.25586,11613.44922,0
28.20000,28.20000,28.20000,0.00063,0.00063,0.00063,0.98459,11789.25586,11613.44922,0
28.30000,28.30000,28.30000,0.00064,0.00064,0.00064,0.98459,11789.25586,11613.44824,0
