x,y,z,vx,vy,vz,temperature,density,pressure,is_star
1.75409,0.46231,1.52932,8.57334,1.26772,6.04597,0.22107,23376.02539,5170.39258,0
-0.00640,-2.55828,-1.29371,-2.55950,-30.49677,-16.73882,24.16507,11789.25586,285030.68750,1
3.00650,1.12325,0.62662,21.18351,7.02804,5.36771,0.09965,20879.71289,2081.60303,1
-0.05051,-0.23279,0.83076,-8.15835,2.81377,-3.66510,2.10258,11789.25586,24800.24805,1
2.92184,-2.39051,2.14562,34.87445,-28.17552,11.35098,0.29108,38931.16016,11337.68750,1
0.54770,0.89826,0.68698,-7.42007,3.91001,0.66937,0.60263,11789.25586,7108.12061,1
0.75360,0.78009,0.47761,-8.36581,37.11420,26.16039,0.74977,67894.92188,50931.21484,1
0.95188,0.88910,0.45387,-6.25581,19.70679,-15.80037,0.40376,15300.30859,6180.72363,1
1.82659,0.61910,2.86381,13.31250,1.63225,24.21365,0.06589,11789.25586,777.22241,1
0.76515,0.79034,0.37170,4.39940,1.29793,-11.47068,0.78829,27796.86328,21922.99609,1
0.64527,0.62875,0.48673,-0.67258,-37.38546,7.13168,0.57223,69225.71875,39632.66797,1
-0.59013,-2.73946,-3.65378,-13.58007,-36.12576,-44.21338,249.84212,11789.25586,2946926.00000,1
0.71690,0.77750,0.39996,-5.24588,-5.47552,5.04180,0.81690,56493.25781,46172.21094,1
0.28319,0.69047,0.60441,-11.70998,7.93334,15.11792,0.60404,11789.25586,7124.77246,1
1.72285,0.31380,1.76709,9.68654,-3.22572,10.31672,0.17923,11789.25586,2114.10229,0
-0.73875,-1.15524,-1.52321,-17.66670,-13.15206,-24.42099,32.42882,11789.25586,382502.93750,0
-0.91423,2.92875,0.56340,-12.30006,28.63753,2.79256,0.31039,11789.25586,3661.08521,0
-1.10387,2.76533,1.91082,-17.00098,22.45258,15.55257,0.24278,11789.25586,2863.60400,1
0.72865,0.78032,0.45400,-3.18832,6.21967,24.91748,0.70039,157575.42188,110419.26562,0
4.21055,0.85591,0.69066,39.02200,10.57971,3.89858,0.03296,37303.94531,1230.31946,1
3.09577,0.57992,1.16718,23.32733,1.21529,7.03416,0.10287,18239.53516,1877.16162,1
-2.71023,3.27599,-3.56061,-39.09180,33.05120,-46.97742,21.13731,11789.25586,249317.78125,1
-0.42354,0.63773,0.24195,-0.33568,2.28547,0.09836,1.43426,11789.25586,16917.29102,0
-2.07251,1.51646,-1.22445,-27.35264,9.77900,-16.90104,8.55462,11789.25586,100903.08594,0
0.73506,0.76022,0.44676,11.91260,11.63909,13.02146,0.79875,121821.63281,97353.24219,1
0.74245,0.80061,0.31013,-6.06852,-22.68222,-1.45950,0.49496,11789.25586,5838.10889,1
-2.99549,0.03511,5.09920,-39.56757,-5.80730,51.72972,0.64260,11789.25586,7579.62451,1
0.73765,0.68346,0.34621,-6.87897,-9.72166,10.55580,0.93292,16707.87891,15594.95312,1
2.04206,2.50012,1.22141,16.56707,17.21042,0.39281,0.03345,35869.23047,1200.41223,1
0.56500,0.86722,0.41235,2.92769,-4.52270,0.87562,0.76713,11789.25586,9048.38477,1
-0.16021,0.22608,0.03943,-5.29362,-2.93313,-4.12553,2.68073,11789.25586,31619.62109,1
5.31659,1.80306,0.09006,53.87715,16.64721,-1.52572,0.01238,11789.25586,145.96675,1
-1.38537,-0.54071,-0.50754,-18.17375,-11.32161,-6.05439,14.11055,11789.25586,166436.15625,0
1.09865,1.35585,2.57218,2.50429,12.72086,15.85570,0.09530,11789.25586,1124.02271,1
-1.99712,1.49064,-3.10972,-21.67389,12.48703,-35.56383,19.38606,36378.31250,705584.93750,1
3.34772,-2.60899,-2.84265,29.86236,-34.22153,-35.05860,10.43519,11789.25586,123084.69531,1
0.77341,0.80588,0.42304,29.78937,31.55859,-3.53909,0.78487,130879.78125,102774.55469,1
2.91626,-2.38936,2.11395,32.86469,-30.66380,24.93772,0.30358,46080.22266,13996.04980,1
1.22956,0.33723,-3.33460,4.76795,-0.46662,-37.65161,8.72903,11789.25586,102960.21094,1
-0.03631,-2.31341,2.06636,-9.94117,-26.12141,13.15127,3.58168,11789.25586,42246.52344,1
-2.68355,3.83745,0.98718,-30.90810,39.96516,6.86552,0.41827,11789.25586,4933.56006,1
0.91660,3.06646,-6.14280,3.53408,28.45322,-73.01105,10.56617,11789.25586,124629.64062,1
-3.08188,5.33039,-1.71499,-43.71432,56.91195,-27.90675,2.09175,11789.25586,24672.53125,1
-1.44371,-2.08956,1.59951,-19.92896,-23.36385,13.66004,6.89285,36318.91406,250466.10938,1
-0.40072,0.62138,-0.11007,-3.85606,-1.79461,-3.88625,2.39445,11789.25586,28242.94922,1
1.78339,0.16444,2.99309,9.80335,0.73844,22.52676,0.10005,11789.25586,1180.09241,1
0.78114,1.16057,0.22129,0.82548,0.06585,-2.98863,0.43764,22883.84375,10019.91699,1
-0.27620,-1.49057,0.97399,-8.29778,-17.60973,3.42557,4.26217,11789.25586,50272.89453,1
-1.69823,-3.51251,-6.77133,-48.89916,-55.61958,-91.52242,5863.68359,11789.25586,69163048.00000,1
2.04825,2.49456,1.23868,24.08306,18.83117,11.72353,0.03402,38076.46484,1296.05298,1
4.85137,2.56031,-3.65350,48.77955,24.18476,-45.81730,0.19789,23220.37500,4597.37598,1
-1.11793,1.05253,3.92093,-20.90471,7.37556,31.52861,0.21641,18861.38281,4083.85962,1
-3.38207,0.03666,3.73715,-40.23793,-3.13766,38.38690,1.37469,11789.25586,16214.69629,1
0.98106,6.72884,2.60705,4.29394,69.24031,24.66220,0.00202,11789.25586,23.81360,1
-1.96709,-1.08117,0.75603,-28.70769,-11.73111,-0.76086,13.98398,11789.25586,164943.21875,1
0.86381,0.57086,0.38334,5.01462,15.65073,11.49249,0.49737,11789.25586,5866.58105,1
-2.28215,-0.18393,-1.86072,-34.52833,-3.26182,-25.57750,47.22150,27374.79883,1293325.87500,0
2.48941,-1.38102,1.34026,17.19677,-16.66318,6.38401,0.57032,11789.25586,6726.96729,0
1.36911,1.16540,0.62078,8.74063,6.19786,0.92602,0.20127,11789.25586,2373.95898,1
-2.42593,-0.04756,-1.92178,-28.60195,-8.79651,-18.07804,46.72774,26330.32812,1230972.25000,1
-0.37098,0.48351,-1.57134,-12.63486,5.28136,-20.44473,7.68822,11789.25586,90683.78125,1
2.78606,-3.06768,2.05149,25.22996,-35.63926,21.34214,0.56524,23343.98633,13201.46973,1
0.24334,0.55617,-0.79674,-5.08999,-0.63226,-4.56343,2.64384,23053.67383,60980.75391,1
0.11213,0.63374,-0.46952,2.11994,3.25778,-8.07665,2.51784,11789.25586,29698.30469,1
-0.19560,-0.81472,-0.60113,-3.71920,-9.21330,-6.37852,5.50236,11789.25586,64901.18750,1
-0.20729,0.19802,0.82401,-3.02776,4.47059,4.35513,1.62758,11789.25586,19197.50391,1
0.73471,0.79959,0.41673,8.78860,31.59256,-2.52373,0.78111,138813.26562,108483.36719,1
0.66904,0.56529,0.47387,-2.95849,-20.78636,6.19298,0.58254,29727.55859,17326.02148,1
4.83445,2.86820,-3.11957,46.86103,25.76502,-39.18846,0.11803,11789.25586,1392.16650,1
1.22682,0.24464,1.53244,1.68841,2.77718,4.52271,0.35317,11789.25586,4165.63623,0
2.69173,-0.31740,-0.16193,23.83414,-4.42365,-2.01644,0.40832,11789.25586,4816.19287,1
1.03189,0.37846,-2.85088,3.49228,-1.27623,-34.41415,6.79937,11789.25586,80199.64062,1
1.10684,-1.80235,6.08937,3.08672,-22.03850,59.75578,0.07628,11789.25586,899.79211,1
0.65776,0.66890,0.52689,-17.67205,13.40665,5.92315,0.50714,50010.35938,25375.13867,1
-5.32473,-1.76752,7.82821,-66.78448,-25.81896,83.62048,1.56309,11789.25586,18436.84570,1
0.70700,0.79050,0.44987,-9.72953,13.18554,-7.58246,0.77429,129166.21094,100061.80469,1
-1.00154,3.62343,0.69702,-12.60310,35.24640,4.30762,0.18256,11789.25586,2153.28149,1
0.23620,0.76176,0.70230,1.40405,8.15959,-4.06589,0.86144,11789.25586,10160.82227,1
-2.97256,-3.78931,4.09786,-43.86686,-46.73412,40.03969,16.89493,22864.34570,386484.81250,1
0.71925,1.09911,0.19194,-4.57898,8.56546,2.16024,0.36759,11789.25586,4335.80176,0
-6.61127,-5.50712,0.76260,-58.61504,-65.38491,16.26148,3486.16211,11789.25586,41119820.00000,1
0.36720,0.42515,0.17752,5.85624,10.67483,0.00288,1.49304,11789.25586,17610.65820,1
3.54650,2.13642,-0.74098,34.03894,19.61725,-8.83847,0.06076,11789.25586,716.65033,1
4.68605,-1.84575,5.82899,45.91174,-26.61557,62.17691,0.00710,20398.90625,144.81691,1
0.60152,0.66488,0.49517,30.82334,10.70350,-9.15018,0.82499,11793.02539,9733.94043,1
0.41985,-0.01609,1.05955,6.69944,4.15748,6.77797,0.77607,11789.25586,9153.90137,0
-2.51028,-1.91955,-0.12950,-36.98334,-25.65494,-3.03897,55.28465,14125.75488,781328.12500,0
0.68855,0.78765,0.47623,-5.22240,13.41548,13.25269,0.78914,88927.16406,70210.64844,1
0.99566,-0.53390,2.40173,8.66391,-7.04730,20.46014,0.24399,11789.25586,2877.87402,0
2.32562,-4.88478,7.24915,19.03069,-60.67220,77.13606,0.10829,11789.25586,1277.29272,1
5.89633,-0.98031,1.81472,56.02512,-12.70894,12.04256,0.03009,11789.25586,354.93369,1
0.60191,0.71218,0.48519,-3.34618,3.70687,15.96870,0.53728,12000.42871,6450.86182,1
2.15984,-3.18057,2.01374,17.98302,-37.48733,18.39650,1.35054,14961.46973,20216.17383,0
0.71483,0.79138,0.38414,-0.74893,6.24574,8.40468,0.86408,31005.73633,26804.71094,1
0.68978,0.61690,0.32047,6.62217,3.22742,3.56021,0.55968,11789.30469,6601.49854,1
-1.07893,-1.33399,2.20666,-17.93300,-19.83509,18.05897,2.96764,11789.25586,35003.74609,0
0.73299,0.71917,0.40132,9.67512,0.81534,-3.56591,0.83956,24957.65039,20963.95508,1
1.66296,3.55778,2.18313,18.16448,34.21989,18.20778,0.01020,11789.25586,120.33270,1
7.27261,-1.48885,5.13973,76.12364,-21.81018,56.12717,0.00131,21008.70312,27.57266,1
-0.73319,2.84900,2.04508,-17.61266,24.00850,12.23935,0.17352,24623.30078,4274.80859,1
4.82397,-2.08096,-0.21185,50.14291,-25.77255,-4.88014,0.32551,11789.25586,3839.48706,1
2.17885,3.27121,-1.78742,17.76553,29.17291,-20.58007,0.21628,15906.88867,3442.02466,1
0.70232,0.78135,0.44729,2.23730,-3.28788,7.09746,0.75565,132180.98438,99932.15625,1
2.77961,-1.71418,1.31498,27.82302,-20.90475,12.67970,0.36449,11789.25586,4299.20410,0
2.41757,1.75691,-1.75668,19.43800,13.18446,-22.21916,0.50920,11789.25586,6006.08008,0
3.94743,2.26756,4.40569,34.77421,23.25106,41.07513,0.00178,11789.25586,20.97533,1
0.71331,0.84041,0.40052,1.47215,18.24061,-3.21105,0.51017,26535.60938,13544.34570,1
4.22547,4.47156,-4.11122,40.56272,44.09829,-50.17972,0.11639,11789.25586,1372.78687,1
-3.12378,3.21900,-2.62657,-42.46689,32.45028,-37.41304,15.45412,11789.25586,182283.67188,1
0.39036,-0.36909,3.91357,1.27163,-10.03526,36.19749,0.12113,23411.89844,2837.27905,1
-0.72619,-0.64555,0.42094,-13.21803,-6.51273,-1.38184,5.21853,11789.25586,61553.39453,0
-3.94473,-3.62385,2.99633,-51.43170,-41.29868,25.38053,57.62477,22677.87109,1307461.00000,1
4.22306,0.84521,0.68600,45.81117,9.14595,7.27490,0.03364,32055.19336,1078.78674,1
1.51633,-0.58718,6.95538,10.38380,-13.72957,73.37495,0.01150,34259.20312,394.02274,1
0.40575,0.56788,0.29119,8.04709,7.23623,8.25055,1.28062,11789.25586,15105.12598,1
0.91199,0.63737,-0.08192,3.92693,6.48163,9.53868,0.64976,11789.25586,7664.06152,1
-3.52216,4.89348,2.65318,-45.76606,48.42280,25.04192,0.16866,11789.25586,1989.32239,1
0.70157,0.76507,0.43965,-9.81698,-4.67478,7.04576,0.78694,176255.68750,138772.68750,1
0.09173,2.79210,2.82238,-0.63982,27.97685,26.81169,0.03423,11789.25586,403.71353,1
-2.40252,-0.05715,-1.84687,-34.62758,-5.95163,-21.59270,47.96729,11789.25586,565781.62500,0
0.81566,0.78576,0.49679,6.10301,17.81071,-9.64009,0.72348,16773.01367,12141.06445,1
2.11480,-0.20347,1.21672,16.26810,-0.95059,10.92765,0.20748,11789.25586,2447.29688,1
4.68254,-1.84222,5.81135,44.32988,-26.85094,58.53835,0.00717,20398.90625,146.36346,1
0.67067,0.68680,0.38577,-19.07075,-15.84751,-18.34502,0.89887,19014.32227,17099.95117,1
-0.10998,4.30509,0.32467,-4.18527,42.08692,-0.98131,0.08129,20813.87109,1692.82971,1
-2.27402,-0.18052,-1.85750,-29.36971,-7.56273,-25.05555,47.02390,26194.72656,1232394.37500,0
0.07626,0.96688,0.01050,-5.58595,4.40139,-8.76763,1.49162,11789.25586,17593.87500,1
0.65574,0.77407,0.35861,-7.55634,-14.70738,14.40389,0.53852,11947.98828,6437.47559,1
1.12883,-1.31722,2.95826,6.49878,-19.40131,25.48627,0.38578,11789.25586,4550.28369,1
0.66650,1.04063,0.59093,-1.06844,-4.10390,-14.08563,0.62831,21389.33203,13445.89844,1
-2.46629,0.58742,-0.86822,-28.36160,3.19669,-12.35715,11.57616,11789.25586,136542.57812,1
-1.56561,-1.19139,0.14039,-21.58905,-17.45610,-2.67338,16.01498,11789.25586,188899.14062,0
0.25075,0.41130,-0.14140,-4.22533,4.47504,-2.11553,1.93114,11789.25586,22778.05859,1
0.69495,0.68159,0.50430,6.48264,6.72617,17.69707,0.47499,88934.74219,42264.43359,1
0.48067,0.66857,0.40687,-2.67621,7.50546,-6.85801,0.89487,18503.73047,16566.66016,1
2.17921,3.21623,0.47936,13.03870,31.29510,-2.27149,0.05020,12228.43848,614.18079,1
0.68331,0.71091,0.50577,-8.68200,17.95023,0.89559,0.49202,51093.29688,25151.51758,1
1.61398,-5.11241,7.57728,10.97249,-65.84151,80.32921,0.16654,11789.25586,1964.38025,1
0.76926,0.76871,0.43035,7.11227,-1.24833,0.57524,0.79550,101585.45312,80852.11719,1
1.52395,1.07215,0.84316,7.96277,0.02889,4.32189,0.15803,11789.25586,1863.94153,1
1.93617,0.73267,3.05773,13.99691,2.97649,28.14027,0.04805,22706.59375,1091.55273,1
0.71630,2.61565,-0.78684,-2.21643,23.03533,-14.79321,0.50250,11789.25586,5927.03809,1
0.62981,-1.87925,-0.45551,4.31644,-20.20923,-6.86478,5.64003,11789.25586,66525.03125,1
-0.71118,-1.63609,0.55825,-10.91028,-17.93112,-0.95106,8.77830,21708.68750,190660.75000,1
-1.09409,-2.03807,1.10562,-20.93006,-21.70241,3.10675,11.63000,11789.25586,137177.57812,1
-1.21922,3.93458,0.81240,-12.95190,40.06435,5.18664,0.16252,23341.73828,3795.28516,1
2.58545,-3.21062,3.50032,23.27459,-42.65559,34.64896,0.37034,11789.25684,4368.25977,1
0.72523,0.77907,0.40489,12.95579,20.33914,-15.86056,0.79398,128160.57031,101808.35938,1
1.45648,-0.63357,-0.41287,11.54282,-6.88993,-4.43913,1.43276,11789.25586,16899.61523,0
0.47437,0.57889,1.03774,2.49926,2.51980,3.74623,0.66496,23526.50195,15652.00098,1
-2.96323,-3.78271,4.09361,-40.73843,-41.51729,35.23932,16.82646,22864.34570,384918.40625,1
0.46662,0.04669,0.99334,6.09162,3.45978,1.77400,0.69190,11789.25586,8161.01221,1
0.28210,0.42734,0.38967,-5.52436,-2.65036,-3.81966,1.15730,28584.47266,33097.40234,1
-0.30656,-1.53417,-2.65025,-10.72087,-16.17023,-36.09140,61.32986,22531.88672,1382568.87500,0
-1.26066,-0.84758,5.13296,-16.71541,-12.87042,53.37703,0.23039,11789.25586,2717.46606,1
-0.17670,-0.28460,0.38971,-2.73917,-2.95619,0.70852,2.84317,11789.25586,33535.68750,1
0.69591,0.81020,0.42704,-14.58720,-5.36040,-16.73609,0.79614,57271.80078,45618.94141,1
0.80268,0.41878,0.83084,1.34058,1.07211,3.21697,0.43239,19070.30273,8249.89844,1
-0.83849,-0.31436,0.07254,-11.09131,-13.81936,-5.53501,5.74083,70460.60156,404704.53125,0
0.71251,0.78228,0.46114,-7.47705,-2.22355,17.51149,0.76344,145188.23438,110898.25781,1
0.65633,0.80848,0.49867,-22.69210,9.00473,8.28442,0.50086,13417.46582,6723.67773,1
-7.14662,-5.65097,0.59216,-110.47636,-75.29523,-0.73151,5764.77344,11789.25586,67996384.00000,1
0.69125,0.80857,0.42504,-7.20571,-3.03813,-3.28140,0.76381,58708.96094,44865.13672,1
0.47050,-2.14597,-2.14814,0.80642,-25.69971,-23.97907,22.05081,15099.61426,333125.37500,1
-0.84452,-0.30045,0.07274,-12.46279,-7.07648,-4.86135,5.74186,76920.28906,441886.40625,0
0.71376,0.82647,0.42963,-0.05450,14.64578,-11.15803,0.80421,66462.92969,53476.73438,1
1.75295,2.48988,1.38068,18.32911,17.58508,10.21564,0.03269,11789.25586,385.61310,0
0.89444,2.72193,2.29993,1.38799,17.83797,16.31590,0.04767,20106.21289,959.02661,1
1.87000,2.13083,4.07566,11.16946,21.50683,36.19978,0.01079,11789.25586,127.29778,1
3.59882,1.56031,0.89493,34.35168,13.48950,7.54455,0.02713,11789.25586,319.95355,0
2.63169,-3.24677,3.50528,19.64819,-39.10355,34.65946,0.37480,22997.34375,8623.64551,1
0.70859,0.83224,0.44141,8.96483,-0.49138,-7.68784,0.79640,27425.77539,21852.88281,1
0.31559,0.53792,0.25030,-5.51273,10.33678,-6.49607,0.76101,52698.30469,40123.93750,1
5.46251,4.95460,-2.41962,53.30737,49.63180,-30.57683,0.01062,13899.82031,147.72270,1
-1.10839,1.03902,3.90661,-24.10805,11.89555,36.73797,0.21659,26520.92383,5747.07129,1
0.60135,0.53598,0.46210,1.89043,-8.99531,12.65461,0.59807,11789.25586,7054.32715,1
-0.53677,2.15008,1.00046,-10.40842,15.29624,6.58157,0.41519,11789.25586,4897.26270,0
-0.54495,1.28819,-0.02451,-9.40838,7.69243,-6.27453,1.87107,15923.70020,29809.23242,0
2.64005,1.09967,3.17068,24.80035,6.18431,29.05122,0.01424,12730.76855,181.37984,1
-5.44397,-2.06212,5.77044,-62.84082,-25.36826,63.05748,8.22105,34454.31641,283392.34375,1
0.88925,-1.63141,-0.63381,-0.72031,-16.35611,-13.92620,7.61992,11789.25586,89878.17188,1
1.61019,3.50796,2.17743,16.40132,30.51318,17.48503,0.01084,42831.63281,464.36389,1
0.58019,0.63354,0.31918,6.34556,14.09052,-8.34825,0.90947,28083.15430,25553.54883,1
0.62222,0.76169,0.17662,2.05980,-5.03718,-5.04166,1.01762,11789.25586,12002.94531,0
0.63705,0.64472,0.45388,1.01318,-0.95845,13.25358,0.56320,15372.67676,8662.18750,1
-2.45186,-0.05429,-1.91554,-33.49523,-13.06917,-24.91896,48.55208,35734.33594,1735844.37500,1
2.30385,-1.65551,-2.38257,15.31779,-19.67797,-33.61744,9.73502,11789.25586,114826.02344,1
-2.72364,3.86315,1.03183,-32.86283,40.27182,7.94521,0.41481,11789.25586,4892.69580,1
2.86965,-3.81077,3.87149,24.03222,-47.10012,38.27630,0.35802,11789.25586,4222.93848,1
4.35774,1.19005,-5.76774,39.47001,11.41895,-72.36347,3.43941,11789.25586,40568.41406,1
3.46880,0.83636,1.86129,32.42213,5.45976,16.60231,0.02387,11789.25586,281.60248,0
-0.77853,-0.32216,0.09217,-14.02282,-5.98478,-3.45102,5.39897,22598.79688,122071.27344,1
0.76714,0.72899,0.53207,1.41192,1.68755,8.65480,0.69431,12604.27930,8755.61719,1
0.35292,0.61114,0.06097,1.63515,7.32010,-0.97343,0.88767,11789.25586,10470.21875,1
0.84122,0.61494,0.69226,3.78152,16.97540,-12.79146,0.62177,11789.25586,7333.89062,1
2.95380,-3.94514,0.94388,23.13108,-44.80899,2.41680,3.18185,11789.25586,37530.39453,1
0.58561,1.86738,1.84465,6.13716,16.27622,16.05167,0.09461,11789.25586,1115.88965,1
2.05105,0.41413,1.13591,10.04200,-0.88983,7.83156,0.21528,11789.25586,2539.29614,0
-0.59517,0.95127,2.39119,-14.71344,8.46310,15.28844,0.44514,11789.25586,5250.45166,0
-1.20372,-1.69810,1.41506,-15.05495,-21.24344,11.68388,5.14060,11789.25586,60634.16797,1
3.09342,0.59786,1.17596,23.14583,0.35652,8.59031,0.10073,18239.53516,1838.25024,1
0.76141,1.94112,-0.49278,-2.97303,14.59395,-11.28053,0.61474,11789.25586,7250.93408,0
3.83774,-1.35950,0.64748,37.85129,-16.50407,4.72699,0.21364,11789.25586,2519.94336,1
1.57461,-4.95597,7.61299,11.04002,-59.67343,79.88639,0.15109,28585.39062,4321.15332,1
0.71703,0.73021,0.40528,-3.17077,18.57211,-28.87650,0.82078,43914.89844,36062.35156,1
5.16600,0.74297,0.69076,51.56990,5.62624,4.74341,0.01982,11789.25586,233.78252,1
-1.62608,2.14469,-0.64836,-21.50192,15.88231,-10.06987,2.78878,11796.59961,32914.56641,1
5.79417,4.85236,6.32591,56.20828,52.64882,63.34231,0.00002,11789.25586,0.20027,1
-0.04984,-0.68281,1.70261,-0.61389,-7.93629,11.93746,0.95983,11789.25586,11321.35352,0
0.14790,0.24500,0.30268,3.60522,0.15509,8.75632,1.62539,11789.25586,19171.73438,1
-1.98094,1.22939,2.10146,-29.17618,11.16648,13.14460,1.27126,11789.25586,14994.69238,1
0.66286,0.63013,0.50853,11.18012,3.80723,25.15958,0.53905,52225.20703,28166.00195,1
5.74782,2.87508,-0.26066,56.57334,25.75101,-7.40643,0.00824,11789.25586,97.18771,1
0.73328,0.77662,0.46575,-18.61789,-1.04303,-8.73713,0.81032,61380.91016,49763.21875,1
-1.00016,-0.57392,2.81531,-12.45237,-9.61611,26.82999,0.78327,11789.25586,9238.78125,0
2.69843,-2.97222,4.41911,23.53129,-38.05363,43.31921,0.15861,11789.25586,1870.88403,1
4.05307,-1.79516,-4.66946,33.87158,-19.94135,-63.25867,14.59873,21904.19141,319933.28125,1
2.41036,3.45892,1.82248,22.07812,31.88825,14.44522,0.00859,11789.25586,101.31699,1
-0.87669,1.33883,-1.77170,-15.35037,7.42845,-20.30219,6.19771,11789.25586,73103.00000,1
