x,y,z,vx,vy,vz,temperature,density,pressure
1451.61694,2903.23389,4354.84521,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1511.05469,3022.10938,4533.11719,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1543.96765,3087.93530,4631.88525,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1550.55688,3101.11377,4651.64307,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1531.48291,3062.96582,4594.42529,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1487.88074,2975.76147,4463.61914,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1421.42651,2842.85303,4264.26172,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1333.52454,2667.04907,4000.58911,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1225.75378,2451.50757,3677.25928,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1099.86768,2199.73535,3299.59570,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
958.08667,1916.17334,2874.25903,1127.12549,2254.25098,3381.37500,0.00000,0.00000,0.00000
802.30756,1604.61511,2406.91919,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
635.33307,1270.66614,1906.00500,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
459.59085,919.18170,1378.77576,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
277.90070,555.80139,833.70410,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
92.92838,185.85675,278.77423,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-92.82372,-185.64745,-278.47812,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-277.80408,-555.60815,-833.39703,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-459.48727,-918.97455,-1378.47229,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-635.23364,-1270.46729,-1905.70374,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-802.20337,-1604.40674,-2406.61523,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-957.98242,-1915.96484,-2873.95947,-1127.11951,-2254.23901,-3381.37012,0.00000,0.00000,0.00000
-1099.76868,-2199.53735,-3299.29810,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1225.65076,-2451.30151,-3676.95801,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1333.42871,-2666.85742,-4000.27637,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1421.31628,-2842.63257,-4263.96484,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1487.76929,-2975.53857,-4463.31885,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1531.38037,-3062.76074,-4594.11426,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1550.44556,-3100.89111,-4651.34521,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1543.86511,-3087.73022,-4631.58008,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1510.94202,-3021.88403,-4532.81934,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1451.51123,-2903.02246,-4354.52979,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1365.56677,-2731.13354,-4096.68457,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1251.32263,-2502.64526,-3753.99561,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1111.14722,-2222.29443,-3333.44141,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-947.04980,-1894.09961,-2841.13403,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-759.44031,-1518.88062,-2278.34766,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-548.19897,-1096.39795,-1644.58032,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-315.92633,-631.85266,-947.78113,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-67.71636,-135.43272,-203.10876,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
191.07936,382.15872,573.22290,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
453.92245,907.84491,1361.76685,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
712.56744,1425.13489,2137.69385,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
959.09985,1918.19971,2877.29150,1128.26038,2256.52075,3384.77246,0.00000,0.00000,0.00000
1186.37732,2372.75464,3559.16602,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1483.14148,2966.28296,4449.45703,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1791.96240,3583.92480,5375.88232,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2107.09399,4214.18799,6321.27539,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2341.93994,4683.87988,7025.80713,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2408.18213,4816.36426,7224.56738,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2445.46143,4890.92285,7336.37158,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2651.99146,5303.98291,7955.99512,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2835.70068,5671.40137,8507.08301,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2985.18530,5970.37061,8955.56738,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3025.77686,6051.55371,9077.31445,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2920.32910,5840.65820,8760.99902,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2819.76074,5639.52148,8459.27930,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2808.13989,5616.27979,8424.41406,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2755.43042,5510.86084,8266.29688,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2661.04785,5322.09570,7983.11572,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2375.85620,4751.71240,7127.55859,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2131.21411,4262.42822,6393.63867,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1894.91028,3789.82056,5684.72412,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1652.84680,3305.69360,4958.54297,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1404.05518,2808.11035,4212.17090,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1155.08936,2310.17871,3465.27368,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
