x,y,z,vx,vy,vz,temperature,density,pressure
1.38469,2.76938,4.15407,4.41475,8.82949,13.24427,1014.08112,32293.06641,32747788.00000
1.39263,2.78527,4.17790,3.22456,6.44912,9.67379,407.62286,8229.77637,3354645.00000
1.38450,2.76900,4.15350,6.13791,12.27582,18.41374,1043.92493,33729.05078,35210596.00000
1.39263,2.78526,4.17789,5.45059,10.90118,16.35182,407.76001,8233.93066,3357467.75000
1.38720,2.77441,4.16161,2.22291,4.44583,6.66870,714.03082,19079.88281,13623625.00000
1.40764,2.81529,4.22293,2.66532,5.33065,7.99591,140.33217,1662.40186,233288.45312
1.37586,2.75172,4.12757,6.86432,13.72864,20.59299,4107.54736,263253.50000,1081326208.00000
1.33048,2.66096,3.99144,2.55540,5.11081,7.66624,104.55425,1069.08630,111777.52344
1.50908,3.01816,4.52724,4.05225,8.10450,12.15673,9.54899,29.50775,281.76913
1.12127,2.24254,3.36380,3.20955,6.41909,9.62863,2.80617,4.70078,13.19118
1.34341,2.68682,4.03024,2.00730,4.01460,6.02190,223.80138,3348.06885,749302.43750
1.38228,2.76457,4.14685,7.55530,15.11060,22.66586,1520.12537,59267.87891,90094608.00000
1.34515,2.69030,4.03545,3.58655,7.17310,10.75969,254.50217,4060.10645,1033305.87500
1.41734,2.83467,4.25201,3.34185,6.68370,10.02556,86.35139,802.42444,69290.46094
1.32755,2.65511,3.98266,-0.73686,-1.47372,-2.21060,91.04321,868.70331,79089.53125
1.36481,2.72962,4.09442,8.01541,16.03083,24.04623,1948.82874,86032.14844,167661920.00000
1.36934,2.73868,4.10802,0.76932,1.53864,2.30790,3144.93530,176367.21875,554663488.00000
1.34145,2.68291,4.02436,0.59262,1.18524,1.77788,195.42772,2731.99219,533907.00000
1.43625,2.87250,4.30876,6.24065,12.48130,18.72199,42.77940,279.80292,11969.80176
1.39062,2.78125,4.17187,6.78298,13.56596,20.34888,500.14297,11185.14258,5594170.50000
1.73464,3.46928,5.20392,4.73296,9.46592,14.19888,1.35592,1.57889,2.14084
1.27208,2.54416,3.81624,1.50482,3.00964,4.51443,17.90358,75.75473,1356.28052
1.19230,2.38461,3.57691,5.40536,10.81072,16.21606,5.48301,12.83892,70.39594
0.89843,1.79687,2.69530,3.22700,6.45399,9.68099,0.79106,0.70358,0.55657
0.70835,1.41670,2.12505,2.35552,4.71105,7.06657,0.40502,0.25776,0.10440
0.54702,1.09403,1.64105,1.72964,3.45927,5.18891,0.26328,0.13509,0.03557
0.39867,0.79734,1.19600,1.19617,2.39233,3.58850,0.19484,0.08600,0.01676
0.25688,0.51376,0.77064,0.70485,1.40971,2.11457,0.14838,0.05716,0.00848
0.11830,0.23660,0.35491,0.23302,0.46605,0.69907,0.11889,0.04099,0.00487
-0.01930,-0.03860,-0.05790,-0.23302,-0.46603,-0.69905,0.11890,0.04100,0.00487
-0.15788,-0.31576,-0.47364,-0.70487,-1.40974,-2.11461,0.14860,0.05728,0.00851
-0.29966,-0.59931,-0.89897,-1.19606,-2.39213,-3.58819,0.19446,0.08575,0.01668
-0.44803,-0.89605,-1.34408,-1.72972,-3.45943,-5.18915,0.26309,0.13495,0.03550
-0.60935,-1.21870,-1.82805,-2.35552,-4.71105,-7.06657,0.40680,0.25946,0.10555
-0.79942,-1.59884,-2.39826,-3.22688,-6.45375,-9.68063,0.78937,0.70133,0.55361
-1.09333,-2.18667,-3.28000,-5.40597,-10.81194,-16.21789,5.47474,12.80988,70.13074
-1.17193,-2.34386,-3.51578,-1.44765,-2.89531,-4.34296,17.43636,72.80882,1269.52112
-1.63582,-3.27163,-4.90745,-4.73464,-9.46927,-14.20390,1.34072,1.55241,2.08135
-1.29040,-2.58080,-3.87121,-6.80165,-13.60330,-20.40492,568.96753,13571.61230,7721806.50000
-1.33689,-2.67377,-4.01066,-6.21218,-12.42435,-18.63652,43.47380,286.64316,12461.46777
-1.24164,-2.48328,-3.72492,-0.89044,-1.78088,-2.67124,182.66377,2468.75977,450952.96875
-1.27023,-2.54046,-3.81069,-0.76628,-1.53256,-2.29887,3333.02759,192423.73438,641353600.00000
-1.26437,-2.52874,-3.79312,-8.05580,-16.11160,-24.16743,2003.21484,89658.52344,179605280.00000
-1.22852,-2.45705,-3.68557,0.88119,1.76237,2.64338,90.03725,854.34540,76922.90625
-1.31930,-2.63861,-3.95791,-3.42888,-6.85776,-10.28664,83.28162,760.01807,63295.53516
-1.24705,-2.49410,-3.74114,-3.59841,-7.19683,-10.79523,268.31290,4395.03711,1179245.12500
-1.28878,-2.57756,-3.86634,-7.45082,-14.90165,-22.35246,678.95044,17691.20508,12011452.00000
-1.24290,-2.48581,-3.72871,-1.57833,-3.15665,-4.73495,198.54393,2797.59692,555445.87500
-1.02228,-2.04455,-3.06683,-3.20969,-6.41938,-9.62907,2.82081,4.73762,13.36389
-1.40848,-2.81697,-4.22545,-4.00227,-8.00454,-12.00682,9.60863,29.78466,286.18991
-1.23339,-2.46678,-3.70017,-2.61635,-5.23269,-7.84902,113.78898,1213.80933,138118.12500
-1.27102,-2.54205,-3.81307,-7.19379,-14.38759,-21.58133,3268.75879,186885.09375,610882304.00000
-1.30540,-2.61081,-3.91621,-2.34459,-4.68919,-7.03375,171.73077,2250.46558,386474.18750
-1.28867,-2.57734,-3.86601,-2.25981,-4.51963,-6.77951,688.35193,18059.92969,12431587.00000
-1.29435,-2.58870,-3.88305,-5.45101,-10.90202,-16.35294,378.93448,7376.43359,2795185.00000
-1.28561,-2.57123,-3.85684,-6.15707,-12.31415,-18.47123,1053.95203,34216.17969,36062212.00000
-1.29364,-2.58727,-3.88091,-3.31990,-6.63979,-9.95964,405.45200,8164.11963,3310158.50000
-1.28594,-2.57187,-3.85780,-4.45498,-8.90997,-13.36489,1003.30115,31779.51172,31884420.00000
-1.26780,-2.53559,-3.80339,-2.95588,-5.91175,-8.86764,3355.97803,194414.64062,652451264.00000
-1.26253,-2.52505,-3.78758,-3.16042,-6.32084,-9.48118,1396.58667,52191.78125,72890344.00000
-1.26341,-2.52682,-3.79023,-3.67295,-7.34589,-11.01888,1646.81873,66829.61719,110056264.00000
-1.26642,-2.53284,-3.79926,-4.07373,-8.14745,-12.22113,2366.31958,115109.30469,272385408.00000
-1.26965,-2.53929,-3.80894,-4.17909,-8.35818,-12.53724,3444.80615,202184.32812,696485824.00000
-1.27223,-2.54446,-3.81669,-4.11097,-8.22194,-12.33298,2826.56982,150276.09375,424765888.00000
-1.27352,-2.54705,-3.82057,-3.98554,-7.97108,-11.95663,3107.88916,173260.09375,538473152.00000
-1.27371,-2.54741,-3.82112,-3.86312,-7.72625,-11.58943,3264.72485,186539.23438,608999296.00000
-1.27325,-2.54649,-3.81974,-3.76350,-7.52701,-11.29056,2888.82422,155268.01562,448542016.00000
-1.27255,-2.54511,-3.81766,-3.67836,-7.35671,-11.03506,2607.58325,133155.03125,347212832.00000
-1.27198,-2.54396,-3.81593,-3.58662,-7.17324,-10.75986,3016.73901,165694.04688,499855680.00000
-1.27189,-2.54377,-3.81566,-3.47321,-6.94641,-10.41970,3091.27393,171872.56250,531305184.00000
-1.27275,-2.54549,-3.81824,-3.34624,-6.69248,-10.03870,2550.38257,128797.76562,328483584.00000
-1.27501,-2.55002,-3.82502,-3.24955,-6.49911,-9.74856,3355.97803,194414.64062,652451264.00000
-1.27833,-2.55666,-3.83499,-3.29388,-6.58776,-9.88158,3018.83374,165866.65625,500723840.00000
-1.28102,-2.56204,-3.84305,-3.58563,-7.17125,-10.75682,2135.90601,98712.80469,210841264.00000
-1.28135,-2.56271,-3.84406,-3.93641,-7.87281,-11.80922,2096.42896,95988.79688,201233696.00000
-1.27747,-2.55493,-3.83240,-4.35637,-8.71273,-13.06911,2853.49316,152428.28125,434953056.00000
-1.25692,-2.51385,-3.77077,-2.99400,-5.98800,-8.98209,685.00354,17928.31445,12280959.00000
-1.27289,-2.54577,-3.81866,-2.09383,-4.18766,-6.28140,2640.22510,135663.10938,358181152.00000
-1.28261,-2.56522,-3.84783,-2.73603,-5.47205,-8.20814,1619.50720,65174.03516,105549816.00000
