x,y,z,vx,vy,vz,temperature,density,pressure
0.61547,1.23095,1.84642,1.29030,2.58059,3.87087,984.63135,30896.60352,30421764.00000
0.63449,1.26898,1.90347,0.93016,1.86032,2.79050,1449.08716,55162.25781,79934920.00000
0.66012,1.32024,1.98037,3.12241,6.24483,9.36727,155.87796,1946.15417,303362.53125
0.65678,1.31356,1.97034,6.91077,13.82154,20.73231,192.39940,2668.73706,513463.40625
0.59272,1.18544,1.77817,7.25803,14.51605,21.77410,184.05849,2497.08862,459610.34375
0.60968,1.21937,1.82905,7.70117,15.40234,23.10352,537.68872,12467.99414,6703899.50000
0.64385,1.28771,1.93156,6.51868,13.03736,19.55602,527.30438,12108.55566,6384894.50000
0.54962,1.09925,1.64887,4.26661,8.53323,12.79984,33.08163,190.27441,6294.58691
0.58015,1.16030,1.74046,3.93512,7.87025,11.80537,98.05299,970.93793,95203.36719
0.57280,1.14561,1.71841,5.30616,10.61232,15.91849,71.11981,599.77179,42655.65625
0.73311,1.46621,2.19932,2.95676,5.91351,8.87026,16.03891,64.23363,1030.23743
0.56724,1.13447,1.70171,2.21788,4.43575,6.65362,57.47562,435.73828,25044.33008
0.59155,1.18311,1.77466,1.65672,3.31344,4.97016,170.85022,2233.17871,381539.06250
0.67757,1.35514,2.03271,1.83895,3.67789,5.51685,70.18396,587.97247,41266.23828
0.69557,1.39114,2.08671,4.72394,9.44788,14.17181,39.13653,244.83507,9581.99512
0.62966,1.25931,1.88897,8.39581,16.79163,25.18744,2445.66040,120946.83594,295794880.00000
0.50521,1.01041,1.51562,5.44213,10.88426,16.32640,12.97097,46.71524,605.94171
0.43149,0.86297,1.29446,3.97548,7.95095,11.92642,4.92575,10.93221,53.84927
0.37141,0.74283,1.11424,3.16208,6.32416,9.48624,2.90679,4.95587,14.40564
0.31714,0.63428,0.95142,2.54579,5.09157,7.63736,2.03943,2.91247,5.93977
0.26593,0.53187,0.79780,2.01814,4.03628,6.05442,1.55433,1.93782,3.01200
0.21651,0.43302,0.64953,1.53737,3.07474,4.61211,1.24087,1.38227,1.71522
0.16817,0.33634,0.50451,1.08336,2.16672,3.25008,1.06603,1.10066,1.17333
0.12047,0.24095,0.36142,0.64470,1.28940,1.93410,0.87446,0.81773,0.71507
0.07312,0.14624,0.21936,0.21407,0.42813,0.64220,0.76871,0.67398,0.51810
0.02588,0.05176,0.07764,-0.21406,-0.42812,-0.64217,0.76872,0.67399,0.51811
-0.02147,-0.04294,-0.06442,-0.64469,-1.28938,-1.93407,0.87446,0.81772,0.71506
-0.06917,-0.13834,-0.20750,-1.08334,-2.16668,-3.25002,1.06603,1.10066,1.17333
-0.11751,-0.23502,-0.35253,-1.53738,-3.07476,-4.61213,1.24087,1.38226,1.71521
-0.16693,-0.33387,-0.50080,-2.01814,-4.03628,-6.05442,1.55432,1.93781,3.01197
-0.21814,-0.43628,-0.65442,-2.54577,-5.09153,-7.63729,2.03944,2.91250,5.93986
-0.27241,-0.54483,-0.81724,-3.16212,-6.32424,-9.48636,2.90683,4.95597,14.40616
-0.33249,-0.66498,-0.99746,-3.97551,-7.95102,-11.92653,4.92582,10.93245,53.85128
-0.40621,-0.81242,-1.21863,-5.44219,-10.88439,-16.32657,12.97131,46.71708,605.98157
-0.53066,-1.06131,-1.59196,-8.39584,-16.79168,-25.18754,2446.06226,120976.64844,295916416.00000
-0.59657,-1.19314,-1.78971,-4.72395,-9.44790,-14.17185,39.13605,244.83063,9581.70508
-0.57857,-1.15713,-1.73570,-1.83870,-3.67739,-5.51612,70.19498,588.11084,41282.42578
-0.49255,-0.98511,-1.47766,-1.65682,-3.31363,-4.97045,170.85315,2233.23633,381555.46875
-0.46824,-0.93647,-1.40471,-2.21788,-4.43575,-6.65362,57.47532,435.73480,25043.99609
-0.63411,-1.26821,-1.90232,-2.95679,-5.91359,-8.87037,16.03868,64.23222,1030.19971
-0.47380,-0.94760,-1.42140,-5.30608,-10.61217,-15.91824,71.11542,599.71625,42649.07031
-0.48115,-0.96230,-1.44345,-3.93514,-7.87027,-11.80542,98.05183,970.92059,95200.53906
-0.45062,-0.90124,-1.35186,-4.26644,-8.53288,-12.79931,33.07833,190.24599,6293.01953
-0.54485,-1.08971,-1.63456,-6.51867,-13.03735,-19.55602,527.37323,12110.92578,6386978.00000
-0.51068,-1.02137,-1.53205,-7.70115,-15.40231,-23.10346,537.58197,12464.28320,6700574.00000
-0.49372,-0.98744,-1.48116,-7.25797,-14.51594,-21.77390,184.04442,2496.80249,459522.56250
-0.55778,-1.11556,-1.67334,-6.91077,-13.82154,-20.73228,192.39606,2668.66748,513441.09375
-0.56112,-1.12225,-1.68337,-3.12249,-6.24498,-9.36747,155.87283,1946.05835,303337.62500
-0.53549,-1.07098,-1.60647,-0.93019,-1.86039,-2.79058,1449.38281,55179.14844,79975712.00000
-0.51647,-1.03295,-1.54942,-1.29031,-2.58061,-3.87092,984.61304,30895.74219,30420350.00000
-0.51745,-1.03491,-1.55236,-1.09947,-2.19895,-3.29840,1139.45544,38463.27344,43827184.00000
-0.50461,-1.00921,-1.51382,-2.75793,-5.51587,-8.27380,328.36969,5950.38184,1953925.12500
-0.51115,-1.02229,-1.53344,-4.78501,-9.57003,-14.35506,566.24744,13474.40430,7629846.50000
-0.52175,-1.04351,-1.56526,-5.02560,-10.05120,-15.07682,2202.71826,103380.53125,227718192.00000
-0.52979,-1.05957,-1.58936,-4.74809,-9.49617,-14.24425,3038.11035,167457.90625,508755616.00000
-0.53344,-1.06688,-1.60032,-4.40730,-8.81460,-13.22188,1683.33020,69064.39844,116258184.00000
-0.53392,-1.06784,-1.60175,-4.06000,-8.12001,-12.18000,1536.37842,60220.94141,92522152.00000
-0.53322,-1.06643,-1.59965,-3.80134,-7.60268,-11.40402,1760.40271,73861.53906,130026056.00000
-0.53219,-1.06438,-1.59656,-3.64828,-7.29655,-10.94483,2115.84326,97325.25000,205924976.00000
-0.53102,-1.06204,-1.59307,-3.58165,-7.16331,-10.74496,2246.46338,106475.39844,239193072.00000
-0.52983,-1.05966,-1.58949,-3.57873,-7.15747,-10.73621,3003.49414,164604.04688,494387296.00000
-0.52870,-1.05740,-1.58611,-3.61835,-7.23671,-10.85505,3787.62769,233104.82812,882914304.00000
-0.52766,-1.05532,-1.58298,-3.68249,-7.36498,-11.04750,4457.78711,297631.78125,1326779136.00000
-0.52666,-1.05332,-1.57998,-3.75594,-7.51187,-11.26780,4746.71240,327031.56250,1552324736.00000
-0.52563,-1.05126,-1.57689,-3.82452,-7.64905,-11.47357,4058.71558,258573.03125,1049474368.00000
-0.52452,-1.04903,-1.57355,-3.87343,-7.74686,-11.62029,3499.37085,207007.10938,724394624.00000
-0.52334,-1.04669,-1.57003,-3.88568,-7.77136,-11.65705,3264.19702,186493.98438,608753088.00000
-0.52221,-1.04442,-1.56662,-3.84250,-7.68501,-11.52748,2446.06226,120976.64844,295916416.00000
-0.52125,-1.04249,-1.56374,-3.72567,-7.45133,-11.17700,1971.57043,87542.46094,172596128.00000
-0.52060,-1.04119,-1.56179,-3.51922,-7.03844,-10.55761,1821.95264,77768.89062,141691232.00000
-0.52073,-1.04145,-1.56218,-3.22032,-6.44064,-9.66096,1870.85669,80920.96875,151391536.00000
-0.52326,-1.04652,-1.56978,-2.88178,-5.76356,-8.64536,3190.80981,180240.20312,575112192.00000
-0.53038,-1.06077,-1.59115,-2.55317,-5.10634,-7.65946,2610.36963,133368.51562,348141120.00000
-0.54127,-1.08254,-1.62381,-2.62163,-5.24326,-7.86486,640.35516,16204.35059,10376540.00000
-0.54553,-1.09107,-1.63660,-3.55545,-7.11091,-10.66635,489.97348,10845.73730,5314123.50000
