x,y,z,vx,vy,vz,temperature,density,pressure
-146.64676,-293.29352,-439.93729,-1128.29395,-2256.58789,-3384.85962,0.00003,0.00000,0.00000
-108.93435,-217.86870,-326.79846,-838.24921,-1676.49841,-2514.71240,0.00003,0.00000,0.00000
-69.37649,-138.75298,-208.12500,-533.96625,-1067.93250,-1601.86438,0.00002,0.00000,0.00000
-29.17403,-58.34807,-87.52608,-224.71400,-449.42801,-674.17249,0.00002,0.00000,0.00000
10.40410,20.80820,31.21260,79.73059,159.46118,239.19405,0.00002,0.00000,0.00000
48.36690,96.73380,145.10257,371.74887,743.49774,1115.26099,0.00002,0.00000,0.00000
83.89095,167.78189,251.67467,645.00787,1290.01575,1935.03784,0.00002,0.00000,0.00000
116.20065,232.40131,348.60019,893.54120,1787.08240,2680.60986,0.00003,0.00000,0.00000
144.89261,289.78522,434.67682,1114.24768,2228.49536,3342.73560,0.00003,0.00000,0.00000
169.99126,339.98251,509.97275,1307.30774,2614.61548,3921.91528,0.00005,0.00000,0.00000
191.43124,382.86249,574.29004,1472.22827,2944.45654,4416.65674,0.00009,0.00000,0.00000
208.90303,417.80606,626.70624,1606.62354,3213.24707,4819.84961,0.00009,0.00000,0.00000
222.04768,444.09537,666.14307,1707.73328,3415.46655,5123.20020,0.00006,0.00000,0.00000
231.13870,462.27740,693.40906,1777.66064,3555.32129,5332.92725,0.00005,0.00000,0.00000
236.17267,472.34534,708.51544,1816.38269,3632.76538,5449.12793,0.00005,0.00000,0.00000
237.18138,474.36276,711.54077,1824.13208,3648.26416,5472.37061,0.00005,0.00000,0.00000
234.26384,468.52768,702.78906,1801.69104,3603.38208,5405.05322,0.00005,0.00000,0.00000
227.59711,455.19421,682.78784,1750.39600,3500.79199,5251.16162,0.00005,0.00000,0.00000
217.43280,434.86560,652.29535,1672.21313,3344.42627,5016.61670,0.00007,0.00000,0.00000
203.98938,407.97876,611.96985,1568.79932,3137.59863,4706.41113,0.00007,0.00000,0.00000
187.50717,375.01434,562.52106,1442.00952,2884.01904,4326.02441,0.00008,0.00000,0.00000
168.25412,336.50824,504.76172,1293.90649,2587.81299,3881.71558,0.00005,0.00000,0.00000
146.56250,293.12500,439.68741,1127.08838,2254.17676,3381.26465,0.00003,0.00000,0.00000
122.74599,245.49197,368.23740,943.83557,1887.67114,2831.50195,0.00003,0.00000,0.00000
97.20920,194.41840,291.62833,747.39502,1494.79004,2242.19141,0.00002,0.00000,0.00000
70.33199,140.66399,210.99648,540.63831,1081.27661,1621.91870,0.00002,0.00000,0.00000
42.54377,85.08754,127.63155,326.88458,653.76917,980.65540,0.00002,0.00000,0.00000
14.25433,28.50865,42.76136,109.26948,218.53896,327.79596,0.00002,0.00000,0.00000
-14.15447,-28.30894,-42.46444,-109.26291,-218.52582,-327.79666,0.00002,0.00000,0.00000
-42.44515,-84.89030,-127.33307,-326.88751,-653.77502,-980.64417,0.00002,0.00000,0.00000
-70.23235,-140.46471,-210.69843,-540.63336,-1081.26672,-1621.91052,0.00002,0.00000,0.00000
-97.11006,-194.22012,-291.33044,-747.39410,-1494.78821,-2242.18384,0.00002,0.00000,0.00000
-122.64619,-245.29239,-367.93945,-943.82953,-1887.65906,-2831.49512,0.00003,0.00000,0.00000
-146.46268,-292.92535,-439.38974,-1127.08228,-2254.16455,-3381.25952,0.00003,0.00000,0.00000
-168.15515,-336.31030,-504.46417,-1293.90686,-2587.81372,-3881.71094,0.00005,0.00000,0.00000
-187.40755,-374.81509,-562.22327,-1442.00476,-2884.00952,-4326.01807,0.00008,0.00000,0.00000
-203.89087,-407.78174,-611.67090,-1568.80286,-3137.60571,-4706.39502,0.00007,0.00000,0.00000
-217.33194,-434.66388,-651.99811,-1672.19922,-3344.39844,-5016.61475,0.00007,0.00000,0.00000
-227.49631,-454.99261,-682.49036,-1750.38232,-3500.76465,-5251.15723,0.00005,0.00000,0.00000
-234.16481,-468.32962,-702.49030,-1801.69055,-3603.38110,-5405.03955,0.00005,0.00000,0.00000
-237.08052,-474.16104,-711.24329,-1824.11743,-3648.23486,-5472.36621,0.00005,0.00000,0.00000
-236.07286,-472.14572,-708.21619,-1816.37634,-3632.75269,-5449.11084,0.00005,0.00000,0.00000
-231.03745,-462.07489,-693.11163,-1777.64355,-3555.28711,-5332.92529,0.00005,0.00000,0.00000
-221.94781,-443.89563,-665.84338,-1707.72632,-3415.45264,-5123.17871,0.00006,0.00000,0.00000
-208.80307,-417.60614,-626.40753,-1606.61633,-3213.23267,-4819.83594,0.00009,0.00000,0.00000
-191.32997,-382.65994,-573.99384,-1472.21106,-2944.42212,-4416.66357,0.00009,0.00000,0.00000
-169.89128,-339.78256,-509.67374,-1307.30029,-2614.60059,-3921.89990,0.00005,0.00000,0.00000
-144.79314,-289.58627,-434.37732,-1114.24402,-2228.48804,-3342.71631,0.00003,0.00000,0.00000
-116.09988,-232.19977,-348.30432,-893.52765,-1787.05530,-2680.61792,0.00003,0.00000,0.00000
-83.79208,-167.58417,-251.37367,-645.00891,-1290.01782,-1935.00708,0.00002,0.00000,0.00000
-48.26779,-96.53558,-144.80362,-371.74805,-743.49609,-1115.24609,0.00002,0.00000,0.00000
-10.30590,-20.61181,-30.91151,-79.73677,-159.47354,-239.16261,0.00002,0.00000,0.00000
29.27491,58.54983,87.82242,224.72845,449.45691,674.16730,0.00002,0.00000,0.00000
69.47401,138.94803,208.42212,533.95483,1067.90967,1601.86536,0.00002,0.00000,0.00000
109.03252,218.06503,327.09604,838.24274,1676.48547,2514.71704,0.00003,0.00000,0.00000
146.74622,293.49243,440.23758,1128.29785,2256.59570,3384.88525,0.00003,0.00000,0.00000
181.49808,362.99615,544.49988,1395.66455,2791.32910,4187.03760,0.00006,0.00000,0.00000
226.88516,453.77032,680.65918,1744.80164,3489.60327,5234.43311,0.00005,0.00000,0.00000
274.11768,548.23535,822.35175,2108.11743,4216.23486,6324.34375,0.00002,0.00000,0.00000
322.31494,644.62988,966.94336,2478.86279,4957.72559,7436.57715,0.00002,0.00000,0.00000
358.23236,716.46472,1074.69604,2755.14771,5510.29541,8265.43652,0.00002,0.00000,0.00000
368.36389,736.72778,1105.09473,2833.07959,5666.15918,8499.26367,0.00001,0.00000,0.00000
374.06586,748.13171,1122.19531,2876.93848,5753.87695,8630.79688,0.00001,0.00000,0.00000
405.65302,811.30603,1216.96277,3119.91504,6239.83008,9359.77441,0.00001,0.00000,0.00000
433.75046,867.50092,1301.24768,3336.04346,6672.08691,10008.10254,0.00001,0.00000,0.00000
456.61270,913.22540,1369.83911,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
462.82117,925.64233,1388.46179,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
446.69461,893.38922,1340.08350,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
431.31439,862.62878,1293.94214,3317.29126,6634.58252,9951.86523,0.00001,0.00000,0.00000
429.53723,859.07446,1288.60950,3303.61792,6607.23584,9910.83691,0.00001,0.00000,0.00000
421.47623,842.95245,1264.42969,3241.60596,6483.21191,9724.82422,0.00001,0.00000,0.00000
407.04126,814.08252,1221.12122,3130.56152,6261.12305,9391.66406,0.00001,0.00000,0.00000
363.42447,726.84894,1090.27271,2795.04419,5590.08838,8385.12793,0.00001,0.00000,0.00000
326.00943,652.01886,978.02759,2507.23096,5014.46191,7521.68799,0.00002,0.00000,0.00000
289.86923,579.73846,869.60681,2229.22437,4458.44873,6687.66553,0.00003,0.00000,0.00000
252.84822,505.69644,758.54498,1944.44092,3888.88184,5833.32617,0.00003,0.00000,0.00000
214.79837,429.59674,644.39569,1651.74426,3303.48853,4955.23730,0.00008,0.00000,0.00000
176.72226,353.44452,530.16711,1358.84387,2717.68774,4076.53394,0.00006,0.00000,0.00000
