x,y,z,vx,vy,vz,temperature,density,pressure
-57.62714,-115.25428,-172.88156,-1442.00476,-2884.00952,-4326.01807,0.00084,0.00002,0.00000
-62.69859,-125.39719,-188.09525,-1568.80286,-3137.60571,-4706.39502,0.00077,0.00002,0.00000
-66.83404,-133.66808,-200.50282,-1672.19934,-3344.39868,-5016.61523,0.00076,0.00002,0.00000
-69.96177,-139.92354,-209.88574,-1750.38892,-3500.77783,-5251.17725,0.00056,0.00001,0.00000
-72.01266,-144.02533,-216.03671,-1801.68994,-3603.37988,-5405.03809,0.00056,0.00001,0.00000
-72.90984,-145.81969,-218.73006,-1824.12109,-3648.24219,-5472.37744,0.00051,0.00001,0.00000
-72.59906,-145.19812,-217.79643,-1816.37427,-3632.74854,-5449.10449,0.00052,0.00001,0.00000
-71.04955,-142.09911,-213.14844,-1777.64355,-3555.28711,-5332.92529,0.00053,0.00001,0.00000
-68.25243,-136.50485,-204.75725,-1707.72632,-3415.45264,-5123.17871,0.00068,0.00002,0.00000
-64.20760,-128.41521,-192.62228,-1606.61633,-3213.23267,-4819.83594,0.00095,0.00003,0.00000
-58.83100,-117.66200,-176.49420,-1472.21118,-2944.42236,-4416.66357,0.00092,0.00003,0.00000
-52.23426,-104.46852,-156.70274,-1307.30127,-2614.60254,-3921.90283,0.00056,0.00001,0.00000
-44.51123,-89.02245,-133.53304,-1114.24194,-2228.48389,-3342.70972,0.00035,0.00001,0.00000
-35.68242,-71.36485,-107.04868,-893.52765,-1787.05530,-2680.61792,0.00033,0.00001,0.00000
-25.74128,-51.48256,-77.22306,-645.00891,-1290.01782,-1935.00708,0.00021,0.00000,0.00000
-14.81047,-29.62094,-44.43148,-371.74811,-743.49622,-1115.24622,0.00020,0.00000,0.00000
-3.12960,-6.25920,-9.38689,-79.73655,-159.47310,-239.16197,0.00019,0.00000,0.00000
9.04936,18.09871,27.14735,224.72845,449.45691,674.16730,0.00019,0.00000,0.00000
21.41818,42.83636,64.25456,533.95032,1067.90063,1601.85168,0.00019,0.00000,0.00000
33.59066,67.18132,100.77154,838.24274,1676.48547,2514.71704,0.00029,0.00000,0.00000
45.19765,90.39529,135.59259,1128.36401,2256.72803,3385.08374,0.00037,0.00001,0.00000
55.88827,111.77654,167.66656,1395.66455,2791.32910,4187.03760,0.00066,0.00002,0.00000
69.85316,139.70633,209.56065,1744.79468,3489.58936,5234.41309,0.00057,0.00001,0.00000
84.38709,168.77419,253.16095,2108.11743,4216.23486,6324.34375,0.00026,0.00000,0.00000
99.21725,198.43449,297.65131,2478.86279,4957.72559,7436.57715,0.00019,0.00000,0.00000
110.26902,220.53804,330.80679,2755.14771,5510.29541,8265.43652,0.00017,0.00000,0.00000
113.38668,226.77336,340.16107,2833.07959,5666.15918,8499.26367,0.00014,0.00000,0.00000
115.14143,230.28285,345.42352,2876.93848,5753.87695,8630.79688,0.00013,0.00000,0.00000
124.86066,249.72133,374.58313,3119.91357,6239.82715,9359.76953,0.00008,0.00000,0.00000
133.50648,267.01297,400.51828,3336.04395,6672.08789,10008.10352,0.00006,0.00000,0.00000
140.54126,281.08252,421.62418,3511.90454,7023.80908,10535.72363,0.00004,0.00000,0.00000
142.45187,284.90375,427.35504,3559.65894,7119.31787,10678.96191,0.00004,0.00000,0.00000
137.49017,274.98035,412.47040,3435.60498,6871.20996,10306.81250,0.00005,0.00000,0.00000
132.75816,265.51633,398.27414,3317.29150,6634.58301,9951.86523,0.00006,0.00000,0.00000
132.21155,264.42310,396.63403,3303.61719,6607.23438,9910.83496,0.00006,0.00000,0.00000
129.73177,259.46353,389.19550,3241.60596,6483.21191,9724.82422,0.00006,0.00000,0.00000
125.29077,250.58154,375.87152,3130.56299,6261.12598,9391.66895,0.00008,0.00000,0.00000
111.87050,223.74100,335.61133,2795.04419,5590.08838,8385.12793,0.00015,0.00000,0.00000
100.35867,200.71733,301.07581,2507.23096,5014.46191,7521.68799,0.00019,0.00000,0.00000
89.23910,178.47820,267.71698,2229.22437,4458.44873,6687.66553,0.00028,0.00000,0.00000
77.84852,155.69704,233.54568,1944.44092,3888.88184,5833.32617,0.00036,0.00001,0.00000
66.14140,132.28279,198.42438,1651.74390,3303.48779,4955.23633,0.00085,0.00002,0.00000
54.42630,108.85260,163.27899,1358.84387,2717.68774,4076.53394,0.00062,0.00002,0.00000
