x,y,z,vx,vy,vz,temperature,density,pressure
0.20735,0.41470,0.62205,5.14589,10.29179,15.43768,50.42832,358.10620,18058.69336
0.19759,0.39517,0.59276,4.75364,9.50727,14.26091,38.03056,234.53047,8919.32617
0.18756,0.37513,0.56269,4.37543,8.75086,13.12628,29.06870,156.72510,4555.79492
0.17731,0.35462,0.53193,4.00754,8.01507,12.02261,22.89635,109.55938,2508.51001
0.16685,0.33370,0.50055,3.64703,7.29406,10.94108,22.18553,104.49725,2318.32690
0.15621,0.31241,0.46862,3.29172,6.58343,9.87515,21.79044,101.71833,2216.48755
0.14540,0.29079,0.43619,2.94003,5.88006,8.82009,21.47220,99.49817,2136.44507
0.13444,0.26889,0.40333,2.59084,5.18168,7.77252,20.83873,95.12770,1982.34045
0.12337,0.24673,0.37010,2.24335,4.48670,6.73004,19.98447,89.33858,1785.38428
0.11218,0.22436,0.33654,1.89700,3.79400,5.69100,19.27147,84.60040,1630.37402
0.10091,0.20181,0.30272,1.55140,3.10280,4.65420,18.67333,80.69241,1506.79565
0.08956,0.17912,0.26867,1.20628,2.41256,3.61883,18.17131,77.46037,1407.55664
0.07815,0.15631,0.23446,0.86146,1.72292,2.58438,17.75173,74.79302,1327.70544
0.06671,0.13342,0.20012,0.51682,1.03363,1.55045,17.40424,72.60769,1263.68152
0.05524,0.11048,0.16572,0.17226,0.34453,0.51679,17.12116,70.84350,1212.92310
0.04376,0.08752,0.13128,-0.17226,-0.34452,-0.51678,17.12115,70.84340,1212.92029
0.03229,0.06458,0.09688,-0.51681,-1.03363,-1.55044,17.40422,72.60759,1263.67859
0.02085,0.04169,0.06254,-0.86146,-1.72291,-2.58437,17.75169,74.79279,1327.69861
0.00944,0.01888,0.02833,-1.20628,-2.41256,-3.61883,18.17133,77.46046,1407.55945
-0.00191,-0.00381,-0.00572,-1.55140,-3.10280,-4.65420,18.67333,80.69243,1506.79639
-0.01318,-0.02636,-0.03954,-1.89700,-3.79400,-5.69100,19.27148,84.60046,1630.37598
-0.02437,-0.04873,-0.07310,-2.24335,-4.48671,-6.73006,19.98451,89.33886,1785.39343
-0.03544,-0.07089,-0.10633,-2.59084,-5.18169,-7.77253,20.83879,95.12812,1982.35510
-0.04640,-0.09279,-0.13919,-2.94004,-5.88007,-8.82010,21.47214,99.49771,2136.42871
-0.05721,-0.11441,-0.17162,-3.29172,-6.58344,-9.87515,21.79043,101.71825,2216.48486
-0.06785,-0.13570,-0.20355,-3.64703,-7.29406,-10.94108,22.18549,104.49693,2318.31519
-0.07831,-0.15662,-0.23493,-4.00754,-8.01507,-12.02261,22.89640,109.55972,2508.52295
-0.08856,-0.17713,-0.26569,-4.37543,-8.75085,-13.12627,29.06871,156.72516,4555.79785
-0.09859,-0.19717,-0.29576,-4.75364,-9.50727,-14.26091,38.03062,234.53104,8919.36133
-0.10835,-0.21670,-0.32505,-5.14589,-10.29178,-15.43767,50.42826,358.10556,18058.63867
-0.11782,-0.23564,-0.35346,-5.55623,-11.11246,-16.66869,69.40166,578.16913,40125.89453
-0.12696,-0.25393,-0.38089,-5.98676,-11.97352,-17.96027,98.05686,970.99548,95212.77344
-0.13573,-0.27146,-0.40719,-6.43084,-12.86167,-19.29250,137.66182,1615.17822,222348.37500
-0.14406,-0.28812,-0.43217,-6.85659,-13.71318,-20.56977,226.32408,3404.83691,770596.56250
-0.15188,-0.30375,-0.45563,-7.18348,-14.36696,-21.55045,336.24786,6165.80176,2073237.75000
-0.15910,-0.31820,-0.47729,-7.29197,-14.58395,-21.87592,604.43365,14860.15137,8981976.00000
-0.16562,-0.33124,-0.49686,-7.12382,-14.24764,-21.37146,1232.49500,43269.11328,53328964.00000
-0.17134,-0.34267,-0.51401,-6.76596,-13.53192,-20.29788,3019.30322,165905.35938,500918592.00000
-0.17615,-0.35230,-0.52845,-6.36225,-12.72450,-19.08676,2609.05029,133267.42188,347701408.00000
-0.17999,-0.35998,-0.53997,-6.00059,-12.00118,-18.00176,2620.23462,134125.26562,351439680.00000
-0.18284,-0.36567,-0.54851,-5.69950,-11.39901,-17.09851,1440.41565,54667.85547,78744432.00000
-0.18473,-0.36945,-0.55418,-5.44137,-10.88273,-16.32409,1049.22278,33986.13672,35659028.00000
-0.18576,-0.37151,-0.55726,-5.20420,-10.40841,-15.61260,899.88007,26994.62109,24291922.00000
-0.18606,-0.37212,-0.55818,-4.97654,-9.95308,-14.92963,861.63153,25291.96875,21792358.00000
-0.18580,-0.37160,-0.55739,-4.75769,-9.51537,-14.27306,894.32867,26745.20898,23919008.00000
-0.18512,-0.37023,-0.55535,-4.55251,-9.10501,-13.65751,988.43176,31075.65625,30716166.00000
-0.18414,-0.36829,-0.55243,-4.36652,-8.73304,-13.09956,1150.76794,39037.49219,44923096.00000
-0.18298,-0.36596,-0.54894,-4.20325,-8.40651,-12.60975,1403.72876,52592.65625,73825824.00000
-0.18169,-0.36339,-0.54508,-4.06348,-8.12696,-12.19044,1793.21094,75935.92969,136169136.00000
-0.18034,-0.36067,-0.54101,-3.94562,-7.89124,-11.83685,2410.67627,118361.00781,285330080.00000
-0.17894,-0.35788,-0.53682,-3.84640,-7.69279,-11.53919,3441.76025,201916.21875,694947200.00000
-0.17752,-0.35504,-0.53256,-3.76151,-7.52301,-11.28451,2573.91602,130584.55469,336113664.00000
-0.17609,-0.35218,-0.52827,-3.68601,-7.37201,-11.05802,2646.59009,136153.96875,360343744.00000
-0.17466,-0.34932,-0.52398,-3.61460,-7.22920,-10.84380,2611.23779,133435.04688,348430624.00000
-0.17324,-0.34647,-0.51971,-3.54173,-7.08347,-10.62521,3460.94238,203606.60938,704670720.00000
-0.17183,-0.34366,-0.51548,-3.46179,-6.92358,-10.38536,3451.30176,202756.46875,699773760.00000
-0.17046,-0.34091,-0.51137,-3.36932,-6.73864,-10.10795,2425.60156,119461.90625,289766976.00000
-0.16915,-0.33831,-0.50746,-3.25959,-6.51919,-9.77878,1822.54956,77807.10938,141807312.00000
-0.16797,-0.33594,-0.50391,-3.12948,-6.25897,-9.38844,1913.75366,83720.02344,160219504.00000
-0.16699,-0.33397,-0.50096,-2.97864,-5.95729,-8.93593,1572.64062,62365.51562,98078544.00000
-0.16630,-0.33261,-0.49891,-2.81065,-5.62129,-8.43193,1387.59509,51688.55469,71722784.00000
-0.16605,-0.33210,-0.49815,-2.63287,-5.26575,-7.89860,1326.96704,48338.19922,64143196.00000
-0.16633,-0.33266,-0.49899,-2.45438,-4.90875,-7.36313,1394.15027,52055.26562,72572864.00000
-0.16718,-0.33436,-0.50154,-2.28236,-4.56472,-6.84709,1632.57397,65964.39062,107691744.00000
-0.16852,-0.33704,-0.50556,-2.12086,-4.24173,-6.36257,1966.19934,87184.96875,171423024.00000
