x,y,z,vx,vy,vz,temperature,density,pressure
-1032.94092,-2065.88184,-3098.82837,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-854.92224,-1709.84448,-2564.76099,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-683.84308,-1367.68616,-2051.52393,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-552.82446,-1105.64893,-1658.46240,-1128.26184,-2256.52368,-3384.76367,0.00000,0.00000,0.00000
-410.70435,-821.40869,-1232.09412,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-261.60471,-523.20941,-784.79718,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-110.07104,-220.14207,-330.22830,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
39.10712,78.21424,117.32256,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
182.19646,364.39291,546.59656,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
316.09363,632.18726,948.28876,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
437.87570,875.75140,1313.62012,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
546.02185,1092.04370,1638.06201,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
640.62207,1281.24414,1921.86169,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
721.43365,1442.86731,2164.28491,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
787.28711,1574.57422,2361.85181,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
836.83160,1673.66321,2510.49561,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
871.09668,1742.19336,2613.26270,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
890.07013,1780.14026,2670.20166,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
893.86890,1787.73779,2681.59204,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
882.87250,1765.74500,2648.60840,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
857.73956,1715.47913,2573.20410,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
819.42920,1638.85840,2458.27734,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
768.75696,1537.51392,2306.27759,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
706.63086,1413.26172,2119.89014,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
634.06055,1268.12109,1902.17871,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
552.32227,1104.64453,1656.96643,1127.11975,2254.23950,3381.35840,0.00000,0.00000,0.00000
462.52676,925.05353,1387.57837,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
366.27130,732.54260,1098.81750,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
264.96146,529.92291,794.88666,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
160.22218,320.44437,480.66733,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
53.59132,107.18263,160.76788,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-53.48910,-106.97820,-160.47131,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-160.12465,-320.24930,-480.36465,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-264.86008,-529.72015,-794.58502,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-366.17184,-732.34369,-1098.51624,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-462.42477,-924.84955,-1387.27734,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-552.22021,-1104.44043,-1656.66687,-1127.11377,-2254.22754,-3381.35352,0.00000,0.00000,0.00000
-633.96155,-1267.92310,-1901.88110,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-706.52917,-1413.05835,-2119.58887,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-768.66010,-1537.32019,-2305.97363,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-819.32343,-1638.64685,-2457.98022,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-857.63306,-1715.26611,-2572.90405,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-882.77344,-1765.54688,-2648.30371,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-893.76239,-1787.52478,-2681.29419,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-889.96814,-1779.93628,-2669.89673,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-870.98889,-1741.97778,-2612.96509,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-836.72955,-1673.45911,-2510.18750,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-787.18494,-1574.36987,-2361.54785,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-721.32587,-1442.65173,-2163.99268,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-640.51923,-1281.03845,-1921.55762,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-545.92139,-1091.84277,-1637.75476,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-437.76968,-875.53937,-1313.32605,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-315.99542,-631.99084,-947.97681,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-182.09717,-364.19434,-546.29236,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-39.01113,-78.02225,-117.01004,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
110.17714,220.35428,330.52255,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
261.69797,523.39594,785.09448,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
410.79974,821.59949,1232.39417,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
552.92535,1105.85071,1658.77185,1128.26611,2256.53223,3384.78931,0.00000,0.00000,0.00000
683.93738,1367.87476,2051.83301,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
855.01355,1710.02710,2565.05737,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1033.04004,2066.08008,3099.11450,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1214.70532,2429.41064,3644.10938,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1350.08557,2700.17114,4050.25220,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1388.27307,2776.54614,4164.83105,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1409.76440,2819.52881,4229.27979,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1528.82166,3057.64331,4586.47949,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1634.72656,3269.45312,4904.16553,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1720.89746,3441.79492,5162.70020,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1744.29736,3488.59473,5232.88672,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1683.51343,3367.02686,5050.53809,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1625.53809,3251.07617,4876.61133,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1618.83911,3237.67822,4856.51172,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1588.45386,3176.90771,4765.36670,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1534.04395,3068.08789,4602.12158,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1369.64038,2739.28076,4108.91992,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1228.61243,2457.22485,3685.83398,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1092.38977,2184.77954,3277.16821,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
952.84656,1905.69312,2858.54224,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
809.42676,1618.85352,2428.28198,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
665.90607,1331.81213,1997.72009,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
