x,y,z,vx,vy,vz,temperature,density,pressure
1.98497,3.96994,5.95491,2.39423,4.78846,7.18283,2252.30786,106891.18750,240751856.00000
1.97917,3.95834,5.93751,0.13442,0.26883,0.40322,5185.95557,373459.53125,1936744576.00000
1.98923,3.97847,5.96770,1.29113,2.58226,3.87329,1022.29999,32686.45312,33415360.00000
1.98143,3.96286,5.94429,0.71611,1.43222,2.14834,4701.35547,322355.40625,1515507328.00000
1.97659,3.95319,5.92978,8.69214,17.38428,26.07635,7158.28174,605638.56250,4335331328.00000
1.74426,3.48853,5.23279,1.37298,2.74597,4.11892,3.35972,6.15822,20.68992
2.03076,4.06152,6.09228,2.05616,4.11233,6.16851,60.10601,465.99045,28008.82617
1.94611,3.89222,5.83832,3.35103,6.70206,10.05297,193.15704,2684.51636,518533.25000
1.89314,3.78627,5.67941,6.08856,12.17711,18.26563,26.24898,134.48346,3530.05420
1.88710,3.77420,5.66129,3.49371,6.98742,10.48118,22.75416,108.54037,2469.74487
2.42467,4.84933,7.27400,3.95647,7.91293,11.86940,0.87168,0.81383,0.70939
2.06745,4.13491,6.20236,5.00670,10.01341,15.02011,21.27297,98.11658,2087.23120
1.91899,3.83799,5.75698,4.74992,9.49985,14.24975,54.98169,407.68735,22415.33789
1.45352,2.90704,4.36056,3.71698,7.43397,11.15094,0.65034,0.52446,0.34108
1.09777,2.19553,3.29330,2.50265,5.00531,7.50796,0.23279,0.11232,0.02615
0.82956,1.65912,2.48869,1.79622,3.59244,5.38866,0.13779,0.05115,0.00705
0.59307,1.18614,1.77921,1.23036,2.46071,3.69107,0.09537,0.02945,0.00281
0.37116,0.74232,1.11348,0.72175,1.44351,2.16526,0.07097,0.01891,0.00134
0.15604,0.31209,0.46813,0.23815,0.47630,0.71445,0.05645,0.01341,0.00076
-0.05704,-0.11408,-0.17113,-0.23818,-0.47636,-0.71454,0.06080,0.01499,0.00091
-0.27217,-0.54433,-0.81650,-0.72185,-1.44370,-2.16554,0.07231,0.01944,0.00141
-0.49404,-0.98808,-1.48213,-1.23027,-2.46053,-3.69080,0.09690,0.03016,0.00292
-0.73060,-1.46120,-2.19179,-1.79650,-3.59301,-5.38951,0.14128,0.05310,0.00750
-0.99880,-1.99759,-2.99638,-2.50305,-5.00609,-7.50913,0.23262,0.11220,0.02610
-1.35466,-2.70932,-4.06397,-3.71712,-7.43424,-11.15136,0.66262,0.53938,0.35741
-1.84208,-3.68416,-5.52624,-5.78952,-11.57903,-17.36869,187.45262,2566.47754,481092.93750
-1.96617,-3.93234,-5.89851,-7.93408,-15.86817,-23.80228,20.09858,90.10485,1810.97949
-2.32599,-4.65197,-6.97795,-3.95465,-7.90930,-11.86394,0.85749,0.79404,0.68088
-1.95552,-3.91104,-5.86656,-1.67333,-3.34667,-5.01992,25.61965,129.67609,3322.25586
-1.60235,-3.20470,-4.80705,-2.47092,-4.94183,-7.41279,2.47003,3.88198,9.58861
-1.79890,-3.59780,-5.39669,-5.55760,-11.11520,-16.67264,33.41160,193.12837,6452.72803
-1.91816,-3.83632,-5.75447,-1.75478,-3.50956,-5.26446,84.07509,770.90558,64813.95703
-1.67432,-3.34865,-5.02297,-1.18017,-2.36034,-3.54046,4.62880,9.95869,46.09673
-1.74641,-3.49282,-5.23922,-5.36282,-10.72564,-16.08860,11.44037,38.69549,442.69086
-1.83951,-3.67902,-5.51853,-2.92919,-5.85839,-8.78751,159.46913,2013.79443,321138.06250
-1.90504,-3.81009,-5.71513,-3.17589,-6.35179,-9.52768,157.99428,1985.92236,313764.37500
-1.97645,-3.95290,-5.92935,-2.52465,-5.04931,-7.57396,16.30272,65.82490,1073.12488
-1.82584,-3.65168,-5.47751,-4.39674,-8.79349,-13.19019,82.59560,750.64667,62000.11328
-1.75131,-3.50263,-5.25394,-6.55637,-13.11274,-19.66904,12.40642,43.69883,542.14612
-1.67112,-3.34224,-5.01336,-3.11070,-6.22139,-9.33212,4.47974,9.48153,42.47476
-1.92397,-3.84793,-5.77190,-2.55043,-5.10087,-7.65121,67.13641,550.09448,36931.36719
-1.92047,-3.84094,-5.76140,-6.10137,-12.20275,-18.30382,77.39513,680.88000,52696.79297
-1.87259,-3.74519,-5.61778,-5.25716,-10.51433,-15.77175,3022.20386,166144.50000,502122560.00000
-1.90811,-3.81621,-5.72432,-4.23785,-8.47569,-12.71362,132.46808,1524.63904,201966.00000
-1.83612,-3.67225,-5.50837,-3.39819,-6.79638,-10.19459,131.21657,1503.08386,197229.51562
-1.88269,-3.76538,-5.64807,-4.35631,-8.71262,-13.06895,867.93719,25570.11914,22193258.00000
-1.88273,-3.76547,-5.64820,-5.54180,-11.08360,-16.62532,862.69226,25338.68750,21859490.00000
-1.89514,-3.79028,-5.68541,-2.47534,-4.95068,-7.42635,303.94366,5298.95068,1610582.50000
-1.88025,-3.76050,-5.64075,-3.39439,-6.78877,-10.18316,1196.60144,41392.77734,49530656.00000
-1.88127,-3.76254,-5.64382,-4.16654,-8.33307,-12.49962,1017.32568,32448.17578,33010362.00000
-1.87928,-3.75856,-5.63784,-2.64528,-5.29056,-7.93597,1414.89307,53221.33203,75302496.00000
-1.87298,-3.74596,-5.61893,-2.33251,-4.66502,-6.99755,3299.75439,189549.53125,625466880.00000
-1.86817,-3.73635,-5.60452,-2.55063,-5.10125,-7.65188,1414.89307,53221.33203,75302496.00000
-1.86708,-3.73417,-5.60125,-2.95335,-5.90670,-8.85999,1627.20447,65639.23438,106808456.00000
-1.86851,-3.73702,-5.60553,-3.23034,-6.46067,-9.69108,1504.26904,58342.97266,87763528.00000
-1.86993,-3.73985,-5.60977,-3.27824,-6.55647,-9.83460,1994.03687,89043.06250,177555152.00000
-1.87071,-3.74141,-5.61212,-3.22489,-6.44979,-9.67478,2374.25952,115689.14844,274676064.00000
-1.87117,-3.74235,-5.61352,-3.14174,-6.28348,-9.42532,2656.63135,136929.56250,363771360.00000
-1.87181,-3.74361,-5.61542,-3.06674,-6.13347,-9.20025,3125.15063,174705.56250,545981184.00000
-1.87298,-3.74596,-5.61894,-3.03563,-6.07126,-9.10689,3302.26685,189766.06250,626658176.00000
-1.87482,-3.74965,-5.62447,-3.09769,-6.19538,-9.29306,2913.09644,157228.96875,458023136.00000
-1.87656,-3.75312,-5.62968,-3.34938,-6.69876,-10.04810,2481.22827,123594.85938,306667072.00000
-1.87597,-3.75194,-5.62791,-3.75912,-7.51824,-11.27724,2870.18066,153767.35938,441340096.00000
-1.87154,-3.74308,-5.61462,-3.95253,-7.90507,-11.85746,2912.97485,157219.14062,457975392.00000
-1.86789,-3.73578,-5.60367,-3.76992,-7.53985,-11.30973,1400.22729,52396.00000,73366312.00000
-1.86500,-3.72999,-5.59499,-2.77793,-5.55586,-8.33375,1304.92371,47138.73828,61512456.00000
-1.84894,-3.69787,-5.54681,-4.05531,-8.11063,-12.16579,311.79626,5505.62500,1716633.37500
-1.85673,-3.71345,-5.57018,-4.21194,-8.42389,-12.63585,589.02795,14295.65723,8420542.00000
-1.86630,-3.73259,-5.59889,-4.32080,-8.64161,-12.96221,1656.42505,67415.21875,111668256.00000
