x,y,z,vx,vy,vz,temperature,density,pressure
0.57510,1.15020,1.72530,5.37236,10.74473,16.11708,270.04739,4437.72266,1198395.37500
0.54971,1.09943,1.64914,6.82132,13.64264,20.46394,4476.35254,299493.06250,1340636544.00000
0.51126,1.02251,1.53377,5.57213,11.14426,16.71639,137.27632,1608.39856,220795.04688
0.48441,0.96881,1.45322,3.95095,7.90190,11.85285,45.55572,307.47833,14007.39648
0.49335,0.98670,1.48005,4.29335,8.58670,12.88006,62.24808,491.12164,30571.37891
0.50965,1.01931,1.52896,4.84897,9.69794,14.54692,125.70915,1409.45276,177181.10938
0.49005,0.98009,1.47014,1.61902,3.23805,4.85706,55.15079,409.56961,22588.08594
0.53707,1.07414,1.61121,0.33658,0.67317,1.00976,908.44128,27380.76172,24873814.00000
0.49848,0.99695,1.49543,2.24607,4.49215,6.73824,76.30575,666.55511,50861.98828
0.66068,1.32136,1.98204,4.24670,8.49340,12.74010,14.43137,54.82286,791.16919
0.55672,1.11345,1.67017,0.28648,0.57295,0.85942,1203.41248,41746.68750,50238484.00000
0.58252,1.16504,1.74756,1.46817,2.93635,4.40449,162.19690,2065.68457,335047.62500
0.60891,1.21781,1.82672,4.97305,9.94611,14.91916,51.52889,369.89316,19060.18359
0.57199,1.14398,1.71597,8.17431,16.34863,24.52295,350.51471,6562.35352,2300201.50000
0.46973,0.93946,1.40919,6.54831,13.09662,19.64492,30.11589,165.26988,4977.25000
0.40587,0.81173,1.21760,4.60016,9.20031,13.80046,9.21789,27.98641,257.97562
0.35514,0.71029,1.06543,3.66571,7.33142,10.99712,5.01435,11.22850,56.30361
0.30977,0.61953,0.92930,2.99973,5.99945,8.99918,3.27785,5.93448,19.45233
0.26717,0.53433,0.80150,2.44780,4.89561,7.34341,2.47335,3.88981,9.62084
0.22617,0.45234,0.67851,1.95490,3.90981,5.86471,2.17190,3.20082,6.95186
0.18615,0.37231,0.55846,1.49576,2.99151,4.48727,1.78932,2.39348,4.28270
0.14675,0.29350,0.44025,1.05683,2.11366,3.17049,1.48100,1.80232,2.66922
0.10772,0.21543,0.32315,0.62987,1.25975,1.88962,1.31832,1.51367,1.99551
0.06888,0.13777,0.20665,0.20929,0.41858,0.62787,1.23620,1.37447,1.69912
0.03012,0.06023,0.09035,-0.20928,-0.41857,-0.62785,1.23621,1.37448,1.69915
-0.00872,-0.01743,-0.02615,-0.62987,-1.25973,-1.88960,1.31833,1.51369,1.99555
-0.04775,-0.09550,-0.14325,-1.05682,-2.11363,-3.17045,1.48100,1.80233,2.66926
-0.08715,-0.17431,-0.26146,-1.49576,-2.99152,-4.48727,1.78932,2.39349,4.28272
-0.12717,-0.25434,-0.38151,-1.95490,-3.90980,-5.86470,2.17191,3.20083,6.95190
-0.16817,-0.33633,-0.50450,-2.44779,-4.89558,-7.34337,2.47334,3.88978,9.62073
-0.21077,-0.42154,-0.63231,-2.99976,-5.99951,-8.99926,3.27788,5.93457,19.45280
-0.25614,-0.51229,-0.76843,-3.66573,-7.33147,-10.99720,5.01440,11.22869,56.30517
-0.30687,-0.61374,-0.92060,-4.60018,-9.20037,-13.80055,9.21806,27.98719,257.98755
-0.37073,-0.74146,-1.11219,-6.54830,-13.09661,-19.64491,30.11575,165.26869,4977.18994
-0.47299,-0.94598,-1.41897,-8.17432,-16.34863,-24.52297,350.50397,6562.05127,2300025.00000
-0.50991,-1.01981,-1.52972,-4.97297,-9.94593,-14.91889,51.53064,369.91205,19061.80469
-0.48352,-0.96704,-1.45055,-1.46816,-2.93631,-4.40447,162.19693,2065.68530,335047.81250
-0.45772,-0.91545,-1.37317,-0.28648,-0.57295,-0.85943,1203.44421,41748.33984,50241796.00000
-0.56168,-1.12336,-1.68504,-4.24672,-8.49344,-12.74015,14.43129,54.82240,791.15826
-0.39948,-0.79895,-1.19843,-2.24605,-4.49211,-6.73815,76.30449,666.53864,50859.89062
-0.43807,-0.87614,-1.31421,-0.33660,-0.67320,-1.00977,908.36652,27377.38281,24868698.00000
-0.39105,-0.78209,-1.17314,-1.61897,-3.23793,-4.85690,55.14768,409.53503,22584.90820
-0.41065,-0.82131,-1.23196,-4.84895,-9.69790,-14.54684,125.70604,1409.40039,177170.14062
-0.39435,-0.78870,-1.18305,-4.29333,-8.58665,-12.87998,62.24677,491.10614,30569.76953
-0.38540,-0.77081,-1.15621,-3.95093,-7.90187,-11.85281,45.55526,307.47363,14007.04004
-0.41226,-0.82452,-1.23677,-5.57215,-11.14430,-16.71644,137.27864,1608.43909,220804.32812
-0.45071,-0.90143,-1.35214,-6.82134,-13.64268,-20.46400,4476.35889,299493.71875,1340641408.00000
-0.47610,-0.95220,-1.42830,-5.37232,-10.74464,-16.11696,270.04938,4437.77246,1198417.75000
-0.48208,-0.96416,-1.44624,-4.12357,-8.24715,-12.37072,177.41577,2363.13501,419257.40625
-0.48548,-0.97097,-1.45645,-3.99406,-7.98811,-11.98216,144.38461,1734.92847,250496.98438
-0.47178,-0.94356,-1.41534,-2.82785,-5.65570,-8.48354,391.88199,7757.70361,3040104.25000
-0.45541,-0.91082,-1.36622,-2.32841,-4.65683,-6.98521,1844.66138,79227.38281,146147696.00000
-0.44730,-0.89461,-1.34191,-2.58065,-5.16131,-7.74196,3856.25757,239469.04688,923454336.00000
-0.44271,-0.88542,-1.32814,-2.97438,-5.94877,-8.92315,2053.95801,93086.69531,191196160.00000
-0.44152,-0.88305,-1.32457,-3.39296,-6.78592,-10.17888,1611.45923,64688.82812,104243408.00000
-0.44213,-0.88425,-1.32638,-3.73305,-7.46610,-11.19915,1815.63928,77365.01562,140466960.00000
-0.44321,-0.88642,-1.32963,-3.95205,-7.90410,-11.85612,1977.19458,87917.31250,173829632.00000
-0.44443,-0.88886,-1.33330,-4.06629,-8.13258,-12.19885,2464.87427,122374.92188,301638784.00000
-0.44568,-0.89136,-1.33704,-4.10254,-8.20508,-12.30761,3011.99146,165303.06250,497891392.00000
-0.44686,-0.89372,-1.34058,-4.08459,-8.16918,-12.25377,3394.34985,197758.51562,671261568.00000
-0.44791,-0.89583,-1.34374,-4.03142,-8.06283,-12.09425,4272.09961,279230.21875,1192899328.00000
-0.44886,-0.89771,-1.34657,-3.95789,-7.91577,-11.87363,4065.74194,259244.79688,1054022464.00000
-0.44975,-0.89950,-1.34924,-3.87655,-7.75310,-11.62964,4364.82861,288370.68750,1258688640.00000
-0.45068,-0.90135,-1.35203,-3.79934,-7.59868,-11.39802,4531.93604,305088.59375,1382641920.00000
-0.45171,-0.90341,-1.35512,-3.73867,-7.47734,-11.21601,4806.99219,333280.90625,1602078720.00000
-0.45285,-0.90569,-1.35854,-3.70880,-7.41759,-11.12637,3398.87866,198154.43750,673502912.00000
-0.45403,-0.90806,-1.36209,-3.72691,-7.45382,-11.18074,2503.50171,125262.79688,313595616.00000
-0.45514,-0.91028,-1.36542,-3.81327,-7.62655,-11.43983,1950.09082,86115.75000,167933536.00000
-0.45607,-0.91214,-1.36821,-3.99032,-7.98065,-11.97099,1616.65125,65001.71094,105085096.00000
-0.45663,-0.91326,-1.36989,-4.27879,-8.55758,-12.83636,1455.90796,55552.19141,80878880.00000
-0.45589,-0.91177,-1.36766,-4.66833,-9.33665,-14.00496,1676.10620,68620.29688,115014904.00000
-0.45193,-0.90386,-1.35579,-5.08854,-10.17708,-15.26564,4469.17969,298773.46875,1335272320.00000
-0.44447,-0.88894,-1.33341,-5.42554,-10.85107,-16.27661,2487.42358,124058.03906,308584896.00000
-0.43381,-0.86763,-1.30144,-5.28297,-10.56593,-15.84891,531.80566,12263.92969,6522027.00000
