x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78855,0.26251,0.66326,32.20348,-5.09121,-19.81655,0.99638,189832.17188,189240.23438,1
0.43231,0.51212,0.36646,8.59042,14.69517,9.69466,0.69206,44433.27344,30765.80859,1
1.23019,1.12824,0.02596,60.44865,57.20770,-36.94996,0.51296,13557.51172,6957.93457,1
0.57745,0.29816,1.15987,-24.62636,12.56720,48.80373,0.75467,32834.46875,24791.65430,1
0.30664,0.29506,0.40395,-5.08580,-0.89429,22.47931,0.93527,79397.07031,74294.69531,1
0.44673,0.73472,0.43517,-22.84859,30.52764,8.07710,0.84014,48031.06250,40373.19531,0
0.54293,0.41810,0.71939,-25.28104,21.41526,-1.36936,1.02555,12735.57715,13067.47070,0
0.51820,0.43593,0.73847,27.38277,15.48076,43.07005,0.52153,19335.21094,10088.93262,1
-0.19568,0.19146,1.11111,-77.76005,-30.60633,71.68297,1.31380,32490.76172,42707.68750,1
0.87178,-0.16719,0.50164,4.39814,-28.85090,-18.28407,1.44220,11789.25586,17011.00781,1
0.42115,0.77511,0.59805,15.92671,48.76118,30.34661,0.48419,39782.92188,19272.20312,1
0.71619,0.53776,0.26292,-1.95416,-2.62938,-5.16640,0.95676,77555.72656,74239.24219,1
0.91758,0.22459,0.69503,20.62304,3.55092,6.16732,0.88148,13635.97168,12025.89648,0
0.31750,0.26234,0.41696,17.48293,12.98851,7.10924,0.96997,94455.17188,91664.97656,1
0.17970,0.47080,0.04063,-41.75922,-7.55281,-33.79032,1.80009,14188.16016,25552.80078,1
1.04018,-0.06303,0.30370,23.13382,-26.47448,-41.75750,1.39037,11789.25586,16399.60547,1
-0.10075,0.74936,0.38858,-40.55602,46.55717,10.36963,0.92055,12149.50879,11189.81738,1
0.95803,-0.12262,0.83986,30.32458,-55.73662,46.37999,0.86191,11789.25586,10166.34668,1
1.28690,0.31430,-0.14364,45.46866,12.34523,-82.09157,1.17627,15184.77832,17870.37500,1
0.75085,0.38088,0.49537,51.01179,9.71700,20.15568,0.54479,11789.25586,6425.92041,0
0.35683,0.43266,0.22768,-33.92149,-8.32291,-14.10494,1.47425,76038.95312,112156.53906,1
0.75572,0.25205,0.65832,-5.50166,-29.85290,-1.92717,0.92992,165282.09375,153776.34375,1
0.55030,0.39593,0.34229,21.21468,9.32943,9.87233,0.78112,33326.86328,26045.14258,1
0.47562,0.45625,0.38722,-12.46618,-6.11415,3.27135,1.12809,13322.88281,15036.88965,1
1.11920,-0.40208,0.75126,28.44753,-53.84438,3.56085,1.21016,11789.25586,14274.04395,1
0.18281,0.61604,0.53150,-2.34987,23.77515,19.80622,0.72914,11789.25586,8600.31543,1
0.90061,0.49888,0.48384,31.33967,2.05949,10.41608,0.70896,11789.25586,8362.31250,0
0.63540,0.27878,0.98442,-19.62276,9.51195,30.33696,0.81523,11789.25586,9615.71973,0
0.05228,0.01561,0.46611,-22.81072,-27.02025,15.07856,1.40384,12134.28223,17043.13281,1
1.07564,0.53446,0.51783,39.01070,2.97443,8.69591,0.66453,18147.55859,12065.55762,1
0.88008,0.42683,0.58487,7.87069,33.03786,-17.84743,0.78908,11800.74902,9316.37012,0
0.79057,0.01833,0.29817,49.40598,-25.81856,2.75874,0.86218,14654.52344,12641.20605,1
0.71995,-0.24695,1.34142,14.55846,-69.49284,90.60291,0.79988,21120.12305,16902.05273,1
0.75220,0.25052,0.68904,1.88083,-4.45291,-28.87558,0.95952,82166.25000,78879.49219,1
1.04174,0.31785,0.32428,66.20470,5.29583,4.36535,0.58754,11789.25586,6930.16846,1
0.25992,0.84853,0.20086,-30.56407,25.99815,-14.23174,1.11586,13342.32422,14895.56152,1
1.44791,0.78535,1.42822,62.32540,57.96175,70.19450,0.22465,11789.25586,2649.75391,1
0.14689,0.11848,0.55564,-11.47389,-17.99110,23.24576,1.10016,11813.48926,13003.21387,0
0.47719,0.58132,0.23955,-12.66586,-1.28910,-13.68373,1.13292,11789.25586,13362.94824,1
0.40343,0.33540,0.96624,-38.64733,13.88575,23.24040,1.04147,11789.25586,12284.26367,1
0.30022,0.25878,0.40772,8.59799,11.06091,10.77441,0.99034,142741.46875,141433.17188,1
1.30526,0.84625,0.31728,66.48933,30.79991,-7.74288,0.48459,13101.39258,6351.97754,1
0.75809,0.20845,0.65923,-3.11535,9.25799,1.22870,1.07648,25804.91992,27792.41602,1
0.07929,0.20961,0.62455,-23.09225,-12.68292,35.70942,1.01165,11789.25586,11932.54688,0
0.85337,0.00151,1.00132,28.04031,-44.93427,52.98856,0.76937,11790.06836,9075.43750,1
1.24638,-0.09417,-0.00020,40.39737,-26.94823,-67.71065,1.46180,21399.00586,31296.78320,1
0.60215,0.83239,0.59891,28.87108,45.91581,22.01036,0.42845,11789.25586,5053.63965,1
0.38542,0.69509,-0.01890,-20.24409,13.78577,-32.80042,1.34608,11789.25586,15877.20996,1
0.40014,0.29127,0.39669,-43.85764,12.04465,-35.44344,1.40371,19505.87891,27394.20312,1
0.27042,0.65766,-0.18881,-0.88978,31.77299,-41.18091,1.14866,11789.25586,13548.61426,1
0.28730,0.76515,0.23363,-36.56775,27.92520,-20.19617,1.14795,11789.25586,13540.22949,0
