x,y,z,vx,vy,vz,temperature,density,pressure
-657.65546,-1315.31091,-1972.96936,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-830.51825,-1661.03650,-2491.56006,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-991.79596,-1983.59192,-2975.40063,-1127.11987,-2254.23975,-3381.37085,0.00000,0.00000,0.00000
-1138.58594,-2277.17188,-3415.74951,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1268.91089,-2537.82178,-3806.73877,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1380.49268,-2760.98535,-4141.46826,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1471.48242,-2942.96484,-4414.46289,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1540.28064,-3080.56128,-4620.85400,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1585.43091,-3170.86182,-4756.26514,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1605.16919,-3210.33838,-4815.51611,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1598.35657,-3196.71313,-4795.05371,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1564.27148,-3128.54297,-4692.80664,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1502.74304,-3005.48608,-4508.22559,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1413.76526,-2827.53052,-4241.27930,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1295.48914,-2590.97827,-3886.49585,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1150.36621,-2300.73242,-3451.09839,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-980.47717,-1960.95435,-2941.41577,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-786.24622,-1572.49243,-2358.76611,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-567.54919,-1135.09839,-1702.63062,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-327.07874,-654.15747,-981.23853,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-70.10847,-140.21695,-210.28366,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
197.82121,395.64243,593.44800,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
469.94116,939.88232,1409.82288,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
737.71478,1475.42957,2213.13550,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
992.94763,1985.89526,2978.83447,1128.26001,2256.52002,3384.77173,0.00000,0.00000,0.00000
1228.24731,2456.49463,3684.77710,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1535.48547,3070.97095,4606.48975,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1855.20593,3710.41187,5565.61328,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2181.45972,4362.91943,6544.37256,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2424.59448,4849.18896,7273.77002,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2493.17456,4986.34912,7479.54541,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2531.76929,5063.53857,7595.29590,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2745.58911,5491.17822,8236.78809,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2935.78174,5871.56348,8807.32617,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3090.54272,6181.08545,9271.63965,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3132.56689,6265.13379,9397.68457,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3023.39697,6046.79395,9070.20410,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2919.27930,5838.55859,8757.83496,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2907.24829,5814.49658,8721.73926,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2852.67847,5705.35693,8558.04102,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2754.96484,5509.92969,8264.86523,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2459.70752,4919.41504,7379.11182,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2206.43091,4412.86182,6619.28906,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1961.78699,3923.57397,5885.35352,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1711.18018,3422.36035,5133.54346,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1453.60754,2907.21509,4360.82764,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1195.85449,2391.70898,3587.56982,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
