x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54629,0.46225,0.31503,-14.56295,-11.67194,17.74179,1.06535,15822.64355,16865.12500,1
0.64437,0.25279,1.53488,0.40611,3.44308,-6.70699,0.42545,17576.52930,7481.68750,1
0.78739,0.16836,-0.24015,-4.28063,4.16657,9.23795,1.71713,35851.94531,61593.17969,1
0.52330,0.43407,0.53084,-18.21764,20.82878,13.35246,0.95279,32979.87109,31438.68750,1
0.30781,0.72340,0.47219,3.37382,-10.75191,-11.63280,0.90869,11789.25586,10718.15137,1
0.45305,0.52845,0.39420,-10.87893,-20.16746,-11.78632,0.87636,77461.80469,67918.16406,1
0.62417,0.38265,0.55744,9.18958,-10.90255,-24.96251,0.90495,17897.22656,16204.23535,1
-3.91351,-1.30519,2.47277,-47.72285,-19.83356,21.65660,17.80050,11789.25586,209959.62500,1
0.52382,0.49144,0.43319,-32.08205,-12.88881,-12.29372,0.94599,139631.87500,132156.09375,1
0.58642,0.52601,0.27916,-4.37710,26.08290,-6.57310,1.03499,23662.98633,24503.29492,1
0.11544,0.84117,0.30728,-3.61644,-1.22844,-0.47024,1.34820,11789.25586,15902.21094,1
0.54394,0.50871,0.64498,-0.30360,-18.57169,9.31029,0.82225,23752.16406,19539.95703,1
-1.35787,-3.59664,0.31992,-20.03382,-45.02945,-1.78411,50.70280,11789.25586,598047.37500,1
0.46713,0.54129,0.47708,-16.60777,41.67250,-1.97692,0.98122,186330.46875,182922.62500,1
3.43987,-3.83711,-0.39685,32.68844,-47.79389,-9.88375,4.81914,11789.25586,56842.45703,1
0.50121,0.48216,0.55957,-1.90876,10.50625,-36.49981,0.87518,71429.87500,62544.99219,1
0.49181,0.13651,0.81957,5.07586,-5.00433,6.27344,0.88361,11789.25586,10422.34668,1
0.48178,0.57675,0.51741,12.55559,11.34996,22.59923,0.75674,65401.14844,49516.38672,1
0.34222,0.79507,1.28492,0.52696,3.41385,-12.23520,0.47787,11789.25586,5636.52100,1
0.51200,0.52556,0.45788,-15.96560,-1.24905,56.92615,0.99394,130539.83594,129813.19531,1
0.45398,0.57608,0.44564,-15.53267,7.55830,33.18100,1.02793,68033.36719,69968.74219,1
0.51940,0.53973,0.50744,-8.09433,52.11741,16.37266,0.83560,182848.89062,152864.45312,1
0.89155,0.75947,0.06871,-6.53866,5.64231,7.59218,0.67672,11789.25586,7982.04004,1
0.51311,0.51101,0.43807,16.33305,0.69467,54.36298,1.06130,67575.36719,71753.49219,1
0.65629,0.55956,0.73525,-8.78739,-15.18722,11.74051,0.72715,11789.25586,8576.90430,1
0.53946,1.06333,-0.24766,0.37676,-2.75800,9.65296,1.23759,11789.25586,14597.50977,1
0.83276,-0.01407,0.35704,-7.57938,18.26030,2.20003,1.29398,11789.25586,15262.66992,1
0.47852,0.48990,0.42491,-8.73683,-5.08058,-18.67185,0.93640,159149.10938,149101.70312,1
0.54349,0.76646,0.38759,-0.71910,13.56309,-4.29794,0.85420,25248.69922,21578.27344,1
0.46981,0.50552,0.48122,-5.28200,57.77760,11.35868,0.88652,48340.53906,42876.42578,1
0.53087,0.46895,0.40908,22.33016,-27.38772,-68.48993,0.98909,255811.67188,253148.39062,1
0.39391,0.48119,0.25996,-10.60684,-6.29644,-13.67499,1.01961,13153.62109,13418.21289,1
1.26603,1.23953,-1.11154,6.79784,7.07710,-7.51446,1.32397,11789.25586,15616.41602,1
0.52766,0.51472,0.47374,-5.32853,2.16763,26.31050,0.87545,178033.01562,155936.29688,1
0.38284,0.65033,0.39797,1.16562,-0.54168,-5.78612,0.95732,11789.25586,11291.78223,1
0.55029,0.32764,0.29955,-6.61069,7.20837,-11.36436,1.17983,23378.26562,27596.25977,1
0.56697,0.44180,0.59701,15.32185,-13.91624,19.90283,0.86571,64005.39453,55437.61328,1
0.49524,0.58527,0.29695,4.60501,-13.18778,-9.12999,1.04221,22199.89258,23148.55078,1
0.47823,0.54171,0.46461,7.49765,-20.95097,-3.65619,0.99805,75320.22656,75210.63281,1
0.50333,0.44888,0.48731,-50.19929,-48.31895,39.00826,0.91238,154265.23438,140818.60938,1
0.52108,0.55685,0.39657,15.97674,25.17787,-20.38711,0.98686,135686.42188,133970.23438,1
0.49680,0.52324,0.38132,-17.94636,-38.17981,39.29496,1.00362,31857.01758,31988.35156,1
0.50331,0.59798,0.52241,5.69182,0.18327,19.81280,0.77662,28514.97461,22156.27930,1
-0.10778,0.93663,-1.00122,-0.10042,0.18405,-8.60964,2.85599,11789.25586,33686.85938,1
0.60307,0.37028,0.15871,3.79216,-18.29078,12.95573,1.21232,11789.25586,14299.55762,1
0.58266,0.38943,0.61836,-13.76560,-2.04088,8.69695,0.84473,27564.11719,23295.94141,1
0.50614,0.48440,0.46369,17.72371,-22.42550,-29.66841,0.97809,227363.18750,222491.93750,1
0.37947,0.61576,0.54042,9.66229,-30.84184,-5.91314,0.93037,11789.25586,10973.89844,1
0.53826,0.44417,0.40020,3.38381,-1.42071,-62.95764,1.14742,95751.98438,109922.57812,1
0.47143,0.57239,0.60323,-10.77216,5.45957,8.98420,0.71507,40623.04297,29062.90430,1
0.41727,0.47157,0.55266,-43.95603,15.88133,9.02061,0.87855,45969.86719,40406.97266,1
0.50214,0.44365,0.57634,-1.91218,22.94893,3.49895,1.04163,16071.01465,16748.49414,1
0.41892,0.44568,0.37001,-16.44732,-11.61014,-36.71164,1.08439,17375.84375,18851.55859,1
0.56389,0.54028,0.73366,-8.57746,2.24772,-27.70370,0.85457,11789.25586,10079.78809,1
3.51252,3.34815,2.34058,32.00768,30.95277,20.37395,0.00356,11789.25586,41.95851,1
0.57756,0.75943,0.39609,-0.54205,-4.65604,-1.42203,0.77174,19480.08984,15041.00684,1
0.46462,0.53495,0.46905,2.24037,-23.00372,-0.93551,1.00059,71823.52344,71901.53125,1
-1.53854,-2.71501,1.70800,-21.74811,-33.45262,12.98080,15.98091,11789.25586,188497.25000,1
0.43283,0.37300,-0.01160,0.76152,-7.74593,-0.71845,1.43383,11789.25586,16912.19336,1
0.59521,0.56714,0.59178,19.02483,17.71049,27.69154,0.75336,20474.77148,15432.65430,1
0.46227,0.51123,0.56240,2.26637,1.66044,31.85457,0.88980,108233.25781,96354.41406,1
0.99621,0.46008,-0.11957,-9.03502,1.62837,8.23114,1.28700,17831.05078,22960.09766,1
-1.20849,0.61787,0.25862,-8.30361,1.03637,-2.85385,3.24626,14109.37207,45825.63281,1
-0.46195,-1.22985,3.00657,-9.10432,-16.50287,25.34863,1.05330,11789.25586,12423.87207,1
0.50235,0.49933,0.23790,-3.96195,7.79898,23.52433,1.10147,12114.74414,13350.75879,1
0.49656,0.46696,0.46114,36.79739,-36.38664,32.68387,1.06217,78958.00000,83909.03906,1
-0.77203,-1.45641,0.73674,-9.45283,-14.61214,2.20497,7.71705,11789.25586,91023.83594,1
3.82239,-2.68824,0.47272,35.16980,-33.70463,-0.47948,0.91081,11789.25586,10743.08887,1
0.64767,0.23353,1.54057,5.42085,5.79903,-4.38502,0.41347,17576.52930,7271.08008,1
0.67631,0.42283,0.30024,3.77570,-15.84126,6.74772,0.99677,11789.33008,11757.18262,1
0.51394,0.44154,0.46276,2.81890,-38.14795,11.17192,1.02481,216909.43750,222402.01562,1
0.53571,0.46696,0.56445,-0.86071,-19.17042,-16.61096,0.95100,91120.69531,86699.34375,1
0.58895,0.31245,0.31948,21.21838,-22.05585,-25.44156,1.10870,19417.20117,21538.58984,1
0.53493,0.50821,0.37942,-10.56302,17.23939,-37.26557,0.86757,202219.48438,175527.71875,1
0.35603,-0.01185,0.64847,-8.71472,-19.89269,2.36579,1.50260,11789.25586,17723.42383,1
0.44565,0.47829,0.61835,1.82122,-2.18582,-13.19153,1.01648,24303.59180,24716.36914,1
0.92698,1.91203,-1.03001,3.38829,8.12717,-11.73155,0.71233,11789.25586,8402.00391,1
0.53792,0.53478,0.60583,28.50160,5.95040,21.11130,0.85689,62990.29688,54002.54297,1
0.66794,0.84674,-1.08128,2.87686,1.87848,-5.23222,2.16487,11789.25586,25534.98438,1
0.51387,0.42132,0.64169,7.01807,-5.03492,-20.77742,0.88964,17805.38867,15848.27930,1
0.48339,0.53919,0.42000,10.02124,50.36387,7.45332,0.95729,97533.92188,93414.64062,1
6.74259,0.22058,2.69746,69.76733,-3.28033,24.66977,0.00281,11789.25586,33.14970,1
0.38640,0.42531,0.49679,5.65375,6.77476,-40.16402,1.42261,11941.62988,16996.79883,1
0.53927,0.22066,0.36447,-1.59644,-6.94650,-20.09140,0.99335,11821.39551,11748.60449,1
-3.40685,-0.90874,-2.40112,-43.30747,-15.70460,-32.77538,258.78201,11789.25586,3052373.50000,1
0.54711,0.54547,0.41625,-1.74428,5.65078,-9.59748,1.11696,86906.33594,97119.24219,1
1.35992,-0.19828,-0.44347,-0.30417,0.19605,-2.40640,1.61478,11789.25586,19046.58984,1
2.11610,5.75970,-0.98533,18.52684,58.39384,-17.41402,0.02061,11792.07422,243.10391,1
0.54428,0.47053,0.46957,8.53963,-49.68311,-27.52506,0.93288,141234.79688,131820.73438,1
0.54852,0.58883,0.43889,28.82134,2.31458,4.51431,0.85345,57514.28906,49110.13281,1
0.43070,0.54342,0.41352,-5.20937,11.66445,7.23626,0.89542,38639.44922,34615.89844,1
0.52924,0.49716,0.45174,18.21215,26.65142,-22.77423,0.91207,176273.39062,160854.76562,1
0.51424,0.51576,0.36291,34.35812,18.10867,-32.68697,1.02130,87658.88281,89571.03906,1
0.48522,0.42664,0.27116,-11.27615,-12.79950,16.23165,1.12057,12601.12207,14127.48340,1
0.52161,0.46994,0.43532,-19.98451,36.04124,-1.08088,1.03208,57546.47656,59422.24219,1
0.56748,0.48392,0.50236,10.55402,30.64467,-22.77351,0.87672,53435.93750,46871.56250,1
2.68398,0.06499,0.21527,14.36296,-0.09265,-2.91411,0.33542,41176.17188,13818.13867,1
0.53889,0.51710,0.43193,15.45209,42.54457,-10.80889,0.99735,195031.65625,194612.25000,1
0.54345,0.50589,0.40959,2.36917,-11.42833,11.34858,1.00039,151038.06250,151173.28125,1
0.56590,0.45081,0.37009,5.33246,-12.61120,-0.61710,1.02454,67296.55469,68982.82031,1
0.25992,0.79674,0.85158,8.44175,-4.28179,-2.08955,0.72285,11789.25586,8526.16113,1
0.49050,0.49983,0.38449,-7.34676,2.50284,-19.71600,1.20666,128917.74219,155638.06250,1
0.58397,0.53990,0.46913,-24.05601,-4.25229,-13.86200,0.94432,15142.25488,14306.33789,1
-0.98683,5.88496,0.27910,-16.61480,60.76549,-2.81057,0.06955,11789.25586,820.35077,1
2.01916,2.28994,1.65577,10.44283,17.51418,10.38156,0.03858,23937.33984,923.96576,1
0.50527,0.47246,0.37973,-5.16047,0.29666,15.42157,1.03536,53569.41406,55491.16406,1
0.51186,0.51654,0.47844,-28.77489,32.12673,31.33523,1.11411,190818.12500,212698.76562,1
0.52963,0.37419,0.65649,6.48189,-13.42267,-13.18239,0.99020,24271.65039,24045.83984,1
0.51334,0.42411,0.42936,7.09679,23.58223,-25.57737,0.99503,26410.43750,26292.32227,1
3.16677,-0.10140,-2.13187,26.88126,-6.46387,-28.08245,1.31913,11789.25586,15559.39258,1
0.54679,0.50096,0.46370,-39.14161,19.93572,-31.93480,0.97745,56287.23047,55045.29688,1
0.41234,0.58474,0.34754,-22.53076,12.36896,-32.90667,1.01831,26041.95117,26532.01562,1
0.58117,0.44465,0.45167,5.93440,13.01775,11.68857,0.91541,62195.78125,56963.32422,1
0.49875,0.46293,0.40444,34.63150,-22.10492,8.02945,1.14726,63715.01562,73134.00000,1
-2.85264,-4.67342,1.74358,-37.53506,-58.13056,14.17177,127.16653,11789.25586,1499948.87500,1
1.43462,4.07649,1.94533,10.09784,37.77200,15.60219,0.01198,11789.25586,141.32115,1
0.51732,0.49927,0.54110,9.52090,-20.72712,-23.18951,0.78192,84338.26562,65978.75781,1
0.14397,0.47047,2.04015,-4.42200,2.84546,5.97890,0.44002,11789.25586,5190.11572,1
0.52651,0.38954,0.33919,8.50436,-6.65931,-28.99011,1.09527,13453.74805,14742.84082,1
0.56769,0.55887,0.36647,18.24461,8.96277,1.48352,0.92420,50938.25000,47100.56641,1
0.65697,0.38219,0.46953,11.08943,-3.42174,5.09836,0.95263,12360.55566,11780.88379,1
0.48013,0.47467,0.50860,-22.46641,-16.07207,44.18515,1.03803,238054.04688,247229.78125,1
-5.11257,-3.59068,2.43667,-64.61646,-47.37417,22.59643,179.58788,11789.25586,2118266.50000,1
0.51979,0.55977,0.45083,0.47591,-13.98782,19.33056,0.89235,75525.22656,67428.50781,1
0.48108,0.51081,0.55929,-5.86914,-16.79486,66.10522,0.77687,201725.53125,156792.01562,1
0.52631,0.46474,0.38927,-35.36900,50.60876,-35.10546,1.03641,45040.88281,46703.96875,1
0.52324,0.41290,0.47264,-2.07742,-10.29247,4.17729,0.86819,59636.73438,51802.10156,1
0.52095,0.64723,0.78121,-9.79099,12.99557,-0.80086,0.76199,14074.21875,10729.72656,1
0.45134,0.46254,0.57260,-8.69999,30.07913,-23.61790,1.04560,28930.58984,30264.88477,1
0.48834,0.44172,0.44942,-7.61588,-9.14318,-61.21617,1.02836,92934.20312,95617.86719,1
1.88513,3.00432,-0.69487,11.42859,22.00242,-10.99895,0.14603,11789.25586,1722.39868,1
0.73846,0.29656,0.75164,7.17803,0.09312,-4.04040,0.77416,11796.27051,9136.77246,1
0.58515,0.46049,0.38001,13.95421,-20.17973,-3.01312,0.88752,78128.19531,69374.71875,1
0.50600,0.49580,0.49127,25.93639,-22.08791,-39.38937,0.91673,164504.43750,150882.20312,1
0.89700,0.56890,2.92565,4.43288,-1.22292,20.19595,0.13436,11789.25586,1584.77234,1
0.55005,0.44567,0.60329,0.68699,-34.94826,-22.88528,0.76962,25091.05859,19320.12695,1
0.76583,0.46562,-0.24000,8.64283,0.46983,-18.30279,1.15659,11789.25586,13642.19336,1
0.44020,0.73427,0.48902,1.17885,4.21256,-4.58982,0.73684,11797.67188,8697.33691,1
1.54214,-1.41323,3.04391,9.77484,-18.85105,26.26334,0.25871,11789.25586,3051.54297,1
0.56634,0.41657,0.59366,-26.69715,24.96137,-15.00762,0.79320,27512.20508,21833.64648,1
0.53909,0.49490,0.40332,32.25486,4.52333,-49.02477,1.07230,234014.59375,251059.54688,1
0.40598,0.48444,0.07080,0.76771,-7.35641,-21.20624,1.31144,11789.25586,15468.63379,1
0.49548,0.48118,0.50491,13.38426,-8.46631,-10.01243,1.06251,160764.71875,170899.32812,1
0.68237,0.35292,1.14265,2.17832,-3.06062,-1.38047,0.76523,11789.25586,9026.03418,1
1.75998,1.82131,-2.17861,13.36643,14.95396,-25.17945,0.94859,21389.70117,20300.24023,1
0.51708,0.56553,0.41967,-29.07560,21.04369,20.63835,0.91999,73762.01562,67894.04688,1
0.44893,0.49597,0.34739,-4.27466,0.85505,-40.19854,1.08911,46434.20312,50597.03516,1
0.49129,0.50767,0.48811,13.14298,-17.57487,24.99751,0.96840,132507.34375,128383.93750,1
0.50232,0.52786,0.32220,14.63541,-22.63513,-7.73869,1.01182,39266.24609,39750.07422,1
0.48218,0.58152,0.52901,26.33414,-10.77022,26.59603,0.87451,37939.12891,33194.88672,1
0.45365,0.41330,0.54223,12.46025,14.26938,12.46904,0.77655,12620.17480,9805.07617,1
0.49526,0.49433,0.48699,-15.34091,-1.83690,29.77560,0.98194,247322.31250,242976.42188,1
0.34831,0.52514,0.31113,-11.97512,0.61720,16.58296,1.13946,12082.07324,13773.95410,1
-1.65411,-0.93745,-0.54499,-17.67904,-11.72568,-9.28365,21.67228,11789.25586,255627.85938,1
0.46674,0.52734,0.49007,-22.80718,13.45639,-9.76751,1.11910,231562.82812,259272.46875,1
0.42411,0.62524,0.51169,-29.75172,39.30875,10.60209,0.72081,39965.00391,28821.68359,1
0.52794,0.50948,0.45862,29.18145,-4.35893,26.28619,0.94681,181811.78125,172226.45312,1
0.38154,0.78886,0.36822,12.18070,-25.47351,3.25357,0.96198,11789.25586,11346.73926,1
0.23884,0.32794,0.86877,-18.12679,-4.92908,14.91972,1.15892,11789.25586,13669.59766,1
0.46907,0.47924,0.38148,-18.09262,40.26874,-27.00376,0.94491,42280.87500,39971.62500,1
0.57607,0.41517,0.46193,-20.26424,-28.97804,-3.04504,1.14377,42698.98438,48862.18750,1
-0.18324,-0.63419,1.52465,-2.92730,-5.83112,5.09118,1.59758,12066.58496,19287.00977,1
4.65125,-3.02061,0.69712,45.87211,-39.08588,1.92234,0.53972,11789.25586,6366.08691,1
0.56959,0.47299,0.56726,-14.01992,8.21873,-0.01707,1.04448,34044.71484,35576.81641,1
0.53096,0.48860,0.42648,-24.82970,1.57575,19.49151,1.07757,170290.40625,183592.35938,1
0.48186,0.43993,0.59241,6.59486,-22.24936,-39.29419,0.77398,32987.23828,25544.16016,1
2.02634,2.29021,1.66245,11.31139,15.06131,9.46715,0.03810,24997.06641,952.80115,1
0.47411,0.54332,0.59459,25.45039,-9.14813,18.35570,0.90454,24043.69531,21759.45898,1
0.50025,0.46760,0.61422,-4.66526,-1.88815,15.90720,0.82889,69393.13281,57548.33594,1
0.48652,0.54064,0.41384,-19.59410,51.14851,-5.65071,0.91291,168485.03125,153888.98438,1
-0.77872,1.57609,2.12486,-8.53594,8.25315,15.13063,0.37846,11789.25586,4464.03076,1
0.50827,0.53665,0.58134,26.94158,-8.98263,54.50935,0.82786,99404.22656,82334.17188,1
0.54258,0.50354,0.55576,20.27430,11.27556,2.91996,0.86121,114674.42969,98808.68750,1
0.54010,0.46703,0.62304,-10.33010,2.40783,23.42997,0.87397,56758.51953,49630.21094,1
0.57399,-6.10242,0.39848,0.67217,-74.83202,-1.03914,82.90506,11789.25586,977877.87500,1
0.71219,0.68825,0.29500,7.37523,6.46714,-24.12094,0.85958,11789.25586,10138.89746,1
0.53979,0.60890,0.35337,-0.15956,-9.94161,-10.15909,0.99744,16297.14453,16263.50488,1
0.67420,0.61104,0.23636,-10.46556,-3.90405,27.10803,0.73144,12764.86133,9341.43555,1
1.98545,5.50265,-1.05322,16.47012,55.64587,-16.74698,0.02807,11789.25586,331.09308,1
0.69671,0.25699,0.91289,-7.35714,-5.92337,-12.18583,0.63461,11789.25586,7485.31445,1
-0.30036,-2.25550,3.75487,-8.14987,-29.07161,34.63925,1.19943,11789.25586,14147.50781,1
0.50793,0.45207,0.43017,-10.85367,-16.35105,-66.90737,0.99154,145223.64062,144067.01562,1
-3.04651,-4.59491,-1.87692,-37.87955,-53.62025,-27.25039,1390.83337,23347.39453,32488580.00000,1
0.42963,0.50732,0.59655,2.42764,13.21737,-22.62751,0.87742,25389.41016,22288.39844,1
0.49135,0.44789,0.71088,-0.90981,6.14661,-24.62504,0.95541,12795.86523,12231.42090,1
0.50042,0.47393,0.44679,-19.29779,9.63663,-42.74179,0.98747,139477.14062,137798.28125,1
0.54011,0.50686,0.52691,0.56966,11.94382,33.31507,0.71478,136014.26562,97268.82031,1
0.54660,0.43809,0.59206,0.90954,-20.58201,22.38807,0.88151,61396.46875,54148.37891,1
0.43532,0.50621,0.66703,33.83711,-12.41679,-18.16800,0.85839,12918.71777,11094.89941,1
1.85600,2.71364,-1.47797,11.06617,19.99543,-19.13248,0.30174,11789.25586,3559.11694,1
0.55663,0.51998,0.35028,-10.22672,19.09728,-50.62087,0.79828,110946.15625,88610.76562,1
0.51793,0.47171,0.53736,18.79345,-0.18961,-33.86346,0.84640,78988.93750,66889.34375,1
-0.34885,0.34909,-2.53377,-8.30604,-1.15753,-28.75482,14.54064,11789.25586,171509.03125,1
0.50696,0.42755,0.51612,17.60823,-26.58121,-1.04113,0.96916,88566.50781,85877.66406,1
-0.34507,4.03462,-0.52162,-8.95384,35.68092,-11.10582,0.29280,11789.25586,3453.61328,1
0.75661,0.47698,0.29728,6.17093,-6.79556,-4.39546,0.90699,11789.25586,10698.09375,1
0.54951,0.47843,0.41314,36.84040,-2.35233,-54.60152,0.87421,225256.03125,197018.92188,1
0.56763,0.46041,-0.25097,-2.14009,-5.11215,16.81121,1.56463,23163.88281,36261.00000,1
0.55340,0.45154,0.39431,-14.20506,-20.00765,3.33682,1.02417,98654.72656,101090.05469,1
0.47131,0.51628,0.60229,-13.22303,5.46957,54.92059,0.63962,133369.73438,85348.81250,1
-0.42164,4.05784,-0.57965,-7.90023,33.98337,-10.48489,0.31370,11789.25586,3700.10669,1
0.49240,0.46365,0.54404,32.08736,20.82856,-37.92979,1.04557,29302.83984,30653.46094,1
0.47776,0.55950,0.43097,-8.61095,-43.69041,14.10301,0.91015,24667.74023,22462.47266,1
0.40099,0.50251,0.48606,-3.42473,-1.79803,-7.31973,1.07240,22133.95898,23748.34375,1
0.52713,0.49354,0.41119,22.05728,11.59697,38.25493,0.99012,57471.34766,56932.23438,1
0.62973,0.50455,0.65716,-5.17288,-15.79011,-0.17460,0.74363,11789.25586,8771.21680,1
0.47885,0.53323,0.54305,10.46573,-10.43700,-22.37402,1.00200,43029.22266,43136.64062,1
0.47413,0.49806,0.54025,3.07142,-25.36557,8.58626,0.99837,138204.25000,138048.42188,1
2.43960,-1.71521,4.80380,20.81028,-23.64002,47.08281,0.05677,11789.25586,669.57959,1
0.53523,0.40537,0.47023,-2.33901,20.97898,8.77071,1.05301,28003.56836,29502.87500,1
0.49999,0.56025,0.43117,6.27629,36.90117,-22.30065,1.15946,176984.23438,205308.37500,1
0.50107,0.56428,0.46717,-19.48363,27.47679,-31.78222,1.08254,147594.76562,159857.79688,1
0.51110,0.47934,0.45777,-4.57167,30.75386,-31.86972,1.00182,102094.89062,102332.02344,1
1.42569,-0.03668,-0.99083,2.79453,-3.37454,-9.58535,1.91464,11789.25586,22583.51758,1
0.50723,0.44448,0.56740,-4.00083,-24.02953,-9.68039,1.01352,78224.10938,79321.22656,1
-0.90340,0.90879,-1.63702,-9.32370,5.30583,-20.68787,7.32194,19774.85547,144862.70312,1
0.56462,0.44096,0.51371,14.68593,-24.15738,25.28424,0.83692,85120.60938,71274.87500,1
0.53757,0.57798,0.31051,16.00224,-2.35548,0.80872,1.05496,21108.37695,22279.64648,1
-4.88641,-0.34615,-1.19069,-59.17401,-9.23003,-18.82934,198.35333,11789.25586,2339608.00000,1
