x,y,z,vx,vy,vz,temperature,density,pressure
3.35124,6.70248,10.05372,3.89604,7.79209,11.68827,21.00709,96.28286,2022.62280
3.43611,6.87222,10.30834,0.34113,0.68225,1.02277,1861.92322,80342.06250,149590752.00000
3.74350,7.48701,11.23052,2.85893,5.71787,8.57693,1.97401,2.77348,5.47488
3.51302,7.02605,10.53908,4.78716,9.57433,14.36163,38.61460,239.95367,9265.71484
3.54508,7.09017,10.63523,0.05190,0.10380,0.15633,17.70632,74.50623,1319.23108
3.55135,7.10270,10.65404,3.76545,7.53089,11.29599,15.66578,62.00519,971.35944
3.53873,7.07746,10.61621,4.40196,8.80392,13.20565,20.20674,90.83318,1835.44263
3.20292,6.40583,9.60874,5.74660,11.49320,17.23988,3.11167,5.48896,17.07980
2.14826,4.29652,6.44477,2.95781,5.91562,8.87331,0.10503,0.03404,0.00358
1.54972,3.09944,4.64917,1.88856,3.77712,5.66569,0.04911,0.01088,0.00053
1.08197,2.16395,3.24592,1.27147,2.54294,3.81441,0.03171,0.00565,0.00018
0.65691,1.31382,1.97072,0.74086,1.48171,2.22257,0.02299,0.00349,0.00008
0.25022,0.50043,0.75065,0.24397,0.48793,0.73190,0.01842,0.00250,0.00005
-0.15113,-0.30226,-0.45339,-0.24338,-0.48677,-0.73015,0.01819,0.00245,0.00004
-0.55782,-1.11564,-1.67346,-0.74007,-1.48014,-2.22021,0.02406,0.00373,0.00009
-0.98258,-1.96516,-2.94774,-1.26918,-2.53835,-3.80753,0.03369,0.00618,0.00021
-1.44984,-2.89967,-4.34950,-1.88094,-3.76188,-5.64282,0.05281,0.01213,0.00064
-2.02380,-4.04761,-6.07140,-2.73479,-5.46958,-8.20436,0.11198,0.03747,0.00420
-3.31558,-6.63116,-9.94672,-9.10275,-18.20549,-27.30716,158.30064,1991.70142,315287.62500
-3.25884,-6.51768,-9.77652,-3.10465,-6.20931,-9.31400,315.23981,5597.08350,1764423.50000
-4.21904,-8.43807,-12.65710,-5.23151,-10.46302,-15.69449,0.19967,0.08922,0.01781
-3.51927,-7.03854,-10.55792,-1.76796,-3.53593,-5.30454,3.13280,5.54496,17.37123
-2.73490,-5.46981,-8.20470,-3.37088,-6.74175,-10.11244,0.59726,0.46158,0.27568
-3.27711,-6.55423,-9.83132,-9.00350,-18.00699,-27.01052,2009.41663,90075.21094,180998624.00000
-3.21210,-6.42421,-9.63631,-5.56213,-11.12426,-16.68715,39.53535,248.58711,9827.97949
-3.38380,-6.76761,-10.15140,-1.40033,-2.80065,-4.20088,17.15137,71.03104,1218.27930
-2.82805,-5.65610,-8.48414,-3.62526,-7.25052,-10.87575,0.87182,0.81403,0.70969
-3.33058,-6.66115,-9.99173,-0.79230,-1.58460,-2.37809,75.10715,650.91168,48888.12109
-3.26649,-6.53298,-9.79946,-1.47966,-2.95932,-4.43903,671.71515,17409.16602,11694001.00000
-3.24881,-6.49761,-9.74641,-7.24288,-14.48577,-21.72985,154.93140,1928.45422,298778.09375
-2.66783,-5.33565,-8.00347,-2.84197,-5.68394,-8.52597,0.47268,0.32498,0.15361
-3.29088,-6.58175,-9.87262,-5.22747,-10.45494,-15.68268,976.11090,30496.43164,29767900.00000
-3.43985,-6.87971,-10.31957,-2.60821,-5.21642,-7.82472,7.11732,18.98780,135.14218
-4.05180,-8.10360,-12.15548,-7.03446,-14.06891,-21.10337,0.29611,0.16113,0.04771
-3.20501,-6.41002,-9.61503,-0.39482,-0.78964,-1.18570,32.27643,183.37001,5918.52881
-3.25037,-6.50074,-9.75110,-4.10047,-8.20094,-12.30085,170.45074,2225.35107,379312.75000
-3.26788,-6.53575,-9.80364,-7.55406,-15.10811,-22.66224,738.04114,20050.31250,14797956.00000
-3.30810,-6.61619,-9.92428,0.42718,0.85436,1.28113,263.76129,4283.67773,1129868.37500
-3.29768,-6.59535,-9.89302,-4.11239,-8.22478,-12.33713,503.21359,11288.30664,5680429.50000
-3.28643,-6.57286,-9.85929,-2.42083,-4.84166,-7.26279,2009.41663,90075.21094,180998624.00000
-3.25108,-6.50216,-9.75323,-1.20733,-2.41465,-3.62136,178.24513,2379.72461,424174.31250
-3.25600,-6.51201,-9.76800,-4.25860,-8.51719,-12.77566,251.02559,3977.19800,998378.50000
-3.28672,-6.57344,-9.86016,-4.43846,-8.87693,-13.31548,1889.71423,82147.52344,155235344.00000
-3.27227,-6.54453,-9.81678,-2.64594,-5.29189,-7.93740,1251.82458,44291.00000,55444564.00000
-3.27102,-6.54205,-9.81305,-2.94478,-5.88956,-8.83371,1067.67090,34886.41797,37247212.00000
-3.27361,-6.54721,-9.82081,-3.71246,-7.42492,-11.13742,1593.17566,63591.01953,101311664.00000
-3.28869,-6.57738,-9.86607,-3.02594,-6.05188,-9.07834,1394.23669,52060.10156,72584104.00000
-3.27855,-6.55710,-9.83564,-3.36448,-6.72896,-10.09349,2612.42603,133526.14062,348827168.00000
-3.28245,-6.56491,-9.84736,-3.52386,-7.04771,-10.57134,2461.40649,122116.78906,300579072.00000
-3.28407,-6.56814,-9.85221,-3.44615,-6.89230,-10.33836,3453.51758,202951.76562,700897472.00000
-3.28381,-6.56761,-9.85141,-3.36759,-6.73518,-10.10242,3209.80493,181852.09375,583709760.00000
-3.28292,-6.56585,-9.84877,-3.30413,-6.60826,-9.91233,2761.43164,145111.48438,400715456.00000
-3.28237,-6.56474,-9.84711,-3.22430,-6.44860,-9.67237,2413.25269,118550.80469,286093056.00000
-3.28326,-6.56651,-9.84977,-3.12187,-6.24374,-9.36526,2891.00903,155444.18750,449390560.00000
-3.28692,-6.57384,-9.86075,-3.12849,-6.25698,-9.38552,1814.03735,77262.64844,140157328.00000
-3.29096,-6.58191,-9.87286,-3.67558,-7.35116,-11.02657,964.29028,29944.14844,28874852.00000
-3.28966,-6.57933,-9.86898,-3.98885,-7.97769,-11.96629,1180.53333,40561.83984,47884604.00000
-3.27905,-6.55811,-9.83715,-3.75848,-7.51695,-11.27498,2705.85400,140752.73438,380856352.00000
-3.27549,-6.55098,-9.82646,-3.45095,-6.90190,-10.35238,2156.06250,100113.41406,215850768.00000
-3.27750,-6.55501,-9.83250,-3.02659,-6.05318,-9.07966,2053.92456,93084.42969,191188400.00000
-3.29118,-6.58236,-9.87354,-1.09324,-2.18647,-3.27891,932.98157,28497.70312,26587832.00000
-3.27076,-6.54151,-9.81226,-4.46423,-8.92846,-13.39269,1024.79199,32806.04688,33619376.00000
-3.27519,-6.55039,-9.82558,-5.08453,-10.16905,-15.25406,2214.59741,104217.93750,230800768.00000
