x,y,z,vx,vy,vz,temperature,density,pressure
-2.70757,-5.41514,-8.12271,-6.16728,-12.33457,-18.50229,2989.09009,163421.35938,488481152.00000
-2.69086,-5.38173,-8.07259,-5.76151,-11.52301,-17.28471,1446.42297,55010.19922,79568016.00000
-2.71136,-5.42273,-8.13409,-3.55192,-7.10385,-10.65572,1436.59326,54450.39453,78223072.00000
-2.69993,-5.39986,-8.09979,-4.29260,-8.58521,-12.87784,2811.21411,149053.17188,419020384.00000
-2.71363,-5.42725,-8.14088,-4.33209,-8.66418,-12.99687,988.92047,31098.70508,30754146.00000
-2.71462,-5.42925,-8.14387,-4.17976,-8.35952,-12.53938,855.56531,25025.34180,21410814.00000
-2.70084,-5.40168,-8.10252,-2.69179,-5.38359,-8.07525,3594.12378,215471.51562,774431296.00000
-2.69757,-5.39513,-8.09269,-3.48421,-6.96843,-10.45282,2047.37585,92639.59375,189668064.00000
-2.70061,-5.40122,-8.10183,-3.60931,-7.21863,-10.82806,3367.48291,195415.23438,658057472.00000
-2.70180,-5.40360,-8.10540,-3.50634,-7.01269,-10.51895,4733.03760,325619.40625,1541168896.00000
-2.70155,-5.40311,-8.10466,-3.41156,-6.82311,-10.23450,4459.77734,297831.12500,1328260480.00000
-2.70084,-5.40168,-8.10251,-3.33203,-6.66406,-9.99612,3591.94653,215275.75000,773259008.00000
-2.70034,-5.40068,-8.10102,-3.23110,-6.46220,-9.69303,3129.54956,175074.56250,547904512.00000
-2.70077,-5.40155,-8.10233,-3.10050,-6.20100,-9.30137,3527.81104,209535.82812,739202816.00000
-2.70291,-5.40582,-8.10873,-2.98572,-5.97144,-8.95712,3381.54639,196640.65625,664949504.00000
-2.70643,-5.41285,-8.11927,-3.04003,-6.08006,-9.11978,2684.48877,139088.96875,373382784.00000
-2.70781,-5.41562,-8.12343,-3.50027,-7.00054,-10.50070,2811.21411,149053.17188,419020384.00000
-2.70155,-5.40309,-8.10463,-4.04263,-8.08526,-12.12754,4446.40479,296492.59375,1318326144.00000
-2.69836,-5.39672,-8.09508,-3.99294,-7.98588,-11.97853,2057.76978,93345.95312,192084480.00000
-2.69573,-5.39145,-8.08718,-3.20823,-6.41645,-9.62474,1524.92249,59548.65625,90807088.00000
-2.66178,-5.32356,-7.98533,-3.08232,-6.16464,-9.24693,114.75867,1229.35815,141079.50000
-2.71746,-5.43493,-8.15239,-2.42420,-4.84841,-7.27245,595.34686,14526.31152,8648194.00000
-2.70514,-5.41027,-8.11541,-1.96245,-3.92490,-5.88668,3044.39062,167977.40625,511388832.00000
