x,y,z,vx,vy,vz,temperature,density,pressure
1289.67419,2579.34839,3869.00830,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1295.17822,2590.35645,3885.51196,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1279.24536,2558.49072,3837.72021,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1242.82605,2485.65210,3728.45654,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1187.31616,2374.63232,3561.93506,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1113.89270,2227.78540,3341.69019,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1023.87317,2047.74634,3071.61572,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
918.72046,1837.44092,2756.15576,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
800.28931,1600.57861,2400.86694,1127.12378,2254.24756,3381.37085,0.00000,0.00000,0.00000
670.17059,1340.34119,2010.50977,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
530.69794,1061.39587,1592.09875,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
383.90164,767.80328,1151.70813,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
232.13676,464.27353,696.41199,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
77.63062,155.26123,232.88287,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-77.52692,-155.05385,-232.58664,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-232.03990,-464.07980,-696.10663,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-383.79892,-767.59784,-1151.40466,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-530.59851,-1061.19702,-1591.79749,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-670.06726,-1340.13452,-2010.20605,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-800.18591,-1600.37183,-2400.56738,-1127.11780,-2254.23560,-3381.36597,0.00000,0.00000,0.00000
-918.62146,-1837.24292,-2755.85815,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1023.77014,-2047.54028,-3071.31445,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1113.79688,-2227.59375,-3341.38086,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1187.20764,-2374.41528,-3561.63794,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1242.71631,-2485.43262,-3728.15649,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1279.14453,-2558.28906,-3837.41016,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1295.06860,-2590.13721,-3885.21411,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1289.57166,-2579.14331,-3868.70337,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1262.07117,-2524.14233,-3786.21069,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1212.42944,-2424.85889,-3637.28467,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1140.64050,-2281.28101,-3421.90918,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1045.21228,-2090.42456,-3135.66113,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-928.12518,-1856.25037,-2784.37549,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-791.05542,-1582.11084,-2373.15259,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-634.34607,-1268.69214,-1903.06140,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-457.89771,-915.79541,-1373.67896,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-263.88177,-527.76355,-791.64661,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-56.55320,-113.10641,-169.62592,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
159.61739,319.23477,478.83926,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
379.16849,758.33698,1137.50537,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
595.21320,1190.42639,1785.63293,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
801.14355,1602.28711,2403.42432,1128.26208,2256.52417,3384.77661,0.00000,0.00000,0.00000
990.98401,1981.96802,2972.98096,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1238.86951,2477.73901,3716.63599,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1496.82593,2993.65186,4490.47119,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1760.05396,3520.10791,5280.15527,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1956.21887,3912.43774,5868.64697,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2011.55090,4023.10181,6034.66992,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2042.69141,4085.38281,6128.05811,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2215.20239,4430.40479,6645.62793,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2368.65576,4737.31152,7105.94873,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2493.51733,4987.03467,7480.56348,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2527.42334,5054.84668,7582.25684,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2439.34570,4878.69141,7318.04199,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2355.34082,4710.68164,7066.01953,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2345.63403,4691.26807,7036.89648,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2301.60620,4603.21240,6904.82373,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2222.76855,4445.53711,6668.28467,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1984.55005,3969.10010,5953.64355,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1780.20227,3560.40454,5340.60352,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1582.81897,3165.63794,4748.45361,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1380.62439,2761.24878,4141.87402,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1172.81079,2345.62158,3518.43677,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
964.85175,1929.70349,2894.55835,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
