x,y,z,vx,vy,vz,temperature,density,pressure
-0.63750,-1.27501,-1.91251,-3.49139,-6.98277,-10.47416,32.98061,189.40356,6246.64502
-0.58831,-1.17662,-1.76494,0.18359,0.36719,0.55075,288.78723,4907.57764,1417245.75000
-0.51958,-1.03916,-1.55874,-3.68081,-7.36161,-11.04241,92.71857,892.79181,82778.37500
-0.49815,-0.99630,-1.49445,-3.69212,-7.38424,-11.07634,42.22573,274.38849,11586.25391
-0.66017,-1.32034,-1.98051,-2.15243,-4.30485,-6.45727,19.17263,83.95041,1609.55054
-0.53507,-1.07015,-1.60522,-7.19902,-14.39804,-21.59705,222.85410,3326.83398,741398.56250
-0.52946,-1.05891,-1.58837,-5.89974,-11.79949,-17.69925,155.42490,1937.67578,301163.06250
-0.49943,-0.99886,-1.49829,-5.59292,-11.18584,-16.77876,43.96032,291.46835,12813.04199
-0.59764,-1.19527,-1.79290,-4.19880,-8.39761,-12.59641,156.82173,1963.85571,307975.25000
-0.59819,-1.19638,-1.79457,-7.67776,-15.35552,-23.03328,151.72691,1868.93481,283567.71875
-0.57691,-1.15383,-1.73074,-7.34247,-14.68494,-22.02739,897.21783,26874.91406,24112652.00000
-0.61458,-1.22915,-1.84373,-4.79881,-9.59763,-14.39644,70.32227,589.71136,41469.84375
-0.58055,-1.16110,-1.74165,-0.85050,-1.70100,-2.55151,568.95166,13571.04590,7721269.50000
-0.53659,-1.07317,-1.60976,-1.17645,-2.35289,-3.52933,249.07957,3931.03955,979141.68750
-0.53731,-1.07462,-1.61193,-3.14726,-6.29451,-9.44176,263.27139,4271.74854,1124629.12500
-0.53577,-1.07153,-1.60729,-2.90091,-5.80182,-8.70271,234.29953,3586.38867,840289.18750
-0.54360,-1.08720,-1.63080,-4.90779,-9.81558,-14.72337,430.77228,8940.70703,3851408.75000
-0.56935,-1.13871,-1.70806,-5.30179,-10.60358,-15.90537,3331.83496,192320.48438,640780096.00000
-0.57604,-1.15209,-1.72813,-4.48985,-8.97970,-13.46956,1020.73096,32611.23047,33287292.00000
-0.57381,-1.14761,-1.72142,-3.57809,-7.15619,-10.73427,1351.53699,49686.93359,67153728.00000
-0.57086,-1.14172,-1.71258,-3.10951,-6.21902,-9.32851,2353.89502,114203.89062,268823968.00000
-0.56748,-1.13497,-1.70245,-2.98972,-5.97945,-8.96915,3893.19482,242917.89062,945726656.00000
-0.56476,-1.12952,-1.69427,-3.02329,-6.04658,-9.06984,3630.80396,218778.45312,794341696.00000
-0.56306,-1.12612,-1.68918,-3.10586,-6.21172,-9.31755,3629.42725,218654.01562,793588864.00000
-0.56225,-1.12450,-1.68675,-3.21195,-6.42390,-9.63586,3458.12598,203358.12500,703238016.00000
-0.56212,-1.12423,-1.68635,-3.32927,-6.65855,-9.98782,3331.83496,192320.48438,640780096.00000
-0.56244,-1.12488,-1.68733,-3.44653,-6.89306,-10.33960,3653.88257,220867.67188,807024512.00000
-0.56303,-1.12607,-1.68910,-3.55831,-7.11662,-10.67490,3654.76001,220947.25000,807509184.00000
-0.56373,-1.12746,-1.69118,-3.66664,-7.33327,-10.99989,3431.01782,200971.65625,689537344.00000
-0.56437,-1.12874,-1.69310,-3.77731,-7.55462,-11.33193,4075.71216,260198.98438,1060496192.00000
-0.56480,-1.12959,-1.69439,-3.89368,-7.78737,-11.68106,3591.12622,215202.01562,772817600.00000
-0.56483,-1.12966,-1.69448,-4.01149,-8.02297,-12.03446,3558.09570,212239.76562,755169408.00000
-0.56427,-1.12855,-1.69282,-4.11841,-8.23682,-12.35525,4023.59351,255223.96875,1026917504.00000
-0.56297,-1.12593,-1.68890,-4.19888,-8.39776,-12.59666,3726.80151,227512.20312,847892800.00000
-0.56079,-1.12158,-1.68237,-4.23260,-8.46520,-12.69782,2892.81274,155589.67188,450091776.00000
-0.55782,-1.11565,-1.67347,-4.15533,-8.31066,-12.46599,1870.18408,80877.33594,151255504.00000
-0.55478,-1.10956,-1.66434,-3.79635,-7.59270,-11.38904,1395.70105,52142.14062,72774840.00000
-0.55190,-1.10381,-1.65571,-2.94099,-5.88198,-8.82293,1044.89014,33775.83984,35292040.00000
-0.55612,-1.11225,-1.66837,-2.04742,-4.09484,-6.14226,1352.26233,49726.94141,67243872.00000
-0.56856,-1.13711,-1.70567,-1.84663,-3.69327,-5.53990,3113.64941,173742.01562,540971712.00000
