x,y,z,vx,vy,vz,temperature,density,pressure
132.18434,264.36868,396.55243,943.83557,1887.67114,2831.50195,0.00002,0.00000,0.00000
104.68315,209.36630,314.05023,747.39502,1494.79004,2242.19141,0.00002,0.00000,0.00000
75.73837,151.47675,227.21565,540.63818,1081.27637,1621.91833,0.00002,0.00000,0.00000
45.81261,91.62523,137.43810,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
15.34702,30.69404,46.03931,109.26947,218.53894,327.79593,0.00002,0.00000,0.00000
-15.24710,-30.49420,-45.74240,-109.26290,-218.52580,-327.79663,0.00002,0.00000,0.00000
-45.71403,-91.42805,-137.13951,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-75.63869,-151.27737,-226.91753,-540.63324,-1081.26648,-1621.91016,0.00002,0.00000,0.00000
-104.58400,-209.16800,-313.75229,-747.39410,-1494.78821,-2242.18384,0.00002,0.00000,0.00000
-132.08449,-264.16898,-396.25439,-943.82953,-1887.65906,-2831.49512,0.00002,0.00000,0.00000
-157.73352,-315.46704,-473.20242,-1127.08496,-2254.16992,-3381.26758,0.00003,0.00000,0.00000
-181.09422,-362.18845,-543.28125,-1293.90686,-2587.81372,-3881.71094,0.00004,0.00000,0.00000
-201.82759,-403.65518,-605.48346,-1442.00476,-2884.00952,-4326.01807,0.00007,0.00000,0.00000
-219.57890,-439.15781,-658.73486,-1568.80286,-3137.60571,-4706.39502,0.00006,0.00000,0.00000
-234.05392,-468.10785,-702.16425,-1672.19922,-3344.39844,-5016.61475,0.00006,0.00000,0.00000
-245.00012,-490.00024,-735.00195,-1750.38220,-3500.76440,-5251.15674,0.00005,0.00000,0.00000
-252.18172,-504.36343,-756.54071,-1801.69055,-3603.38110,-5405.03955,0.00005,0.00000,0.00000
-255.32169,-510.64337,-765.96692,-1824.11731,-3648.23462,-5472.36572,0.00004,0.00000,0.00000
-254.23662,-508.47324,-762.70728,-1816.37634,-3632.75269,-5449.11084,0.00004,0.00000,0.00000
-248.81387,-497.62775,-746.44086,-1777.64355,-3555.28711,-5332.92529,0.00004,0.00000,0.00000
-239.02509,-478.05017,-717.07520,-1707.72632,-3415.45264,-5123.17871,0.00006,0.00000,0.00000
-224.86923,-449.73846,-674.60590,-1606.61633,-3213.23267,-4819.83594,0.00008,0.00000,0.00000
-206.05208,-412.10416,-618.16046,-1472.21106,-2944.42212,-4416.66357,0.00007,0.00000,0.00000
-182.96428,-365.92856,-548.89276,-1307.30029,-2614.60059,-3921.89990,0.00005,0.00000,0.00000
-155.93558,-311.87115,-467.80447,-1114.24414,-2228.48828,-3342.71655,0.00003,0.00000,0.00000
-125.03516,-250.07031,-375.11050,-893.52765,-1787.05530,-2680.61792,0.00003,0.00000,0.00000
-90.24217,-180.48434,-270.72375,-645.00891,-1290.01782,-1935.00708,0.00002,0.00000,0.00000
-51.98527,-103.97054,-155.95609,-371.74805,-743.49609,-1115.24609,0.00002,0.00000,0.00000
-11.10327,-22.20654,-33.30314,-79.73678,-159.47356,-239.16263,0.00002,0.00000,0.00000
31.52220,63.04440,94.56409,224.72845,449.45691,674.16730,0.00002,0.00000,0.00000
74.81356,149.62712,224.44078,533.95496,1067.90991,1601.86572,0.00002,0.00000,0.00000
117.41495,234.82990,352.24319,838.24274,1676.48547,2514.71704,0.00002,0.00000,0.00000
158.02916,316.05832,474.08636,1128.29504,2256.59009,3384.87695,0.00003,0.00000,0.00000
195.45473,390.90945,586.37024,1395.66455,2791.32910,4187.03760,0.00005,0.00000,0.00000
244.33318,488.66635,733.00354,1744.80188,3489.60376,5234.43359,0.00005,0.00000,0.00000
295.19885,590.39771,885.59515,2108.11743,4216.23486,6324.34375,0.00002,0.00000,0.00000
347.10358,694.20715,1041.30908,2478.86279,4957.72559,7436.57715,0.00002,0.00000,0.00000
385.78384,771.56769,1157.35046,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
396.69470,793.38940,1190.08740,2833.07959,5666.15918,8499.26367,0.00001,0.00000,0.00000
402.83524,805.67047,1208.50330,2876.93848,5753.87695,8630.79688,0.00001,0.00000,0.00000
436.85217,873.70435,1310.56055,3119.91504,6239.83008,9359.77441,0.00001,0.00000,0.00000
467.11090,934.22180,1401.32874,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
491.73175,983.46350,1475.19629,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
498.41776,996.83551,1495.25146,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
481.05066,962.10132,1443.15161,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
464.48730,928.97461,1393.46082,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
462.57343,925.14685,1387.71790,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
453.89227,907.78455,1361.67798,3241.60596,6483.21191,9724.82422,0.00001,0.00000,0.00000
438.34686,876.69373,1315.03784,3130.56152,6261.12305,9391.66406,0.00001,0.00000,0.00000
391.37491,782.74982,1174.12402,2795.04419,5590.08838,8385.12793,0.00001,0.00000,0.00000
351.08173,702.16345,1053.24451,2507.23096,5014.46191,7521.68799,0.00002,0.00000,0.00000
312.16147,624.32294,936.48346,2229.22437,4458.44873,6687.66553,0.00002,0.00000,0.00000
272.29263,544.58527,816.87823,1944.44092,3888.88184,5833.32617,0.00003,0.00000,0.00000
231.31581,462.63162,693.94806,1651.74426,3303.48853,4955.23730,0.00007,0.00000,0.00000
190.31070,380.62140,570.93243,1358.84387,2717.68774,4076.53394,0.00005,0.00000,0.00000
