x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.43070,0.56163,0.53322,-0.03673,10.70881,23.01637,0.97150,51355.25000,49916.40234,1
0.25630,0.03226,0.47340,-27.20810,-60.40361,-3.13335,1.56897,11789.25586,18506.25977,1
0.49320,0.51339,0.55078,-0.12078,1.68417,1.55852,0.97835,245265.21875,240076.23438,1
0.85585,-0.04879,0.39140,40.22802,-59.76083,-12.64511,1.34053,11789.25586,15811.80566,1
0.46398,0.58753,0.63017,-2.80749,-18.04904,-14.32693,0.84038,19293.15820,16221.62207,1
0.49150,0.53350,0.21371,16.75668,7.27941,-16.74607,1.07004,41310.54297,44226.07031,1
0.59055,0.57953,0.31930,-13.47140,-5.75688,-13.96419,0.85960,11789.25586,10139.09180,1
0.51206,0.33603,0.95260,-2.42656,1.20597,33.60228,0.75258,11789.25586,8876.79590,1
0.45273,0.58033,0.77601,-8.87022,11.86267,35.97670,0.85029,34052.57812,28969.06055,1
0.52510,0.43985,0.63984,5.78827,-6.54321,-14.43189,0.99299,72610.95312,72137.67969,1
0.59950,0.45642,0.53557,-36.34713,5.50301,0.62224,0.86805,18622.29102,16173.17090,1
0.72440,0.74754,0.74117,3.65621,9.16368,12.40779,0.51365,13837.03809,7110.91943,1
0.52518,0.48677,0.70718,11.60835,-16.85734,35.05000,0.94514,104530.68750,98845.42969,1
0.34670,0.55606,0.72761,6.03157,5.39399,25.53665,0.96776,24547.51562,23768.00000,1
0.54214,0.54105,0.06980,-4.46899,20.69867,-34.40770,1.47032,30382.95117,44694.93359,1
0.66601,0.02606,0.43999,12.08139,-24.69727,-4.49198,1.38369,11789.25586,16320.82812,1
0.48247,0.50699,0.45632,-2.60331,-7.29662,-11.28302,0.95111,281430.56250,267804.00000,1
0.17154,0.58681,0.61258,0.88749,1.25240,5.82213,1.12382,23382.09375,26290.36328,1
0.40980,0.36317,0.49357,-5.69259,-24.38322,0.05232,1.06670,38111.84766,40674.23828,1
0.46458,0.53423,0.68135,-13.16093,32.20173,12.93170,0.87004,123963.58594,107907.19531,1
0.52256,0.51902,0.39565,38.88439,35.50307,-26.58086,0.89081,126905.75781,113106.04688,1
0.52332,0.50539,0.02337,14.06124,13.90997,-40.83961,1.72655,11802.69727,20388.12305,1
0.49519,0.48729,0.45552,18.61617,-33.40933,-10.99083,0.96471,217879.43750,210295.65625,1
0.48126,0.57513,0.27105,9.50924,-7.98922,-25.57565,1.07758,16746.31641,18054.46484,1
0.52730,0.51562,0.42484,46.71389,-6.85591,5.02528,1.02756,103659.53906,106569.82812,1
0.47217,0.47908,0.53772,-8.15419,-14.23439,22.56358,0.99364,326799.96875,324885.37500,1
0.44691,0.55808,0.45590,-12.49431,30.21058,6.20220,1.03320,82505.04688,85286.65625,1
0.47838,0.49306,0.51334,-4.11324,-13.25412,-24.57509,1.04382,309906.71875,323648.21875,1
0.49321,0.53664,0.22061,7.38861,7.59923,-14.67080,1.09126,45806.93750,50012.35156,1
0.42000,0.54391,0.63371,2.48470,11.41440,-9.81311,0.95720,18757.61914,17963.79492,1
0.47866,0.47754,0.38225,-42.35019,-30.04544,-35.19943,1.11599,127589.50781,142459.26562,1
0.40783,0.55049,0.50728,-19.77770,-10.28550,4.54780,0.91309,40611.12891,37100.16797,1
0.23537,0.68207,0.22140,-18.59747,13.01816,-33.43412,1.24393,11789.25586,14672.34180,1
0.56133,0.42402,0.72890,-9.28446,0.79089,38.25277,0.85841,22786.54492,19570.07422,1
0.48403,0.52266,0.32437,-21.96606,17.02635,-21.98920,1.06359,109958.84375,117009.97656,1
0.49121,0.56334,0.62507,-2.52339,22.49290,-21.01164,0.88924,57937.95703,51546.61719,1
0.33916,0.56435,0.71371,20.75349,-0.46432,-2.69580,0.93574,20656.84961,19339.14062,1
0.50000,0.54035,0.68336,24.45806,-10.18781,10.35238,0.96688,32863.69141,31791.04492,1
0.51910,0.48641,0.64095,27.32336,-12.19617,-28.96432,0.75772,132190.35938,100213.50000,1
0.49209,0.52870,0.38937,-7.46296,-43.36964,11.21650,0.95800,25695.99609,24629.20508,1
0.51427,0.47304,0.51027,9.06094,29.18718,-1.80677,1.12242,56581.24219,63539.94141,1
0.45331,0.55739,0.47972,-22.18300,0.13568,24.41135,0.98287,77151.22656,75867.32812,1
0.59174,0.61490,0.15968,-3.55289,3.92001,-4.49363,1.23646,20200.19141,24989.17383,1
0.92205,0.86247,0.70794,44.32048,40.05433,25.88292,0.37245,11789.25586,4393.07227,1
0.71549,0.41255,0.23903,3.54756,-6.95193,-24.78951,1.03931,11794.50879,12264.26270,1
0.48026,0.49319,0.50938,1.28169,-12.35460,-26.00663,1.03723,309102.31250,320771.06250,1
0.20616,0.00083,0.65729,-27.72033,-45.81248,16.91313,1.76750,11819.69238,20901.75586,1
0.45927,0.17940,0.69229,-2.97740,-22.85095,19.32598,1.04985,11789.25586,12383.10742,1
0.56449,0.55569,0.65264,14.47721,1.29007,12.90148,0.79981,20218.57617,16179.21094,1
0.51650,0.46945,0.54292,30.22566,-35.67735,15.52930,0.94040,359485.59375,338229.62500,1
0.58584,0.51636,0.09104,19.91707,1.09723,-29.81838,1.47094,17946.08594,26410.75391,1
0.15829,0.48459,0.46811,-44.07646,0.81347,-6.55045,1.29717,12359.27148,16040.11816,1
0.32885,0.21727,0.82050,-16.72731,-29.77262,41.92368,1.05590,11789.25586,12454.47852,1
0.53826,0.43022,0.68745,19.94083,-30.97432,10.36242,0.87473,91219.29688,79832.28125,1
0.53392,0.51148,0.47953,21.53965,-15.90086,53.33582,1.05136,93217.57031,98054.21875,1
0.17182,-0.00792,0.53608,-20.61210,-31.40926,3.21402,1.88557,11789.25586,22240.52930,1
0.97769,0.03230,0.50409,46.35112,-44.78846,-0.49604,1.00550,11790.34473,11861.08301,1
0.47463,0.38065,0.94845,3.06566,-13.41164,34.62336,0.64898,20146.76562,13081.37402,1
0.50060,0.48908,0.52154,32.45133,54.30948,-5.11504,0.97454,69278.71094,67548.87500,1
0.48011,0.51900,0.51972,14.54106,-29.66760,7.75649,1.00516,128994.60938,129724.71094,1
0.46933,0.52867,0.48600,7.96316,-14.75107,46.92825,1.06391,80770.94531,85975.80469,1
0.53129,0.74514,0.22062,5.81101,-0.23001,2.22554,0.98326,34331.99219,33774.21875,1
0.52029,0.60063,0.38069,-6.94912,5.01802,-2.25479,0.86798,18420.80078,15996.87793,1
0.26031,0.52323,0.70635,-4.69228,4.80948,18.78457,1.14418,11894.82324,13616.57227,1
0.49679,0.50452,0.63374,15.52674,-3.10948,30.22774,1.01293,121243.01562,122871.60156,1
0.57883,0.93183,0.19696,7.57139,26.80358,-27.01508,0.79093,11789.25586,9329.11621,1
0.49519,0.49262,0.72961,25.86646,2.66851,15.67290,0.89219,40883.31250,36493.95703,1
0.43506,0.54603,0.03963,-0.10651,8.31334,-39.73477,1.52135,12417.26660,18900.51953,1
0.49519,0.44467,0.63287,-26.65633,-6.62660,2.21505,0.94637,83414.57812,78980.86719,1
0.43705,0.48418,0.49488,-48.34911,6.21342,-29.56877,1.03806,217289.51562,225671.34375,1
1.29566,0.47494,0.77136,81.22441,-3.64053,28.69936,0.39362,11789.25586,4642.83496,1
0.37115,0.46003,0.24120,3.74657,4.08762,-24.87403,1.78018,11789.25586,20997.54102,1
0.47373,0.47950,0.63613,-43.96798,12.68891,-11.35513,0.76968,121183.30469,93319.46875,1
0.04210,0.34104,0.20788,-55.93672,-20.15726,-41.73375,2.39961,11789.25586,28303.80273,1
0.43412,0.38735,0.48216,5.73421,21.43025,5.39144,1.36431,41160.87891,56184.39844,1
0.90926,0.17506,0.15981,18.60701,-14.92524,-18.23700,1.18123,11789.25586,13932.80566,1
0.68935,1.22638,0.31795,20.24473,71.96831,-20.90541,0.51013,12086.03418,6168.53662,1
0.46972,0.51179,0.50591,-33.82240,34.78522,28.83236,0.98154,157270.90625,154444.42188,1
0.54784,0.55734,0.58466,-4.99145,-6.93036,-11.74119,0.84864,19788.24414,16801.58789,1
0.44849,0.53079,0.47019,0.33078,14.58930,-45.94997,0.90937,132466.54688,120521.21094,1
0.44897,0.48753,0.48229,-34.41024,13.60860,1.16300,1.00595,139797.98438,140699.85938,1
0.47583,0.46487,0.54149,10.23065,-4.79212,11.09792,1.02186,121412.35156,124128.51562,1
0.43560,0.58365,0.30197,-14.34800,-3.71318,-14.98623,1.07812,24210.94336,26115.35938,1
0.54433,0.45460,0.48349,-21.87613,4.93193,-0.97732,1.04344,44948.02734,46924.21094,1
0.47916,0.46895,0.53800,5.32483,-0.05735,-1.70333,0.97162,132418.64062,128725.14062,1
1.15924,0.38280,0.44201,30.60253,-3.50239,-6.06471,0.67123,33036.73047,22186.47266,1
0.48003,0.52547,0.52641,-9.67037,-5.80329,-27.06877,1.02543,133247.17188,136703.71875,1
0.51661,0.48631,0.68641,1.28860,-7.96353,-21.06941,0.90032,59679.53516,53757.36328,1
0.51944,0.45458,0.60781,-6.03564,-5.54880,-0.83981,0.94310,125277.07812,118207.84375,1
0.59440,0.41180,0.66577,7.95399,1.35741,35.10222,0.88380,22067.62305,19513.14844,1
0.54750,0.50957,0.21869,-0.94893,-7.51599,-0.14445,1.35693,46309.66797,62870.52734,1
0.55241,0.44663,0.61960,-9.94702,-10.04675,-3.38744,0.98653,40839.25391,40309.37109,1
0.32776,1.08296,0.49509,-20.85736,75.23752,-2.80590,0.66043,11789.25586,7789.82617,1
0.88476,0.91356,0.73795,23.76668,30.25511,17.37143,0.40873,23420.87305,9577.70801,1
0.52705,0.48907,0.55382,2.70104,7.41336,14.91479,0.94587,114324.71094,108189.88281,1
0.34250,0.59637,0.43324,9.26291,3.07780,-1.64630,1.27938,24555.03906,31430.98242,1
0.48270,0.53694,0.77108,11.16641,-13.19634,20.81172,0.89835,39550.96875,35548.26172,1
0.32732,0.59790,0.48828,10.63492,-1.20330,0.59385,1.01803,11811.83398,12030.81152,1
0.92386,0.43293,0.18666,41.48213,-9.12477,-40.04092,0.91254,11789.25586,10763.49902,1
0.52504,0.41953,0.59929,-0.61137,-10.67031,-21.46977,1.00500,45687.29297,45938.87109,1
0.47432,0.49318,0.32645,17.90812,9.19229,13.52180,1.12291,33807.04297,37981.39062,1
0.48424,0.53148,0.52847,-3.59124,11.25093,0.92227,0.92051,300890.34375,277111.43750,1
0.60892,0.43257,0.43860,-9.23568,23.18229,0.41130,1.13336,14399.60645,16328.09863,1
0.09112,-0.11219,0.63824,-44.87113,-69.84951,16.11276,2.08495,11789.25586,24592.31641,1
0.61040,0.96810,0.66577,13.98049,55.02309,21.63230,0.43704,11789.25586,5154.94287,1
0.51589,0.47143,0.49708,-11.87501,1.99709,-46.23055,0.86915,88061.01562,76576.37500,1
0.60241,0.39173,0.85764,-0.20794,-8.79391,43.62186,0.78188,11818.93652,9245.58008,1
0.57241,0.43364,0.55878,13.13337,-32.21397,-13.82593,0.94176,45188.22266,42577.80469,1
0.48724,0.50835,0.54866,-16.91181,7.04486,-21.68982,0.94752,165566.37500,156956.48438,1
0.49312,0.36837,0.53047,3.71449,-9.98077,15.32438,1.08510,27144.51172,29469.21094,1
0.52451,0.49609,0.59219,22.30236,-1.53026,-24.23400,0.99202,133733.00000,132731.89062,1
-0.07278,0.09719,0.67484,-75.73158,-55.03863,25.77666,2.06236,11789.27637,24325.87305,1
0.47317,0.48595,0.48037,-26.31323,-7.13944,16.81997,1.00030,245396.68750,245593.42188,1
0.49717,0.48244,0.41515,23.90584,28.20976,-33.01041,0.91363,36544.30859,33404.53906,1
0.75405,0.31608,0.22475,1.35212,-3.21152,-6.46770,1.15036,11789.25586,13568.63379,1
0.47791,0.52058,0.44239,-5.42556,6.24266,-34.45298,0.88793,329411.06250,292641.68750,1
0.61051,0.79105,0.36892,5.33116,27.47776,-20.64062,0.90096,12245.18359,11037.98633,1
0.52681,0.51876,0.55895,40.10896,45.54798,-18.04645,1.03095,105445.66406,108763.82031,1
0.46919,0.57862,0.46961,9.51177,20.90098,33.24662,0.99874,63073.60156,63025.87500,1
0.86679,1.09886,0.23785,19.76540,34.40201,-16.18080,0.57851,11789.25586,6823.66846,1
0.48964,0.48887,0.69707,-18.41283,6.20049,36.69103,0.87338,141479.48438,123626.47656,1
0.47219,0.52445,0.46687,-19.73179,24.80474,-49.68581,0.90779,368475.03125,334665.93750,1
0.49035,0.46823,0.51761,-18.65199,-2.22095,-8.93640,0.97269,128184.03906,124745.71094,1
0.43420,0.59331,0.96739,9.38645,8.19351,44.58093,0.70215,11814.06934,8299.37793,1
0.47818,0.52095,0.45943,-11.35077,27.70585,-30.10403,0.89015,334863.09375,298228.31250,1
0.57340,0.39598,0.93055,6.18012,-8.58720,23.56985,0.66131,20132.99609,13320.77246,1
0.46686,0.52387,0.47220,-32.42508,23.49391,-28.06008,0.88117,344551.50000,303759.68750,1
0.69122,0.20912,0.81721,17.93276,-32.27784,41.03771,0.71294,11789.25586,8409.24023,1
0.48312,0.44179,0.38969,9.05769,-24.98805,11.85687,0.99002,55110.42578,54587.54688,1
0.45556,0.49437,0.70757,-2.45123,5.46224,-5.57508,0.98100,37167.15625,36479.22266,1
0.53889,0.46703,0.20157,-1.87244,4.77617,-37.20389,1.16826,19936.74219,23302.97656,1
0.46358,0.51111,0.44478,-30.30999,-4.72611,40.21444,1.16852,151794.78125,177464.15625,1
0.56129,0.65058,0.12272,5.14088,10.14154,-25.74739,1.40660,12054.84961,16964.88281,1
0.77325,0.77262,0.10074,21.24666,24.99132,-41.41379,0.83697,21382.49023,17905.41602,1
0.54042,0.46744,0.56001,9.86306,-34.30537,-9.78452,0.93772,104744.39844,98270.28906,1
0.51686,0.47443,0.44844,10.81384,-35.03519,5.21848,1.04469,190619.87500,199238.48438,1
0.52096,0.43080,0.55964,15.54933,-36.89909,-0.85059,0.99669,89883.69531,89631.21094,1
0.53085,0.49927,0.33036,-26.75871,26.46345,-28.17029,1.05529,46151.74609,48727.95312,1
0.53848,0.50817,0.52132,38.29557,6.10891,-1.38091,0.94840,320838.28125,304436.18750,1
0.45491,0.42918,0.51977,13.83344,-6.61876,-27.54030,0.82762,33409.33203,27664.15430,1
0.52728,0.46144,0.57735,5.15729,-11.23333,-4.46140,0.96945,140586.62500,136360.06250,1
0.49835,0.59673,0.26533,-0.09823,-18.83818,15.08887,1.07353,31859.96875,34219.80469,1
-0.06393,0.13122,0.26201,-30.71308,-21.12111,-14.50354,2.31293,11789.25586,27281.31250,1
0.55715,0.49114,0.22515,-1.24032,-1.88305,0.85292,1.35213,39155.42188,52969.80859,1
0.69557,0.41399,0.62890,1.95439,-8.88345,12.51020,0.67351,12045.73730,8116.97607,1
0.45470,0.50403,0.52395,-12.13259,-9.93755,9.28109,1.00235,289895.50000,290722.81250,1
0.67348,0.12720,0.52199,6.84547,-14.90904,0.04988,1.15532,11789.25586,13627.13086,1
0.13953,0.49722,0.22237,-16.47638,1.73775,-20.13744,1.78553,11809.24805,21096.31836,1
0.51950,0.51598,0.34071,0.12615,5.87071,-33.64848,0.97722,107563.93750,105165.99219,1
0.52233,0.50983,0.38710,-25.66834,-21.64734,14.84227,1.26272,29190.34375,36877.76172,1
0.29912,0.14753,0.73165,-17.78507,-25.59206,21.27444,1.21244,14253.71289,17290.43750,1
1.01439,0.06924,0.54054,57.60952,-48.06636,3.05617,0.89662,11790.34473,10576.72266,1
0.50007,0.49370,0.53638,32.32417,-22.19837,37.74390,1.16174,304598.81250,354042.00000,1
0.50799,0.49744,0.62547,2.90873,1.11745,-17.04537,0.99807,125144.71875,124966.17969,1
0.46917,0.50576,0.67739,26.91406,-12.06736,-13.66869,0.74985,42951.91406,32223.73242,1
0.88607,0.90676,0.74344,22.62105,24.32694,19.13957,0.40754,23346.73242,9519.40820,1
0.42110,0.58031,0.30834,13.75245,-13.92492,-10.34865,1.16342,15151.86719,17636.76758,1
0.50387,0.51795,0.32713,8.54877,-18.72411,4.32149,1.02595,54475.15625,55916.62891,1
0.48428,0.54689,0.33495,0.24621,22.18057,-8.12500,1.00807,81694.71875,82395.06250,1
0.21029,0.72032,0.70338,-28.09317,22.27529,29.63236,0.93175,11789.25586,10990.10449,1
0.48271,0.62190,0.22781,-6.65462,8.45000,-30.00095,1.06460,35784.53125,38115.18359,1
0.48793,0.51204,0.48701,18.61476,-36.57465,15.37741,0.98209,102189.35938,100409.10938,1
0.49916,0.49552,0.56877,11.37030,-12.87405,8.48634,0.96217,203097.46875,195511.12500,1
0.51521,-0.25390,0.48536,1.28424,-87.83658,-1.69532,1.89135,11789.25586,22308.75781,1
0.56738,0.39457,0.57696,19.67900,-9.35459,-11.95972,1.00948,18656.23828,18842.57422,1
0.66018,0.15425,0.38344,5.00852,-9.59481,-5.35759,1.27932,21753.62500,27843.71680,1
0.48487,0.46583,0.88827,5.27331,2.41991,26.18852,0.62293,23544.04688,14673.72070,1
0.70449,1.16505,0.30121,19.60645,65.25716,-22.09214,0.52878,12062.89648,6381.75977,1
0.74129,0.40032,0.31363,15.62744,-13.24644,-22.08457,0.88434,11789.25586,10430.94922,1
0.37302,0.10342,0.93900,-11.77426,-39.99118,47.35135,1.07758,11789.25586,12710.17480,1
0.53771,0.52073,0.46332,17.27118,0.31892,23.68932,0.96549,112228.57812,108409.42969,1
0.03475,-0.14869,0.21227,-45.34303,-65.58699,-32.63441,3.08652,20274.53906,62609.12500,1
0.38368,0.48484,0.48577,8.17723,5.77271,-6.06523,1.05317,12846.23340,13536.03320,1
0.56300,0.53191,0.04231,6.85755,1.60143,-14.76973,1.40879,12152.12793,17128.38867,1
0.50675,0.51369,0.47426,4.50559,28.52046,46.97926,0.99777,174193.70312,173892.84375,1
0.51249,0.46478,0.48649,6.54141,28.07696,1.57026,0.81213,27755.08203,22551.98242,1
0.49719,0.51649,0.40867,8.95144,-30.54584,-0.60795,1.03518,51837.11328,53687.83984,1
0.50697,0.70948,0.50691,-1.47674,24.01606,2.25480,0.83021,24451.88281,20310.31641,1
0.84619,0.96093,0.14693,21.07058,32.57695,-28.10463,0.67121,11789.25586,7917.00977,1
0.41810,0.46093,0.47313,10.75940,-1.14578,-40.83481,0.89387,24688.00391,22078.89258,1
0.53262,0.45687,0.51824,2.03082,-18.50774,-43.26067,0.90330,98939.45312,89416.82812,1
0.37965,0.46721,-0.01936,-14.95190,-3.54636,-50.00565,1.66062,11789.25586,19587.30078,1
0.47614,0.44382,0.58571,2.23248,-30.64610,24.85242,0.99560,99764.84375,99375.50781,1
0.31888,1.15146,0.32526,-10.76222,47.35294,-13.31182,0.76292,12096.60645,9233.38574,1
0.45757,0.41013,0.29335,2.54012,3.46556,-6.84797,1.22624,18705.65430,22949.11719,1
0.45898,0.56066,0.30900,0.74076,10.34574,-15.09065,0.99761,44281.08203,44197.52734,1
0.58066,0.72303,0.09261,6.27653,10.65011,-29.85573,1.07656,22985.02734,24757.20117,1
0.52731,0.49439,0.56670,10.01372,-2.06457,-38.22361,0.95829,167111.50000,160221.56250,1
0.55931,0.56096,0.73161,-14.29298,-6.23727,20.06162,0.57024,12001.87598,6847.36865,1
0.31524,1.20038,0.32497,-13.73780,50.42823,-15.23938,0.73552,12096.60645,8901.76855,1
0.49756,0.56578,0.27531,-5.43704,11.18310,17.45498,1.24034,31837.53906,39509.01562,1
0.56145,0.39902,0.65498,21.99630,-21.91565,5.25212,0.86998,21652.47656,18846.70312,1
0.43478,0.55255,0.71399,27.16239,8.26162,12.67295,0.93299,26946.39453,25153.16602,1
0.47905,0.53586,0.50391,-28.37444,13.99331,-29.03886,0.98919,182903.42188,181016.04688,1
0.53712,0.52324,0.57761,-21.72093,-16.92333,9.68902,0.88534,14244.69238,12617.65723,1
0.51207,0.49697,0.63321,-11.40792,7.22904,-8.77151,0.99216,117315.57812,116454.42188,1
0.47883,0.50988,0.65562,4.86584,4.58053,-2.84788,0.96058,131051.39844,125948.21094,1
0.78674,0.16192,1.07231,26.24161,-29.80159,58.26138,0.63394,11789.25586,7477.46240,1
0.44451,0.52547,0.46206,31.16831,5.59821,-0.66303,1.09559,13073.61035,14330.51660,1
0.46778,0.56080,0.50110,-22.20190,-2.87544,29.23181,1.19470,59728.17969,71392.87500,1
0.31777,0.60236,0.41312,8.66428,6.33322,-1.14119,1.30472,20213.97461,26386.81641,1
0.49245,0.50141,0.70528,-13.39452,8.91784,-12.35361,0.89838,53610.26172,48186.23828,1
0.81399,0.40967,0.23205,25.49670,-11.67905,-31.83457,0.98509,11789.25586,11619.24219,1
0.49041,0.49799,0.67455,-1.35447,-0.61312,-14.54502,0.97820,93326.47656,91337.16406,1
0.15206,0.55262,0.18682,-28.51879,6.10787,-36.13437,1.44146,18541.00586,26739.43359,1
0.56610,0.43649,0.42550,-28.25965,1.77321,-3.00923,0.93588,13404.56445,12551.36719,1
0.50156,0.52209,0.74996,23.72855,-10.05151,19.84467,0.88527,31596.62891,27985.48633,1
-0.22720,0.37908,0.29045,-71.46464,-11.08764,-22.51468,2.42598,11789.25586,28614.75977,1
0.49641,0.49425,0.40170,7.58416,-14.68676,24.85964,0.98669,119306.55469,117777.45312,1
