x,y,z,vx,vy,vz,temperature,density,pressure
-85.17532,-170.35065,-255.53242,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-254.92203,-509.84406,-764.75183,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-421.64310,-843.28619,-1264.93848,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-582.91608,-1165.83215,-1748.75061,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-736.13531,-1472.27063,-2208.41064,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-879.08417,-1758.16833,-2637.26343,-1127.11865,-2254.23730,-3381.36841,0.00000,0.00000,0.00000
-1009.19507,-2018.39014,-3027.57812,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1124.71045,-2249.42090,-3374.13623,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1223.61279,-2447.22559,-3670.82861,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1304.26196,-2608.52393,-3912.80176,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1365.24280,-2730.48560,-4095.73682,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1405.26245,-2810.52490,-4215.76221,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1422.75708,-2845.51416,-4268.27979,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1416.71838,-2833.43677,-4250.14160,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1386.50659,-2773.01318,-4159.51562,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1331.97034,-2663.94067,-3995.90649,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1253.10364,-2506.20728,-3759.29688,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1148.26746,-2296.53491,-3444.82837,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1019.63617,-2039.27234,-3058.90845,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-869.05261,-1738.10522,-2607.14331,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-696.89319,-1393.78638,-2090.70459,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-503.04843,-1006.09686,-1509.12964,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-289.90405,-579.80811,-869.71387,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-62.13477,-124.26955,-186.36734,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
175.34837,350.69675,526.03101,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
416.54547,833.09094,1249.63611,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
653.89032,1307.78064,1961.66345,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
880.12170,1760.24341,2640.35791,1128.26123,2256.52246,3384.77417,0.00000,0.00000,0.00000
1088.68066,2177.36133,3266.07349,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1361.00549,2722.01099,4083.04736,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1644.39417,3288.78833,4933.17676,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1933.57397,3867.14795,5800.71533,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2149.07935,4298.15869,6447.22705,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2209.86646,4419.73291,6629.61865,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2244.07642,4488.15283,6732.21484,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2433.59692,4867.19385,7300.81152,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2602.17822,5204.35645,7806.51611,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2739.35132,5478.70264,8218.06543,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2776.60010,5553.20020,8329.78418,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2679.83740,5359.67480,8039.52051,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2587.55078,5175.10156,7762.64941,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2576.88696,5153.77393,7730.65527,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2528.51831,5057.03662,7585.56006,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2441.90820,4883.81641,7325.70020,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2180.20312,4360.40625,6540.60107,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1955.70813,3911.41626,5867.12109,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1738.86462,3477.72925,5216.58887,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1516.73560,3033.47119,4550.20850,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1288.43298,2576.86597,3865.30420,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1059.97070,2119.94141,3179.91602,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
