x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54158,0.51446,0.49325,-23.65405,10.71979,1.24514,0.89138,68882.07812,61430.60547,1
0.48443,0.51938,0.59535,-0.91074,-43.17004,-14.22297,0.90872,39750.12891,36139.92969,1
0.19484,0.81723,0.32836,-13.67071,7.45795,-4.36349,1.28774,11789.25586,15189.04785,1
0.53643,0.45664,0.33844,-17.55626,-10.64935,-5.20894,1.06164,43721.75391,46440.16016,1
-1.15600,-3.14283,0.33796,-20.33477,-45.72016,-1.82615,32.83944,11789.25586,387346.21875,1
0.42677,0.55482,0.47392,12.31647,-15.75107,4.66169,1.00648,50613.31250,50966.82031,1
3.11074,-3.35583,-0.29729,33.12029,-48.43626,-10.02330,4.10084,11789.25586,48369.99219,1
0.50086,0.50365,0.43915,10.03885,0.48814,42.93769,0.94203,107620.37500,101432.21875,1
0.45317,0.25408,0.70280,1.00228,-22.50367,20.29476,0.91077,11789.25586,10742.62793,1
0.55199,0.49541,0.45536,49.46662,-4.11639,-31.46020,0.80047,265477.62500,212613.95312,1
0.34060,0.75390,1.38642,-0.28576,4.87303,-7.77184,0.46186,11789.25586,5447.75391,1
0.49159,0.50407,0.45500,-0.58390,-18.56621,-65.34370,1.03159,180275.93750,186063.06250,1
0.48677,0.49708,0.57197,9.79128,-35.40099,-3.57409,0.98076,80736.42188,79222.55469,1
0.50674,0.58396,0.49674,11.74787,-2.46165,-30.95893,0.83324,34423.38672,28697.38086,1
0.92715,0.68528,0.01931,0.07558,9.27573,1.70346,0.72134,11789.25586,8508.26367,1
0.52822,0.49415,0.51305,14.21054,4.08665,-56.61856,1.02054,157262.46875,160573.17188,1
0.61802,0.62266,0.50721,25.39441,13.37188,33.30497,0.83858,13187.52051,11064.38281,1
0.53539,1.07771,-0.32878,0.43729,0.08750,6.27660,1.30408,11789.25586,15381.78809,1
0.88997,-0.16577,0.34125,-3.77474,11.82911,0.92143,1.40006,11789.25586,16513.91797,1
0.50800,0.51094,0.46411,-19.59675,-3.23143,-1.46499,0.88924,169722.06250,150998.98438,1
0.48695,0.36280,0.51051,2.96882,34.58493,-20.82647,1.07884,27066.30469,29214.88086,1
0.61616,0.47289,0.44385,24.14257,-33.65886,-8.65375,0.84876,23167.18750,19673.28906,1
0.42925,0.57316,0.76363,-1.10994,4.19569,-6.03989,0.78664,11946.83594,9402.51074,1
0.51699,0.44424,0.63311,23.44434,14.43579,-15.76420,0.75966,22109.29883,16804.02539,1
1.19519,1.16613,-1.03132,7.43074,7.65346,-8.65772,1.38874,11789.25586,16380.39258,1
0.50248,0.48086,0.51400,4.91804,5.16209,-2.56589,0.89271,225303.92188,201231.68750,1
0.59489,0.37569,0.51558,-12.64251,31.71856,-11.41644,0.92764,11800.49609,10952.09277,1
0.51675,0.52840,0.55528,44.78130,-34.40490,-12.10302,0.89854,40423.27734,36340.05078,1
0.53797,0.47588,0.36211,-3.06153,17.93227,-30.74812,1.01590,67552.61719,68660.81250,1
0.54986,0.39328,0.59400,-12.99971,13.69059,-13.84139,0.94224,19146.92188,18050.01172,1
0.50732,0.45298,0.48790,5.51510,-52.74529,-8.37715,1.02839,257461.03125,264902.37500,1
0.61847,0.74327,0.22239,4.02422,-12.65268,14.73917,0.83379,11798.62500,9842.46680,1
0.50954,0.50857,0.54063,28.91499,3.79739,41.91896,0.93975,184427.62500,173401.93750,1
0.61066,0.69750,0.21254,-5.14115,-2.97993,1.29727,0.93183,11798.62500,10999.80176,1
0.58665,0.41354,0.46470,6.56030,-27.28751,-20.25729,0.87124,65604.10938,57185.36328,1
-0.10372,0.93237,-0.90836,-0.79540,0.72933,-10.11402,2.69887,11789.25586,31833.63281,1
0.53536,0.58354,0.15309,9.18487,-20.62242,-16.32813,1.11051,11946.95117,13273.86914,1
0.39571,0.56138,0.38870,17.06867,-8.05412,9.52784,1.00194,16551.56445,16592.04883,1
0.54170,0.44043,0.40608,1.13253,-17.68387,4.69716,1.03030,66708.22656,68764.14844,1
0.40807,0.76701,0.54431,-12.67337,3.76513,4.90700,0.82793,19489.20312,16143.79590,1
0.44988,0.62089,0.67993,0.21993,-3.28025,9.42261,0.90625,21947.62500,19899.94922,1
0.50658,0.52312,0.35247,1.44744,-23.08098,-19.08111,0.86103,56616.57422,48773.22656,1
0.60181,0.53860,0.34041,31.13082,-4.20350,6.28718,0.86123,23472.06836,20224.99219,1
0.47345,0.56508,0.40001,6.84922,21.45589,-4.33948,1.10769,75853.85938,84064.52344,1
0.61691,0.53441,0.62362,12.56939,13.13867,3.05677,0.76812,29952.99805,23019.13086,1
0.60402,0.49494,0.86961,0.48301,6.17053,0.94496,0.78771,11789.25586,9291.10449,1
3.18989,3.03622,2.13527,32.51114,31.42399,20.68221,0.00636,11789.25586,75.02916,1
0.51717,0.62250,0.44261,14.78981,51.90026,-10.62998,0.85851,76488.36719,65699.09375,1
0.51548,0.44873,0.48504,3.47551,-58.83667,-9.63116,1.02021,250898.21875,256097.87500,1
-1.31933,-2.37770,1.57710,-22.08871,-34.00570,13.20037,12.14125,11789.25586,143207.95312,1
0.44436,0.46863,0.06508,-4.24308,-10.26496,-17.89692,1.27587,11789.25586,15049.11426,1
0.46968,0.47350,0.29842,-17.44148,-19.27042,-2.90721,1.07746,43639.44531,47043.14453,1
0.48245,0.50137,0.43362,18.27466,-8.93367,-42.64529,0.96843,115961.56250,112357.22656,1
1.06012,0.43497,-0.21762,-2.74221,2.18178,10.73219,1.34570,12293.79199,16551.97070,1
-1.12216,0.60048,0.26189,-12.54933,2.86260,0.89177,3.10959,18692.89844,58156.26172,1
-0.36980,-1.06269,2.74997,-9.33624,-16.95076,26.00070,1.05668,11789.25586,12463.64746,1
0.54961,0.45451,0.19041,-3.54985,-0.31117,-17.07837,1.14128,13239.01758,15116.96875,1
0.53466,0.59290,0.41624,-4.80768,37.01612,-22.89136,0.98697,45823.12891,45248.82422,1
-0.67500,-1.30652,0.71420,-10.00057,-15.43840,2.30989,6.68558,11789.25586,78857.39844,1
3.46775,-2.34845,0.47748,35.75601,-34.24702,-0.47002,0.92156,11789.25586,10869.92188,1
0.60701,0.20916,1.57428,1.30038,0.13513,-2.91126,0.42433,16857.28516,7156.63428,1
0.44673,0.53398,0.48795,13.12023,26.73471,-50.55207,0.95667,39819.18359,38112.78906,1
0.51944,0.40863,0.49895,-19.86971,6.27804,-8.44983,1.02599,61377.30859,63003.92188,1
0.54168,0.47874,0.34466,-5.46779,-0.40237,-6.37943,1.09701,53980.65234,59247.13672,1
0.49309,0.72023,0.65969,-2.79679,-24.04136,-24.93156,0.72897,11944.97168,8711.91406,1
0.50956,0.51226,0.51566,-21.12229,32.93494,42.29695,0.80851,229400.03125,185565.39062,1
0.46849,0.26132,0.60472,-16.62910,-42.45256,9.06706,1.20553,19263.44922,23234.30078,1
0.52174,0.48096,0.36298,15.35806,0.99375,31.46131,1.15265,49178.47656,56714.02734,1
0.89202,1.82712,-0.90881,3.62682,8.93791,-12.58734,0.71527,11789.25586,8436.67871,1
0.59483,0.53295,0.36555,0.43787,-8.77861,-19.35248,0.98013,12613.16309,12368.75879,1
0.63820,0.82612,-1.02083,3.08391,2.29365,-7.04917,2.16116,11789.25586,25491.19727,1
0.50848,0.51942,0.44936,-10.26164,22.78316,59.86598,0.95716,102862.30469,98504.46094,1
0.50321,0.53262,0.54678,43.18972,-11.28331,6.85303,0.87990,71811.27344,63218.35547,1
6.04055,0.25358,2.44922,70.58791,-3.31715,24.96036,0.00531,11789.25586,62.61795,1
0.55482,0.48899,0.73452,-25.07245,-13.36833,5.98874,1.05049,15003.67285,15769.08203,1
0.50761,0.56155,0.55488,28.13148,-43.93536,10.18155,0.71977,25150.58203,18111.64453,1
-2.97069,-0.75058,-2.07101,-43.90591,-15.92071,-33.23029,143.01421,11789.25586,1686874.62500,1
0.53454,0.52351,0.50666,21.03083,17.61441,22.09847,1.08347,248305.90625,269167.25000,1
1.35722,-0.19543,-0.41357,0.98678,-0.88337,-3.70197,1.59073,11789.25586,18762.90430,1
1.93211,5.17666,-0.80566,18.29171,58.03853,-18.63495,0.03088,11789.47266,364.20526,1
0.53855,0.46258,0.46445,-47.16707,10.02964,-5.80338,0.95152,73315.46875,69795.68750,1
0.58661,0.48780,0.53537,8.48578,-28.63619,-3.23113,0.84345,22934.56445,19353.79688,1
0.47393,0.47800,0.56369,27.80872,-15.32517,19.38675,0.82864,64940.32422,53838.93750,1
0.48485,0.47691,0.41713,-6.62831,5.64206,-15.05945,0.98169,101910.48438,100094.37500,1
0.59042,0.50247,0.63032,0.70690,2.30008,18.28124,0.82752,29989.31445,24829.24805,1
0.56601,0.56605,0.40561,14.29906,7.84324,-50.58744,0.89185,32720.59375,29196.45312,1
0.45485,0.56522,0.48917,-3.02628,8.26861,13.95671,0.98254,83218.76562,81807.00781,1
0.55309,0.54282,0.40856,5.20936,13.71370,17.60605,0.91160,39834.14453,36330.84766,1
2.53992,0.10131,0.23114,16.67215,-3.19768,-4.70602,0.35846,39044.78906,14002.95605,1
0.50278,0.50674,0.46019,13.61417,37.89810,10.14249,1.01873,116320.50781,118558.65625,1
0.51130,0.50170,0.52882,21.37151,2.09439,27.97268,0.95244,232639.57812,221684.93750,1
0.52518,0.46222,0.58298,-21.35635,18.18373,31.54509,0.91216,88838.72656,81075.41406,1
0.20515,0.80815,0.83848,1.92517,2.61197,5.29640,0.75441,11789.25586,8898.33496,1
0.51140,0.50221,0.47167,-7.53588,-8.18872,28.72401,1.12919,166954.73438,188618.06250,1
0.40552,0.47422,0.45574,-2.85195,-12.79004,13.09469,1.13250,19664.11328,22280.70117,1
-0.81954,5.27318,0.30737,-16.83294,61.55603,-2.84168,0.09261,11789.25586,1092.40637,1
1.91642,2.13952,1.54724,11.49919,14.33607,10.13431,0.04949,24120.30664,1194.41309,1
0.49802,0.47245,0.55772,-19.08089,-6.97580,24.44587,0.93027,237011.25000,220594.37500,1
0.49898,0.53191,0.54483,-11.57329,32.14665,-18.30143,1.07240,157163.81250,168626.76562,1
0.49264,0.54749,0.45624,-13.63025,26.10094,56.29248,1.04006,90032.57812,93686.24219,1
0.49855,0.56460,0.47131,12.75313,28.28765,29.97472,0.89726,129856.57031,116573.85938,1
2.89536,-0.03614,-1.84839,27.40969,-6.59103,-28.62012,1.25930,11789.25586,14853.62012,1
0.45413,0.51372,0.51669,-2.14202,-31.23483,33.28283,1.00158,96521.32812,96722.56250,1
0.54387,0.37166,0.63939,16.25289,-3.48109,5.13908,0.89195,15621.52734,13940.58594,1
0.51766,0.53122,0.51558,-6.24280,54.42271,-5.16242,0.87007,261302.17188,227464.54688,1
0.54300,0.40961,0.53229,17.97431,31.03220,7.80531,1.06914,37748.75781,40378.74219,1
-2.47487,-4.08837,1.60097,-37.99229,-58.83945,14.33922,75.04739,11789.25586,885195.56250,1
1.33276,3.69537,1.78790,10.27408,38.45633,15.88622,0.01863,11789.25586,219.72084,1
0.56894,0.45590,0.38897,-0.34063,-6.98189,11.35459,0.86637,52523.50000,45527.54688,1
0.19093,0.44234,1.97310,-5.02844,2.75585,7.61063,0.45670,11789.25586,5386.83447,1
0.49624,0.65559,0.59709,6.60135,1.52181,-2.96336,0.79789,15378.50781,12276.47852,1
0.55521,0.51004,0.59114,6.47776,-1.91514,19.89294,0.83610,57222.73047,47868.12500,1
0.44323,0.62977,0.50206,-7.81462,-2.01384,-6.15648,0.91698,13988.00586,12833.12207,1
0.47920,0.48530,0.49452,-16.20438,-13.90233,-49.05744,1.04729,176261.59375,184688.73438,1
-4.46244,-3.11407,2.20932,-65.35820,-47.91058,22.85676,100.82249,11789.25586,1189216.75000,1
0.53480,0.48466,0.56821,14.16706,-29.96690,2.88583,0.86572,116961.01562,101306.37500,1
0.55832,0.43114,0.32165,6.85019,-0.56715,-25.88726,0.91828,26095.13867,23974.60547,1
0.68620,0.27890,0.74895,-1.53987,1.32256,-27.62857,0.83590,11789.25586,9859.61328,1
0.53120,0.44328,0.49355,-18.06167,6.72642,-3.87913,0.83951,108981.70312,91537.43750,1
0.55429,0.46470,0.61265,14.43051,20.68434,54.96734,0.94971,98071.05469,93185.68750,1
0.56997,0.47786,0.52115,30.33541,-30.94783,42.70021,0.99499,165473.17188,164726.07812,1
0.58356,0.63841,0.72315,-0.17367,-8.11295,0.32953,0.71492,11789.25586,8432.64746,1
1.76910,2.78128,-0.58352,11.80006,22.63801,-11.28264,0.17102,11789.25586,2017.17163,1
0.60441,0.35589,0.71162,21.88268,-15.32958,17.76351,0.84020,12738.08496,10707.89453,1
0.54224,0.46906,0.56602,-9.35128,18.76507,36.69875,0.80702,112249.81250,90633.10938,1
0.54499,0.45355,0.45888,6.68013,-8.38862,25.82578,0.94500,78254.44531,73987.44531,1
0.85158,0.58118,2.71928,4.67288,-1.22874,21.15623,0.15861,11789.25586,1870.87488,1
0.45405,0.55666,0.45554,-13.79224,42.65002,33.02766,0.84858,114330.00000,97066.32812,1
0.66566,0.46680,-0.02125,11.98231,-1.06414,-27.63236,1.07355,11789.25586,12662.73828,1
0.53956,0.39475,0.49583,-22.70440,36.93604,3.64296,0.86675,16356.34375,14184.00781,1
1.44323,-1.22254,2.77836,10.01691,-19.30511,26.86844,0.29214,11789.25586,3445.85938,1
0.68946,0.32186,0.60445,4.41031,-4.04620,11.17994,0.77676,11963.93945,9297.79492,1
0.51915,0.47965,0.61335,-3.86077,7.05493,43.77423,0.96124,146374.95312,140772.04688,1
0.48805,0.53808,0.44940,-35.73422,16.54431,-71.15035,0.94156,151015.75000,142261.14062,1
0.49603,0.51838,0.42285,-0.43552,-13.41224,-29.49108,1.10182,170966.87500,188469.40625,1
0.65069,0.39036,1.12075,4.33748,-4.51827,6.81751,0.77741,11789.25586,9169.68750,1
1.65266,1.70313,-1.90694,12.81075,10.10983,-27.00320,0.92453,19767.25781,18284.55859,1
0.49500,0.51751,0.56858,-15.41528,-40.60883,-2.95879,0.88050,32559.81250,28683.29492,1
0.58083,0.45260,0.64344,16.19509,5.42809,15.03895,0.85278,33568.83594,28641.05664,1
0.49792,0.50624,0.54291,-12.39958,-16.87963,-2.70560,0.93587,145520.26562,136256.68750,1
0.55161,0.40081,0.57673,-2.27329,19.63650,7.44939,0.90521,34840.76172,31554.04883,1
0.61334,0.43596,0.45588,-3.86423,-4.58403,-30.21321,0.93514,22444.52930,20999.31055,1
0.57163,0.60059,0.44574,7.60808,-10.32532,-5.01612,0.68184,13956.40918,9520.78125,1
0.51402,0.49653,0.55788,-2.74692,10.87298,7.37080,0.92918,190128.57812,176751.62500,1
0.58431,0.49520,0.41254,-1.07188,8.08465,-56.94277,0.93602,45949.97656,43031.48438,1
-1.47431,-0.81818,-0.45071,-18.32247,-12.15809,-9.58978,16.81355,11789.25586,198318.46875,1
0.49692,0.56022,0.45546,-8.02718,15.22133,-11.02238,1.10461,127384.90625,140781.32812,1
0.62574,0.27876,0.39746,0.38815,5.75247,2.98150,0.86247,11789.25586,10172.96875,1
0.48560,0.47383,0.55099,20.51831,-13.08048,-1.27174,0.94497,90175.72656,85255.76562,1
0.29819,0.96343,0.35638,4.64977,-9.68951,-0.69234,0.91710,11789.25586,10817.28223,1
0.48567,0.42962,0.63525,-36.12670,-24.95360,46.84624,1.07910,91353.11719,98628.73438,1
0.56450,0.54043,0.62622,28.36319,-14.92034,5.67271,0.73022,35677.75391,26065.63086,1
0.39116,0.47384,0.46707,-16.55330,17.26637,0.26002,1.25113,22319.84961,27939.06250,1
-0.14585,-0.57910,1.46861,-4.48458,-5.19452,6.19396,1.56711,11789.28125,18484.29883,1
4.18935,-2.62707,0.67775,46.48563,-39.60073,1.95036,0.57520,11789.25586,6784.54736,1
0.49957,0.55847,0.39580,-18.18541,12.83827,-10.15856,1.16672,71547.00000,83517.00781,1
0.53392,0.49904,0.52940,-3.33387,13.56721,12.77700,1.00287,228314.20312,229084.79688,1
0.49568,0.60880,0.64395,-2.05655,1.49011,29.19852,0.66705,14857.59570,9915.65039,1
1.92046,2.14644,1.55405,13.74065,12.66603,11.65588,0.04875,23358.90820,1139.41321,1
0.63304,0.44564,0.39555,-3.77563,9.35857,-11.92830,0.99821,14646.35547,14627.44238,1
0.49496,0.49318,0.34251,-9.78573,7.77504,-25.96637,0.98722,92083.31250,90951.96875,1
0.48056,0.51512,0.55742,18.03245,-17.47768,33.40197,0.85257,91676.07031,78199.50781,1
-0.68978,1.49126,1.97025,-9.33359,8.75733,15.83848,0.42072,11789.25586,4962.42139,1
0.58929,0.43035,0.24382,-14.22624,3.95304,-7.07521,1.06567,23737.66211,25309.16992,1
0.51745,0.48148,0.40457,22.34370,5.01028,-29.42950,0.98973,127317.14844,126072.07031,1
0.46878,0.55577,0.34631,-11.32284,9.58981,-13.59159,1.04705,56813.91016,59516.76562,1
0.56720,-5.34940,0.40896,0.68629,-75.71600,-1.05715,50.93437,11789.25586,600778.75000,1
0.45475,0.44365,0.55099,29.43837,41.38232,-4.20210,1.02192,12097.61523,12369.03906,1
0.52255,0.35725,0.57716,-16.99168,7.85413,-11.37213,1.03389,34711.33203,35905.61719,1
0.70397,0.60984,0.05114,3.43812,3.56463,9.73879,0.81649,11789.25586,9630.58203,1
1.81987,4.94294,-0.88437,16.63155,56.24929,-17.02116,0.04117,11789.25586,485.61819,1
0.74629,0.33811,0.98801,-1.93085,-10.20606,-1.91592,0.55655,11789.25586,6564.56641,1
-0.21809,-1.96238,3.40555,-8.30671,-29.54902,35.22321,1.18470,11789.25586,13973.67676,1
0.46493,0.59012,0.66613,7.01479,4.45606,14.41759,0.80386,17347.93359,13952.24219,1
-2.65071,-4.02403,-1.60587,-39.55323,-54.03814,-20.97836,632.73108,22815.67969,14443411.00000,1
0.55779,0.47851,0.46001,37.67406,-16.05505,42.59727,0.90490,94768.69531,85798.71875,1
0.49860,0.43030,0.75621,-1.67451,-4.11842,19.43085,0.93825,16964.38867,15924.87207,1
0.50310,0.47800,0.42519,-15.85912,-3.82834,13.60740,1.00661,85581.96094,86190.66406,1
0.49725,0.47446,0.53192,14.68521,8.04865,-28.13004,0.75551,104910.72656,79300.39844,1
0.53781,0.48298,0.36660,-16.79561,12.54661,-27.12208,1.00767,77391.56250,78023.88281,1
0.23544,0.59431,0.72106,7.02222,-5.19399,5.06133,0.89662,11789.25586,10575.81738,1
1.74356,2.51076,-1.28421,11.44756,20.61465,-19.64158,0.32896,11789.25586,3880.17651,1
0.37750,0.51573,0.71000,3.63423,-11.33303,-3.42482,0.71394,11795.59668,8425.56250,1
0.52435,0.47840,0.42867,1.41855,4.47593,29.17608,0.90811,78788.14062,71583.78125,1
-0.26470,0.36090,-2.24244,-8.53593,-1.21008,-29.55155,11.32515,11789.25586,133581.85938,1
0.48005,0.43537,0.42492,6.87169,4.52510,-24.13144,1.05137,31798.06641,33448.38281,1
-0.25621,3.67500,-0.41074,-8.80109,36.23597,-11.05795,0.32755,11789.25586,3863.54663,1
0.45735,0.51019,0.47107,45.15385,12.79067,-38.95803,0.97004,17321.80273,16811.30664,1
0.50157,0.53939,0.63973,-16.80305,13.67134,23.15315,0.75021,46326.07422,34771.62891,1
0.59538,0.51546,-0.37455,-4.29665,-4.63965,7.90930,1.61590,22961.96680,37122.87109,1
0.50832,0.45765,0.59665,-31.11847,-0.62558,17.26085,0.92396,91347.98438,84444.40625,1
0.54491,0.48181,0.22307,8.16202,-1.05014,-0.71045,0.80896,13334.91797,10792.75879,1
-0.34021,3.71420,-0.47264,-8.40861,34.76970,-10.93175,0.34983,11789.25586,4126.27734,1
0.39953,0.43920,0.69890,-11.47976,-10.19478,7.46792,1.02504,15082.59668,15468.07227,1
0.54412,0.54339,0.43908,21.89373,55.38015,-21.33136,0.88085,226512.43750,199624.25000,1
0.61510,0.42740,0.40513,22.95380,5.48945,5.78923,1.03916,40539.62500,42148.03125,1
0.53076,0.51069,0.55968,19.45594,22.37264,-29.45816,0.89439,108426.29688,97023.64844,1
0.46277,0.49512,0.44730,13.85187,37.77413,35.92785,0.97494,32569.07422,31768.93164,1
0.53217,0.47890,0.37298,10.93334,-16.58805,13.14270,1.13063,86132.95312,97432.78906,1
0.49730,0.50084,0.49673,0.54665,-16.70505,-32.11230,1.01687,192934.48438,196288.23438,1
2.23002,-1.47714,4.32965,21.09514,-23.96288,47.72316,0.07714,11789.25586,909.82819,1
0.46706,0.59413,0.51021,8.55995,12.00524,-10.80725,0.95282,33558.25391,31990.81445,1
0.47721,0.53050,0.49088,13.88306,2.91487,32.79971,1.16107,97059.96094,112749.87500,1
0.51227,0.55779,0.46233,7.64996,-22.00872,5.55289,1.09007,53619.92578,58478.50000,1
0.48411,0.48939,0.40455,-5.27995,19.33364,10.78062,1.05840,53498.57031,56651.39062,1
1.39425,-0.00079,-0.88942,3.58643,-3.85437,-10.82416,1.79356,11789.25586,21155.34180,1
0.51469,0.44763,0.35907,-12.77666,-4.62105,-5.67431,1.16762,46793.29688,54663.95312,1
-0.80557,0.85568,-1.44301,-12.17019,1.80353,-21.39268,6.28397,20388.53125,128184.99219,1
0.54344,0.47128,0.47723,-6.64897,28.17010,-31.11840,0.85734,122837.21094,105365.85938,1
0.58071,0.45032,0.62777,-10.88175,-0.55403,-23.82127,0.91106,17098.91797,15585.86914,1
-4.29072,-0.25325,-1.00114,-59.92893,-9.34521,-19.06878,112.85611,11789.25586,1331155.12500,1
