x,y,z,vx,vy,vz,temperature,density,pressure
3.06853,6.13706,9.20560,4.01330,8.02660,12.04001,1671.18384,68318.22656,114172312.00000
3.12555,6.25110,9.37666,6.82156,13.64312,20.46487,44.04607,292.32159,12875.61719
3.14618,6.29237,9.43855,5.72803,11.45607,17.18414,25.57945,129.37102,3309.23975
3.09960,6.19920,9.29881,1.60205,3.20410,4.80639,119.39360,1304.58301,155758.85938
2.80517,5.61034,8.41551,3.59568,7.19136,10.78707,2.69282,4.41888,11.89927
2.35483,4.70966,7.06449,2.51831,5.03661,7.55487,0.35270,0.20946,0.07388
3.18859,6.37718,9.56578,3.67325,7.34649,11.01982,11.16833,37.32350,416.84113
3.00127,6.00255,9.00382,4.73953,9.47906,14.21879,48.33046,335.99408,16238.75000
3.41282,6.82564,10.23846,3.79802,7.59604,11.39420,1.43523,1.71942,2.46776
3.12354,6.24707,9.37061,1.94424,3.88847,5.83264,47.00878,322.30618,15151.22070
3.37033,6.74065,10.11097,2.36309,4.72617,7.08907,1.86119,2.53913,4.72580
2.95788,5.91576,8.87364,3.58281,7.16561,10.74810,16.29702,65.79039,1072.18738
3.10328,6.20656,9.30984,0.24191,0.48382,0.72548,99.36790,990.53387,98427.26562
2.67938,5.35876,8.03814,4.74038,9.48075,14.22112,1.21013,1.33122,1.61095
1.85609,3.71217,5.56826,2.75508,5.51016,8.26523,0.12133,0.04226,0.00513
1.36183,2.72366,4.08549,1.86904,3.73809,5.60713,0.06149,0.01525,0.00094
0.95521,1.91041,2.86562,1.26366,2.52733,3.79099,0.04037,0.00811,0.00033
0.58299,1.16598,1.74897,0.73737,1.47473,2.21210,0.02937,0.00503,0.00015
0.22587,0.45174,0.67762,0.24289,0.48579,0.72868,0.02408,0.00374,0.00009
-0.12683,-0.25367,-0.38050,-0.24252,-0.48504,-0.72756,0.02424,0.00377,0.00009
-0.48397,-0.96793,-1.45190,-0.73690,-1.47380,-2.21070,0.02975,0.00513,0.00015
-0.85600,-1.71200,-2.56800,-1.26220,-2.52439,-3.78658,0.04101,0.00830,0.00034
-1.26252,-2.52504,-3.78755,-1.86495,-3.72989,-5.59484,0.06313,0.01586,0.00100
-1.75276,-3.50552,-5.25827,-2.68519,-5.37038,-8.05557,0.12618,0.04482,0.00566
-2.64408,-5.28815,-7.93223,-5.24004,-10.48008,-15.72019,2.11312,3.07175,6.49097
-2.92252,-5.84505,-8.76756,-4.08183,-8.16365,-12.24551,1051.50574,34097.12500,35853324.00000
-3.68842,-7.37683,-11.06524,-5.38215,-10.76430,-16.14639,0.30864,0.17147,0.05292
-3.28802,-6.57604,-9.86407,-2.65679,-5.31358,-7.97130,1.41012,1.67449,2.36123
-2.39691,-4.79382,-7.19073,-3.14636,-6.29272,-9.43916,0.61079,0.47735,0.29156
-2.70188,-5.40375,-8.10564,-4.63759,-9.27518,-13.91279,3.24983,5.85855,19.03926
-2.95029,-5.90059,-8.85088,-7.28907,-14.57814,-21.86857,696.19159,18369.33398,12788576.00000
-3.08522,-6.17045,-9.25568,-4.46241,-8.92483,-13.38725,7.74922,21.57183,167.16487
-2.46633,-4.93266,-7.39898,-3.69880,-7.39760,-11.09638,0.80670,0.72455,0.58450
-2.81011,-5.62022,-8.43034,-4.99504,-9.99008,-14.98548,11.35503,38.26329,434.48074
-2.94032,-5.88064,-8.82096,-6.25941,-12.51882,-18.77857,3855.03296,239354.96875,922721280.00000
-2.92525,-5.85049,-8.77573,-5.75435,-11.50870,-17.26312,1690.69067,69517.88281,117533240.00000
-2.42615,-4.85230,-7.27844,-2.10583,-4.21165,-6.31728,0.68351,0.56509,0.38625
-2.94652,-5.89304,-8.83956,-3.91660,-7.83321,-11.74983,1130.39709,38005.53125,42961340.00000
-3.03687,-6.07374,-9.11060,-5.53493,-11.06986,-16.60487,16.86824,69.27948,1168.62268
-3.33941,-6.67882,-10.01831,-7.31877,-14.63753,-21.95639,1.07460,1.11397,1.19707
-2.93456,-5.86912,-8.80366,-7.67306,-15.34611,-23.02025,5454.17920,402804.59375,2196968448.00000
-2.94577,-5.89154,-8.83731,-5.06633,-10.13265,-15.19937,1280.36731,45814.41406,58659276.00000
-2.91857,-5.83715,-8.75571,-5.47307,-10.94613,-16.41839,635.22015,16009.82715,10169765.00000
-2.84991,-5.69982,-8.54971,-3.79215,-7.58429,-11.37663,24.41272,120.62139,2944.69604
-2.94830,-5.89659,-8.84488,-3.37675,-6.75350,-10.13030,911.80280,27532.88086,25104558.00000
-2.94609,-5.89218,-8.83826,-2.38327,-4.76654,-7.14954,1213.02747,42248.00781,51247996.00000
-2.96054,-5.92108,-8.88161,-4.83861,-9.67722,-14.51570,256.67679,4112.25586,1055520.62500
-2.94381,-5.88762,-8.83143,-5.35538,-10.71076,-16.06639,1848.65906,79485.06250,146940784.00000
-2.92589,-5.85179,-8.77768,-2.78264,-5.56529,-8.34768,1929.23401,84737.89062,163479216.00000
-2.93515,-5.87030,-8.80544,-1.38496,-2.76992,-4.15478,5838.61279,446133.53125,2604801024.00000
-2.93036,-5.86071,-8.79106,-1.26413,-2.52826,-3.79256,4129.27734,265345.28125,1095684224.00000
-2.92781,-5.85562,-8.78343,-1.45169,-2.90339,-4.35486,2359.94189,114644.25000,270553760.00000
-2.93945,-5.87891,-8.81836,-3.13637,-6.27274,-9.40893,3963.84741,249560.43750,989219520.00000
-2.93620,-5.87241,-8.80861,-2.12777,-4.25554,-6.38333,4100.76221,262601.50000,1076866304.00000
-2.93350,-5.86699,-8.80048,-2.29697,-4.59394,-6.89090,5258.00342,381269.12500,2004714368.00000
-2.93363,-5.86726,-8.80088,-2.48035,-4.96071,-7.44093,5157.21191,370358.93750,1910019584.00000
-2.93446,-5.86892,-8.80338,-2.52502,-5.05003,-7.57484,5644.90967,424117.12500,2394102784.00000
-2.93541,-5.87081,-8.80621,-2.51497,-5.02995,-7.54477,5325.31641,388614.00000,2069492480.00000
-2.93641,-5.87282,-8.80923,-2.54129,-5.08258,-7.62351,3852.57520,239126.10938,921251328.00000
-2.93720,-5.87440,-8.81160,-2.67919,-5.35838,-8.03712,3723.37280,227198.29688,845943936.00000
-2.93686,-5.87371,-8.81056,-2.94840,-5.89681,-8.84525,3609.06641,216816.64062,782505664.00000
-2.93359,-5.86719,-8.80077,-3.15135,-6.30269,-9.45373,5222.28516,377390.71875,1970841984.00000
-2.92968,-5.85936,-8.78903,-2.90280,-5.80559,-8.70825,3405.81982,198761.75000,676946688.00000
-2.93148,-5.86296,-8.79442,-1.88121,-3.76243,-5.64329,5324.49316,388523.93750,2068693120.00000
-2.93410,-5.86819,-8.80228,-1.73585,-3.47170,-5.20706,6076.18311,473638.09375,2877911808.00000
-2.93926,-5.87851,-8.81776,-2.20253,-4.40506,-6.60761,3737.45264,228488.25000,853964032.00000
-2.90633,-5.81266,-8.71898,-2.17673,-4.35346,-6.52995,210.14600,3046.36475,640181.37500
-2.91905,-5.83810,-8.75714,-2.44255,-4.88510,-7.32737,673.55408,17480.70508,11774200.00000
-2.92890,-5.85780,-8.78670,-4.00333,-8.00666,-12.00951,3094.15552,172112.92188,532544128.00000
