x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.75432,0.76160,0.35715,5.80589,-6.01307,-19.00689,0.87281,32656.22266,28516.79102,1
1.89158,2.35586,1.19900,26.51732,22.47981,12.05458,0.04161,23249.15234,967.88489,1
0.56824,0.86939,0.41081,-4.31690,5.23944,-0.67938,0.76784,11789.25586,9056.78125,1
-0.12057,0.24816,0.06988,-6.17570,-3.44834,-4.66369,2.53050,11789.25586,29847.64453,1
4.93757,1.68600,0.10081,54.38122,16.78562,-1.54604,0.01730,11789.25586,204.00569,1
-1.25682,-0.46067,-0.46439,-18.58248,-11.56007,-6.30213,11.99613,11789.25586,141496.21875,0
1.08103,1.26634,2.45991,2.53190,12.84543,16.25217,0.11086,11789.25586,1307.64917,1
-1.81731,1.39883,-2.85047,-23.77068,14.45399,-43.93977,15.49197,32476.69141,503379.75000,1
3.13769,-2.36831,-2.59607,30.12305,-34.51986,-35.36930,8.72556,11789.25586,102919.36719,1
0.64075,0.59300,0.46709,-1.48288,17.11670,-0.65005,0.96608,11818.62305,11423.38965,1
2.73468,-2.18574,1.99528,25.62529,-28.06003,17.64003,0.32504,29580.17969,9619.52832,1
1.19431,0.34098,-3.06835,5.35295,-0.62823,-38.45119,7.50357,11789.25586,88505.76562,1
0.03360,-2.12946,1.97367,-10.02641,-26.43037,13.33419,3.23072,11789.25586,38106.78906,1
-2.46744,3.55785,0.94070,-30.68992,39.73428,6.19625,0.45184,12524.44727,5661.83594,1
0.89176,2.86641,-5.62950,3.55963,28.68036,-73.58498,8.77122,11789.25586,103457.89844,1
-2.77453,4.93022,-1.51879,-44.06524,57.37499,-28.12622,1.95994,11789.25586,23117.80273,1
-1.31644,-1.91153,1.51745,-15.75101,-21.15483,10.04881,5.96993,44104.73438,263433.96875,1
-0.37120,0.63421,-0.08180,-4.70562,-1.86868,-4.24218,2.29270,11789.25586,27042.70898,1
1.71430,0.15950,2.83407,9.93680,0.65877,22.92562,0.11748,11789.25586,1385.70544,1
0.77636,1.15048,0.25099,3.83704,3.07861,-6.68015,0.43486,23124.33984,10060.90723,1
-0.21770,-1.36601,0.94957,-8.41615,-18.00808,3.56733,3.85091,11789.25586,45422.13281,1
-1.35448,-3.12151,-6.12796,-49.28918,-56.05807,-92.22076,2481.87305,11789.25586,29274076.00000,1
1.85421,2.35494,1.15297,26.48391,25.61006,8.11023,0.04542,23818.76562,1082.30847,1
4.51964,2.40007,-3.33969,47.29208,22.06562,-46.56028,0.22386,22331.17969,5001.56494,1
-0.96400,0.98893,3.68553,-22.97816,11.39356,36.43865,0.23939,21682.95312,5193.18799,1
-3.09902,0.05872,3.46717,-40.60678,-3.16049,38.72419,1.34764,11789.25586,15895.67578,1
0.95087,6.24200,2.43365,4.32655,69.80136,24.86115,0.00326,11789.25586,38.46991,1
-1.76473,-0.99843,0.76115,-29.11483,-11.91685,-0.68660,11.59482,11789.25586,136762.68750,1
0.80973,0.48251,0.31252,10.74579,8.37133,7.86818,0.57620,11789.25586,6796.40674,1
-2.06951,-0.13004,-1.69519,-31.20079,-5.55822,-23.40037,35.73360,22950.30859,820507.31250,0
2.36825,-1.26358,1.29526,17.42211,-16.88963,6.47485,0.59126,11789.25586,6973.99512,0
1.30401,1.11919,0.61296,10.06214,7.16533,1.39190,0.21877,11789.25586,2580.36987,1
-2.23384,0.01221,-1.74171,-34.06986,-7.38119,-30.61282,35.36367,27473.04492,972033.75000,1
-0.28182,0.44645,-1.42671,-12.84584,5.29578,-20.90975,6.77509,11789.25586,79913.28906,1
2.58781,-2.82268,1.90814,26.17640,-35.86489,21.31211,0.60514,23456.39453,14201.42090,1
0.26891,0.55917,-0.75749,-5.57197,-0.56205,-5.35052,2.53621,23059.46875,58513.01562,1
0.09853,0.61090,-0.40975,1.68683,3.26720,-9.15524,2.48771,11789.25586,29342.96680,1
-0.16921,-0.74906,-0.55558,-3.83046,-9.58535,-6.66790,5.04073,11789.25586,59456.14453,1
-0.18375,0.16780,0.79197,-3.81354,4.09362,4.86373,1.67607,11789.25586,19769.56250,1
0.65338,0.64815,0.46712,1.07259,-1.97466,-0.56048,0.88622,85329.98438,75658.98438,1
0.73033,0.78384,0.43728,-14.26809,-17.58265,4.68144,0.49808,26350.55469,13131.18848,1
4.50496,2.68700,-2.84405,47.24196,25.99081,-39.49900,0.13879,11789.25586,1637.10828,1
1.21424,0.22584,1.49901,1.94249,2.55259,5.10743,0.37010,11789.25586,4365.38770,0
2.52351,-0.28593,-0.14749,24.24472,-4.58625,-2.12300,0.44477,11789.25586,5246.18506,1
1.00731,0.38742,-2.60872,3.53198,-1.28505,-34.75766,5.87619,11789.25586,69310.52344,1
1.08513,-1.64737,5.66920,3.11301,-22.22282,60.24762,0.09294,11789.25586,1096.19507,1
0.72456,0.68992,0.38949,7.59697,-28.39517,10.66604,0.52609,88642.34375,46656.74219,1
-4.85529,-1.58604,7.24042,-67.27831,-26.00775,84.24175,1.50411,11789.25586,17741.25781,1
0.70601,0.69847,0.44257,12.10889,32.24576,-6.22970,0.83114,180006.90625,149686.10938,1
-0.91272,3.37531,0.66674,-12.77635,35.63436,4.33933,0.20812,11789.25586,2454.77588,1
0.23427,0.70257,0.72491,-1.22522,8.79009,-2.11307,0.88698,11789.25586,10462.11035,1
-2.66430,-3.47383,3.83104,-39.81182,-42.46292,36.62556,13.41713,22689.83203,304584.71875,1
0.75284,1.03096,0.18467,-4.95017,11.31441,-0.51360,0.37933,11789.25586,4474.29932,0
-6.19939,-5.04747,0.64821,-58.95805,-65.89217,16.43674,2148.81299,11789.25586,25345578.00000,1
0.32995,0.35862,0.18428,4.55835,8.02054,-2.22666,1.59889,11789.25586,18859.10742,1
3.30682,1.99836,-0.67859,34.43275,19.82227,-8.99430,0.07548,11789.25586,890.29108,1
4.36708,-1.65238,5.38719,45.03542,-27.13608,60.12495,0.01051,19256.59961,202.39639,1
0.41706,0.60998,0.52881,19.60538,2.78491,1.76600,0.95087,11795.08496,11221.20020,1
0.37335,-0.04260,1.00912,6.51280,3.24657,7.74236,0.84601,11789.25586,9978.79004,0
-2.28277,-1.75828,-0.09057,-27.91326,-23.35610,-9.86971,41.95180,21900.35156,919218.75000,0
0.76167,0.68036,0.41828,12.52060,7.88207,-10.36919,0.84239,49028.07422,41321.28125,1
0.93477,-0.48387,2.25717,8.72598,-7.26997,20.86461,0.27178,11789.25586,3205.72388,0
2.19177,-4.45830,6.70696,19.19974,-61.12249,77.70012,0.12860,11789.25586,1516.83069,1
5.50232,-0.89091,1.73002,56.50977,-12.82618,12.14966,0.03934,11789.25586,464.01129,1
0.74061,0.67768,0.41591,-25.54727,-5.85138,-11.84573,0.52712,29218.75586,15409.53711,1
2.03171,-2.90954,1.87649,18.66351,-40.78599,20.31545,1.35016,14598.68945,19720.49414,0
0.72181,0.67740,0.48829,8.89209,25.66076,-16.62734,0.86885,59857.10938,52032.92578,1
0.64481,0.62403,0.34313,3.89116,-7.82444,-13.46308,0.56742,12250.37012,6954.56152,1
-0.95263,-1.19428,2.07932,-18.14995,-20.07922,18.32784,2.71672,11789.25586,32044.09961,0
0.71755,0.71824,0.49756,-4.99820,20.46012,-0.02159,0.79919,21681.91992,17336.58398,1
1.52780,3.31011,2.05316,21.37553,37.57592,19.36185,0.01454,19421.25000,282.43640,1
6.74943,-1.32732,4.76883,73.53339,-23.76202,51.04324,0.00218,21373.69531,46.70314,1
-0.61331,2.65926,1.96112,-16.29687,25.42952,12.42162,0.19308,23476.56250,4535.14062,1
4.47128,-1.89966,-0.17750,50.59351,-26.01361,-4.93305,0.35812,11789.25586,4224.06836,1
2.03859,3.06865,-1.63768,20.49226,29.58801,-24.78831,0.24715,18749.47852,4636.21973,1
0.73894,0.66224,0.47483,20.84496,20.44070,-4.27062,0.78681,109380.06250,86104.66406,1
2.58389,-1.56692,1.22592,28.07866,-21.16890,12.74927,0.40113,11789.25586,4731.35449,0
2.28061,1.66405,-1.60006,19.69404,13.34610,-22.53498,0.53663,11789.25586,6329.64307,0
3.70284,2.10405,4.11678,35.08371,23.44839,41.44245,0.00289,11789.25586,34.04415,1
0.74042,0.63580,0.50273,5.38381,17.82907,-5.89604,0.53844,17228.09180,9280.97949,1
3.94029,4.16151,-3.75841,40.87987,44.44872,-50.58149,0.13754,11789.25586,1622.29578,1
-2.82512,2.99077,-2.36350,-42.83358,32.73812,-37.72013,12.45978,11789.25586,146965.03125,1
0.37822,-0.31865,3.65321,3.59252,-4.88561,40.86191,0.14118,22484.55469,3175.93066,1
-0.63355,-0.60298,0.42919,-13.14683,-5.42143,-0.81918,4.76229,11928.63672,56836.08594,0
-3.57253,-3.32761,2.81821,-51.43990,-41.66935,25.51384,42.01387,22682.69922,953464.81250,1
3.91685,0.81299,0.65607,36.55255,4.70833,5.88245,0.04334,32764.03320,1420.86475,1
1.44407,-0.49777,6.44310,11.69679,-16.44714,74.70816,0.01618,32743.05078,529.94208,1
0.35471,0.51879,0.24179,6.12214,6.83049,5.23357,1.42085,11789.25586,16759.15430,1
0.88150,0.59361,-0.14228,4.87154,5.94316,7.41122,0.71368,11789.25586,8417.91895,1
-3.20036,4.55299,2.47710,-46.13939,48.81925,25.24624,0.19295,11789.25586,2275.85767,1
0.70582,0.67052,0.46144,19.84207,29.77654,1.56870,0.82756,148316.37500,122802.81250,1
0.09486,2.59489,2.63403,-0.17294,28.34481,26.95063,0.04453,11789.25586,525.27460,1
-2.16151,-0.01494,-1.69927,-34.01249,-6.16866,-20.50324,36.32649,11789.25586,428476.53125,0
0.67566,0.66820,0.46378,24.97840,10.65666,27.92890,0.88418,49528.24609,43813.68750,1
1.99957,-0.19610,1.13956,16.69141,-1.19396,11.12693,0.23580,11789.25586,2781.35132,1
4.36707,-1.65971,5.40446,45.91740,-26.74443,61.53961,0.01041,19256.59961,200.62865,1
0.77725,0.81803,0.51282,-6.29194,-8.81004,-9.70678,0.71045,11789.25586,8379.92285,1
-0.09246,3.99615,0.31349,-3.88726,43.18118,2.93806,0.10011,20544.98828,2057.75366,1
-2.06091,-0.13342,-1.69362,-32.04911,-11.23513,-26.39331,35.76751,24690.09570,883545.12500,0
0.11972,0.93321,0.07473,-7.06418,5.37440,-9.70477,1.42502,11789.25586,16808.27734,1
0.73153,0.84545,0.31392,-11.83050,-3.81456,-1.82790,0.50490,11864.03223,5993.12451,1
1.08308,-1.18052,2.77867,6.57108,-19.65675,25.82882,0.41080,11789.25586,4845.43994,1
0.68953,1.06087,0.68943,-2.18989,2.89265,-12.63316,0.57402,22084.17578,12683.18164,1
-2.26637,0.56493,-0.78120,-28.76410,3.22660,-12.50277,9.76038,11789.25586,115125.20312,1
-1.41363,-1.06818,0.15934,-21.82612,-17.75742,-2.74425,13.24517,11789.25586,156228.76562,0
0.28235,0.38234,-0.12164,-4.88827,3.67884,-3.82335,1.90922,11789.25586,22519.51758,1
0.69511,0.69567,0.42331,-23.80672,-22.61456,-3.99213,0.49897,107061.86719,53447.74219,1
0.51806,0.61554,0.45887,-8.81899,4.64264,-10.58490,0.87655,16620.38477,14575.87891,1
2.08923,2.99299,0.49917,12.55318,32.60301,-3.60922,0.06143,12635.48047,776.59924,1
0.69946,0.66177,0.40114,2.77579,-21.98512,12.91986,0.54158,57414.50000,31109.88477,1
1.53632,-4.64669,7.01371,11.30674,-67.48327,80.49779,0.18806,12000.14160,2257.85034,1
0.68518,0.65863,0.46880,-3.17135,16.53749,4.54365,0.88643,153705.09375,136317.18750,1
1.46457,1.07113,0.81109,9.17612,0.33867,4.91988,0.16871,11789.25586,1989.96814,1
1.83964,0.71828,2.86547,11.02982,0.31361,23.49118,0.05919,22855.45898,1353.59644,1
0.73188,2.45294,-0.68234,-2.23012,23.47635,-15.08049,0.51883,11789.25586,6119.64111,1
0.59947,-1.73646,-0.40708,4.34531,-20.61000,-6.97521,5.08833,11789.25586,60017.67578,1
-0.61208,-1.51088,0.55574,-14.73186,-20.23064,3.87719,7.60995,19805.38672,150793.34375,1
-0.94678,-1.88504,1.08371,-21.14630,-22.02832,3.15533,9.71712,11789.25586,114614.87500,1
-1.11251,3.66838,0.76940,-14.96452,38.02842,4.76057,0.18691,22294.94922,4169.16553,1
2.42535,-2.91349,3.25700,22.39882,-42.14919,34.84692,0.39907,11789.25586,4707.14307,1
0.70811,0.67016,0.47517,-0.18686,4.50901,27.08781,0.82718,160934.70312,133188.56250,1
1.37471,-0.58425,-0.38107,11.84121,-7.24573,-4.67657,1.43840,11789.25586,16966.12305,0
0.44766,0.54217,1.00616,5.46291,6.55487,5.64868,0.71115,21695.42969,15436.47266,1
-2.67667,-3.47768,3.83117,-45.46137,-46.50210,39.25166,13.60438,22689.83203,308835.62500,1
0.42369,0.02413,0.97889,6.17453,2.92090,2.47084,0.73248,11789.25586,8639.66309,1
0.34046,0.43779,0.40858,-10.90417,-0.43414,-2.45517,1.09565,32689.66406,35834.33984,1
-0.21757,-1.40588,-2.39192,-16.13952,-16.00138,-35.85927,45.13655,21773.32422,983264.31250,0
-1.14310,-0.75706,4.75753,-16.86429,-12.98154,53.85306,0.25872,11789.25586,3051.59692,1
-0.15657,-0.26209,0.38464,-3.05936,-3.56166,0.74119,2.78269,11789.25586,32822.22656,1
0.75116,0.67795,0.47273,20.47750,34.42214,11.28265,0.81701,90570.93750,74034.03906,1
0.79525,0.43117,0.80591,1.69526,-0.89110,5.02894,0.43973,18545.49219,8159.15039,1
-0.76822,-0.25169,0.08278,-16.47395,4.45410,2.40244,5.24064,66775.80469,350122.96875,0
0.70802,0.68045,0.46552,16.33512,22.65642,-17.77176,0.82030,116829.33594,95883.41406,1
0.77290,0.64525,0.37298,5.62718,25.58406,11.13513,0.56476,11789.25586,6661.40186,1
-6.36987,-5.12173,0.59715,-111.39201,-75.80946,-0.62458,2538.78223,11837.40527,30067628.00000,1
0.73237,0.63670,0.45839,22.06452,25.43737,-2.56234,0.81900,50241.69922,41168.32031,1
0.45721,-1.98067,-1.99104,4.04849,-23.50693,-24.26848,18.06130,15740.89160,284443.15625,1
-0.76820,-0.25095,0.08373,-13.33261,-3.60577,1.21987,5.26308,72351.46094,380982.00000,0
0.73148,0.65699,0.43785,12.80950,2.73953,-2.50672,0.88877,104144.21875,92606.71094,1
1.62586,2.36580,1.30764,17.86823,17.89239,10.70434,0.04086,11789.25586,481.96838,0
0.88537,2.58295,2.17514,1.73973,21.51053,18.83009,0.05752,12513.13477,720.16473,1
1.79137,1.97951,3.82083,11.28995,21.71459,36.59684,0.01508,11789.25586,177.84424,1
3.35678,1.46533,0.84171,34.80620,13.64656,7.66170,0.03548,11789.25586,418.54987,0
2.48549,-2.96515,3.26310,20.06435,-39.65248,35.10179,0.40401,23024.84766,9306.81152,1
0.71140,0.67293,0.45729,-2.13220,43.61920,5.73031,0.87861,81789.75000,71896.88281,1
0.32214,0.44768,0.31361,9.36181,11.92213,-12.04162,0.77415,52036.17188,40303.76953,1
5.08042,4.60846,-2.20622,56.24092,48.91896,-30.47108,0.01516,15793.48340,239.48146,1
-0.96238,0.97147,3.66615,-21.53521,9.25389,33.68432,0.24234,28422.43750,6891.41748,1
0.61734,0.64764,0.38197,-11.24307,-24.37560,6.03782,0.58157,16320.13477,9496.01953,1
-0.46290,2.04176,0.95388,-10.72365,15.68239,6.73947,0.43987,11789.25586,5188.34717,0
-0.46815,1.22974,0.02771,-11.93453,8.73856,-9.49244,1.79163,13540.45020,24271.59375,0
2.46051,1.05504,2.96517,26.54751,6.65073,29.67165,0.01915,11855.62305,227.09134,1
-4.96920,-1.86021,5.34676,-70.42726,-32.13305,60.66654,6.98396,31631.48047,221023.65625,1
0.89399,-1.51559,-0.53572,-0.61849,-16.76079,-14.09949,6.61930,11789.25586,78075.71875,1
1.50675,3.27504,2.03892,11.78331,34.36913,19.24807,0.01503,37429.27344,563.01782,1
0.54822,0.57956,0.41203,-3.07782,-0.66527,-17.48862,0.90861,21478.27344,19525.10156,1
0.60859,0.79123,0.23539,1.30454,-1.85225,-12.95889,0.97177,11789.25586,11462.15625,0
0.73502,0.71863,0.44767,-17.00230,-16.36722,-6.77374,0.50710,33547.98047,17020.72461,1
-2.21395,0.01640,-1.75597,-28.71491,-3.86842,-23.18689,35.90348,28830.04688,1035616.93750,1
2.19598,-1.51699,-2.14597,15.50014,-19.89271,-33.96584,8.19315,11789.25586,96639.50781,1
-2.49045,3.57880,0.97366,-33.90775,41.08295,8.90668,0.44791,12524.44727,5612.58252,1
2.70060,-3.47949,3.60225,24.25059,-47.52049,38.62667,0.38599,11789.25586,4552.76367,1
4.08025,1.10980,-5.25898,39.77921,11.49780,-72.93394,3.12315,11789.25586,36838.01562,1
3.24032,0.79787,1.74433,32.86117,5.53856,16.81210,0.03110,11789.25586,366.77267,0
-0.70378,-0.25933,0.11078,-6.98358,-10.75332,-0.11546,4.88586,18545.10352,90654.14062,1
0.68817,0.71458,0.37882,13.66324,14.55290,11.09354,0.82319,19533.90039,16088.19727,1
0.34625,0.56020,0.07638,0.09027,7.16515,-3.81521,0.91625,11789.25586,10807.35840,1
0.80625,0.50273,0.76763,6.32120,14.89505,-8.39558,0.65466,11789.25586,7721.81201,1
2.79107,-3.62990,0.92690,23.34958,-45.23352,2.43077,2.91884,11789.25586,34428.13672,1
0.54173,1.75438,1.73106,6.41597,15.94512,16.41510,0.11397,11789.25586,1344.24951,1
1.97915,0.42088,1.08044,10.56247,-1.06530,8.02845,0.23424,11789.25586,2762.86377,0
-0.49130,0.89168,2.28301,-14.97480,8.56262,15.64866,0.46620,11789.25586,5498.92822,0
-1.09766,-1.54854,1.33271,-15.25089,-21.48161,11.84315,4.60015,11789.25586,54259.50391,1
2.93112,0.57609,1.11546,23.67805,2.77284,7.00308,0.11922,18775.01953,2239.45508,1
0.78218,1.83708,-0.41255,-2.95027,15.20154,-11.68358,0.61815,11789.25586,7291.13770,0
3.57132,-1.24322,0.61426,38.25396,-16.71985,4.75797,0.24253,11789.25586,2860.66064,1
1.47840,-4.53620,7.05912,12.93110,-62.54381,82.31105,0.17708,20271.22266,3591.51343,1
0.70128,0.67961,0.53268,5.58191,0.08568,9.74282,0.79101,21068.85156,16673.99805,1
4.80312,0.70344,0.65740,52.08654,5.66240,4.78300,0.02676,11789.25586,315.64191,1
-1.47201,2.03395,-0.57692,-22.57226,15.73576,-10.35948,2.59350,11789.25586,30590.73242,1
5.39906,4.48228,5.88065,56.62920,53.04123,63.81693,0.00004,11789.25586,0.47369,1
-0.04523,-0.62632,1.61785,-0.72209,-8.23547,12.31718,0.97853,11789.25586,11541.85352,0
0.12676,0.24906,0.24253,2.25438,-1.54413,8.29437,1.71760,11789.25586,20259.37500,1
-1.77541,1.15079,2.00876,-29.54695,11.28717,13.34831,1.24698,11789.25586,14708.34570,1
0.68984,0.70374,0.38044,-25.29763,-22.58150,-5.35763,0.55163,96086.74219,53030.72266,1
5.34993,2.69395,-0.20858,57.06958,25.98286,-7.46745,0.01186,11789.25586,139.84840,1
0.73142,0.70692,0.44583,33.50173,27.51176,12.49354,0.86567,114732.41406,99369.60938,1
-0.91238,-0.50619,2.62629,-12.63067,-9.73693,27.17259,0.80379,11789.25586,9480.87500,0
2.53295,-2.70464,4.11440,23.73083,-38.36800,43.71095,0.18243,11789.25586,2151.79248,1
3.79804,-1.64058,-4.25121,37.12533,-23.68454,-57.85596,11.89034,20499.05078,243862.70312,1
2.25460,3.23440,1.72071,22.43160,32.25033,14.63291,0.01198,11789.25586,141.27739,1
-0.76848,1.28643,-1.62837,-15.57121,7.54678,-20.66662,5.45297,11789.25586,64318.60938,1
