x,y,z,vx,vy,vz,temperature,density,pressure
-732.63440,-1465.26880,-2197.92920,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-528.84875,-1057.69751,-1586.53003,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-304.77393,-609.54785,-914.32373,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-65.32425,-130.64850,-195.93387,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
184.33751,368.67502,552.99780,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
437.90375,875.80750,1313.71082,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
687.42010,1374.84021,2062.25220,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
925.25208,1850.50415,2775.74854,1128.26074,2256.52148,3384.77319,0.00000,0.00000,0.00000
1144.50732,2289.01465,3433.55493,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1430.79749,2861.59497,4292.42432,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1728.71887,3457.43774,5186.15137,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2032.72827,4065.45654,6098.17822,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2259.28540,4518.57080,6777.84424,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2323.18970,4646.37939,6969.58936,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2359.15356,4718.30713,7077.44727,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2558.39380,5116.78760,7675.20215,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2735.61963,5471.23926,8206.83984,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2879.82788,5759.65576,8639.49512,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2918.98682,5837.97363,8756.94434,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2817.26123,5634.52246,8451.79395,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2720.24219,5440.48438,8160.72363,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2709.03149,5418.06299,8127.08887,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2658.18237,5316.36475,7974.55225,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2567.13086,5134.26172,7701.36621,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2292.00488,4584.00977,6876.00537,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2055.99731,4111.99463,6167.98828,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1828.03357,3656.06714,5484.09473,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1594.51343,3189.02686,4783.54248,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1354.50281,2709.00562,4063.51416,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1114.32422,2228.64844,3342.97754,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
