x,y,z,vx,vy,vz,temperature,density,pressure
-3.04435,-6.08869,-9.13303,-2.36548,-4.73096,-7.09640,344.14459,6384.27637,2197114.25000
-3.90244,-7.80488,-11.70731,-5.32041,-10.64082,-15.96117,0.25165,0.12624,0.03177
-3.39076,-6.78152,-10.17233,-2.43486,-4.86973,-7.30552,1.68946,2.19595,3.70998
-2.53246,-5.06491,-7.59737,-3.44008,-6.88015,-10.32005,0.61410,0.48124,0.29553
-2.89544,-5.79087,-8.68632,-5.07136,-10.14272,-15.21398,5.95783,14.54227,86.64040
-3.08639,-6.17278,-9.25917,0.39842,0.79684,1.19662,445.72168,9410.13574,4194301.50000
-3.23774,-6.47547,-9.71321,-3.16690,-6.33380,-9.50063,6.03690,14.83274,89.54383
-2.61161,-5.22323,-7.83484,-3.60409,-7.20819,-10.81226,0.84693,0.77942,0.66012
-3.07871,-6.15743,-9.23613,-8.02402,-16.04804,-24.07034,1189.85730,41043.33203,48835708.00000
-3.05079,-6.10158,-9.15236,-0.82851,-1.65701,-2.48485,625.33521,15637.58008,9778729.00000
-3.08382,-6.16764,-9.25146,-0.04743,-0.09486,-0.14200,588.75366,14285.67090,8410741.00000
-2.51125,-5.02249,-7.53373,-2.29015,-4.58030,-6.87049,0.56800,0.42808,0.24315
-3.05874,-6.11749,-9.17622,-5.24213,-10.48427,-15.72639,1514.83630,58958.82812,89312976.00000
-3.22975,-6.45950,-9.68924,-4.35381,-8.70763,-13.06158,6.64677,17.13627,113.90094
-3.62745,-7.25490,-10.88243,-7.12975,-14.25951,-21.38929,0.56087,0.42004,0.23559
-3.15557,-6.31115,-9.46675,-3.54420,-7.08840,-10.63270,22.54012,107.01245,2412.07300
-3.04037,-6.08075,-9.12111,-4.00867,-8.01734,-12.02642,248.68707,3921.75098,975288.75000
-3.08193,-6.16385,-9.24578,-0.19761,-0.39523,-0.59160,743.15448,20259.04297,15055599.00000
-3.09518,-6.19035,-9.28553,-7.61388,-15.22775,-22.84131,213.78073,3125.74146,668223.31250
-3.06770,-6.13540,-9.20310,-5.17927,-10.35854,-15.53817,2333.42700,112717.57031,263018224.00000
-3.07633,-6.15266,-9.22898,-4.55474,-9.10948,-13.66442,1723.07983,71525.08594,123243432.00000
-3.02806,-6.05611,-9.08416,-3.40307,-6.80615,-10.20928,115.87159,1247.28479,144524.87500
-3.04050,-6.08100,-9.12149,-3.30241,-6.60481,-9.90753,251.07555,3978.38525,998875.25000
-3.05622,-6.11244,-9.16865,-3.55951,-7.11903,-10.67849,1237.76086,43546.71094,53900412.00000
-3.07635,-6.15270,-9.22904,-3.11815,-6.23631,-9.35493,1730.80273,72006.48438,124629016.00000
-3.07457,-6.14913,-9.22369,-2.81826,-5.63652,-8.45561,2161.25415,100475.25000,217152560.00000
-3.06935,-6.13871,-9.20805,-2.83931,-5.67862,-8.51801,2409.45874,118271.35156,284969952.00000
-3.06660,-6.13321,-9.19981,-4.50139,-9.00279,-13.50402,2753.35742,144475.50000,397792704.00000
-3.06962,-6.13924,-9.20885,-3.55701,-7.11402,-10.67136,2568.38037,130163.53125,334309472.00000
-3.06580,-6.13159,-9.19738,-3.65728,-7.31456,-10.97227,2269.22583,108097.80469,245298336.00000
-3.06495,-6.12991,-9.19485,-3.82261,-7.64522,-11.46786,2564.22559,129847.82031,332959104.00000
-3.06558,-6.13116,-9.19673,-3.87618,-7.75236,-11.62873,2214.92871,104241.33594,230887136.00000
-3.06660,-6.13320,-9.19980,-3.88152,-7.76303,-11.64447,2751.61475,144338.35938,397163552.00000
-3.06750,-6.13500,-9.20248,-3.92130,-7.84261,-11.76404,2277.52344,108691.25781,247546896.00000
-3.06759,-6.13517,-9.20275,-4.05891,-8.11782,-12.17629,2271.61621,108268.65625,245944832.00000
-3.06558,-6.13116,-9.19673,-4.28823,-8.57646,-12.86515,2215.24341,104263.53125,230969088.00000
-3.06059,-6.12118,-9.18175,-4.36005,-8.72011,-13.08030,1818.88477,77572.54688,141095520.00000
-3.05875,-6.11750,-9.17624,-3.98779,-7.97558,-11.96368,1512.86743,58843.92188,89023056.00000
-3.06687,-6.13373,-9.20059,-3.26336,-6.52672,-9.79057,2645.69165,136084.65625,360038048.00000
-3.07102,-6.14204,-9.21305,-3.20044,-6.40087,-9.60167,3725.26270,227371.29688,847017792.00000
-3.07210,-6.14420,-9.21630,-3.73554,-7.47109,-11.20683,3992.85596,252304.96875,1007417408.00000
-3.07786,-6.15573,-9.23359,-1.72027,-3.44054,-5.16080,1376.02246,51043.27734,70236696.00000
-3.05670,-6.11341,-9.17010,-2.55289,-5.10577,-7.65865,1143.06995,38646.43750,44175580.00000
-3.04801,-6.09602,-9.14402,-3.58614,-7.17228,-10.75799,459.56668,9851.96875,4527636.50000
