x,y,z,vx,vy,vz,temperature,density,pressure,is_star
8.60034,8.60034,8.60034,0.00807,0.00807,0.00807,0.95868,11789.25586,11307.77246,0
8.70033,8.70033,8.70033,0.00786,0.00786,0.00786,0.95869,11789.25586,11307.93750,0
8.80033,8.80033,8.80033,0.00782,0.00782,0.00782,0.95870,11789.25586,11307.99219,0
8.90033,8.90033,8.90033,0.00781,0.00781,0.00781,0.95870,11789.25586,11308.02832,0
9.00032,9.00032,9.00032,0.00752,0.00752,0.00752,0.95872,11789.25586,11308.25000,0
9.10032,9.10032,9.10032,0.00756,0.00756,0.00756,0.95872,11789.25586,11308.25586,0
9.20032,9.20032,9.20032,0.00741,0.00741,0.00741,0.95873,11789.25586,11308.38379,0
9.30031,9.30031,9.30031,0.00735,0.00735,0.00735,0.95874,11789.25586,11308.44727,0
9.40031,9.40031,9.40031,0.00727,0.00727,0.00727,0.95874,11789.25586,11308.51855,0
9.50030,9.50030,9.50030,0.00716,0.00716,0.00716,0.95875,11789.25586,11308.62891,0
9.60030,9.60030,9.60030,0.00708,0.00708,0.00708,0.95876,11789.25586,11308.69629,0
9.70030,9.70030,9.70030,0.00699,0.00699,0.00699,0.95877,11789.25586,11308.79199,0
9.80029,9.80029,9.80029,0.00693,0.00693,0.00693,0.95877,11789.25586,11308.85352,0
9.90029,9.90029,9.90029,0.00686,0.00686,0.00686,0.95878,11789.25586,11308.91895,0
10.00029,10.00029,10.00029,0.00677,0.00677,0.00677,0.95878,11789.25586,11309.01074,0
10.10029,10.10029,10.10029,0.00671,0.00671,0.00671,0.95879,11789.25586,11309.06641,0
10.20028,10.20028,10.20028,0.00657,0.00657,0.00657,0.95880,11789.25586,11309.18262,0
10.30028,10.30028,10.30028,0.00655,0.00655,0.00655,0.95880,11789.25586,11309.22168,0
10.40028,10.40028,10.40028,0.00652,0.00652,0.00652,0.95881,11789.25586,11309.25977,0
10.50027,10.50027,10.50027,0.00638,0.00638,0.00638,0.95882,11789.25586,11309.37109,0
10.60027,10.60027,10.60027,0.00636,0.00636,0.00636,0.95882,11789.25586,11309.40234,0
10.70026,10.70026,10.70026,0.00622,0.00622,0.00622,0.95883,11789.25586,11309.52246,0
10.80026,10.80026,10.80026,0.00620,0.00620,0.00620,0.95883,11789.25586,11309.55859,0
10.90026,10.90026,10.90026,0.00614,0.00614,0.00614,0.95884,11789.25586,11309.60742,0
11.00026,11.00026,11.00026,0.00609,0.00609,0.00609,0.95884,11789.25586,11309.67578,0
11.10025,11.10025,11.10025,0.00599,0.00599,0.00599,0.95885,11789.25586,11309.74609,0
11.20025,11.20025,11.20025,0.00592,0.00592,0.00592,0.95885,11789.25586,11309.81836,0
11.30025,11.30025,11.30025,0.00589,0.00589,0.00589,0.95886,11789.25586,11309.85645,0
11.40025,11.40025,11.40025,0.00584,0.00584,0.00584,0.95886,11789.25586,11309.90430,0
11.50025,11.50025,11.50025,0.00575,0.00575,0.00575,0.95887,11789.25586,11309.98340,0
11.60024,11.60024,11.60024,0.00573,0.00573,0.00573,0.95887,11789.25586,11310.01562,0
11.70024,11.70024,11.70024,0.00561,0.00561,0.00561,0.95888,11789.25586,11310.11035,0
11.80024,11.80024,11.80024,0.00560,0.00560,0.00560,0.95888,11789.25586,11310.13965,0
11.90024,11.90024,11.90024,0.00559,0.00559,0.00559,0.95888,11789.25586,11310.15625,0
12.00023,12.00023,12.00023,0.00544,0.00544,0.00544,0.95889,11789.25586,11310.27246,0
12.10023,12.10023,12.10023,0.00548,0.00548,0.00548,0.95889,11789.25586,11310.25586,0
12.20023,12.20023,12.20023,0.00533,0.00533,0.00533,0.95890,11789.25586,11310.38477,0
12.30023,12.30023,12.30023,0.00532,0.00532,0.00532,0.95890,11789.25586,11310.39648,0
12.40023,12.40023,12.40023,0.00533,0.00533,0.00533,0.95890,11789.25586,11310.41016,0
12.50022,12.50022,12.50022,0.00518,0.00518,0.00518,0.95891,11789.25586,11310.53027,0
12.60022,12.60022,12.60022,0.00520,0.00520,0.00520,0.95891,11789.25586,11310.52539,0
12.70022,12.70022,12.70022,0.00511,0.00511,0.00511,0.95892,11789.25586,11310.59863,0
12.80022,12.80022,12.80022,0.00507,0.00507,0.00507,0.95892,11789.25586,11310.64160,0
12.90022,12.90022,12.90022,0.00508,0.00508,0.00508,0.95892,11789.25586,11310.64941,0
13.00021,13.00021,13.00021,0.00496,0.00496,0.00496,0.95893,11789.25586,11310.74316,0
13.10021,13.10021,13.10021,0.00494,0.00494,0.00494,0.95893,11789.25586,11310.75781,0
13.20021,13.20021,13.20021,0.00488,0.00488,0.00488,0.95894,11789.25586,11310.83008,0
13.30021,13.30021,13.30021,0.00485,0.00485,0.00485,0.95894,11789.25586,11310.85352,0
13.40021,13.40021,13.40021,0.00487,0.00487,0.00487,0.95894,11789.25586,11310.84961,0
13.50020,13.50020,13.50020,0.00470,0.00470,0.00470,0.95895,11789.25586,11310.97754,0
13.60020,13.60020,13.60020,0.00475,0.00475,0.00475,0.95895,11789.25586,11310.96094,0
13.70020,13.70020,13.70020,0.00465,0.00465,0.00465,0.95896,11789.25586,11311.04199,0
13.80020,13.80020,13.80020,0.00465,0.00465,0.00465,0.95896,11789.25586,11311.05762,0
13.90020,13.90020,13.90020,0.00464,0.00464,0.00464,0.95896,11789.25586,11311.06836,0
14.00019,14.00019,14.00019,0.00452,0.00452,0.00452,0.95897,11789.25586,11311.16309,0
14.10019,14.10019,14.10019,0.00455,0.00455,0.00455,0.95897,11789.25586,11311.15527,0
14.20019,14.20019,14.20019,0.00445,0.00445,0.00445,0.95897,11789.25586,11311.23340,0
14.30019,14.30019,14.30019,0.00446,0.00446,0.00446,0.95897,11789.25586,11311.24219,0
14.40019,14.40019,14.40019,0.00443,0.00443,0.00443,0.95898,11789.25586,11311.27148,0
14.50018,14.50018,14.50018,0.00433,0.00433,0.00433,0.95898,11789.25586,11311.34180,0
14.60019,14.60019,14.60019,0.00437,0.00437,0.00437,0.95898,11789.25586,11311.33594,0
14.70018,14.70018,14.70018,0.00427,0.00427,0.00427,0.95899,11789.25586,11311.40723,0
14.80018,14.80018,14.80018,0.00425,0.00425,0.00425,0.95899,11789.25586,11311.43164,0
14.90018,14.90018,14.90018,0.00427,0.00427,0.00427,0.95899,11789.25586,11311.42676,0
15.00018,15.00018,15.00018,0.00414,0.00414,0.00414,0.95900,11789.25586,11311.52734,0
15.10018,15.10018,15.10018,0.00419,0.00419,0.00419,0.95900,11789.25586,11311.50293,0
15.20017,15.20017,15.20017,0.00407,0.00407,0.00407,0.95900,11789.25586,11311.59375,0
15.30017,15.30017,15.30017,0.00408,0.00408,0.00408,0.95900,11789.25586,11311.59863,0
15.40017,15.40017,15.40017,0.00408,0.00408,0.00408,0.95900,11789.25586,11311.60449,0
15.50017,15.50017,15.50017,0.00400,0.00400,0.00400,0.95901,11789.25586,11311.67578,0
15.60017,15.60017,15.60017,0.00403,0.00403,0.00403,0.95901,11789.25586,11311.66211,0
15.70017,15.70017,15.70017,0.00391,0.00391,0.00391,0.95902,11789.25586,11311.74707,0
15.80017,15.80017,15.80017,0.00393,0.00393,0.00393,0.95902,11789.25586,11311.74316,0
15.90017,15.90017,15.90017,0.00401,0.00401,0.00401,0.95901,11789.25586,11311.69727,0
16.00016,16.00016,16.00016,0.00373,0.00373,0.00373,0.95903,11789.25586,11311.90137,0
16.10016,16.10016,16.10016,0.00382,0.00382,0.00382,0.95903,11789.25586,11311.85254,0
16.20016,16.20016,16.20016,0.00380,0.00380,0.00380,0.95903,11789.25586,11311.86816,0
16.30016,16.30016,16.30016,0.00382,0.00382,0.00382,0.95903,11789.25586,11311.86230,0
16.40016,16.40016,16.40016,0.00369,0.00369,0.00369,0.95904,11789.25586,11311.96582,0
16.50016,16.50016,16.50016,0.00370,0.00370,0.00370,0.95903,11789.25586,11311.96094,0
16.60016,16.60016,16.60016,0.00369,0.00369,0.00369,0.95904,11789.25586,11311.98340,0
16.70016,16.70016,16.70016,0.00365,0.00365,0.00365,0.95904,11789.25586,11312.00781,0
16.80016,16.80016,16.80016,0.00372,0.00372,0.00372,0.95904,11789.25586,11311.98047,0
16.90015,16.90015,16.90015,0.00351,0.00351,0.00351,0.95905,11789.25586,11312.12305,0
17.00015,17.00015,17.00015,0.00356,0.00356,0.00356,0.95905,11789.25586,11312.09863,0
17.10015,17.10015,17.10015,0.00354,0.00354,0.00354,0.95905,11789.25586,11312.11719,0
17.20015,17.20015,17.20015,0.00353,0.00353,0.00353,0.95905,11789.25586,11312.13574,0
17.30015,17.30015,17.30015,0.00357,0.00357,0.00357,0.95905,11789.25586,11312.11426,0
17.40014,17.40014,17.40014,0.00338,0.00338,0.00338,0.95906,11789.25586,11312.25000,0
17.50014,17.50014,17.50014,0.00344,0.00344,0.00344,0.95906,11789.25586,11312.22559,0
17.60014,17.60014,17.60014,0.00340,0.00340,0.00340,0.95906,11789.25586,11312.24512,0
17.70014,17.70014,17.70014,0.00339,0.00339,0.00339,0.95906,11789.25586,11312.26172,0
17.80015,17.80015,17.80015,0.00344,0.00344,0.00344,0.95906,11789.25586,11312.23633,0
17.90014,17.90014,17.90014,0.00325,0.00325,0.00325,0.95907,11789.25586,11312.37109,0
18.00014,18.00014,18.00014,0.00330,0.00330,0.00330,0.95907,11789.25586,11312.34863,0
18.10014,18.10014,18.10014,0.00329,0.00329,0.00329,0.95907,11789.25586,11312.36621,0
18.20014,18.20014,18.20014,0.00326,0.00326,0.00326,0.95907,11789.25586,11312.38184,0
18.30014,18.30014,18.30014,0.00331,0.00331,0.00331,0.95907,11789.25586,11312.35938,0
18.40013,18.40013,18.40013,0.00314,0.00314,0.00314,0.95908,11789.25586,11312.48730,0
18.50013,18.50013,18.50013,0.00318,0.00318,0.00318,0.95908,11789.25586,11312.46680,0
18.60013,18.60013,18.60013,0.00317,0.00317,0.00317,0.95908,11789.25586,11312.48047,0
18.70013,18.70013,18.70013,0.00314,0.00314,0.00314,0.95908,11789.25586,11312.49707,0
18.80013,18.80013,18.80013,0.00319,0.00319,0.00319,0.95908,11789.25586,11312.47559,0
18.90012,18.90012,18.90012,0.00303,0.00303,0.00303,0.95909,11789.25586,11312.59668,0
19.00012,19.00012,19.00012,0.00306,0.00306,0.00306,0.95909,11789.25586,11312.57422,0
19.10012,19.10012,19.10012,0.00305,0.00305,0.00305,0.95909,11789.25586,11312.59082,0
19.20012,19.20012,19.20012,0.00304,0.00304,0.00304,0.95909,11789.25586,11312.60449,0
19.30012,19.30012,19.30012,0.00307,0.00307,0.00307,0.95909,11789.25586,11312.58301,0
19.40011,19.40011,19.40011,0.00290,0.00290,0.00290,0.95910,11789.25586,11312.71680,0
19.50012,19.50012,19.50012,0.00301,0.00301,0.00301,0.95909,11789.25586,11312.64941,0
19.60011,19.60011,19.60011,0.00292,0.00292,0.00292,0.95910,11789.25586,11312.70703,0
19.70012,19.70012,19.70012,0.00293,0.00293,0.00293,0.95910,11789.25586,11312.71094,0
19.80012,19.80012,19.80012,0.00296,0.00296,0.00296,0.95910,11789.25586,11312.68945,0
19.90011,19.90011,19.90011,0.00280,0.00280,0.00280,0.95911,11789.25586,11312.82031,0
20.00011,20.00011,20.00011,0.00290,0.00290,0.00290,0.95910,11789.25586,11312.75293,0
20.10011,20.10011,20.10011,0.00282,0.00282,0.00282,0.95911,11789.25586,11312.80371,0
20.20011,20.20011,20.20011,0.00282,0.00282,0.00282,0.95911,11789.25586,11312.80762,0
20.30011,20.30011,20.30011,0.00284,0.00284,0.00284,0.95911,11789.25586,11312.80078,0
20.40011,20.40011,20.40011,0.00275,0.00275,0.00275,0.95911,11789.25586,11312.87988,0
20.50011,20.50011,20.50011,0.00278,0.00278,0.00278,0.95911,11789.25586,11312.85742,0
20.60011,20.60011,20.60011,0.00272,0.00272,0.00272,0.95911,11789.25586,11312.90137,0
20.70011,20.70011,20.70011,0.00273,0.00273,0.00273,0.95911,11789.25586,11312.90332,0
20.80011,20.80011,20.80011,0.00276,0.00276,0.00276,0.95911,11789.25586,11312.87988,0
20.90010,20.90010,20.90010,0.00261,0.00261,0.00261,0.95912,11789.25586,11312.99805,0
21.00010,21.00010,21.00010,0.00271,0.00271,0.00271,0.95912,11789.25586,11312.94531,0
21.10010,21.10010,21.10010,0.00263,0.00263,0.00263,0.95912,11789.25586,11312.98730,0
21.20010,21.20010,21.20010,0.00264,0.00264,0.00264,0.95912,11789.25586,11312.98828,0
21.30010,21.30010,21.30010,0.00267,0.00267,0.00267,0.95912,11789.25586,11312.97754,0
21.40010,21.40010,21.40010,0.00252,0.00252,0.00252,0.95913,11789.25586,11313.09375,0
21.50010,21.50010,21.50010,0.00261,0.00261,0.00261,0.95913,11789.25586,11313.02734,0
21.60010,21.60010,21.60010,0.00254,0.00254,0.00254,0.95913,11789.25586,11313.08301,0
21.70010,21.70010,21.70010,0.00255,0.00255,0.00255,0.95913,11789.25586,11313.08105,0
21.80010,21.80010,21.80010,0.00258,0.00258,0.00258,0.95913,11789.25586,11313.05176,0
21.90010,21.90010,21.90010,0.00243,0.00243,0.00243,0.95914,11789.25586,11313.17969,0
22.00010,22.00010,22.00010,0.00253,0.00253,0.00253,0.95913,11789.25586,11313.10645,0
22.10010,22.10010,22.10010,0.00246,0.00246,0.00246,0.95914,11789.25586,11313.16699,0
22.20010,22.20010,22.20010,0.00246,0.00246,0.00246,0.95914,11789.25586,11313.16406,0
22.30010,22.30010,22.30010,0.00250,0.00250,0.00250,0.95913,11789.25586,11313.14355,0
22.40010,22.40010,22.40010,0.00237,0.00237,0.00237,0.95914,11789.25586,11313.24121,0
22.50010,22.50010,22.50010,0.00240,0.00240,0.00240,0.95914,11789.25586,11313.21680,0
22.60010,22.60010,22.60010,0.00239,0.00239,0.00239,0.95914,11789.25586,11313.22559,0
22.70010,22.70010,22.70010,0.00238,0.00238,0.00238,0.95914,11789.25586,11313.23438,0
22.80010,22.80010,22.80010,0.00241,0.00241,0.00241,0.95914,11789.25586,11313.21094,0
22.90009,22.90009,22.90009,0.00229,0.00229,0.00229,0.95915,11789.25586,11313.31738,0
23.00010,23.00010,23.00010,0.00232,0.00232,0.00232,0.95915,11789.25586,11313.29395,0
23.10010,23.10010,23.10010,0.00231,0.00231,0.00231,0.95915,11789.25586,11313.30078,0
23.20010,23.20010,23.20010,0.00230,0.00230,0.00230,0.95915,11789.25586,11313.31152,0
23.30010,23.30010,23.30010,0.00234,0.00234,0.00234,0.95915,11789.25586,11313.28711,0
23.40009,23.40009,23.40009,0.00221,0.00221,0.00221,0.95916,11789.25586,11313.39160,0
23.50009,23.50009,23.50009,0.00224,0.00224,0.00224,0.95915,11789.25586,11313.37109,0
23.60009,23.60009,23.60009,0.00224,0.00224,0.00224,0.95915,11789.25586,11313.37793,0
23.70009,23.70009,23.70009,0.00223,0.00223,0.00223,0.95916,11789.25586,11313.38379,0
23.80009,23.80009,23.80009,0.00226,0.00226,0.00226,0.95915,11789.25586,11313.36035,0
23.90009,23.90009,23.90009,0.00214,0.00214,0.00214,0.95916,11789.25586,11313.46582,0
24.00009,24.00009,24.00009,0.00217,0.00217,0.00217,0.95916,11789.25586,11313.43945,0
24.10009,24.10009,24.10009,0.00216,0.00216,0.00216,0.95916,11789.25586,11313.44727,0
24.20009,24.20009,24.20009,0.00216,0.00216,0.00216,0.95916,11789.25586,11313.45410,0
24.30009,24.30009,24.30009,0.00220,0.00220,0.00220,0.95916,11789.25586,11313.42285,0
24.40009,24.40009,24.40009,0.00203,0.00203,0.00203,0.95917,11789.25586,11313.55469,0
24.50009,24.50009,24.50009,0.00212,0.00212,0.00212,0.95917,11789.25586,11313.49902,0
24.60009,24.60009,24.60009,0.00211,0.00211,0.00211,0.95917,11789.25586,11313.50586,0
24.70009,24.70009,24.70009,0.00205,0.00205,0.00205,0.95917,11789.25586,11313.54199,0
24.80009,24.80009,24.80009,0.00215,0.00215,0.00215,0.95916,11789.25586,11313.48145,0
24.90009,24.90009,24.90009,0.00198,0.00198,0.00198,0.95917,11789.25586,11313.60840,0
25.00009,25.00009,25.00009,0.00203,0.00203,0.00203,0.95917,11789.25586,11313.57715,0
25.10009,25.10009,25.10009,0.00202,0.00202,0.00202,0.95917,11789.25586,11313.58398,0
25.20009,25.20009,25.20009,0.00202,0.00202,0.00202,0.95917,11789.25586,11313.58789,0
25.30009,25.30009,25.30009,0.00205,0.00205,0.00205,0.95917,11789.25586,11313.56445,0
25.40008,25.40008,25.40008,0.00193,0.00193,0.00193,0.95918,11789.25586,11313.66406,0
25.50008,25.50008,25.50008,0.00196,0.00196,0.00196,0.95918,11789.25586,11313.64062,0
25.60008,25.60008,25.60008,0.00196,0.00196,0.00196,0.95918,11789.25586,11313.64746,0
25.70008,25.70008,25.70008,0.00195,0.00195,0.00195,0.95918,11789.25586,11313.65234,0
25.80009,25.80009,25.80009,0.00200,0.00200,0.00200,0.95918,11789.25586,11313.62207,0
25.90008,25.90008,25.90008,0.00183,0.00183,0.00183,0.95919,11789.25586,11313.74316,0
26.00008,26.00008,26.00008,0.00191,0.00191,0.00191,0.95918,11789.25586,11313.69238,0
26.10008,26.10008,26.10008,0.00191,0.00191,0.00191,0.95918,11789.25586,11313.70117,0
26.20008,26.20008,26.20008,0.00185,0.00185,0.00185,0.95918,11789.25586,11313.72852,0
26.30008,26.30008,26.30008,0.00195,0.00195,0.00195,0.95918,11789.25586,11313.67383,0
26.40008,26.40008,26.40008,0.00179,0.00179,0.00179,0.95919,11789.25586,11313.79199,0
26.50008,26.50008,26.50008,0.00183,0.00183,0.00183,0.95919,11789.25586,11313.76660,0
26.60008,26.60008,26.60008,0.00183,0.00183,0.00183,0.95919,11789.25586,11313.76953,0
26.70008,26.70008,26.70008,0.00183,0.00183,0.00183,0.95919,11789.25586,11313.77246,0
26.80008,26.80008,26.80008,0.00187,0.00187,0.00187,0.95919,11789.25586,11313.74512,0
26.90007,26.90007,26.90007,0.00171,0.00171,0.00171,0.95920,11789.25586,11313.86035,0
27.00008,27.00008,27.00008,0.00179,0.00179,0.00179,0.95919,11789.25586,11313.81445,0
27.10008,27.10008,27.10008,0.00177,0.00177,0.00177,0.95919,11789.25586,11313.82617,0
27.20008,27.20008,27.20008,0.00177,0.00177,0.00177,0.95919,11789.25586,11313.83203,0
27.30008,27.30008,27.30008,0.00181,0.00181,0.00181,0.95919,11789.25586,11313.80371,0
27.40007,27.40007,27.40007,0.00167,0.00167,0.00167,0.95920,11789.25586,11313.90820,0
27.50007,27.50007,27.50007,0.00171,0.00171,0.00171,0.95920,11789.25586,11313.87891,0
27.60007,27.60007,27.60007,0.00171,0.00171,0.00171,0.95920,11789.25586,11313.88477,0
27.70007,27.70007,27.70007,0.00171,0.00171,0.00171,0.95920,11789.25586,11313.88770,0
27.80007,27.80007,27.80007,0.00175,0.00175,0.00175,0.95920,11789.25586,11313.86035,0
27.90007,27.90007,27.90007,0.00160,0.00160,0.00160,0.95920,11789.25586,11313.96973,0
28.00007,28.00007,28.00007,0.00167,0.00167,0.00167,0.95920,11789.25586,11313.92773,0
28.10007,28.10007,28.10007,0.00167,0.00167,0.00167,0.95920,11789.25586,11313.93164,0
28.20007,28.20007,28.20007,0.00162,0.00162,0.00162,0.95920,11789.25586,11313.95410,0
28.30007,28.30007,28.30007,0.00172,0.00172,0.00172,0.95920,11789.25586,11313.90527,0
