x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.71202,0.11881,0.70254,-47.96032,-39.51152,4.84450,1.18279,60598.26172,71711.00781,1
0.29277,0.29885,0.34190,-22.98760,-12.81330,23.95250,0.94748,631028.31250,598185.81250,1
0.59751,0.48298,0.41604,-52.44950,-6.53066,-15.50104,1.10943,88005.80469,97685.36719,0
0.78205,0.21880,0.68232,31.91650,-33.40653,7.55951,0.99156,55806.12109,55362.58984,0
0.34056,0.33826,0.28882,18.01096,19.44135,0.26802,0.92190,481030.56250,443684.62500,1
0.53369,0.50948,0.36357,-72.01778,9.59186,-44.64177,1.11393,500779.62500,558113.75000,1
0.76911,0.16150,0.59631,-12.47829,-11.69616,-50.34800,1.12207,69970.66406,78551.09375,1
0.32403,0.25343,0.30334,33.45831,-84.11482,8.93428,1.06839,310315.37500,331702.65625,1
0.59507,0.52786,0.30515,1.54310,17.45734,-51.16393,1.07159,111160.67969,119178.02344,1
0.74403,0.20832,0.69417,-58.53759,8.11852,-9.87710,1.05943,823342.12500,872706.87500,1
0.28999,0.27658,0.25568,-25.46138,-34.08621,-46.51162,1.15248,749411.62500,864111.43750,1
0.58776,0.45000,0.38640,-10.67964,-37.96049,-9.89911,1.13492,590279.87500,670255.87500,1
0.81415,0.22066,0.67305,12.55783,-1.99735,-24.97147,0.96649,595083.50000,575432.75000,1
0.30424,0.25843,0.31629,-12.81305,-33.85260,20.03160,1.07081,599208.68750,641961.43750,1
0.72822,0.57763,0.29616,63.17887,39.11715,-49.53081,0.91963,52912.50000,48684.06250,1
0.77109,0.21827,0.65894,30.62109,5.52182,23.09166,0.91488,58073.25781,53156.43750,0
0.38651,0.26004,0.23859,41.60404,-23.72430,-31.47223,1.03592,79307.23438,82197.11719,1
0.63374,0.48926,0.28534,20.35918,1.45621,-63.55293,1.08364,74205.16406,80452.19531,1
0.81994,0.13368,0.85801,7.83174,-31.21343,81.40969,0.89717,20899.83008,18760.14258,1
0.27693,0.35583,0.29188,-11.68711,23.65892,-1.06935,0.99150,363139.96875,360233.90625,1
0.44204,0.44921,0.60081,-80.53738,-27.07146,103.29753,0.98526,26926.25586,26542.75586,1
0.78797,0.22103,0.70331,-3.14014,9.47987,-17.73038,0.95286,436827.31250,416444.59375,1
0.23102,0.41901,0.32159,-34.77179,56.96416,5.99468,0.92342,61428.01172,56752.09375,1
0.61051,0.56387,0.36445,4.45349,27.95836,-11.23259,1.00015,100461.87500,100526.90625,1
0.69741,0.07259,0.80844,-51.74051,-61.41172,52.91803,1.09156,48209.09375,52649.39844,1
0.22506,0.28699,0.14174,9.07902,2.49540,14.97892,0.95583,11789.25586,11274.13477,0
0.39972,0.33739,0.42989,-103.33962,-83.84245,16.04100,1.28937,60633.26172,78217.92969,1
0.78068,0.25994,0.70050,-14.38543,24.21585,-7.69778,0.94045,314210.62500,295646.93750,1
0.40869,0.35862,0.22991,53.31980,29.03012,-37.79668,0.91683,73657.30469,67564.71875,1
0.72383,0.44718,0.55357,61.99391,-23.04007,78.76615,0.86887,29493.12305,25638.44727,1
0.82329,0.24517,0.75006,9.49787,25.11561,26.07810,0.83695,323144.09375,270591.87500,1
0.37700,0.37764,0.33072,-6.90652,-20.46636,-5.99949,1.04684,12183.77246,12760.87695,0
0.60142,0.49857,0.40873,-47.69735,-35.11029,4.23497,1.11309,96188.38281,107119.96875,0
0.73322,0.21931,0.76068,-25.90692,15.69984,20.90609,0.97370,99808.52344,97232.17969,1
0.30517,0.34351,0.23897,6.25006,-14.69818,33.71988,0.95924,15942.16797,15299.98926,0
0.64494,0.36138,0.58045,19.93693,-70.15061,94.73159,0.91713,59567.21094,54658.13672,1
0.96327,0.15060,0.74345,77.46387,-19.53793,18.89924,0.86313,21193.63672,18301.97461,1
0.29112,0.24168,0.33703,-15.90222,-31.63011,16.39589,1.05386,283553.43750,298975.09375,1
0.58900,0.49337,0.40416,12.78992,-50.54697,27.48382,1.01340,99455.15625,100838.72656,0
0.83339,0.17153,0.67191,24.10717,-11.51138,-7.06571,1.04686,429641.18750,450000.75000,1
0.33502,0.30082,0.37448,6.74664,-2.21894,34.40968,0.89042,224674.03125,200155.15625,1
0.62382,0.51267,0.35657,-17.86147,-18.53078,33.17937,1.00387,48792.77344,49006.25391,0
0.78410,0.21244,0.69767,10.44384,17.53775,-8.07442,0.98243,346009.28125,340100.71875,1
0.30117,0.34752,0.34504,-8.52033,68.22440,53.93992,0.85742,423614.62500,363395.34375,1
0.77635,0.46002,0.51283,93.33628,-19.55970,60.91473,0.78816,31749.35156,25036.01367,1
0.74194,0.29581,0.78103,-29.21234,51.33218,40.76510,0.87559,80840.42188,70818.37500,1
0.36585,0.26838,0.27830,76.28008,-55.19452,-29.33714,1.00505,529668.25000,532608.56250,1
0.62297,0.54423,0.35998,34.30885,60.84536,-46.41315,0.94754,516728.59375,489868.18750,1
0.80896,0.18922,0.76048,-0.26283,2.67981,15.65245,0.89102,141382.46875,126037.23438,1
0.26819,0.36222,0.30510,27.86779,-29.13060,-1.19378,1.00120,22199.58594,22237.29883,0
0.58173,0.47633,0.41545,18.58200,19.17753,-35.30649,0.99809,60589.07031,60503.44531,0
0.85570,0.23224,0.75984,59.92684,31.88041,68.26079,0.80067,792258.93750,634659.18750,1
0.26564,0.30662,0.28241,-22.17607,9.76624,-13.04238,1.12356,495421.40625,556912.87500,1
0.69633,0.61623,0.26820,51.22255,59.12044,-65.15030,0.92170,34354.26953,31680.32812,1
0.67490,0.29455,0.62667,-61.63354,48.94381,-36.36203,1.07518,47584.10156,51187.21875,1
0.28600,0.27166,0.44440,-11.23164,-16.76552,65.82573,0.91338,52809.43359,48259.01562,1
0.58995,0.48356,0.40984,-34.81664,-48.48938,21.57078,1.09306,112678.62500,123226.58594,0
0.67380,0.07560,0.77034,-66.32441,-57.15939,35.83553,1.14036,43849.19922,50028.70312,1
0.35527,0.30861,0.29663,84.74973,-2.36856,-11.22884,0.91340,305952.56250,279596.37500,1
0.62075,0.48765,0.57470,10.83832,-5.81389,96.38464,0.83353,45319.65625,37794.13281,1
0.84212,0.15472,0.65186,17.47440,-10.60422,-21.85559,1.04472,124527.02344,130161.19531,1
0.33604,0.29299,0.20445,9.25172,-3.54906,-43.10447,1.03612,59822.67969,62014.60156,1
0.47945,0.63658,0.46414,-58.38448,67.96369,32.39005,0.91134,25933.09375,23645.68750,1
0.85172,0.23336,0.65239,13.93079,15.93388,-16.54818,0.92681,130350.78125,120870.39062,1
0.28816,0.34130,0.34794,-21.81377,58.17101,58.89962,0.88834,454623.37500,404061.46875,1
0.61454,0.48215,0.41128,-33.85380,-12.87094,-39.19330,1.13442,47210.72266,53583.43750,0
0.77675,0.22455,0.68272,-23.67346,16.85600,-13.27045,1.00598,826235.06250,831590.12500,1
0.35026,0.27723,0.30364,41.73468,-38.33414,-4.14670,0.94796,750510.37500,711811.00000,1
0.73033,0.45729,0.54703,63.82300,-19.32417,74.46026,0.86110,31800.33398,27396.81055,1
0.80602,0.25426,0.69694,-16.49117,28.58124,-5.90020,0.94096,377700.71875,355580.93750,1
0.29186,0.34961,0.28375,-25.21906,78.62543,-19.44864,0.96439,317422.78125,306272.03125,1
0.59655,0.48744,0.40618,-54.32873,-3.35036,-18.39754,1.11988,97960.36719,109758.66406,0
0.73534,0.25017,0.71542,-23.84079,26.27993,3.97919,1.01142,119088.91406,120509.06250,1
0.32579,0.31752,0.33155,-0.90562,5.74954,-0.57989,0.97547,323787.59375,316004.15625,1
0.59416,0.47818,0.43897,0.96339,-25.84911,70.85151,0.93437,232601.10938,217444.53125,1
0.83319,0.26676,0.78447,13.69716,34.90263,36.86581,0.86772,104671.42969,90871.39062,1
0.26198,0.30888,0.28244,-75.51362,0.83635,-33.60793,1.13322,364845.00000,413658.31250,1
0.59878,0.48599,0.39919,-32.05082,-46.42741,-9.50362,1.13570,123431.68750,140251.64062,0
0.79203,0.23437,0.72722,-4.67423,20.35347,13.11344,0.89451,569520.87500,509694.50000,1
0.27943,0.32208,0.36576,-24.64682,6.75373,29.15471,0.92054,337850.71875,311160.12500,1
0.63950,0.51935,0.37103,40.06048,33.18667,-24.68916,0.95084,573242.75000,545334.93750,1
0.82596,0.23147,0.70260,47.42112,61.23438,6.33952,0.85351,206902.81250,176682.29688,1
0.29196,0.32018,0.32256,0.47821,8.15789,-3.81883,0.98831,447454.53125,442445.65625,1
0.58776,0.35835,0.59605,-4.26177,-72.84576,103.32616,0.95846,51152.55859,49052.10547,1
0.84984,0.16028,0.68079,23.39029,-16.39504,-8.55626,1.00770,263130.81250,265290.09375,1
0.31580,0.36565,0.30559,3.89831,55.08538,-7.66384,0.86054,721347.81250,621056.68750,1
0.60561,0.50892,0.44292,28.49898,19.60622,61.89874,0.84843,377407.06250,320365.00000,1
0.81990,0.26150,0.67112,16.35318,62.35568,-30.20964,0.89014,840743.81250,748753.18750,1
0.30324,0.18148,0.25854,-1.76864,-53.05993,-21.52308,1.16884,61881.26953,72365.50000,1
0.58436,0.43174,0.40883,-20.68732,-63.59922,13.50706,1.10500,546884.06250,604611.18750,1
0.75224,0.09176,0.72141,-26.51166,-54.53749,14.02059,1.14396,87278.55469,99892.87500,1
0.23096,0.43911,0.29993,-34.81337,65.57137,-0.65489,0.94876,49197.75000,46700.35938,1
0.67846,0.40297,0.45697,38.98146,-57.07687,36.13427,0.94560,79569.27344,75278.57031,1
0.78500,0.21668,0.69244,-20.55216,27.86448,-12.16070,0.96104,696851.18750,670038.50000,1
0.31545,0.30269,0.30021,27.17282,-37.30924,-43.75932,1.06593,137542.90625,146683.89062,0
0.60450,0.49729,0.36147,2.51127,6.26216,-27.25339,1.05756,519095.81250,549251.25000,1
0.70523,0.08329,0.79803,-51.56297,-58.10572,49.47256,1.08967,57237.76172,62401.70312,1
0.28082,0.26160,0.32788,-34.47994,-42.48901,33.10648,1.10490,694728.12500,767989.62500,1
0.65781,0.49957,0.40677,36.03872,6.21096,-2.73831,0.88827,326564.84375,290221.40625,1
0.79655,0.21504,0.70697,-12.62296,-32.45649,-46.09635,1.12761,69425.03906,78323.21875,0
0.27558,0.28621,0.38524,-38.10872,-22.20984,91.19720,0.97044,703999.87500,683533.81250,1
0.53805,0.47336,0.41296,-34.98252,-20.99875,8.53144,1.10348,357421.75000,394606.37500,1
0.80016,0.18954,0.67734,-4.38552,-10.18671,-26.15646,1.00184,823503.31250,825430.06250,1
0.28917,0.35628,0.22571,-8.01764,21.13185,-32.47156,0.99521,118943.58594,118432.99219,1
0.57689,0.49338,0.37963,-50.61677,2.86893,-43.83532,1.13224,189564.71875,214740.56250,0
0.79415,0.20900,0.69211,3.33828,-1.98519,4.73382,0.95571,625782.06250,598362.75000,1
0.25101,0.26206,0.30702,-24.37703,-25.76899,11.12317,1.13077,261043.32812,295327.21875,1
0.40423,0.33797,0.42559,-98.53553,-79.20486,14.61987,1.27006,62184.80859,79017.92969,1
0.80919,0.15503,0.68873,-0.78596,-7.26743,-9.84118,0.96380,212938.95312,205333.51562,1
0.31511,0.20806,0.20046,1.82447,-42.04201,-47.46612,1.17173,51949.48438,60901.43359,1
0.57594,0.49601,0.38399,-52.81844,4.39046,-45.50131,1.13396,147297.84375,167114.04688,0
0.84290,0.18712,0.69572,45.21664,2.82975,1.66585,0.99521,631257.68750,628549.87500,1
0.27707,0.24884,0.28610,22.10292,33.08352,11.59745,0.90271,22239.79297,20086.06641,0
0.60488,0.59750,0.47717,2.97165,46.11614,37.27364,0.88117,76881.67969,67779.71875,1
0.81869,0.22305,0.74455,28.45993,33.19073,75.33585,0.83360,307921.62500,256812.65625,1
0.31053,0.30634,0.30002,63.08646,6.75040,-20.52016,0.93495,72715.25781,68018.94531,0
0.67188,0.38809,0.45781,38.21357,-59.89708,36.20737,0.98010,72499.02344,71091.49219,1
0.74385,0.22512,0.72117,-31.14362,17.34480,8.43585,1.01667,348312.03125,354294.15625,1
0.36154,0.35809,0.31820,20.81813,37.02404,10.61417,0.83536,302872.31250,253134.59375,1
0.73543,0.64162,0.32287,66.81813,70.36248,-38.12016,0.82392,35801.81641,29512.46289,1
0.78377,0.20881,0.74249,-31.85529,11.31996,76.89087,0.92809,258255.03125,239802.67188,1
0.30798,0.31052,0.29190,8.39671,-4.60598,-23.23916,1.00090,659548.56250,660473.75000,1
0.59769,0.44362,0.39681,-12.67231,33.66994,9.84623,0.95106,34873.05469,33183.01562,0
0.78468,0.21140,0.69017,-58.28518,40.15553,1.48847,1.02568,89186.42188,91522.82031,0
0.31832,0.31623,0.34290,22.25266,19.94014,74.81837,0.85609,228606.04688,195805.31250,1
0.44118,0.44292,0.53862,-84.17566,-32.13975,78.44660,1.07155,62378.82031,66875.64062,1
0.81875,0.10249,0.65426,11.32729,-50.18430,-23.75000,1.13624,111451.32031,126699.27344,1
0.30991,0.35417,0.34139,-3.02513,69.86221,43.26698,0.83755,525282.25000,440167.71875,1
0.66550,0.51184,0.34996,35.35005,12.97328,-27.31416,0.95413,129435.07031,123559.84375,1
0.68107,0.27430,0.70241,15.77876,-8.11967,-7.98885,0.99879,11789.25586,11780.88086,0
0.25966,0.23635,0.30238,-18.99260,-23.00757,-0.15068,1.11385,116963.98438,130345.72656,1
0.54762,0.50653,0.34526,-53.85794,12.81617,-57.25174,1.14235,589790.87500,674083.75000,1
0.82477,0.17359,0.65543,39.24836,-43.53332,-62.44750,1.09278,387139.81250,423272.03125,1
0.25309,0.35477,0.30931,-64.57493,62.72290,6.82389,1.00165,615541.37500,616863.50000,1
0.68306,0.36934,0.47374,41.11067,-69.31068,42.12064,0.95645,44520.91797,42603.11719,1
0.90568,0.21763,0.52676,54.85743,11.42701,-89.74764,1.03980,31791.29883,33073.08594,1
0.32834,0.30946,0.31691,66.24113,4.86207,32.80641,0.86760,136607.23438,118580.21875,0
0.53441,0.47594,0.34941,-34.77074,0.09060,-29.53661,1.18199,257261.96875,304233.84375,1
0.80832,0.26493,0.71592,0.28879,37.44985,5.58034,0.86103,425108.21875,366213.21875,1
0.39378,0.32053,0.30105,34.57877,8.74613,-3.06880,0.94291,127849.18750,120610.48438,1
0.56792,0.48205,0.35689,-12.36781,-6.63699,-6.19170,1.06848,202570.00000,216549.79688,1
0.87609,0.05243,0.71654,36.20758,-66.31449,6.82205,1.08094,16668.31836,18026.40039,1
0.24757,0.39362,0.36541,-24.06952,41.21146,25.55438,0.91111,73246.95312,66769.57031,1
0.60614,0.47825,0.39860,58.79432,-16.89525,8.72291,0.93383,83632.75000,78137.59375,0
0.80877,0.20035,0.66087,-18.43350,6.52123,41.23940,0.95478,37573.41016,35892.33594,0
0.26937,0.25877,0.31718,-47.95687,-53.08738,26.95944,1.14837,607875.56250,698415.68750,1
0.72368,0.50665,0.43208,56.69510,5.42173,16.74011,0.91569,74808.14844,68535.18750,1
0.73225,0.13237,0.73693,17.03796,20.04412,-13.65738,0.96388,16202.54199,15625.16016,0
0.36958,0.26905,0.29534,73.38761,-51.47779,-9.49199,0.97238,650867.18750,633205.50000,1
0.61963,0.35039,0.58195,9.76580,-77.53765,101.29224,0.95852,65029.87891,62363.50781,1
0.77611,0.22243,0.74984,-11.28614,21.58146,25.91904,0.92824,387880.81250,360227.15625,1
0.47649,0.28898,0.30571,79.71427,-3.19382,-1.83135,0.89714,33682.65625,30233.26562,1
0.52062,0.59606,0.34083,-37.44973,46.12262,-24.69413,1.01554,70078.16406,71202.50000,1
0.93722,0.31424,0.85333,68.37248,61.44911,76.92602,0.68548,12143.99121,8328.57715,1
0.29887,0.29763,0.32569,-41.27327,-33.96977,45.98586,1.03286,149953.59375,154959.28125,0
0.57323,0.54169,0.37379,-14.67001,26.74187,-24.94930,1.00273,379891.43750,381117.56250,1
0.73899,0.21680,0.73755,-62.28795,18.61477,45.82515,1.05387,820603.18750,865242.68750,1
0.29398,0.24129,0.33709,-10.80502,-28.39166,17.43757,1.05972,246871.21875,261746.34375,1
0.75077,0.57598,0.38463,78.86989,42.61505,-9.38531,0.81968,59481.92578,48780.72656,1
0.80774,0.25648,0.69916,2.45118,20.83537,1.53415,0.98725,359257.15625,354852.53125,1
0.32644,0.31655,0.30149,-35.15473,-6.33757,41.16210,0.99496,59315.87500,59046.50391,0
0.64418,0.39542,0.53058,21.36194,-50.52426,65.22774,0.93689,37309.58203,34972.29688,1
0.90469,0.13238,0.55937,53.91656,-31.54386,-75.15363,1.09719,40012.55078,43923.25391,1
0.36760,0.42159,0.38919,28.36119,62.73337,37.24631,0.77719,62208.45312,48372.03516,1
0.55098,0.55345,0.28366,-22.12532,27.29602,-50.90031,1.09030,31436.65820,34292.52734,1
0.75032,0.20605,0.66166,-60.54795,2.43377,-42.19614,0.99743,767774.00000,766182.93750,1
0.29033,0.38792,0.17647,-6.80910,39.82375,-59.09935,1.06825,44610.89844,47679.30078,1
0.59779,0.48695,0.41405,-38.09656,38.18763,-3.35782,1.00142,71108.57031,71245.26562,0
0.75135,0.22381,0.71899,-26.03619,17.38425,8.37106,1.01760,407134.87500,414509.03125,1
