x,y,z,vx,vy,vz,temperature,density,pressure
-52.30663,-104.61327,-156.91960,-1744.80457,-3489.60913,-5234.40381,0.00101,0.00003,0.00000
-41.83292,-83.66583,-125.49841,-1395.67432,-2791.34863,-4187.01172,0.00118,0.00004,0.00000
-33.81491,-67.62982,-101.44398,-1128.38232,-2256.76465,-3385.12329,0.00066,0.00002,0.00000
-25.10943,-50.21886,-75.32723,-838.24915,-1676.49829,-2514.71240,0.00052,0.00001,0.00000
-15.98002,-31.96003,-47.93901,-533.95911,-1067.91821,-1601.84290,0.00034,0.00001,0.00000
-6.70264,-13.40528,-20.10883,-224.71400,-449.42801,-674.17249,0.00034,0.00001,0.00000
2.43105,4.86210,7.29321,79.73026,159.46051,239.19305,0.00034,0.00001,0.00000
11.19201,22.38403,33.57647,371.74899,743.49799,1115.26123,0.00035,0.00001,0.00000
19.39016,38.78032,58.17091,645.00787,1290.01575,1935.03784,0.00038,0.00001,0.00000
26.84655,53.69310,80.53925,893.54120,1787.08240,2680.60986,0.00058,0.00001,0.00000
33.46792,66.93584,100.40351,1114.24451,2228.48901,3342.72559,0.00062,0.00002,0.00000
39.26047,78.52094,117.78119,1307.30908,2614.61816,3921.91992,0.00099,0.00003,0.00000
44.20841,88.41682,132.62437,1472.22852,2944.45703,4416.65723,0.00163,0.00007,0.00000
48.24066,96.48132,144.72134,1606.62354,3213.24707,4819.84961,0.00169,0.00007,0.00000
51.27437,102.54874,153.82312,1707.73328,3415.46655,5123.20020,0.00121,0.00004,0.00000
53.37263,106.74525,160.11624,1777.66064,3555.32129,5332.92725,0.00095,0.00003,0.00000
54.53451,109.06902,163.60291,1816.37952,3632.75903,5449.11816,0.00093,0.00003,0.00000
54.76807,109.53613,164.30344,1824.13782,3648.27563,5472.38770,0.00090,0.00003,0.00000
54.09477,108.18954,162.28374,1801.69006,3603.38013,5405.05029,0.00099,0.00003,0.00000
52.55729,105.11458,157.67108,1750.40637,3500.81274,5251.19287,0.00099,0.00003,0.00000
50.21146,100.42293,150.63373,1672.21338,3344.42676,5016.61768,0.00136,0.00005,0.00000
47.10946,94.21892,141.32877,1568.79919,3137.59839,4706.41064,0.00137,0.00005,0.00000
43.30624,86.61247,129.91858,1442.00952,2884.01904,4326.02441,0.00150,0.00006,0.00000
38.86348,77.72696,116.59032,1293.90479,2587.80957,3881.71021,0.00094,0.00003,0.00000
33.85602,67.71204,101.56805,1127.00366,2254.00732,3381.01050,0.00065,0.00002,0.00000
28.36244,56.72488,85.08717,943.83563,1887.67126,2831.50220,0.00051,0.00001,0.00000
22.46968,44.93937,67.40925,747.39502,1494.79004,2242.19141,0.00046,0.00001,0.00000
16.26802,32.53603,48.80417,540.64539,1081.29077,1621.93994,0.00034,0.00001,0.00000
9.85531,19.71063,29.56599,326.88449,653.76898,980.65509,0.00031,0.00001,0.00000
3.32737,6.65474,9.98174,109.26980,218.53960,327.79694,0.00034,0.00001,0.00000
-3.22817,-6.45635,-9.68476,-109.26323,-218.52646,-327.79764,0.00034,0.00001,0.00000
-9.75640,-19.51280,-29.26865,-326.88742,-653.77484,-980.64386,0.00031,0.00001,0.00000
-16.16887,-32.33774,-48.50694,-540.64044,-1081.28088,-1621.93201,0.00034,0.00001,0.00000
-22.37066,-44.74132,-67.11202,-747.39410,-1494.78821,-2242.18384,0.00046,0.00001,0.00000
-28.26326,-56.52651,-84.78996,-943.82959,-1887.65918,-2831.49536,0.00051,0.00001,0.00000
-33.75682,-67.51363,-101.27090,-1126.99695,-2253.99390,-3381.00537,0.00065,0.00002,0.00000
-38.76449,-77.52898,-116.29317,-1293.90515,-2587.81030,-3881.70557,0.00094,0.00003,0.00000
-43.20709,-86.41418,-129.62138,-1442.00476,-2884.00952,-4326.01807,0.00150,0.00006,0.00000
-47.01056,-94.02113,-141.03130,-1568.80273,-3137.60547,-4706.39453,0.00137,0.00005,0.00000
-50.11205,-100.22409,-150.33667,-1672.19946,-3344.39893,-5016.61572,0.00136,0.00005,0.00000
-52.45788,-104.91576,-157.37396,-1750.39270,-3500.78540,-5251.18896,0.00099,0.00003,0.00000
-53.99576,-107.99152,-161.98633,-1801.68958,-3603.37915,-5405.03662,0.00099,0.00003,0.00000
-54.66863,-109.33727,-164.00629,-1824.12317,-3648.24634,-5472.38330,0.00090,0.00003,0.00000
-54.43531,-108.87063,-163.30539,-1816.37317,-3632.74634,-5449.10107,0.00093,0.00003,0.00000
-53.27312,-106.54623,-159.81918,-1777.64355,-3555.28711,-5332.92529,0.00095,0.00003,0.00000
-51.17516,-102.35033,-153.52547,-1707.72632,-3415.45264,-5123.17871,0.00121,0.00004,0.00000
-48.14144,-96.28288,-144.42392,-1606.61633,-3213.23267,-4819.83594,0.00169,0.00007,0.00000
-44.10889,-88.21778,-132.32758,-1472.21130,-2944.42261,-4416.66406,0.00163,0.00007,0.00000
-39.16125,-78.32249,-117.48372,-1307.30176,-2614.60352,-3921.90454,0.00099,0.00003,0.00000
-33.36881,-66.73762,-100.10594,-1114.24084,-2228.48169,-3342.70630,0.00062,0.00002,0.00000
-26.74715,-53.49429,-80.24249,-893.52765,-1787.05530,-2680.61792,0.00058,0.00001,0.00000
-19.29119,-38.58239,-57.87299,-645.00891,-1290.01782,-1935.00708,0.00038,0.00001,0.00000
-11.09299,-22.18598,-33.27902,-371.74817,-743.49634,-1115.24634,0.00035,0.00001,0.00000
-2.33223,-4.66447,-6.99527,-79.73643,-159.47287,-239.16162,0.00034,0.00001,0.00000
6.80207,13.60415,20.40568,224.72845,449.45691,674.16730,0.00034,0.00001,0.00000
16.07868,32.15735,48.23605,533.94775,1067.89551,1601.84387,0.00034,0.00001,0.00000
25.20823,50.41647,75.62437,838.24268,1676.48535,2514.71704,0.00052,0.00001,0.00000
33.91401,67.82802,101.74176,1128.38574,2256.77148,3385.14893,0.00066,0.00002,0.00000
41.93162,83.86324,125.79618,1395.66455,2791.32910,4187.03760,0.00118,0.00004,0.00000
52.40522,104.81043,157.21652,1744.79065,3489.58130,5234.40088,0.00101,0.00003,0.00000
63.30592,126.61184,189.91751,2108.11743,4216.23486,6324.34375,0.00046,0.00001,0.00000
74.42862,148.85724,223.28554,2478.86255,4957.72510,7436.57666,0.00033,0.00001,0.00000
82.71754,165.43509,248.15244,2755.14771,5510.29541,8265.43652,0.00030,0.00001,0.00000
85.05589,170.11177,255.16843,2833.07959,5666.15918,8499.26367,0.00025,0.00000,0.00000
86.37204,172.74408,259.11557,2876.93848,5753.87695,8630.79688,0.00022,0.00000,0.00000
93.66153,187.32306,280.98544,3119.91260,6239.82520,9359.76660,0.00014,0.00000,0.00000
100.14605,200.29210,300.43726,3336.04443,6672.08887,10008.10449,0.00010,0.00000,0.00000
105.42221,210.84442,316.26694,3511.90454,7023.80908,10535.72363,0.00008,0.00000,0.00000
106.85529,213.71059,320.56543,3559.65894,7119.31787,10678.96191,0.00007,0.00000,0.00000
103.13412,206.26825,309.40228,3435.60498,6871.20996,10306.81250,0.00009,0.00000,0.00000
99.58525,199.17050,298.75549,3317.29175,6634.58350,9951.86621,0.00010,0.00000,0.00000
99.17538,198.35077,297.52570,3303.61646,6607.23291,9910.83301,0.00010,0.00000,0.00000
97.31570,194.63141,291.94727,3241.60596,6483.21191,9724.82422,0.00012,0.00000,0.00000
93.98514,187.97028,281.95483,3130.56396,6261.12793,9391.67188,0.00014,0.00000,0.00000
83.92006,167.84012,251.76004,2795.04419,5590.08838,8385.12793,0.00027,0.00000,0.00000
75.28635,150.57271,225.85892,2507.23120,5014.46240,7521.68848,0.00033,0.00001,0.00000
66.94685,133.89371,200.84033,2229.22437,4458.44873,6687.66553,0.00050,0.00001,0.00000
58.40411,116.80822,175.21243,1944.44092,3888.88184,5833.32617,0.00064,0.00002,0.00000
49.62396,99.24792,148.87201,1651.74365,3303.48730,4955.23535,0.00151,0.00006,0.00000
40.83786,81.67572,122.51366,1358.84387,2717.68774,4076.53369,0.00111,0.00004,0.00000
