x,y,z,vx,vy,vz,temperature,density,pressure
0.18406,0.36812,0.55218,5.44179,10.88358,16.32537,106.01217,1091.52515,115714.94531
0.17844,0.35687,0.53531,5.21318,10.42635,15.63953,89.73737,850.08069,76284.00000
0.17253,0.34506,0.51759,4.96907,9.93814,14.90720,76.94630,674.96594,51936.13672
0.16636,0.33271,0.49907,4.71225,9.42449,14.13673,72.12506,612.53296,44178.97656
0.15993,0.31987,0.47980,4.44486,8.88971,13.33456,66.59524,543.45667,36191.62500
0.15328,0.30656,0.45983,4.16858,8.33716,12.50573,59.47082,458.62320,27274.69727
0.14641,0.29282,0.43923,3.88473,7.76946,11.65419,53.66988,393.18423,21102.15039
0.13935,0.27870,0.41804,3.59438,7.18875,10.78312,48.91219,342.07846,16731.80469
0.13211,0.26421,0.39632,3.29840,6.59679,9.89518,44.98449,301.71320,13572.41309
0.12471,0.24941,0.37412,2.99753,5.99507,8.99260,43.95411,291.40659,12808.51660
0.11716,0.23433,0.35149,2.69245,5.38490,8.07735,43.15425,283.48853,12233.73438
0.10949,0.21899,0.32848,2.38372,4.76744,7.15116,42.53426,277.40131,11799.05957
0.10171,0.20342,0.30514,2.07187,4.14375,6.21562,41.76756,269.93478,11274.51855
0.09384,0.18767,0.28151,1.75740,3.51481,5.27221,39.95258,252.53262,10089.33105
0.08588,0.17176,0.25765,1.44076,2.88151,4.32227,38.42605,238.19838,9153.02344
0.07786,0.15573,0.23359,1.12236,2.24472,3.36709,37.14622,226.39778,8409.82324
0.06979,0.13959,0.20938,0.80263,1.60526,2.40790,36.07991,216.71970,7819.22803
0.06169,0.12338,0.18507,0.48195,0.96391,1.44587,35.20056,208.84518,7351.46729
0.05357,0.10713,0.16070,0.16071,0.32143,0.48214,34.48737,202.53038,6984.73926
0.04543,0.09087,0.13630,-0.16071,-0.32143,-0.48214,34.48735,202.53024,6984.73145
0.03731,0.07462,0.11193,-0.48195,-0.96391,-1.44586,35.20053,208.84491,7351.45117
0.02921,0.05841,0.08762,-0.80263,-1.60526,-2.40789,36.07985,216.71916,7819.19580
0.02114,0.04227,0.06341,-1.12236,-2.24473,-3.36709,37.14625,226.39801,8409.83691
0.01312,0.02624,0.03935,-1.44076,-2.88151,-4.32227,38.42605,238.19838,9153.02344
0.00516,0.01033,0.01549,-1.75740,-3.51481,-5.27221,39.95260,252.53278,10089.34180
-0.00271,-0.00542,-0.00814,-2.07188,-4.14376,-6.21563,41.76762,269.93533,11274.55664
-0.01049,-0.02099,-0.03148,-2.38372,-4.76745,-7.15117,42.53416,277.40030,11798.98828
-0.01816,-0.03633,-0.05449,-2.69245,-5.38490,-8.07735,43.15415,283.48752,12233.66211
-0.02571,-0.05141,-0.07712,-2.99753,-5.99507,-8.99260,43.95409,291.40640,12808.50293
-0.03311,-0.06621,-0.09932,-3.29840,-6.59679,-9.89519,44.98460,301.71429,13572.49609
-0.04035,-0.08070,-0.12104,-3.59438,-7.18876,-10.78313,48.91229,342.07956,16731.89453
-0.04741,-0.09482,-0.14223,-3.88473,-7.76946,-11.65418,53.66982,393.18353,21102.08789
-0.05428,-0.10856,-0.16283,-4.16858,-8.33716,-12.50573,59.47077,458.62265,27274.64258
-0.06093,-0.12187,-0.18280,-4.44485,-8.88971,-13.33456,66.59521,543.45630,36191.58594
-0.06736,-0.13471,-0.20207,-4.71224,-9.42449,-14.13673,72.12517,612.53424,44179.13281
-0.07353,-0.14706,-0.22059,-4.96907,-9.93813,-14.90720,76.94606,674.96271,51935.72266
-0.07944,-0.15887,-0.23831,-5.21318,-10.42636,-15.63953,89.73746,850.08215,76284.21875
-0.08506,-0.17012,-0.25518,-5.44179,-10.88358,-16.32537,106.01223,1091.52612,115715.11719
-0.09038,-0.18077,-0.27115,-5.65139,-11.30278,-16.95417,126.90386,1429.59314,181420.89062
-0.09540,-0.19079,-0.28619,-5.83764,-11.67528,-17.51292,146.94777,1781.33142,261762.68750
-0.10008,-0.20017,-0.30025,-5.99554,-11.99109,-17.98663,175.12569,2317.52783,405858.65625
-0.10444,-0.20888,-0.31331,-6.11977,-12.23953,-18.35930,218.51102,3230.05737,705803.12500
-0.10845,-0.21691,-0.32536,-6.20539,-12.41079,-18.61618,275.52243,4573.36279,1260064.00000
-0.11213,-0.22425,-0.33638,-6.24888,-12.49775,-18.74662,350.27594,6555.64893,2296286.00000
-0.11546,-0.23093,-0.34639,-6.24900,-12.49800,-18.74700,433.41415,9023.08105,3910731.00000
-0.11847,-0.23694,-0.35541,-6.20750,-12.41500,-18.62249,525.15759,12034.68457,6320106.00000
-0.12116,-0.24231,-0.36347,-6.12894,-12.25788,-18.38680,654.09387,16728.63086,10942095.00000
-0.12354,-0.24708,-0.37062,-6.01994,-12.03989,-18.05983,793.90179,22369.19922,17758948.00000
-0.12564,-0.25127,-0.37691,-5.88799,-11.77597,-17.66396,956.42761,29578.65625,28289844.00000
-0.12747,-0.25494,-0.38241,-5.74021,-11.48042,-17.22062,1210.72449,42127.75000,51005100.00000
-0.12907,-0.25813,-0.38720,-5.58264,-11.16528,-16.74790,1331.87378,48606.55859,64737800.00000
-0.13045,-0.26090,-0.39136,-5.41983,-10.83965,-16.25947,1342.98474,49216.06641,66096428.00000
-0.13165,-0.26331,-0.39496,-5.25489,-10.50978,-15.76468,1584.00842,63042.94922,99860560.00000
-0.13270,-0.26540,-0.39810,-5.08974,-10.17949,-15.26922,1528.32776,59748.23438,91314888.00000
-0.13362,-0.26724,-0.40087,-4.92533,-9.85067,-14.77601,1716.77124,71132.64062,122118472.00000
-0.13445,-0.26890,-0.40335,-4.76198,-9.52396,-14.28594,1537.59595,60292.55078,92705584.00000
-0.13522,-0.27043,-0.40565,-4.59956,-9.19911,-13.79867,1785.15137,75424.57812,134644288.00000
-0.13595,-0.27191,-0.40786,-4.43773,-8.87546,-13.31320,1639.37610,66377.08594,108817008.00000
-0.13670,-0.27340,-0.41010,-4.27615,-8.55231,-12.82847,1659.74084,67617.75000,112227944.00000
-0.13749,-0.27498,-0.41248,-4.11471,-8.22942,-12.34412,1738.10291,72462.53906,125947352.00000
-0.13837,-0.27673,-0.41510,-3.95383,-7.90766,-11.86149,1587.15674,63230.99609,100357504.00000
-0.13936,-0.27872,-0.41809,-3.79491,-7.58982,-11.38473,1646.87756,66833.20312,110066104.00000
-0.14051,-0.28103,-0.42154,-3.64077,-7.28155,-10.92232,1690.06531,69479.31250,117424576.00000
-0.14185,-0.28370,-0.42556,-3.49611,-6.99223,-10.48834,1342.98474,49216.06641,66096428.00000
-0.14339,-0.28677,-0.43016,-3.36771,-6.73541,-10.10312,1043.28027,33697.82031,35156272.00000
-0.14510,-0.29021,-0.43531,-3.26384,-6.52769,-9.79153,813.04431,23183.10352,18848890.00000
-0.14696,-0.29391,-0.44087,-3.19261,-6.38523,-9.57784,640.85449,16223.30664,10396779.00000
-0.14885,-0.29771,-0.44656,-3.15907,-6.31814,-9.47720,515.50537,11704.42383,6033693.50000
-0.15068,-0.30135,-0.45203,-3.16259,-6.32519,-9.48778,426.69202,8813.97852,3760854.25000
