x,y,z,vx,vy,vz,temperature,density,pressure
-45.09155,-90.18310,-135.27327,-645.00891,-1290.01782,-1935.00708,0.00007,0.00000,0.00000
-25.96291,-51.92582,-77.88886,-371.74805,-743.49609,-1115.24609,0.00006,0.00000,0.00000
-5.52170,-11.04340,-16.56176,-79.73669,-159.47339,-239.16238,0.00006,0.00000,0.00000
15.79121,31.58242,47.37237,224.72845,449.45691,674.16730,0.00006,0.00000,0.00000
37.43675,74.87350,112.31030,533.95325,1067.90649,1601.86047,0.00006,0.00000,0.00000
58.73794,117.47588,176.21304,838.24274,1676.48547,2514.71704,0.00009,0.00000,0.00000
79.04777,158.09554,237.14270,1128.32727,2256.65454,3384.97363,0.00012,0.00000,0.00000
97.75819,195.51639,293.27771,1395.66455,2791.32910,4187.03760,0.00022,0.00000,0.00000
122.19711,244.39421,366.59335,1744.79919,3489.59839,5234.42627,0.00019,0.00000,0.00000
147.63062,295.26123,442.89127,2108.11743,4216.23486,6324.34375,0.00009,0.00000,0.00000
173.58313,347.16626,520.74866,2478.86279,4957.72559,7436.57715,0.00006,0.00000,0.00000
192.92346,385.84692,578.76990,2755.14771,5510.29541,8265.43652,0.00005,0.00000,0.00000
198.37906,396.75812,595.13898,2833.07959,5666.15918,8499.26367,0.00005,0.00000,0.00000
201.44957,402.89914,604.34747,2876.93848,5753.87695,8630.79688,0.00004,0.00000,0.00000
218.45808,436.91617,655.37628,3119.91455,6239.82910,9359.77344,0.00003,0.00000,0.00000
233.58780,467.17560,700.76135,3336.04346,6672.08691,10008.10254,0.00002,0.00000,0.00000
245.89841,491.79681,737.69586,3511.90454,7023.80908,10535.72363,0.00001,0.00000,0.00000
249.24164,498.48328,747.72388,3559.65894,7119.31787,10678.96191,0.00001,0.00000,0.00000
240.55832,481.11664,721.67474,3435.60498,6871.20996,10306.81250,0.00002,0.00000,0.00000
232.27690,464.55380,696.83014,3317.29126,6634.58252,9951.86523,0.00002,0.00000,0.00000
231.32008,462.64017,693.95911,3303.61792,6607.23584,9910.83691,0.00002,0.00000,0.00000
226.97995,453.95990,680.94019,3241.60596,6483.21191,9724.82422,0.00002,0.00000,0.00000
219.20763,438.41525,657.62146,3130.56201,6261.12402,9391.66504,0.00003,0.00000,0.00000
195.72182,391.44363,587.16516,2795.04419,5590.08838,8385.12793,0.00005,0.00000,0.00000
175.57559,351.15118,526.72644,2507.23096,5014.46191,7521.68799,0.00006,0.00000,0.00000
156.11581,312.23163,468.34692,2229.22437,4458.44873,6687.66553,0.00009,0.00000,0.00000
136.18175,272.36349,408.54544,1944.44092,3888.88184,5833.32617,0.00012,0.00000,0.00000
115.69372,231.38744,347.08148,1651.74426,3303.48853,4955.23730,0.00028,0.00000,0.00000
95.19162,190.38324,285.57501,1358.84387,2717.68774,4076.53394,0.00020,0.00000,0.00000
