x,y,z,vx,vy,vz,temperature,density,pressure
-515.21637,-1030.43274,-1545.65967,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-457.49725,-914.99451,-1372.49170,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-389.92700,-779.85400,-1169.77502,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-312.67587,-625.35175,-938.03986,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-225.69403,-451.38806,-677.07544,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-130.05240,-260.10480,-390.15787,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-27.84799,-55.69598,-83.52730,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
78.71516,157.43033,236.13918,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
186.94420,373.88840,560.83301,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
293.44592,586.89185,880.33350,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
394.96780,789.93561,1184.90051,1128.27124,2256.54248,3384.80493,0.00000,0.00000,0.00000
488.54413,977.08826,1465.64783,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
610.74158,1221.48315,1832.23511,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
737.90356,1475.80713,2213.70679,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
867.66492,1735.32983,2602.98926,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
964.36450,1928.72900,2893.09204,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
991.64172,1983.28345,2974.93359,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1006.99274,2013.98547,3020.96948,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1092.03430,2184.06860,3276.11230,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1167.67993,2335.35986,3503.03076,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1229.23120,2458.46240,3687.69702,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1245.94556,2491.89111,3737.83276,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1202.52832,2405.05664,3607.58203,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1161.11816,2322.23633,3483.35132,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1156.33325,2312.66650,3468.99414,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1134.62964,2269.25928,3403.89209,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1095.76465,2191.52930,3287.28857,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
978.33417,1956.66833,2935.00171,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
877.60040,1755.20081,2632.79883,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
780.29846,1560.59692,2340.89429,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
680.62500,1361.25000,2041.87659,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
578.18237,1156.36475,1734.54785,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
475.66794,951.33588,1427.00476,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
