x,y,z,vx,vy,vz,temperature,density,pressure
-1.38192,-2.76384,-4.14575,-2.48059,-4.96119,-7.44174,154.96976,1929.17053,298963.09375
-1.43519,-2.87039,-4.30558,-3.91017,-7.82034,-11.73052,23.60835,114.70929,2708.09717
-1.30176,-2.60352,-3.90528,-4.94499,-9.88997,-14.83501,81.23931,732.23340,59486.13672
-1.31585,-2.63171,-3.94756,-4.60284,-9.20568,-13.80850,167.72150,2172.11743,364310.78125
-1.42162,-2.84323,-4.26485,-6.28863,-12.57725,-18.86594,33.29133,192.08655,6394.81738
-1.24207,-2.48415,-3.72623,-1.38520,-2.77040,-4.15563,16.10427,64.62666,1040.76514
-1.34618,-2.69236,-4.03854,-0.39513,-0.79026,-1.18535,3220.30518,182745.15625,588495168.00000
-1.36503,-2.73007,-4.09510,-5.81562,-11.63124,-17.44685,609.21423,15036.79688,9160631.00000
-1.39463,-2.78927,-4.18390,-3.41376,-6.82753,-10.24126,83.42155,761.93439,63561.75000
-1.31882,-2.63765,-3.95647,-5.99142,-11.98283,-17.97426,203.46799,2902.31348,590527.87500
-1.08935,-2.17870,-3.26805,-3.48935,-6.97870,-10.46806,2.72411,4.49611,12.24792
-1.47977,-2.95954,-4.43931,-3.08602,-6.17204,-9.25808,10.23895,32.76295,335.45804
-1.32841,-2.65683,-3.98524,-6.85249,-13.70498,-20.55751,438.86441,9193.81543,4034838.50000
-1.40027,-2.80054,-4.20080,-4.65967,-9.31935,-13.97903,66.12553,537.71716,35556.83203
-1.31731,-2.63463,-3.95194,-1.35050,-2.70099,-4.05142,184.01064,2496.11499,459311.71875
-1.32859,-2.65719,-3.98578,-3.93848,-7.87695,-11.81535,446.86316,9446.30762,4221207.00000
-1.35666,-2.71331,-4.06997,-1.30036,-2.60072,-3.90117,1590.65125,63439.93359,100910808.00000
-1.36916,-2.73832,-4.10748,-1.94710,-3.89421,-5.84125,393.73239,7812.71484,3076119.00000
-1.32846,-2.65693,-3.98539,-2.54578,-5.09157,-7.63743,441.06235,9262.96875,4085546.75000
-1.34029,-2.68058,-4.02088,-2.51004,-5.02007,-7.53006,1376.18066,51052.08203,70256888.00000
-1.35155,-2.70311,-4.05466,-4.43843,-8.87685,-13.31528,3255.05908,185711.43750,604501696.00000
-1.35702,-2.71404,-4.07106,-4.52991,-9.05983,-13.58975,1485.41541,57249.55859,85039376.00000
-1.35774,-2.71547,-4.07321,-4.00607,-8.01214,-12.01820,1336.94299,48884.32422,65355556.00000
-1.35574,-2.71147,-4.06721,-3.43890,-6.87780,-10.31678,1911.47522,83570.55469,159743040.00000
-1.35309,-2.70619,-4.05928,-3.21456,-6.42911,-9.64371,3146.76953,176521.54688,555472640.00000
-1.35031,-2.70062,-4.05093,-3.22128,-6.44256,-9.66374,2844.57324,151714.12500,431561952.00000
-1.34861,-2.69721,-4.04582,-3.32244,-6.64488,-9.96735,2580.55811,131090.37500,338286336.00000
-1.34811,-2.69621,-4.04432,-3.43903,-6.87806,-10.31692,2858.37085,152819.28125,436814176.00000
-1.34836,-2.69671,-4.04507,-3.54292,-7.08584,-10.62876,2683.70679,139028.18750,373110880.00000
-1.34889,-2.69778,-4.04667,-3.63650,-7.27301,-10.90952,2640.81152,135708.29688,358380032.00000
-1.34931,-2.69862,-4.04793,-3.73549,-7.47099,-11.20646,2458.09009,121870.05469,299567584.00000
-1.34921,-2.69842,-4.04763,-3.84831,-7.69662,-11.54485,2491.18799,124339.75781,309753696.00000
-1.34811,-2.69623,-4.04434,-3.95970,-7.91939,-11.87910,2854.12695,152479.06250,435194592.00000
-1.34565,-2.69129,-4.03694,-4.02061,-8.04121,-12.06187,3146.76953,176521.54688,555472640.00000
-1.34248,-2.68495,-4.02743,-3.90444,-7.80889,-11.71330,2117.79419,97459.89062,206399984.00000
-1.34038,-2.68077,-4.02115,-3.52396,-7.04793,-10.57190,1398.53125,52300.82812,73144344.00000
-1.34084,-2.68168,-4.02252,-3.17943,-6.35885,-9.53830,1520.10132,59266.47266,90091040.00000
-1.34645,-2.69290,-4.03935,-2.91011,-5.82022,-8.73027,2997.22681,164089.09375,491812224.00000
-1.35888,-2.71775,-4.07663,-5.11704,-10.23407,-15.35104,1130.20813,37996.00391,42943392.00000
-1.33882,-2.67764,-4.01646,-5.03117,-10.06233,-15.09366,1612.35291,64742.64453,104387992.00000
-1.33635,-2.67270,-4.00905,-4.18725,-8.37449,-12.56166,1055.52576,34292.84375,36196980.00000
