x,y,z,vx,vy,vz,temperature,density,pressure
2.92884,5.85768,8.78652,4.67755,9.35509,14.03234,534.26746,12349.18555,6597768.00000
2.76484,5.52969,8.29453,0.94862,1.89723,2.84578,5.38296,12.48913,67.22849
2.95236,5.90472,8.85708,5.20381,10.40762,15.61145,1497.00391,57920.82031,86707696.00000
2.99532,5.99063,8.98595,3.56202,7.12404,10.68584,72.92945,622.80859,45421.08984
1.93642,3.87285,5.80927,1.39937,2.79874,4.19810,0.17345,0.07224,0.01253
3.00656,6.01312,9.01969,2.29692,4.59384,6.89046,49.20020,345.10437,16979.20508
2.93820,5.87641,8.81461,3.18781,6.37563,9.56352,1346.69214,49420.00391,66553532.00000
2.88768,5.77537,8.66305,6.28123,12.56247,18.84380,50.98835,364.08823,18564.25977
2.92348,5.84696,8.77045,7.86220,15.72441,23.58673,317.91425,5668.46143,1802084.62500
2.99039,5.98078,8.97117,5.54859,11.09717,16.64561,89.34505,844.51208,75452.96875
2.70360,5.40720,8.11079,3.12554,6.25108,9.37664,3.01912,5.24589,15.83796
2.28001,4.56002,6.84001,2.46849,4.93699,7.40543,0.39987,0.25286,0.10111
3.04997,6.09993,9.14990,5.73013,11.46026,17.19050,16.46292,66.79752,1099.68225
2.91846,5.83692,8.75538,0.19922,0.39843,0.59742,215.57343,3165.14087,682320.25000
3.29221,6.58442,9.87661,4.17719,8.35439,12.53164,1.48266,1.80535,2.67673
3.02083,6.04167,9.06251,4.68271,9.36542,14.04809,32.01635,181.15814,5800.02246
3.29953,6.59906,9.89859,2.41022,4.82043,7.23055,1.42131,1.69447,2.40837
2.88095,5.76189,8.64285,1.13436,2.26873,3.40301,41.00492,262.57544,10766.88477
3.04543,6.09085,9.13629,3.14953,6.29906,9.44855,18.01613,76.47020,1377.69678
2.54000,5.08000,7.62000,4.56410,9.12819,13.69228,1.08019,1.12267,1.21269
1.77411,3.54822,5.32233,2.71297,5.42593,8.13890,0.12880,0.04622,0.00595
1.30585,2.61170,3.91755,1.86282,3.72564,5.58846,0.06640,0.01711,0.00114
0.91734,1.83467,2.75201,1.26105,2.52211,3.78316,0.04337,0.00903,0.00039
0.56089,1.12178,1.68266,0.73618,1.47236,2.20855,0.03148,0.00559,0.00018
0.21859,0.43718,0.65577,0.24253,0.48506,0.72759,0.02615,0.00423,0.00011
-0.11956,-0.23913,-0.35869,-0.24222,-0.48444,-0.72666,0.02668,0.00436,0.00012
-0.46188,-0.92375,-1.38562,-0.73581,-1.47162,-2.20742,0.03326,0.00607,0.00020
-0.81817,-1.63634,-2.45451,-1.25981,-2.51962,-3.77943,0.04488,0.00951,0.00043
-1.20665,-2.41330,-3.61995,-1.85958,-3.71915,-5.57873,0.06758,0.01757,0.00119
-1.67244,-3.34488,-5.01732,-2.66924,-5.33848,-8.00771,0.12991,0.04682,0.00608
-2.49146,-4.98293,-7.47439,-4.96430,-9.92860,-14.89296,1.48422,1.80820,2.68376
-2.85806,-5.71612,-8.57417,-3.33205,-6.66411,-9.99663,457.10529,9772.92480,4467255.50000
-3.52618,-7.05237,-10.57854,-5.43479,-10.86958,-16.30431,0.37104,0.22601,0.08386
-3.20670,-6.41339,-9.62009,-2.82918,-5.65836,-8.48761,1.30027,1.48269,1.92790
-2.30891,-4.61781,-6.92671,-2.72636,-5.45272,-8.17917,0.63209,0.50253,0.31764
-2.56661,-5.13323,-7.69985,-4.38947,-8.77894,-13.16849,2.43424,3.79792,9.24504
-2.74217,-5.48434,-8.22648,-5.24631,-10.49263,-15.73870,19.46533,85.88012,1671.68457
-2.93464,-5.86928,-8.80392,-5.76035,-11.52071,-17.28114,19.04042,83.08351,1581.94482
-2.35200,-4.70401,-7.05601,-3.84407,-7.68814,-11.53211,0.75008,0.64962,0.48726
-2.67705,-5.35410,-8.03115,-3.96003,-7.92007,-11.88055,6.84752,17.91842,122.69671
-2.79016,-5.58031,-8.37046,-2.62271,-5.24543,-7.86803,74.40710,641.83252,47756.89453
-2.83996,-5.67993,-8.51988,-1.04359,-2.08717,-3.13022,5427.80664,399886.65625,2170507520.00000
-2.36489,-4.72978,-7.09467,-2.03687,-4.07374,-6.11046,0.79181,0.70459,0.55790
-2.83686,-5.67371,-8.51057,-1.94652,-3.89304,-5.83931,3728.17432,227637.93750,848673920.00000
-2.82305,-5.64610,-8.46914,-7.82869,-15.65738,-23.48596,585.16333,14155.19531,8283101.00000
-3.11639,-6.23277,-9.34923,-7.50671,-15.01343,-22.52115,2.28879,3.46266,7.92530
-2.75259,-5.50519,-8.25778,-4.40651,-8.81302,-13.21928,24.58205,121.87853,2996.02393
-2.81902,-5.63804,-8.45706,-1.23367,-2.46734,-3.70020,384.73370,7546.41309,2903359.50000
-2.85168,-5.70336,-8.55504,-1.44329,-2.88658,-4.33052,794.20398,22381.97070,17775850.00000
-2.77223,-5.54445,-8.31666,-1.17102,-2.34204,-3.51284,39.62854,249.46649,9885.99219
-2.83439,-5.66878,-8.50316,-2.20697,-4.41393,-6.62082,2013.50623,90350.32812,181920944.00000
-2.83156,-5.66312,-8.49467,-2.75079,-5.50158,-8.25219,1875.96667,81252.73438,152427424.00000
-2.81183,-5.62366,-8.43547,-2.25208,-4.50417,-6.75611,215.99443,3174.41748,685656.50000
-2.81372,-5.62744,-8.44116,-1.34181,-2.68361,-4.02508,247.94350,3904.17505,968014.81250
-2.84704,-5.69408,-8.54112,-4.50223,-9.00446,-13.50675,1633.50793,66021.01562,107845856.00000
-2.83212,-5.66424,-8.49636,-4.48487,-8.96974,-13.45462,2114.81006,97253.97656,205673696.00000
-2.83650,-5.67299,-8.50949,-5.10383,-10.20766,-15.31207,3365.09497,195207.40625,656891456.00000
-2.83859,-5.67718,-8.51576,-5.10711,-10.21421,-15.32146,4172.09326,269482.96875,1124308096.00000
-2.84379,-5.68758,-8.53137,-3.07159,-6.14318,-9.21458,3033.64111,167088.51562,506886592.00000
-2.83670,-5.67341,-8.51011,-3.73033,-7.46066,-11.19121,3567.79663,213108.35938,760327296.00000
-2.83890,-5.67779,-8.51669,-3.93986,-7.87972,-11.81992,3846.16968,238529.98438,917426816.00000
-2.84049,-5.68097,-8.52146,-3.86768,-7.73535,-11.60286,4692.70801,321466.43750,1508548096.00000
-2.84067,-5.68134,-8.52200,-3.76994,-7.53988,-11.30984,4426.38525,294492.43750,1303537024.00000
-2.84032,-5.68064,-8.52096,-3.67597,-7.35193,-11.02782,4883.54785,341274.25000,1666629120.00000
-2.84025,-5.68051,-8.52075,-3.56607,-7.13215,-10.69811,4994.09375,352927.40625,1762552576.00000
-2.84121,-5.68241,-8.52361,-3.44981,-6.89961,-10.34905,5124.93701,366887.65625,1880276096.00000
-2.84370,-5.68740,-8.53109,-3.40275,-6.80549,-10.20854,3110.07227,173442.71875,539419392.00000
-2.84652,-5.69304,-8.53956,-3.63609,-7.27218,-10.90813,1811.14331,77077.83594,139599008.00000
-2.84563,-5.69127,-8.53690,-4.12805,-8.25611,-12.38425,2189.14258,102426.26562,224225696.00000
-2.83641,-5.67282,-8.50923,-4.36594,-8.73187,-13.09805,3286.35864,188396.46875,619138368.00000
-2.83434,-5.66868,-8.50302,-4.21457,-8.42915,-12.64389,1993.20569,88987.39844,177370192.00000
-2.83621,-5.67241,-8.50862,-3.38921,-6.77842,-10.16755,3110.07227,173442.71875,539419392.00000
-2.87760,-5.75520,-8.63279,-3.32819,-6.65638,-9.98448,114.69206,1228.28809,140874.89062
-2.85367,-5.70733,-8.56100,-4.93488,-9.86976,-14.80476,617.66791,15350.86328,9481736.00000
-2.85441,-5.70882,-8.56322,-3.21132,-6.42263,-9.63333,566.48999,13483.06445,7638021.00000
