x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.52695,0.54889,0.48352,2.06941,-16.58061,39.49604,1.04855,47418.91016,49746.05078,1
0.59331,0.50021,0.35902,-8.75040,-4.24460,41.45941,0.96504,17341.51367,16743.56055,1
0.47472,0.59189,0.26683,4.48008,7.84678,-11.93545,0.94014,13053.82910,12278.52734,1
0.51756,0.48597,0.62605,-12.26052,23.78134,27.76624,0.94443,98645.76562,93210.98438,1
0.47408,0.60961,0.64795,6.86108,25.37028,-27.34861,0.73233,14898.11523,10915.81738,1
0.37445,0.40120,0.56121,5.56878,-16.38669,26.17500,1.26345,11789.25586,14902.63086,1
2.47927,0.10838,0.25042,12.05511,-8.70072,4.15798,0.37455,45026.79297,16873.41016,1
0.62755,0.45045,0.44823,3.37972,-5.49818,11.70448,0.81475,13506.03516,11009.51270,1
0.51580,0.49650,0.51030,-25.22620,18.90708,14.29096,1.00301,212634.45312,213382.06250,1
0.48853,0.50308,0.57981,8.80188,1.16421,-26.47791,1.02634,73445.79688,75417.71094,1
1.85559,-0.11001,1.63052,10.28407,-4.09923,8.72618,0.24844,11789.25586,2930.41602,1
-2.08016,-2.52609,1.11645,-32.22076,-38.78009,8.73629,30.69169,11789.25586,362013.21875,1
0.15685,0.80175,1.24706,5.63332,-6.31308,-3.42310,0.51091,11789.25586,6026.28955,1
0.69156,0.42477,0.45627,-44.78866,7.80777,4.59105,0.86152,13752.71875,11854.12207,1
0.50033,0.43369,0.36186,2.32486,-19.17651,-4.77210,1.18957,32445.75000,38615.77344,1
0.49932,0.57231,0.50394,-6.39470,-9.12833,-10.65952,0.85232,80009.46875,68227.60938,1
0.53399,0.47616,0.54535,18.46776,-0.79642,10.52826,0.80673,225664.62500,182140.56250,1
0.11483,1.03084,0.70144,1.66183,3.13505,3.34844,0.72403,11789.25586,8540.00098,1
0.90791,-2.83209,1.64781,3.39276,-38.48706,19.08080,3.36276,22755.19141,76558.50000,1
1.61779,1.65110,-1.82733,10.28890,11.57451,-28.12337,0.93323,19241.07031,17965.24219,1
0.51583,0.48929,0.51296,-36.07829,49.23257,-23.28003,0.77024,115907.92188,89322.03125,1
0.45751,0.36954,0.53820,2.72125,-48.66189,22.04050,1.07130,22893.34375,24537.82812,1
0.47402,0.51717,0.54205,4.21593,-15.72412,22.85018,1.04923,116080.42188,121856.14062,1
0.49533,0.36382,0.51220,8.26514,-49.43002,35.26278,1.07142,28465.06250,30513.25195,1
0.52714,0.40648,0.72652,-2.23845,4.13901,7.88412,0.98603,17810.26172,17570.25000,1
0.49645,0.57518,0.69086,-3.15488,19.39570,1.39577,0.87886,12863.35254,11310.79102,1
0.48221,0.53974,0.46384,-24.72519,21.87734,10.01611,0.91891,165508.51562,152163.06250,1
-1.08789,0.60079,0.28748,-9.53569,0.94666,-3.16776,3.70103,14772.18262,54699.57031,0
0.51453,0.50108,0.45820,10.42945,-43.68717,10.16026,1.01594,118297.01562,120243.35938,1
0.53090,0.43683,0.40206,35.44830,-10.95799,-17.43359,1.19818,60495.56250,72520.55469,1
0.53994,0.49472,0.53142,-7.14068,31.19669,-59.31752,0.86477,98766.95312,85453.53906,1
0.49485,0.49257,0.48697,1.78476,-47.44345,-3.92694,0.97731,148091.48438,144803.92188,1
0.77860,0.31535,0.35509,10.98994,-9.33327,-3.69155,0.99649,12220.24805,12183.42773,1
0.46823,0.43591,0.60899,-17.81649,8.31216,-19.62150,0.94607,39623.13672,37504.86328,1
0.61669,0.19435,1.59221,4.79560,3.06669,-0.07260,0.43655,18941.43555,8272.98438,1
0.85745,0.08162,-0.30709,-9.08579,1.86785,2.04583,1.82777,41442.46094,75785.20312,1
0.46963,0.51709,0.51093,-44.21315,36.19269,-16.77754,0.95315,220160.78125,209950.45312,1
0.43561,0.65738,0.59040,-26.15874,33.06381,0.72187,0.81172,22531.45117,18298.31445,1
0.52134,0.52215,0.49851,0.58214,-44.33188,13.83948,0.79247,59551.69922,47216.55078,1
0.50645,0.52368,0.36050,-32.11634,25.05801,15.08887,1.02483,54742.75781,56129.96484,1
-3.28741,-1.04508,2.18862,-48.58389,-20.17426,22.05129,12.06641,11789.25586,142325.12500,1
0.54553,0.46740,0.48930,35.41477,7.90182,-1.31361,0.92158,177489.17188,163653.04688,1
0.48492,0.62817,0.61268,2.37010,-24.06512,7.33297,0.83748,24494.86133,20524.29492,1
0.23964,0.79126,0.34298,-17.58345,11.25144,-5.95579,1.26133,11789.25586,14877.58496,1
0.56447,0.49777,0.38838,13.59277,-14.94887,-39.87390,0.98311,94322.32031,92775.42969,1
-1.09484,-3.00531,0.34346,-20.43074,-45.94073,-1.84010,28.78951,11789.25586,339576.75000,1
0.43005,0.58338,0.46000,-24.52262,5.57386,3.54458,0.99606,54357.10156,54170.22266,1
3.01114,-3.21018,-0.26715,33.25590,-48.63852,-10.06752,3.90522,11789.25586,46062.65625,1
0.48762,0.50228,0.34271,-3.53308,-2.42636,8.81199,1.01702,51819.99609,52728.18359,1
0.45424,0.33195,0.63428,-4.04281,-34.71562,29.00616,0.90583,13321.87793,12073.36426,1
0.43426,0.50340,0.55483,8.74183,-1.52101,-25.25855,0.80724,13613.96582,10995.18848,1
0.34172,0.73890,1.40855,-0.54533,5.23542,-6.56795,0.46002,11789.25586,5426.05811,1
0.51098,0.52138,0.63078,-9.95924,9.47767,-36.76026,0.89967,21263.91797,19140.02930,1
0.47404,0.57872,0.54593,-7.60888,-6.92896,23.50080,0.95477,66379.67188,63408.90234,1
0.47256,0.54654,0.57645,3.55755,35.02088,-13.05186,0.83013,60714.44141,50426.22266,1
0.92490,0.65658,0.01600,2.11013,10.08901,-0.12754,0.73917,11789.25586,8718.57227,1
0.48877,0.47908,0.63462,6.93317,4.24462,-11.46403,0.97781,39014.63672,38168.13672,1
0.52000,0.55421,0.41007,44.65465,47.46506,24.70632,1.00671,91742.00781,92403.75000,1
0.53406,1.07667,-0.34667,0.44653,0.85455,5.31627,1.32382,11789.25586,15614.67969,1
0.90042,-0.19972,0.33879,-2.90837,10.27997,0.62889,1.42672,11789.25586,16828.33398,1
0.52577,0.48733,0.48395,20.38419,11.96935,-12.14672,0.88248,171234.59375,151186.00000,1
0.48649,0.28074,0.57521,-3.00669,15.91792,-20.21388,1.09345,23297.67969,25487.62305,1
0.49353,0.55269,0.48108,54.31807,-1.85487,-16.56109,0.85340,36662.58203,31303.59375,1
0.43625,0.55768,0.77060,-3.97079,7.54381,5.51694,0.78862,13332.30273,10519.33984,1
0.45248,0.41638,0.65725,14.77147,-0.64825,5.32919,0.79649,17617.92773,14039.44531,1
1.17267,1.14297,-1.00494,7.63608,7.83798,-9.03813,1.40888,11789.25586,16617.99609,1
0.51633,0.49055,0.50042,-9.45006,-12.61110,9.06083,0.88819,201819.09375,179342.65625,1
0.61968,0.29994,0.54736,-1.38294,13.90153,-8.74803,0.94102,11795.45703,11105.29492,1
0.40059,0.59804,0.57118,25.28474,-8.53782,2.33043,0.91856,25175.65234,23136.85547,1
0.53274,0.45535,0.48602,15.24354,-22.09697,-52.38152,0.95377,230735.84375,220179.32812,1
0.57680,0.37030,0.61765,-0.84246,-3.44923,3.15452,0.92650,27487.24023,25479.65039,1
0.49984,0.56917,0.50557,0.95063,-7.91309,-1.36346,0.94791,85135.65625,80741.73438,1
0.60419,0.77566,0.18228,6.00490,-7.30159,10.68724,0.84740,11789.25586,9995.23438,1
0.48344,0.49781,0.41409,-21.57867,-2.65370,30.14045,1.05185,121735.14844,128111.58594,1
0.62282,0.70092,0.21421,-1.76351,2.67089,-4.17962,0.92258,11789.25586,10882.00586,1
0.51547,0.52100,0.52102,43.30048,-24.67859,-11.54701,0.82087,91221.39062,74918.61719,1
-0.10110,0.93001,-0.87751,-1.02428,0.90394,-10.59104,2.64765,11789.25586,31229.49414,1
0.50804,0.64069,0.21200,9.02763,-14.98786,-26.42370,1.04889,14180.45801,14881.12305,1
0.36685,0.57803,0.37052,-3.89148,-0.76365,0.10141,1.02409,11789.25586,12079.30664,1
0.52046,0.51829,0.41655,17.54579,-19.69999,-21.52329,0.98708,130189.43750,128572.19531,1
0.44842,0.74506,0.52548,-14.56670,15.15928,7.69391,0.82942,12276.94824,10187.84863,1
0.45428,0.61698,0.63765,-5.68017,12.29168,24.26580,0.93340,19753.47656,18447.12695,1
0.50152,0.56186,0.43920,3.26980,13.39029,-43.45703,0.79665,119894.16406,95561.96875,1
0.49010,0.53934,0.34460,37.70294,9.28727,-20.06804,0.92695,42922.98047,39807.41406,1
0.48426,0.47756,0.44204,-28.50760,23.54417,-31.77762,1.13551,183287.43750,208228.35938,1
0.55180,0.48667,0.59193,42.79943,20.22559,35.18762,0.84860,180140.89062,152943.54688,1
0.60024,0.47620,0.85919,2.85044,6.29375,8.70037,0.80648,11789.25586,9512.51172,1
3.09210,2.94170,2.07307,32.67234,31.57415,20.78028,0.00759,11789.25586,89.48222,1
0.48789,0.42882,0.48702,-11.17958,54.77141,-19.74015,0.97089,27479.40625,26692.88281,1
0.49362,0.57440,0.50734,4.58033,-4.37097,-2.18788,0.94067,78768.53125,74132.61719,1
-1.25289,-2.27540,1.53738,-22.19713,-34.18321,13.27077,11.17080,11789.25586,131761.25000,1
0.45893,0.50011,0.12630,-6.20866,-10.79737,-26.00220,1.19061,11862.20215,14130.31641,1
0.52957,0.53407,0.34266,-14.88043,-15.44618,-37.03848,0.96885,54113.15625,52453.89844,1
0.48583,0.51980,0.56016,-29.67695,7.04357,-26.07934,0.88004,82479.52344,72621.50781,1
1.06620,0.42924,-0.24998,-0.55640,1.26018,10.81156,1.37689,12729.69141,17536.16406,1
-1.08365,0.59255,0.26196,-13.10480,2.24433,-1.47317,3.05148,14772.18262,45099.60938,1
-0.34169,-1.01164,2.67168,-9.41205,-17.09930,26.21537,1.05765,11789.25586,12475.13184,1
0.55705,0.45912,0.25653,0.78570,-4.07273,-33.08354,1.08546,19154.81055,20802.10742,1
0.51109,0.44667,0.50542,17.76010,38.60061,-35.98860,1.04368,37732.10938,39400.01172,1
-0.64479,-1.25988,0.70723,-10.18134,-15.71074,2.34380,6.39317,11789.25586,75408.35938,1
3.36019,-2.24543,0.47889,35.94373,-34.42040,-0.46663,0.92488,11789.25586,10909.04785,1
0.60519,0.20845,1.58309,-0.67821,0.86896,-2.93702,0.42320,18941.43555,8019.93359,1
0.45386,0.45231,0.62158,-24.76571,22.00336,-27.65675,0.92137,33016.50781,30435.52930,1
0.55895,0.44119,0.51937,9.22241,-39.81949,-2.25022,0.96672,167568.56250,162072.23438,1
0.53957,0.48492,0.39899,16.77078,-9.67602,-45.33383,1.05700,208328.53125,220313.45312,1
0.50113,0.78371,0.72915,-2.47905,-16.30861,-19.83216,0.66554,11789.25586,7850.16895,1
0.54132,0.44587,0.41036,5.26938,-0.21999,16.79160,0.89024,30558.16797,27217.86523,1
0.52358,0.40801,0.56622,-19.53034,-71.80609,21.73762,1.08492,188692.98438,204820.14062,1
0.48039,0.48965,0.30046,9.85557,-6.71693,2.63695,1.23099,26544.06445,32691.89648,1
0.88105,1.80002,-0.87073,3.70433,9.20655,-12.86682,0.71634,11789.25586,8449.33496,1
0.56358,0.54329,0.43950,33.76521,14.69655,-34.92746,0.94775,101423.60938,96172.57031,1
0.62888,0.81909,-0.99909,3.14398,2.42986,-7.62537,2.15663,11789.25586,25437.83203,1
0.52687,0.45760,0.30423,-0.15291,13.85343,26.71820,1.09001,25987.19531,28340.54492,1
0.41324,0.53582,0.50790,2.82845,9.04615,20.60924,0.95937,21708.07227,20836.45312,1
5.82832,0.26355,2.37417,70.84184,-3.32844,25.05029,0.00643,11789.25586,75.89584,1
0.62266,0.52706,0.70212,-16.40780,-10.65564,19.98797,1.00217,11789.25586,11820.80566,1
0.43085,0.66092,0.51332,18.58593,-15.67690,16.78075,0.73007,11789.36230,8611.39062,1
-2.83865,-0.70270,-1.97108,-44.09507,-15.98898,-33.37410,119.51591,11789.25586,1409708.50000,1
0.47541,0.46314,0.45759,-4.82222,2.99686,2.55930,1.21701,83006.64062,101070.67188,1
1.35385,-0.19244,-0.40206,1.39137,-1.22139,-4.09768,1.58135,11789.25586,18652.26758,1
1.87716,5.00254,-0.74921,18.31591,57.83878,-19.16902,0.03477,12373.39062,430.47894,1
0.63107,0.44670,0.48754,-4.51373,-1.93423,-8.08734,0.89233,11855.11328,10583.97168,1
0.51577,0.54809,0.52623,41.28354,8.67379,17.42305,0.85627,120824.16406,103509.43750,1
0.44395,0.52626,0.49048,-25.90961,-10.28962,27.40771,0.86110,95592.60156,82356.21094,1
0.52628,0.50420,0.50111,-8.29785,-12.76529,-41.08608,0.88991,113041.43750,100646.64062,1
0.55963,0.49329,0.55175,39.47070,10.11969,43.64161,0.89803,225714.31250,202800.59375,1
0.48879,0.49644,0.55753,25.25242,40.04032,-36.60841,0.89050,34499.28125,30737.04688,1
0.49964,0.49911,0.45648,-37.58876,36.84406,2.56245,1.02032,165742.76562,169195.81250,1
0.50903,0.48235,0.38536,19.56484,16.92021,-18.52346,0.99536,74840.45312,74530.09375,1
2.48514,0.11571,0.24328,16.88130,-3.02811,-2.42300,0.36584,44903.09375,16435.60352,1
0.49468,0.44436,0.45537,-16.95840,-11.77868,-15.33833,1.07389,187686.29688,201656.12500,1
0.49936,0.49787,0.44001,-19.83962,-3.44482,17.16179,1.02379,168884.32812,172988.57812,1
0.54860,0.44514,0.46576,16.59411,-22.19721,40.42156,0.98454,94182.07031,92772.80469,1
0.20136,0.79816,0.82043,-0.09086,4.80986,7.45043,0.77180,11789.25586,9103.51172,1
0.50855,0.50980,0.42396,6.42738,13.09338,-4.15084,1.16391,160633.37500,187056.56250,1
0.45969,0.51854,0.42800,-48.53061,-11.98628,0.92448,1.08255,131041.10156,141929.18750,1
-0.76892,5.08808,0.31592,-16.90146,61.80414,-2.85117,0.10100,11789.25586,1191.29407,1
1.88115,2.10056,1.51950,13.62141,10.90919,9.38569,0.05310,23218.85742,1233.46985,1
0.53217,0.49844,0.45840,10.57607,-1.78749,29.42578,0.95653,173438.48438,165982.37500,1
0.53070,0.43519,0.55753,-3.46552,8.44211,15.16467,1.11244,95810.81250,106636.75000,1
0.52822,0.46143,0.32283,-7.60588,24.42521,25.21784,1.18057,22773.25195,26898.79102,1
0.49116,0.45663,0.41157,-17.31278,24.07503,-2.02775,1.01239,35730.69141,36191.33984,1
2.81288,-0.01631,-1.76227,27.58190,-6.63229,-28.79447,1.24166,11789.25586,14645.56250,1
0.49728,0.57054,0.41841,-24.64266,9.07305,25.28279,1.00197,47717.75391,47835.52734,1
0.49621,0.40220,0.60450,11.77320,-27.63129,25.78301,0.92500,40331.69141,37325.30078,1
0.52568,0.39667,0.51032,2.04823,15.65846,9.07740,0.95265,26931.38281,25668.96680,1
0.49365,0.35584,0.50550,11.72246,-6.87709,8.09289,1.16920,21157.13672,24749.30078,1
-2.36064,-3.91145,1.55786,-38.13454,-59.06007,14.39105,63.98571,11789.25586,754721.25000,1
1.30185,3.57967,1.74010,10.33081,38.67783,15.97798,0.02130,11789.25586,251.22493,1
0.53699,0.49251,0.38470,32.67370,-17.55126,-22.79246,0.86745,165127.73438,143311.45312,1
0.20622,0.43410,1.94972,-5.21708,2.71388,8.13831,0.46240,11789.25586,5454.06787,1
0.47645,0.62821,0.59511,5.30051,25.59792,7.67955,0.82590,32181.86133,26592.31445,1
0.49602,0.48972,0.49147,20.75641,14.06706,44.51403,0.94651,82019.89844,77671.33594,1
0.47869,0.60580,0.51756,-19.03058,30.36118,-3.40775,0.90204,88539.82031,79906.76562,1
0.54432,0.51245,0.59993,-14.26620,4.62332,-8.71787,0.92204,26058.36133,24038.88477,1
-4.26594,-2.97003,2.14060,-65.58716,-48.07576,22.93715,84.68262,11789.25586,998844.62500,1
0.48142,0.54091,0.51705,9.53981,10.16891,32.56479,0.89586,120772.11719,108248.58594,1
0.52827,0.46010,0.42548,15.43879,-32.62451,-55.21983,0.85952,229872.15625,197678.31250,1
0.68713,0.27837,0.82702,1.87088,-1.86502,-22.87178,0.79485,11789.25586,9375.43066,1
0.54245,0.47040,0.50832,24.82028,-35.33459,-5.49285,0.81168,199817.37500,162269.85938,1
0.49017,0.44575,0.42450,17.02535,-26.18064,58.02993,1.14618,47166.28125,54088.00391,1
0.44867,0.53149,0.41149,28.71450,-0.10197,20.41798,1.12435,30260.44727,34040.32422,1
0.57927,0.65533,0.71291,4.61093,-0.45650,9.50603,0.71488,11789.25586,8432.08789,1
1.73354,2.71309,-0.54955,11.92283,22.84618,-11.37484,0.17949,11789.25586,2117.16089,1
0.53223,0.41217,0.64385,28.41040,-29.13768,36.48811,0.89021,53018.56641,47221.09375,1
0.52737,0.44948,0.44188,21.86809,-23.34445,35.75011,0.90010,118359.73438,106588.33594,1
0.50583,0.50828,0.41470,14.99671,-20.14158,-7.23458,0.96479,139284.65625,134448.12500,1
0.83746,0.58487,2.65543,4.75376,-1.22753,21.47419,0.16698,11789.25586,1969.60583,1
0.52975,0.42997,0.38711,-31.94648,25.62728,1.71918,0.92149,21037.43164,19395.51562,1
0.62803,0.47092,0.06685,13.80845,-2.18413,-33.35846,1.03696,11873.92969,12318.94434,1
0.59661,0.31364,0.48801,-12.60237,11.94825,1.26498,0.88678,14460.27246,12829.53418,1
1.41307,-1.16442,2.69747,10.09700,-19.45469,27.06662,0.30315,11789.25586,3575.70923,1
0.66527,0.34303,0.56565,16.04605,-13.21774,16.44725,0.80003,11789.25586,9436.47168,1
0.51214,0.48122,0.44550,5.14020,-20.27090,52.36877,1.08309,145352.92188,157509.53125,1
0.55833,0.45306,0.63276,-5.95933,32.21814,-38.24195,0.84482,18859.34961,15940.64062,1
0.50908,0.51301,0.52506,-11.33780,28.40054,-26.86527,1.02647,219112.68750,225025.26562,1
0.63702,0.40431,1.09742,4.97750,-4.87883,9.75270,0.79066,11789.25586,9325.99023,1
1.61385,1.66935,-1.82623,12.79824,13.35357,-26.80298,0.92092,19241.07031,17728.41797,1
0.53161,0.60024,0.55226,-3.17144,-3.95755,18.08007,0.82413,19328.85938,15937.52734,1
0.51501,0.45220,0.56753,24.14656,-18.61474,45.88016,0.94043,114290.83594,107536.60156,1
0.51961,0.51190,0.51360,3.55219,25.90492,22.43085,0.93897,232909.17188,218803.81250,1
0.54706,0.36812,0.54114,8.44414,-9.02149,17.57053,0.95206,31464.34766,29971.01172,1
0.58232,0.46441,0.54201,42.50209,-17.69430,-20.38664,0.88630,162366.48438,143977.79688,1
0.53199,0.59899,0.46521,22.90510,25.62252,-10.06248,0.69294,68020.09375,47157.56250,1
0.51069,0.47296,0.49391,0.05155,-11.02335,36.92563,0.98938,233310.95312,230947.71875,1
0.52662,0.46813,0.58185,46.76094,6.52747,-34.25769,0.88672,54460.19141,48315.04688,1
-1.41908,-0.78153,-0.42181,-18.53371,-12.30037,-9.68950,15.55259,11789.25586,183445.15625,1
0.51391,0.46953,0.48605,-0.79801,28.56085,-11.60965,1.13882,107047.07031,121968.62500,1
0.61908,0.27304,0.39269,5.84163,-5.88733,-1.29837,0.87372,11789.25586,10305.67480,1
0.47279,0.51740,0.52044,-26.88151,-10.13481,24.72211,0.94628,170686.12500,161597.31250,1
0.28583,0.98911,0.35922,3.08112,-6.33776,-1.42627,0.90865,11789.25586,10717.71289,1
0.56744,0.51700,0.45593,8.12653,-21.19935,64.85049,1.08834,40253.01172,43830.71484,1
0.47057,0.56115,0.58277,26.73886,11.06790,31.80025,0.79142,34499.84375,27317.45703,1
0.48036,0.44384,0.47157,-56.88463,-12.45328,-7.49454,1.20153,193820.01562,232998.03125,1
-0.13209,-0.56362,1.44968,-4.76563,-5.08410,6.52198,1.55871,11789.25586,18385.26758,1
4.04956,-2.50799,0.67189,46.67880,-39.76243,1.95934,0.58639,11789.25586,6916.53955,1
0.53549,0.48878,0.45057,10.57728,29.82506,-38.84781,1.15230,219747.87500,253342.57812,1
0.49836,0.46425,0.47743,8.61640,-10.35018,12.11977,1.09107,141967.56250,154974.40625,1
0.49849,0.57895,0.53885,1.14081,34.79385,45.91524,0.73062,135611.75000,99130.04688,1
1.87792,2.10283,1.51694,13.42510,17.61603,11.89646,0.05307,23586.23047,1252.34619,1
0.61579,0.42698,0.44100,26.71322,-2.59323,-21.06697,0.99338,47073.44141,46785.32031,1
0.53053,0.48967,0.45830,-0.78590,-8.95693,-58.08951,0.89747,193741.82812,173964.48438,1
0.47552,0.53674,0.44816,-25.16782,14.91323,29.52952,0.90886,154585.68750,140567.53125,1
-0.66149,1.46480,1.92246,-9.59582,8.92174,16.06111,0.43453,11789.25586,5125.30420,1
0.62285,0.42351,0.27538,-4.87003,-0.17199,-16.36069,1.02686,27181.10938,27925.02734,1
0.48273,0.50091,0.52429,-19.96531,-18.52402,-40.38033,0.92572,111907.37500,103647.06250,1
0.51750,0.50615,0.41976,-15.82407,29.36212,-44.99773,0.99952,263357.71875,263362.56250,1
0.56514,-5.12175,0.41214,0.69097,-75.98987,-1.06302,43.95997,11789.25586,518514.59375,1
0.38728,0.33938,0.55659,12.11294,24.09480,1.26314,1.14581,11789.25586,13514.96387,1
0.57233,0.35504,0.59770,-10.85592,-13.05062,0.35009,0.98982,22656.23438,22436.75195,1
0.69102,0.59776,0.02627,6.02034,4.90306,5.30470,0.84553,11789.25586,9973.16895,1
1.76987,4.77384,-0.83317,16.68163,56.43621,-17.10928,0.04622,11789.25586,545.11407,1
0.75030,0.36959,0.99069,-0.11973,-10.98329,1.16383,0.54344,11789.25586,6409.92920,1
-0.19309,-1.87350,3.29959,-8.35760,-29.70214,35.41087,1.18023,11789.25586,13921.01172,1
0.45368,0.56364,0.60331,-7.28457,19.66496,35.04597,0.86157,36435.01953,31406.85742,1
-2.52980,-3.84949,-1.52586,-39.23017,-56.20803,-27.77293,498.28659,22755.16992,11344268.00000,1
0.43998,0.52624,0.36813,25.35156,-12.88290,9.76232,1.01167,20716.19922,20968.50000,1
0.50643,0.44624,0.67867,-3.42198,-8.57619,41.48361,0.97418,35981.34375,35069.93750,1
0.53713,0.50171,0.41569,5.23203,-4.34844,-17.54469,0.97641,156870.15625,153246.79688,1
0.48971,0.47220,0.57442,-19.99602,-11.87552,12.23660,0.74039,187005.68750,138526.76562,1
0.55586,0.46145,0.47152,21.53506,-8.12198,-43.53273,0.94390,219886.84375,207654.89062,1
0.22047,0.60800,0.70172,0.83550,-3.23037,9.12817,0.91043,11789.25586,10738.69922,1
1.70906,2.44865,-1.22506,11.57486,20.81756,-19.80635,0.33782,11789.25586,3984.69507,1
0.37662,0.54756,0.70878,-6.46517,-8.92346,8.10594,0.70103,11802.59180,8278.10352,1
0.51534,0.48865,0.37717,2.90108,-16.48554,-13.00394,0.94080,126863.76562,119412.81250,1
-0.23899,0.36456,-2.15343,-8.61186,-1.22798,-29.81437,10.49225,11789.25586,123757.69531,1
0.49242,0.46396,0.51329,-30.33918,-38.60101,-28.77978,0.96753,195148.45312,188907.32812,1
-0.22981,3.56601,-0.37753,-8.77283,36.41491,-11.05879,0.33909,11789.25586,3999.59570,1
0.36318,0.47571,0.58249,12.10922,8.47765,-31.99078,0.98281,12535.37402,12326.06445,1
0.54001,0.48601,0.53066,9.51177,22.36672,58.44158,0.81725,247147.10938,202082.00000,1
0.60479,0.53359,-0.39539,-0.55625,-7.85702,6.86317,1.61112,23265.23047,37501.94141,1
0.56460,0.48003,0.51049,21.45744,-16.59568,40.32894,0.93013,194332.54688,180844.03125,1
0.51829,0.48675,0.24262,10.30623,-2.82684,-19.30210,0.81133,20782.77148,16870.14258,1
-0.31482,3.60953,-0.43969,-8.55240,35.02425,-11.05885,0.36140,11789.25586,4262.74268,1
0.44613,0.47577,0.66094,-25.06631,-14.69256,25.74267,0.99625,38939.61328,38812.91016,1
0.47668,0.40017,0.53102,8.76290,21.02406,-32.01156,0.95608,17232.21289,16483.61133,1
0.52666,0.43456,0.40671,34.29720,-26.08373,-16.16855,1.09807,83918.84375,92194.84375,1
0.48079,0.44649,0.59004,1.80632,8.59724,16.06559,0.94779,45205.35938,42866.40625,1
0.45232,0.40989,0.35933,-10.72677,13.13729,17.84635,1.10676,12868.64551,14249.64453,1
0.49293,0.52467,0.37216,9.26398,-5.80081,-21.41794,1.12807,102141.07031,115279.64844,1
0.50647,0.52001,0.55610,-5.11987,12.39443,4.41650,0.96126,171383.82812,164826.29688,1
2.16658,-1.40508,4.18614,21.18500,-24.06471,47.92486,0.08464,11789.25586,998.30432,1
0.46796,0.51823,0.53163,-27.63260,46.12214,5.18749,0.98919,138557.64062,137128.26562,1
0.48156,0.50243,0.41092,-30.32972,17.42330,11.11267,1.24717,136291.64062,170063.48438,1
0.48780,0.56912,0.45219,3.54769,29.39281,-4.19581,1.10895,127622.08594,141597.21875,1
0.51318,0.46341,0.40482,-13.54513,-15.65156,-23.58059,1.05792,145070.37500,153550.18750,1
1.38322,0.01094,-0.85651,3.85095,-4.00998,-11.22722,1.75661,11789.25586,20719.48633,1
0.54526,0.48841,0.40682,7.36591,-25.51175,-40.02221,1.08134,141714.06250,153318.20312,1
-0.76793,0.85236,-1.37435,-11.87012,2.11099,-24.70187,5.88039,21219.61523,124842.14062,1
0.52397,0.43643,0.55506,17.30268,-21.27167,-14.83409,0.84531,131733.25000,111411.13281,1
0.59629,0.45647,0.67866,4.74392,-3.90582,-4.21776,0.86969,17084.49609,14865.66895,1
-4.11052,-0.22515,-0.94380,-60.16501,-9.38114,-19.14360,95.15918,11789.25586,1122417.12500,1
