x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53928,0.49056,0.55619,5.74280,-40.21721,-1.39825,0.74967,68809.42969,51610.47656,1
0.34498,0.80672,1.23002,0.73829,2.53714,-14.75122,0.48991,12673.13867,6211.82373,1
0.48312,0.45183,0.62360,3.71181,-11.47749,25.01598,0.95085,54847.42969,52177.54297,1
0.50945,0.48955,0.56361,29.11980,-37.25071,23.57111,0.96770,136399.92188,132060.65625,1
0.46726,0.60270,0.52218,-10.51110,-2.85204,-2.56738,0.81957,14332.17969,11752.09375,1
0.85841,0.77713,0.10528,-9.34959,3.61242,10.07839,0.66593,11789.25586,7854.72559,1
0.51943,0.46836,0.64445,-8.23397,-11.00478,36.32502,0.94363,69897.28906,65990.28906,1
0.59760,0.49034,0.75094,-18.04920,-18.18188,-1.31592,0.78150,12399.81348,9695.33691,1
0.54088,1.04902,-0.20531,0.33694,-4.08635,11.14645,1.21104,11789.25586,14284.43652,1
0.79690,0.06783,0.36765,-9.87685,21.89235,2.94886,1.24332,11789.25586,14665.14258,1
0.53530,0.52178,0.45427,10.73124,4.71056,24.67566,0.86285,170064.40625,146814.15625,1
0.53567,0.78814,0.36855,-1.96472,-0.41080,-2.88078,0.85543,29767.74805,25476.99609,1
0.54459,0.67295,0.50565,16.91628,25.90567,2.37794,0.73746,15754.28906,11623.95703,1
0.59591,0.44668,0.23716,11.48733,-0.34959,-30.94364,1.07479,19154.86914,20597.69141,1
0.38227,0.46999,0.24335,1.75002,-0.68665,1.34293,1.04452,15191.56055,15875.87695,1
1.29266,1.26732,-1.14059,6.56310,6.86097,-7.10168,1.29911,11789.25586,15323.23438,1
0.47706,0.48583,0.54193,0.25901,-1.05893,6.74212,0.88027,116505.53906,102607.45312,1
0.43433,0.60196,0.39158,20.92080,-19.87441,0.62496,0.95749,20996.72656,20114.21484,1
0.52537,0.39618,0.28685,-6.03366,23.10572,2.46555,1.15331,17244.31250,19898.03711,1
0.55499,0.43268,0.60036,-11.73182,5.79677,-9.30068,0.87419,36123.92969,31594.92188,1
0.52369,0.49477,0.33328,9.16747,-27.61709,21.00876,1.05804,33008.73047,34941.97656,1
0.55659,0.43860,0.47141,13.63228,-7.06012,1.30204,1.00794,101689.22656,102548.38281,1
0.36549,0.37891,0.62490,-25.65178,-8.82665,29.91776,0.95383,12001.24219,11452.91016,1
0.54614,0.54258,0.40704,-2.85266,-18.18466,13.62088,0.97093,66263.14844,64369.30859,1
0.51315,0.42685,0.60309,18.11227,-6.31945,51.22469,0.90975,42149.69922,38364.97266,1
0.50432,0.46382,0.54139,-5.82789,-44.28492,-7.36848,0.83536,124251.22656,103846.19531,1
-0.10754,0.93685,-1.03425,0.15417,-0.02102,-8.03603,2.91268,11789.25586,34355.56250,1
0.61149,0.31148,0.23703,0.90255,-11.99176,23.42401,1.18751,13216.18555,15702.15137,1
0.50418,0.44735,0.59479,-20.82205,25.98095,-16.82859,0.86812,36036.21484,31299.50977,1
0.55494,0.48452,0.41218,-1.40580,9.01102,4.77802,0.97771,97318.28125,95197.05469,1
0.51483,0.45514,0.48952,58.26200,-40.11972,-16.70205,0.97644,92927.22656,90783.63281,1
0.53313,0.52673,0.24840,-3.87487,23.84681,-22.13782,1.20275,33658.95703,40503.62891,1
0.48194,0.51116,0.54933,12.97346,-27.94583,-29.92183,0.76461,63078.09375,48254.53906,1
0.33698,0.55318,0.55354,-8.78333,19.44629,-3.35635,0.87548,11789.25586,10326.41016,1
0.50456,0.56424,0.47691,-4.80012,15.84515,-37.24046,1.02287,74926.57812,76678.80469,1
0.41442,0.43762,0.26975,5.21547,2.07475,-18.71721,1.16577,11789.25586,13750.40039,1
0.51034,0.52290,0.56459,-16.77454,-11.54412,-54.43089,0.99753,26521.06445,26468.90430,1
3.64020,3.47163,2.42187,31.81835,30.77478,20.25736,0.00283,11789.25586,33.33695,1
0.55840,0.70485,0.40142,-7.10592,-20.00438,2.68137,0.80591,11790.80859,9507.06934,1
0.57371,0.44492,0.46754,18.43878,-9.25397,-3.49680,0.98690,104676.61719,103357.45312,1
-1.62529,-2.84843,1.75977,-21.61939,-33.24519,12.89843,17.81644,11789.25586,210147.60938,1
0.43959,0.34791,-0.00069,2.23597,-5.36156,4.77439,1.43805,11789.25586,16962.05664,1
0.61807,0.59451,0.65767,-0.30155,1.65455,10.74943,0.69521,11789.25586,8200.08887,1
0.53945,0.49009,0.56860,20.64774,-9.32249,-15.77615,0.85158,93957.42969,80052.26562,1
0.96256,0.45568,-0.09098,-7.17381,-3.16260,7.32050,1.29256,27726.12500,35855.57812,1
-1.24400,0.62175,0.24376,-9.34666,0.96230,-4.21194,3.34137,15491.46973,51788.58984,1
-0.49819,-1.29552,3.10747,-9.01911,-16.34055,25.11065,1.05191,11789.25586,12407.40234,1
0.50355,0.52960,0.41025,4.71163,4.89005,58.45122,0.95721,47399.41406,45393.86719,1
0.62610,0.44085,0.57886,16.33015,1.45721,23.75031,0.91213,26042.01367,23765.47266,1
-0.80938,-1.51416,0.74547,-9.25388,-14.31162,2.16611,8.15474,11789.25586,96186.45312,1
3.96266,-2.82268,0.47080,34.94955,-33.50042,-0.48259,0.90662,11789.25586,10693.77930,1
0.66479,0.26650,1.51682,3.00534,9.28203,-7.04995,0.40545,19615.91016,7957.28906,1
0.65080,0.38018,0.35777,-12.92087,-6.69786,18.75627,1.00185,12260.24902,12289.09277,1
0.53603,0.45343,0.51465,3.51393,27.14236,10.44255,0.96518,55694.83594,53782.28906,1
0.49691,0.50254,0.43392,-9.04751,29.51186,-34.11446,1.03648,219456.73438,227577.40625,1
0.66024,0.25923,0.23588,15.87989,-9.15242,-18.43144,1.15560,11789.25586,13630.53906,1
0.48396,0.54517,0.36196,-7.93146,2.70194,13.91026,0.88404,36013.33594,31853.07031,1
0.32476,-0.08130,0.65522,-7.30472,-15.94171,1.31576,1.59578,11789.25586,18822.52148,1
0.53706,0.50439,0.46671,32.28869,10.29165,-55.96129,1.03770,130991.25000,135998.15625,1
0.94033,1.94383,-1.07619,3.30017,7.83362,-11.41719,0.71139,11789.25586,8390.99902,1
0.59306,0.51765,0.61135,4.20876,-9.92904,-8.82618,0.83035,12974.69434,10778.87988,1
0.67924,0.85389,-1.10049,2.79097,1.72808,-4.53851,2.16164,11789.25586,25496.90039,1
0.53899,0.47280,0.47907,3.31352,26.74475,-53.43698,0.93988,74133.60938,69711.36719,1
0.55128,0.61866,0.47627,12.98030,0.69283,14.77141,0.83193,13905.18750,11573.87695,1
7.02114,0.20748,2.79596,69.44853,-3.26592,24.55689,0.00218,11789.25586,25.75766,1
0.50031,0.50643,0.35854,43.74735,28.86840,-24.27707,1.36608,20528.11719,28057.06055,1
0.53496,0.22886,0.29621,-0.75109,7.10274,-14.54181,1.03456,13470.07520,13942.54590,1
-3.57969,-0.97141,-2.53192,-43.07954,-15.62225,-32.60215,327.34793,11789.25586,3861119.00000,1
0.48383,0.46986,0.46011,-7.86807,-23.70905,23.97512,1.18694,192912.39062,229089.48438,1
1.35746,-0.19645,-0.45182,-0.80316,0.61287,-1.89319,1.62123,11789.25586,19122.69531,1
2.19094,5.99389,-1.05365,18.81210,58.55288,-16.82648,0.01746,11981.72559,209.27690,1
0.51160,0.39608,0.39699,-8.98042,0.99447,-9.18259,1.04730,25679.61133,26907.60742,1
0.55911,0.47922,0.47120,-18.10362,-41.06492,8.64798,0.88981,35122.32812,31267.76172,1
0.54538,0.51651,0.48317,39.94696,-24.28390,21.45375,0.80345,112831.85938,90700.43750,1
0.50435,0.55397,0.39909,-10.99660,-2.66995,-2.10861,0.92277,81634.08594,75367.37500,1
0.62612,0.54902,0.35229,17.43730,3.33566,8.71781,0.93087,26237.06055,24435.55469,1
0.46695,0.41623,0.39462,1.39903,5.67246,39.45897,1.04907,11802.08594,12387.37207,1
0.46283,0.60911,0.46193,-5.38448,15.40978,9.01484,0.95844,42628.59766,40877.58594,1
0.46486,0.53811,0.39541,-30.29734,-4.38861,-21.88753,0.96881,87898.19531,85199.58594,1
2.73742,0.05296,0.19992,13.16814,-4.94139,-2.94655,0.32897,42335.63281,13933.95801,1
0.49924,0.55508,0.41899,-16.42488,-11.49477,3.34270,1.00478,75740.74219,76140.88281,1
0.49201,0.48492,0.51131,-6.01226,6.14233,21.05498,0.97895,208221.43750,203939.90625,1
0.51741,0.49192,0.46216,-22.72064,22.82879,39.39098,0.96581,128920.96094,124575.75000,1
0.30188,0.77180,0.83494,11.92374,-7.41712,-5.39107,0.72123,13437.02539,9696.01270,1
0.52681,0.52472,0.43315,15.26009,3.43657,33.10834,1.11800,128495.60156,143730.40625,1
0.43404,0.46542,0.42390,-19.69928,-17.63712,-3.21314,1.12332,66443.74219,74674.75781,1
-1.05314,6.12751,0.26788,-16.53122,60.46233,-2.79835,0.06208,11789.25586,732.29730,1
2.07275,2.35407,1.70086,13.37980,14.58008,9.82745,0.03449,23387.78516,807.06555,1
0.51010,0.53457,0.52068,-1.54448,11.06157,34.41470,0.89724,153935.79688,138186.53125,1
0.46401,0.52144,0.55171,7.81627,-14.81571,7.16941,1.08952,72588.17188,79125.55469,1
0.54912,0.37529,0.56906,4.34033,11.79731,-27.75980,1.03298,20753.35938,21448.55859,1
0.52885,0.59397,0.41622,-5.84488,34.98357,9.85397,0.88376,74202.10156,65609.71094,1
3.27391,-0.12717,-2.24381,26.68608,-6.41672,-27.88297,1.34353,11789.25586,15847.10059,1
0.38481,0.54779,0.37158,-22.67052,6.61289,-14.24063,1.11720,28020.28516,31319.87305,1
0.37452,0.59950,0.25543,-3.75794,0.30140,-17.54833,1.09655,11789.25586,12933.92090,1
0.46543,0.53643,0.48849,-39.03887,19.21549,5.17887,0.90558,163993.06250,148583.85938,1
0.59105,0.47886,0.50175,-0.21689,13.42311,27.61459,0.99591,42594.87109,42441.91016,1
-3.00249,-4.90549,1.80016,-37.35828,-57.85656,14.10671,156.75914,11789.25586,1848998.12500,1
1.47488,4.22709,2.00753,10.03195,37.51751,15.49643,0.01006,11789.25586,118.70710,1
0.51290,0.48965,0.39563,-2.97596,12.75110,-25.81572,0.86656,155356.73438,134693.12500,1
0.12685,0.48191,2.06256,-4.18767,2.86267,5.37115,0.43426,11789.25586,5122.20361,1
0.56187,0.42207,0.28065,8.51740,14.88793,-6.24703,1.08615,15547.54297,16895.44922,1
0.54175,0.51350,0.43164,-24.25758,-22.55858,22.72113,0.92592,52768.35938,48883.51562,1
0.63625,0.40879,0.49102,-15.30972,12.49502,5.32907,0.93348,16921.59961,15803.90723,1
0.51169,0.49666,0.59871,14.14455,14.55428,3.14981,0.94022,92883.24219,87374.59375,1
-5.37057,-3.77984,2.52689,-64.32755,-47.16480,22.49508,225.83723,11789.25586,2663784.75000,1
0.50167,0.41317,0.52311,0.80708,-26.55016,10.68584,0.94665,61192.67969,57957.12891,1
0.50637,0.44238,0.70377,8.14635,-15.08542,22.35909,0.72421,22255.88867,16125.93164,1
0.42595,0.66916,0.35636,-17.75274,40.82153,2.41466,0.98607,15955.96582,15741.60059,1
0.50705,0.52700,0.48240,-10.80639,43.71409,-2.31677,0.80581,222443.78125,179337.32812,1
0.48043,0.68147,0.75407,-9.98910,5.80071,-10.26460,0.77754,11789.25586,9171.17285,1
0.53280,0.57749,0.42364,31.02200,11.68135,-41.31185,1.01083,79955.14062,80861.81250,1
0.52956,0.51870,0.27475,17.01154,27.59847,-30.73517,1.06496,50917.14844,54251.67578,1
1.93055,3.09183,-0.73865,11.29367,21.76947,-10.89417,0.13726,11789.25586,1619.04150,1
0.75252,0.30808,0.72214,1.22999,4.47291,-9.32299,0.77463,11789.25586,9136.89258,1
0.54116,0.44353,0.43481,-21.94124,9.31573,24.46598,0.88933,82790.63281,73664.77344,1
0.55411,0.46782,0.37735,-3.04548,3.94469,-12.47245,0.97341,56972.79297,55485.73828,1
0.91453,0.56401,3.00563,4.34736,-1.21756,19.84807,0.12600,11789.25586,1486.16577,1
0.52455,0.39417,0.43843,-8.69335,7.09420,-44.39480,0.89955,21262.13281,19135.92969,1
0.79764,0.46835,-0.30676,7.54710,0.80247,-15.72871,1.17928,11789.25586,13909.83203,1
0.45894,0.70349,0.46938,6.85429,-15.09409,-4.99367,0.75101,11799.71680,8866.12109,1
1.58105,-1.48830,3.14851,9.68682,-18.68526,26.04118,0.24661,11789.25586,2908.82227,1
0.44887,0.57049,0.46295,-18.94044,34.99283,-41.26014,0.84254,100126.57031,84402.90625,1
0.58517,0.51463,0.32352,-0.39336,2.49800,-5.64452,1.08017,33050.18750,35717.53516,1
0.41606,0.45723,0.00419,3.38035,-6.36714,-14.25276,1.38342,12132.00586,16792.04102,1
0.54124,0.50792,0.44558,-7.80734,2.46495,-15.81208,1.05087,101983.36719,107224.91406,1
0.68870,0.34238,1.12941,1.21066,-2.36590,-4.46663,0.77263,11789.25586,9113.27637,1
1.81529,1.86910,-2.27971,12.38904,10.60351,-25.93000,0.94543,19921.50195,18843.89258,1
0.44618,0.51400,0.52266,0.22537,-27.51174,24.51571,0.93009,67379.47656,62700.33594,1
0.50383,0.51918,0.28014,21.25324,6.92879,-5.56641,1.07886,29251.55664,31574.00391,1
0.55265,0.45464,0.51531,-0.26632,-4.63985,-5.45690,0.94361,77661.96875,73319.58594,1
0.56174,0.43914,0.41270,10.65085,-16.29115,40.82191,0.96904,36699.56641,35581.01953,1
0.56567,0.43271,0.54964,7.29201,-44.80238,-7.04511,0.89850,47487.91797,42689.33594,1
0.55609,0.55554,0.51886,21.27931,38.87825,-19.72726,0.66676,68843.12500,45924.83984,1
0.50907,0.51980,0.55142,4.82374,2.47981,4.07824,0.91389,143642.07812,131338.56250,1
0.35180,0.52582,0.40627,9.57726,0.28934,27.58407,1.06366,15478.37500,16471.96094,1
-1.72430,-0.98401,-0.58188,-17.44402,-11.56804,-9.17100,23.93085,11789.25586,282268.00000,1
0.54170,0.48989,0.42916,35.18991,-24.84237,-13.99996,1.13437,190103.17188,215755.26562,1
0.34952,0.72398,0.54127,-13.74062,18.87176,6.23104,0.69394,12929.69824,8976.95801,1
0.50349,0.46645,0.54069,-18.45534,-4.85774,8.69545,0.93551,83980.88281,78603.90625,1
0.44529,0.65479,0.39031,18.62037,-39.81921,7.05794,0.99130,14856.23828,14734.33984,1
0.17542,0.31320,0.91864,-14.58718,-3.03576,11.13228,1.17857,11789.25586,13901.41895,1
0.48620,0.63981,0.36623,14.48926,31.22072,7.76895,0.84485,40830.00781,34512.28906,1
0.46435,0.43373,0.46844,-22.86202,27.13431,5.09347,1.20839,29280.09570,35399.39844,1
-0.19199,-0.65845,1.54361,-1.65157,-6.18565,4.48735,1.60938,13195.29199,21246.79883,1
4.83434,-3.17661,0.70479,45.63756,-38.88862,1.91179,0.52627,11789.25586,6207.45557,1
0.44776,0.51905,0.47365,-22.83031,8.93672,-32.75523,1.16503,134535.09375,156816.29688,1
0.45994,0.53227,0.55367,2.94871,4.53074,28.67521,1.00548,99096.75781,99689.91406,1
0.55303,0.47783,0.38562,20.20643,34.55553,-49.96881,0.82370,99801.59375,82247.39062,1
2.06519,2.35465,1.69438,10.35841,17.14917,9.12677,0.03471,23111.11328,802.53613,1
0.58192,0.45055,0.55507,16.66203,-27.19040,-25.97076,0.91715,42403.55469,38910.02734,1
0.50221,0.49656,0.56603,3.90352,9.02448,-29.26511,0.83676,97136.57031,81321.10156,1
0.46993,0.62766,0.45123,3.63395,4.21231,12.97274,0.84734,16544.75000,14025.97949,1
-0.81218,1.60867,2.18476,-8.24891,8.06756,14.85936,0.36306,11789.25586,4282.36475,1
0.58548,0.45283,0.69200,12.88483,-22.23357,14.66153,0.77016,47017.26562,36228.94141,1
0.49590,0.48805,0.46917,-25.88099,-13.45996,-36.95604,0.94723,148646.06250,140872.31250,1
0.48355,0.49617,0.61041,-11.90700,9.34107,-20.17448,0.89567,45759.28906,41005.52734,1
0.57667,-6.40118,0.39434,0.66705,-74.48891,-1.03248,100.58508,11789.25586,1186416.50000,1
0.72143,0.69724,0.21145,-0.43569,0.05004,-18.79673,0.89583,11789.25586,10566.44922,1
0.51354,0.49904,0.39305,-9.74840,-34.91997,26.65214,1.06098,56133.30469,59586.08203,1
0.59831,0.57569,0.37272,-26.20153,-13.45142,39.10396,0.71782,13580.04980,9752.86426,1
2.05124,5.72487,-1.12002,16.40741,55.41122,-16.64424,0.02411,11789.25586,284.33072,1
0.66143,0.24012,0.85239,-9.71482,-3.10555,-16.93404,0.68226,11789.25586,8047.30908,1
-0.33284,-2.37146,3.89301,-8.09171,-28.89243,34.42053,1.20527,11789.25586,14216.36133,1
0.51210,0.50371,0.25818,6.76533,20.78012,-27.64979,1.06794,38030.54297,40634.68359,1
-3.21294,-4.84678,-1.99416,-50.78530,-89.11462,-41.53680,1951.94775,15508.80273,30287518.00000,1
0.54683,0.51424,0.43324,41.77252,-14.12539,-48.18828,0.89874,145670.92188,130985.45312,1
0.49978,0.49782,0.53573,7.80628,19.25529,-57.34267,1.02993,87234.15625,89890.03906,1
0.50721,0.56639,0.37979,9.74932,15.40054,1.28376,0.96422,62803.49219,60586.71094,1
0.47336,0.50366,0.54371,-14.58644,-3.94415,-11.04887,0.73872,154142.50000,113925.79688,1
0.52890,0.43139,0.59783,-7.85307,9.41062,-10.15730,0.89071,38743.63281,34526.67969,1
0.59123,0.46247,0.51321,33.41973,-6.80131,-52.08994,0.88064,53580.30859,47208.50391,1
1.89997,2.79313,-1.55410,10.92901,19.76858,-18.94359,0.29175,11789.25586,3441.26245,1
0.47907,0.55783,0.27110,-19.40503,4.79876,-7.69553,0.86171,19688.24219,16973.99805,1
0.50918,0.52478,0.36966,-14.68420,12.84958,-29.55676,0.91632,121925.62500,111778.96875,1
-0.38190,0.34450,-2.64818,-8.22237,-1.13901,-28.46461,16.03931,11789.25586,189186.10938,1
0.55599,0.48160,0.47467,-0.15800,34.78608,-15.83500,0.92805,81653.56250,75816.64062,1
-0.38115,4.17696,-0.56620,-9.05096,35.47127,-11.15553,0.28038,11789.25586,3307.17529,1
0.74999,0.45234,0.29691,-6.30039,-5.61742,2.47630,0.92442,11789.25586,10903.70410,1
0.59538,0.50208,0.27492,1.24310,7.48929,-22.54644,0.91310,14814.76660,13534.14551,1
0.55815,0.43420,-0.18666,-3.66010,-5.47977,16.81339,1.53192,23154.02344,35487.93359,1
0.49266,0.51098,0.49419,-1.63406,33.98864,34.99743,0.95568,199293.71875,190556.79688,1
0.46539,0.52054,0.72516,2.79733,-2.28028,21.49419,0.58828,37610.62891,22136.54883,1
-0.45270,4.19318,-0.62114,-7.67156,33.69390,-10.28574,0.30017,11789.25586,3540.55713,1
0.55884,0.56732,0.34703,-4.08282,15.70264,-45.20131,1.06183,66002.20312,70118.29688,1
0.54918,0.38206,0.51035,29.20071,-24.04025,19.75456,0.92400,37772.20312,34919.10156,1
0.53818,0.50274,0.45933,60.99757,-1.27086,-5.60864,0.99308,122027.75781,121243.81250,1
0.52863,0.51545,0.61166,-18.27298,-4.59010,40.24489,0.84807,47568.46094,40361.48438,1
0.55346,0.44096,0.60061,-27.93682,-14.87420,-25.13031,0.84407,32002.06445,27025.34375,1
0.55838,0.43265,0.39184,15.60741,-15.54006,-35.99979,1.11983,116819.57031,130883.39062,1
0.56073,0.47173,0.46213,16.28306,7.95184,-32.91087,1.00828,129909.69531,131050.35156,1
2.52265,-1.80956,4.99171,20.70160,-23.51680,46.83817,0.05027,11789.25586,592.96808,1
0.49404,0.58090,0.48665,-15.45820,35.80029,-4.35683,0.94904,107168.66406,101757.82031,1
0.52485,0.55836,0.39208,3.89899,-20.43495,-2.87149,1.16948,66319.28906,77597.99219,1
0.48006,0.53670,0.37300,7.88046,-20.72624,-12.61569,1.18689,41531.62500,49318.23438,1
0.49994,0.60443,0.37754,-0.54458,14.53696,-11.78305,0.97752,50541.24609,49429.69922,1
1.43616,-0.04975,-1.02805,2.50949,-3.19646,-9.12789,1.96205,11789.25586,23142.70898,1
0.51569,0.48975,0.45269,5.41525,34.96531,-38.50068,1.05312,132431.73438,139536.07812,1
-0.94585,0.92101,-1.71920,-11.40796,1.68273,-20.19415,7.87051,18983.50391,149484.57812,1
0.53397,0.44679,0.55946,-18.18573,14.35602,1.78148,0.82364,58518.77734,48222.33984,1
0.57047,0.52250,0.39168,-0.22103,-19.44616,33.50454,1.01232,43545.35156,44104.07031,1
-5.12262,-0.38300,-1.26585,-58.88359,-9.18560,-18.73717,248.06825,11789.25586,2926003.25000,1
