x,y,z,vx,vy,vz,temperature,density,pressure
1671.11438,3342.22876,5013.32373,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1678.24622,3356.49243,5034.70850,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1657.60168,3315.20337,4972.77734,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1610.40808,3220.81616,4831.20117,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1538.48169,3076.96338,4615.42383,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1443.34045,2886.68091,4330.03760,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1326.69409,2653.38818,3980.08105,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1190.44128,2380.88257,3571.31567,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1036.98535,2073.97070,3110.95508,1127.12634,2254.25269,3381.37671,0.00000,0.00000,0.00000
868.37604,1736.75208,2605.12378,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
687.65063,1375.30127,2062.95825,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
497.43546,994.87091,1492.30957,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
300.78271,601.56543,902.35016,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
100.57726,201.15451,301.71991,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-100.47212,-200.94424,-301.42380,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-300.68610,-601.37219,-902.04224,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-497.33145,-994.66290,-1492.00610,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-687.55121,-1375.10242,-2062.65674,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-868.27142,-1736.54285,-2604.81982,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1036.88074,-2073.76147,-3110.65552,-1127.12036,-2254.24072,-3381.37183,0.00000,0.00000,0.00000
-1190.34229,-2380.68457,-3571.01807,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1326.59106,-2653.18213,-3979.77979,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1443.24463,-2886.48926,-4329.72412,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1538.37061,-3076.74121,-4615.12695,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1610.29578,-3220.59155,-4830.90088,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1657.49829,-3314.99658,-4972.46631,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1678.13403,-3356.26807,-5034.41064,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1671.01184,-3342.02368,-5013.01855,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1635.37744,-3270.75488,-4906.12305,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1571.05212,-3142.10425,-4713.15332,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1478.02991,-2956.05981,-4434.07227,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1354.37781,-2708.75562,-4063.16284,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1202.65820,-2405.31641,-3607.97437,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1025.04700,-2050.09399,-3075.12476,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-821.98743,-1643.97485,-2465.99072,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-593.34949,-1186.69897,-1780.03101,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-341.94861,-683.89722,-1025.84839,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-73.29796,-146.59592,-219.85019,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
206.81035,413.62070,620.41479,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
491.29944,982.59888,1473.89758,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
771.24457,1542.48914,2313.72437,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1038.07800,2076.15601,3114.22510,1128.25952,2256.51904,3384.77075,0.00000,0.00000,0.00000
1284.07397,2568.14795,3852.25854,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1605.27747,3210.55493,4815.86670,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1939.53064,3879.06128,5818.58789,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2280.61401,4561.22803,6841.83545,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2534.80054,5069.60107,7604.38721,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2606.49780,5212.99561,7819.51611,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2646.84644,5293.69287,7940.52832,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2870.38599,5740.77197,8611.17871,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3069.22314,6138.44629,9207.65039,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3231.01929,6462.03857,9693.06934,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3274.95361,6549.90723,9824.84473,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3160.82080,6321.64160,9482.47754,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
3051.97070,6103.94141,9155.90918,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
3039.39282,6078.78564,9118.17285,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2982.34253,5964.68506,8947.03320,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2880.18750,5760.37500,8640.53320,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2571.50928,5143.01855,7714.51611,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2306.71997,4613.43994,6920.15625,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2050.95605,4101.91211,6152.85938,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1788.95801,3577.91602,5366.87744,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1519.67737,3039.35474,4559.03662,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1250.20801,2500.41602,3750.63135,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
