x,y,z,vx,vy,vz,temperature,density,pressure
-3.42039,-6.84077,-10.26116,-3.85397,-7.70793,-11.56172,3971.30420,250264.96875,993878336.00000
-3.42012,-6.84023,-10.26034,-3.75437,-7.50873,-11.26287,4316.05859,283551.06250,1223822976.00000
-3.42128,-6.84256,-10.26383,-3.70341,-7.40681,-11.10945,3845.93604,238508.26562,917287552.00000
-3.42453,-6.84906,-10.27358,-3.95096,-7.90192,-11.85311,2047.49670,92647.80469,189696080.00000
-3.42475,-6.84950,-10.27424,-4.78173,-9.56346,-14.34537,1953.82532,86363.23438,168738672.00000
-3.42155,-6.84310,-10.26465,-4.84755,-9.69509,-14.54277,4090.48438,261614.87500,1070131584.00000
-3.41530,-6.83060,-10.24588,-4.08904,-8.17808,-12.26741,1953.82532,86363.23438,168738672.00000
-3.41312,-6.82624,-10.23935,-3.58387,-7.16773,-10.75146,1340.89709,49101.35156,65839860.00000
-3.41664,-6.83327,-10.24990,-3.35404,-6.70809,-10.06223,2651.65942,136545.34375,362071744.00000
-3.43930,-6.87861,-10.31790,-6.11607,-12.23213,-18.34813,364.48346,6958.52197,2536266.25000
-3.40504,-6.81009,-10.21513,-3.55391,-7.10782,-10.66175,662.29480,17044.22461,11288301.00000
-3.40128,-6.80255,-10.20382,-3.67901,-7.35802,-11.03746,436.26984,9112.40430,3975467.00000
