x,y,z,vx,vy,vz,temperature,density,pressure,is_star
9.30039,9.30039,9.30039,0.00820,0.00820,0.00820,0.95380,11789.25586,11250.26855,0
9.40039,9.40039,9.40039,0.00811,0.00811,0.00811,0.95381,11789.25586,11250.35840,0
9.50038,9.50038,9.50038,0.00799,0.00799,0.00799,0.95382,11789.25586,11250.49414,0
9.60038,9.60038,9.60038,0.00790,0.00790,0.00790,0.95383,11789.25586,11250.58105,0
9.70037,9.70037,9.70037,0.00779,0.00779,0.00779,0.95384,11789.25586,11250.69922,0
9.80037,9.80037,9.80037,0.00773,0.00773,0.00773,0.95385,11789.25586,11250.77344,0
9.90037,9.90037,9.90037,0.00765,0.00765,0.00765,0.95385,11789.25586,11250.85547,0
10.00036,10.00036,10.00036,0.00754,0.00754,0.00754,0.95386,11789.25586,11250.96973,0
10.10036,10.10036,10.10036,0.00749,0.00749,0.00749,0.95387,11789.25586,11251.03711,0
10.20035,10.20035,10.20035,0.00731,0.00731,0.00731,0.95388,11789.25586,11251.19043,0
10.30035,10.30035,10.30035,0.00730,0.00730,0.00730,0.95389,11789.25586,11251.23145,0
10.40035,10.40035,10.40035,0.00728,0.00728,0.00728,0.95389,11789.25586,11251.27539,0
10.50034,10.50034,10.50034,0.00711,0.00711,0.00711,0.95390,11789.25586,11251.41992,0
10.60034,10.60034,10.60034,0.00710,0.00710,0.00710,0.95390,11789.25586,11251.45508,0
10.70033,10.70033,10.70033,0.00693,0.00693,0.00693,0.95392,11789.25586,11251.60938,0
10.80033,10.80033,10.80033,0.00692,0.00692,0.00692,0.95392,11789.25586,11251.64941,0
10.90033,10.90033,10.90033,0.00684,0.00684,0.00684,0.95393,11789.25586,11251.71387,0
11.00032,11.00032,11.00032,0.00679,0.00679,0.00679,0.95393,11789.25586,11251.79199,0
11.10032,11.10032,11.10032,0.00667,0.00667,0.00667,0.95394,11789.25586,11251.88672,0
11.20032,11.20032,11.20032,0.00660,0.00660,0.00660,0.95395,11789.25586,11251.97559,0
11.30031,11.30031,11.30031,0.00657,0.00657,0.00657,0.95395,11789.25586,11252.01953,0
11.40031,11.40031,11.40031,0.00651,0.00651,0.00651,0.95396,11789.25586,11252.08008,0
11.50031,11.50031,11.50031,0.00641,0.00641,0.00641,0.95397,11789.25586,11252.18359,0
11.60031,11.60031,11.60031,0.00640,0.00640,0.00640,0.95397,11789.25586,11252.21582,0
11.70030,11.70030,11.70030,0.00624,0.00624,0.00624,0.95398,11789.25586,11252.34277,0
11.80030,11.80030,11.80030,0.00625,0.00625,0.00625,0.95398,11789.25586,11252.37402,0
11.90030,11.90030,11.90030,0.00624,0.00624,0.00624,0.95398,11789.25586,11252.39062,0
12.00029,12.00029,12.00029,0.00606,0.00606,0.00606,0.95400,11789.25586,11252.54395,0
12.10029,12.10029,12.10029,0.00612,0.00612,0.00612,0.95399,11789.25586,11252.51367,0
12.20028,12.20028,12.20028,0.00593,0.00593,0.00593,0.95401,11789.25586,11252.68359,0
12.30028,12.30028,12.30028,0.00593,0.00593,0.00593,0.95401,11789.25586,11252.69531,0
12.40028,12.40028,12.40028,0.00595,0.00595,0.00595,0.95401,11789.25586,11252.70508,0
12.50027,12.50027,12.50027,0.00576,0.00576,0.00576,0.95402,11789.25586,11252.86230,0
12.60028,12.60028,12.60028,0.00580,0.00580,0.00580,0.95402,11789.25586,11252.85156,0
12.70027,12.70027,12.70027,0.00569,0.00569,0.00569,0.95403,11789.25586,11252.94629,0
12.80027,12.80027,12.80027,0.00566,0.00566,0.00566,0.95404,11789.25586,11252.99707,0
12.90027,12.90027,12.90027,0.00567,0.00567,0.00567,0.95404,11789.25586,11253.00293,0
13.00027,13.00027,13.00027,0.00553,0.00553,0.00553,0.95405,11789.25586,11253.12500,0
13.10026,13.10026,13.10026,0.00551,0.00551,0.00551,0.95405,11789.25586,11253.14355,0
13.20026,13.20026,13.20026,0.00544,0.00544,0.00544,0.95406,11789.25586,11253.23047,0
13.30026,13.30026,13.30026,0.00541,0.00541,0.00541,0.95406,11789.25586,11253.26074,0
13.40026,13.40026,13.40026,0.00545,0.00545,0.00545,0.95406,11789.25586,11253.25000,0
13.50025,13.50025,13.50025,0.00523,0.00523,0.00523,0.95407,11789.25586,11253.42188,0
13.60025,13.60025,13.60025,0.00530,0.00530,0.00530,0.95407,11789.25586,11253.39160,0
13.70025,13.70025,13.70025,0.00518,0.00518,0.00518,0.95408,11789.25586,11253.49805,0
13.80025,13.80025,13.80025,0.00518,0.00518,0.00518,0.95408,11789.25586,11253.51367,0
13.90025,13.90025,13.90025,0.00518,0.00518,0.00518,0.95408,11789.25586,11253.52539,0
14.00024,14.00024,14.00024,0.00503,0.00503,0.00503,0.95409,11789.25586,11253.65039,0
14.10024,14.10024,14.10024,0.00507,0.00507,0.00507,0.95409,11789.25586,11253.63379,0
14.20024,14.20024,14.20024,0.00496,0.00496,0.00496,0.95410,11789.25586,11253.73633,0
14.30024,14.30024,14.30024,0.00497,0.00497,0.00497,0.95410,11789.25586,11253.74316,0
14.40024,14.40024,14.40024,0.00494,0.00494,0.00494,0.95410,11789.25586,11253.77930,0
14.50023,14.50023,14.50023,0.00482,0.00482,0.00482,0.95411,11789.25586,11253.87305,0
14.60023,14.60023,14.60023,0.00488,0.00488,0.00488,0.95411,11789.25586,11253.85645,0
14.70023,14.70023,14.70023,0.00476,0.00476,0.00476,0.95412,11789.25586,11253.95020,0
14.80023,14.80023,14.80023,0.00474,0.00474,0.00474,0.95412,11789.25586,11253.98242,0
14.90023,14.90023,14.90023,0.00477,0.00477,0.00477,0.95412,11789.25586,11253.97070,0
15.00022,15.00022,15.00022,0.00460,0.00460,0.00460,0.95413,11789.25586,11254.10352,0
15.10022,15.10022,15.10022,0.00469,0.00469,0.00469,0.95413,11789.25586,11254.06348,0
15.20022,15.20022,15.20022,0.00453,0.00453,0.00453,0.95414,11789.25586,11254.18457,0
15.30022,15.30022,15.30022,0.00455,0.00455,0.00455,0.95414,11789.25586,11254.18750,0
15.40022,15.40022,15.40022,0.00455,0.00455,0.00455,0.95414,11789.25586,11254.19238,0
15.50021,15.50021,15.50021,0.00445,0.00445,0.00445,0.95414,11789.25586,11254.28516,0
15.60021,15.60021,15.60021,0.00450,0.00450,0.00450,0.95414,11789.25586,11254.26367,0
15.70021,15.70021,15.70021,0.00435,0.00435,0.00435,0.95415,11789.25586,11254.37500,0
15.80021,15.80021,15.80021,0.00438,0.00438,0.00438,0.95415,11789.25586,11254.36523,0
15.90021,15.90021,15.90021,0.00448,0.00448,0.00448,0.95415,11789.25586,11254.30078,0
16.00020,16.00020,16.00020,0.00415,0.00415,0.00415,0.95417,11789.25586,11254.57227,0
16.10020,16.10020,16.10020,0.00426,0.00426,0.00426,0.95416,11789.25586,11254.50098,0
16.20020,16.20020,16.20020,0.00424,0.00424,0.00424,0.95416,11789.25586,11254.52051,0
16.30020,16.30020,16.30020,0.00426,0.00426,0.00426,0.95416,11789.25586,11254.51074,0
16.40020,16.40020,16.40020,0.00410,0.00410,0.00410,0.95418,11789.25586,11254.64746,0
16.50020,16.50020,16.50020,0.00413,0.00413,0.00413,0.95417,11789.25586,11254.63770,0
16.60020,16.60020,16.60020,0.00412,0.00412,0.00412,0.95418,11789.25586,11254.66309,0
16.70020,16.70020,16.70020,0.00406,0.00406,0.00406,0.95418,11789.25586,11254.69824,0
16.80020,16.80020,16.80020,0.00416,0.00416,0.00416,0.95418,11789.25586,11254.65332,0
16.90019,16.90019,16.90019,0.00391,0.00391,0.00391,0.95419,11789.25586,11254.84766,0
17.00019,17.00019,17.00019,0.00396,0.00396,0.00396,0.95419,11789.25586,11254.81152,0
17.10019,17.10019,17.10019,0.00395,0.00395,0.00395,0.95419,11789.25586,11254.83398,0
17.20019,17.20019,17.20019,0.00393,0.00393,0.00393,0.95419,11789.25586,11254.85547,0
17.30019,17.30019,17.30019,0.00399,0.00399,0.00399,0.95419,11789.25586,11254.82324,0
17.40018,17.40018,17.40018,0.00375,0.00375,0.00375,0.95421,11789.25586,11255.00684,0
17.50018,17.50018,17.50018,0.00384,0.00384,0.00384,0.95420,11789.25586,11254.96582,0
17.60018,17.60018,17.60018,0.00379,0.00379,0.00379,0.95420,11789.25586,11254.99414,0
17.70018,17.70018,17.70018,0.00378,0.00378,0.00378,0.95421,11789.25586,11255.01367,0
17.80018,17.80018,17.80018,0.00386,0.00386,0.00386,0.95420,11789.25586,11254.97266,0
17.90017,17.90017,17.90017,0.00360,0.00360,0.00360,0.95422,11789.25586,11255.15820,0
18.00018,18.00018,18.00018,0.00368,0.00368,0.00368,0.95422,11789.25586,11255.12109,0
18.10018,18.10018,18.10018,0.00367,0.00367,0.00367,0.95422,11789.25586,11255.14062,0
18.20017,18.20017,18.20017,0.00363,0.00363,0.00363,0.95422,11789.25586,11255.16406,0
18.30018,18.30018,18.30018,0.00371,0.00371,0.00371,0.95422,11789.25586,11255.12695,0
18.40017,18.40017,18.40017,0.00349,0.00349,0.00349,0.95423,11789.25586,11255.29785,0
18.50017,18.50017,18.50017,0.00354,0.00354,0.00354,0.95423,11789.25586,11255.26758,0
18.60017,18.60017,18.60017,0.00354,0.00354,0.00354,0.95423,11789.25586,11255.28320,0
18.70017,18.70017,18.70017,0.00350,0.00350,0.00350,0.95423,11789.25586,11255.30664,0
18.80017,18.80017,18.80017,0.00357,0.00357,0.00357,0.95423,11789.25586,11255.27148,0
18.90016,18.90016,18.90016,0.00336,0.00336,0.00336,0.95424,11789.25586,11255.43262,0
19.00016,19.00016,19.00016,0.00342,0.00342,0.00342,0.95424,11789.25586,11255.40234,0
19.10016,19.10016,19.10016,0.00340,0.00340,0.00340,0.95424,11789.25586,11255.41992,0
19.20016,19.20016,19.20016,0.00339,0.00339,0.00339,0.95424,11789.25586,11255.43848,0
19.30016,19.30016,19.30016,0.00344,0.00344,0.00344,0.95424,11789.25586,11255.40723,0
19.40015,19.40015,19.40015,0.00320,0.00320,0.00320,0.95426,11789.25586,11255.58691,0
19.50016,19.50016,19.50016,0.00338,0.00338,0.00338,0.95425,11789.25586,11255.48730,0
19.60015,19.60015,19.60015,0.00324,0.00324,0.00324,0.95425,11789.25586,11255.57031,0
19.70015,19.70015,19.70015,0.00327,0.00327,0.00327,0.95425,11789.25586,11255.56836,0
19.80015,19.80015,19.80015,0.00332,0.00332,0.00332,0.95425,11789.25586,11255.53906,0
19.90014,19.90014,19.90014,0.00309,0.00309,0.00309,0.95427,11789.25586,11255.71289,0
20.00015,20.00015,20.00015,0.00326,0.00326,0.00326,0.95426,11789.25586,11255.61426,0
20.10014,20.10014,20.10014,0.00313,0.00313,0.00313,0.95426,11789.25586,11255.68848,0
20.20014,20.20014,20.20014,0.00314,0.00314,0.00314,0.95426,11789.25586,11255.69043,0
20.30015,20.30015,20.30015,0.00318,0.00318,0.00318,0.95426,11789.25586,11255.67871,0
20.40014,20.40014,20.40014,0.00306,0.00306,0.00306,0.95427,11789.25586,11255.78027,0
20.50014,20.50014,20.50014,0.00311,0.00311,0.00311,0.95427,11789.25586,11255.74707,0
20.60014,20.60014,20.60014,0.00303,0.00303,0.00303,0.95427,11789.25586,11255.80859,0
20.70014,20.70014,20.70014,0.00304,0.00304,0.00304,0.95427,11789.25586,11255.80762,0
20.80014,20.80014,20.80014,0.00309,0.00309,0.00309,0.95427,11789.25586,11255.77637,0
20.90013,20.90013,20.90013,0.00289,0.00289,0.00289,0.95428,11789.25586,11255.93164,0
21.00014,21.00014,21.00014,0.00303,0.00303,0.00303,0.95428,11789.25586,11255.85547,0
21.10013,21.10013,21.10013,0.00293,0.00293,0.00293,0.95428,11789.25586,11255.91602,0
21.20013,21.20013,21.20013,0.00294,0.00294,0.00294,0.95428,11789.25586,11255.91406,0
21.30013,21.30013,21.30013,0.00298,0.00298,0.00298,0.95428,11789.25586,11255.89453,0
21.40012,21.40012,21.40012,0.00280,0.00280,0.00280,0.95429,11789.25586,11256.04883,0
21.50013,21.50013,21.50013,0.00292,0.00292,0.00292,0.95429,11789.25586,11255.95801,0
21.60012,21.60012,21.60012,0.00283,0.00283,0.00283,0.95429,11789.25586,11256.03223,0
21.70012,21.70012,21.70012,0.00284,0.00284,0.00284,0.95429,11789.25586,11256.02930,0
21.80012,21.80012,21.80012,0.00288,0.00288,0.00288,0.95429,11789.25586,11255.99121,0
21.90012,21.90012,21.90012,0.00271,0.00271,0.00271,0.95430,11789.25586,11256.15527,0
22.00012,22.00012,22.00012,0.00282,0.00282,0.00282,0.95430,11789.25586,11256.05859,0
22.10012,22.10012,22.10012,0.00274,0.00274,0.00274,0.95430,11789.25586,11256.13672,0
22.20012,22.20012,22.20012,0.00275,0.00275,0.00275,0.95430,11789.25586,11256.13281,0
22.30012,22.30012,22.30012,0.00278,0.00278,0.00278,0.95430,11789.25586,11256.10352,0
22.40012,22.40012,22.40012,0.00264,0.00264,0.00264,0.95431,11789.25586,11256.23242,0
22.50012,22.50012,22.50012,0.00268,0.00268,0.00268,0.95431,11789.25586,11256.20020,0
22.60012,22.60012,22.60012,0.00267,0.00267,0.00267,0.95431,11789.25586,11256.20996,0
22.70012,22.70012,22.70012,0.00266,0.00266,0.00266,0.95431,11789.25586,11256.22168,0
22.80012,22.80012,22.80012,0.00269,0.00269,0.00269,0.95431,11789.25586,11256.19043,0
22.90011,22.90011,22.90011,0.00255,0.00255,0.00255,0.95432,11789.25586,11256.32715,0
23.00011,23.00011,23.00011,0.00259,0.00259,0.00259,0.95432,11789.25586,11256.29688,0
23.10011,23.10011,23.10011,0.00258,0.00258,0.00258,0.95432,11789.25586,11256.30566,0
23.20012,23.20012,23.20012,0.00257,0.00257,0.00257,0.95432,11789.25586,11256.31738,0
23.30012,23.30012,23.30012,0.00261,0.00261,0.00261,0.95431,11789.25586,11256.28516,0
23.40011,23.40011,23.40011,0.00246,0.00246,0.00246,0.95433,11789.25586,11256.42090,0
23.50011,23.50011,23.50011,0.00250,0.00250,0.00250,0.95432,11789.25586,11256.39258,0
23.60011,23.60011,23.60011,0.00249,0.00249,0.00249,0.95432,11789.25586,11256.40039,0
23.70011,23.70011,23.70011,0.00249,0.00249,0.00249,0.95432,11789.25586,11256.40820,0
23.80011,23.80011,23.80011,0.00252,0.00252,0.00252,0.95432,11789.25586,11256.37695,0
23.90011,23.90011,23.90011,0.00238,0.00238,0.00238,0.95433,11789.25586,11256.51270,0
24.00011,24.00011,24.00011,0.00242,0.00242,0.00242,0.95433,11789.25586,11256.47754,0
24.10011,24.10011,24.10011,0.00241,0.00241,0.00241,0.95433,11789.25586,11256.48730,0
24.20011,24.20011,24.20011,0.00241,0.00241,0.00241,0.95433,11789.25586,11256.49512,0
24.30011,24.30011,24.30011,0.00246,0.00246,0.00246,0.95433,11789.25586,11256.45215,0
24.40011,24.40011,24.40011,0.00225,0.00225,0.00225,0.95434,11789.25586,11256.62695,0
24.50011,24.50011,24.50011,0.00236,0.00236,0.00236,0.95434,11789.25586,11256.54980,0
24.60011,24.60011,24.60011,0.00236,0.00236,0.00236,0.95434,11789.25586,11256.55762,0
24.70011,24.70011,24.70011,0.00228,0.00228,0.00228,0.95434,11789.25586,11256.61035,0
24.80011,24.80011,24.80011,0.00241,0.00241,0.00241,0.95433,11789.25586,11256.52246,0
24.90010,24.90010,24.90010,0.00220,0.00220,0.00220,0.95435,11789.25586,11256.69238,0
25.00010,25.00010,25.00010,0.00226,0.00226,0.00226,0.95435,11789.25586,11256.65039,0
25.10011,25.10011,25.10011,0.00225,0.00225,0.00225,0.95435,11789.25586,11256.65723,0
25.20011,25.20011,25.20011,0.00225,0.00225,0.00225,0.95435,11789.25586,11256.66309,0
25.30011,25.30011,25.30011,0.00229,0.00229,0.00229,0.95434,11789.25586,11256.63086,0
25.40010,25.40010,25.40010,0.00215,0.00215,0.00215,0.95435,11789.25586,11256.75781,0
25.50010,25.50010,25.50010,0.00219,0.00219,0.00219,0.95435,11789.25586,11256.72852,0
25.60010,25.60010,25.60010,0.00218,0.00218,0.00218,0.95435,11789.25586,11256.73535,0
25.70010,25.70010,25.70010,0.00218,0.00218,0.00218,0.95435,11789.25586,11256.74121,0
25.80010,25.80010,25.80010,0.00223,0.00223,0.00223,0.95435,11789.25586,11256.70020,0
25.90010,25.90010,25.90010,0.00203,0.00203,0.00203,0.95436,11789.25586,11256.86230,0
26.00010,26.00010,26.00010,0.00214,0.00214,0.00214,0.95436,11789.25586,11256.79102,0
26.10010,26.10010,26.10010,0.00213,0.00213,0.00213,0.95436,11789.25586,11256.80078,0
26.20010,26.20010,26.20010,0.00206,0.00206,0.00206,0.95436,11789.25586,11256.84082,0
26.30010,26.30010,26.30010,0.00218,0.00218,0.00218,0.95435,11789.25586,11256.76270,0
26.40010,26.40010,26.40010,0.00199,0.00199,0.00199,0.95437,11789.25586,11256.92090,0
26.50010,26.50010,26.50010,0.00204,0.00204,0.00204,0.95437,11789.25586,11256.88379,0
26.60010,26.60010,26.60010,0.00204,0.00204,0.00204,0.95437,11789.25586,11256.88672,0
26.70010,26.70010,26.70010,0.00204,0.00204,0.00204,0.95437,11789.25586,11256.89160,0
26.80010,26.80010,26.80010,0.00209,0.00209,0.00209,0.95436,11789.25586,11256.85254,0
26.90009,26.90009,26.90009,0.00190,0.00190,0.00190,0.95438,11789.25586,11257.00586,0
27.00010,27.00010,27.00010,0.00200,0.00200,0.00200,0.95437,11789.25586,11256.94141,0
27.10010,27.10010,27.10010,0.00198,0.00198,0.00198,0.95437,11789.25586,11256.95703,0
27.20010,27.20010,27.20010,0.00197,0.00197,0.00197,0.95437,11789.25586,11256.96387,0
27.30010,27.30010,27.30010,0.00203,0.00203,0.00203,0.95437,11789.25586,11256.92480,0
27.40009,27.40009,27.40009,0.00185,0.00185,0.00185,0.95438,11789.25586,11257.06445,0
27.50009,27.50009,27.50009,0.00191,0.00191,0.00191,0.95438,11789.25586,11257.02344,0
27.60009,27.60009,27.60009,0.00191,0.00191,0.00191,0.95438,11789.25586,11257.02930,0
27.70009,27.70009,27.70009,0.00191,0.00191,0.00191,0.95438,11789.25586,11257.03223,0
27.80009,27.80009,27.80009,0.00196,0.00196,0.00196,0.95437,11789.25586,11256.99512,0
27.90009,27.90009,27.90009,0.00177,0.00177,0.00177,0.95439,11789.25586,11257.14160,0
28.00009,28.00009,28.00009,0.00187,0.00187,0.00187,0.95438,11789.25586,11257.08105,0
28.10009,28.10009,28.10009,0.00187,0.00187,0.00187,0.95438,11789.25586,11257.08594,0
28.20009,28.20009,28.20009,0.00181,0.00181,0.00181,0.95439,11789.25586,11257.11914,0
28.30009,28.30009,28.30009,0.00193,0.00193,0.00193,0.95438,11789.25586,11257.04590,0
