x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49508,0.38013,0.57371,2.99796,-5.17796,-6.94222,1.12454,20224.72656,22754.94141,1
0.41963,0.48720,0.65749,-14.97602,3.20008,33.44529,0.89261,18750.48438,16745.19531,1
0.52124,0.56039,0.31993,8.08845,-16.35684,24.39149,0.89553,12520.58984,11218.20215,1
0.47314,0.56989,0.54127,1.57333,-2.26052,-37.66040,0.96983,39169.13672,38006.46484,1
0.51468,0.59095,0.39703,4.88412,-29.91168,-44.18810,0.84845,13273.89062,11267.81641,1
0.51877,0.39683,0.65230,33.05944,12.38197,2.89809,1.07756,12014.99316,12953.35254,1
2.58017,0.08374,0.23623,18.25420,-0.68840,-6.58132,0.35824,31602.55273,11327.08301,1
0.42050,0.53361,0.52492,-30.23565,34.64284,4.74555,0.83803,83431.25000,69953.23438,1
0.53951,0.47710,0.48118,14.20561,-17.47527,-15.72956,1.01658,175674.00000,178676.64062,1
0.51499,0.48004,0.35125,-11.28837,8.06201,-10.05141,1.18643,95622.13281,113505.35938,1
1.91538,-0.13366,1.68106,9.72735,-3.82544,8.19736,0.23372,11789.25586,2756.81348,1
-2.27260,-2.75778,1.16871,-31.91647,-38.43241,8.67722,39.01388,11789.25586,460174.65625,1
0.19544,0.76052,1.21756,7.00876,-7.25365,-6.02677,0.52040,11789.25586,6138.16406,1
0.36700,0.57425,0.51751,-28.28667,32.50949,11.33907,0.92552,20989.29297,19435.77539,1
0.52724,0.52632,0.50812,-2.25603,36.11860,42.04767,0.98951,190127.46875,188228.06250,1
0.55981,0.42567,0.48557,9.28693,7.40471,1.19862,0.90973,80002.13281,72816.67188,1
0.48028,0.51450,0.43106,6.94277,11.70173,-18.25844,0.87573,144488.07812,126595.59375,1
0.13378,1.03737,0.71644,4.20785,-0.38104,1.88547,0.70259,11789.25586,8287.16699,1
0.92758,-3.06883,1.73859,3.93114,-39.72821,13.53890,3.64503,14754.37891,53807.07812,1
1.68389,1.74002,-1.98954,13.35756,15.48117,-25.69417,0.93489,22683.85156,21217.44922,1
0.40581,0.63136,0.38965,0.26131,1.63589,-12.79462,0.81584,29089.93945,23744.67773,1
0.53962,0.21672,0.63295,15.80703,-14.01165,12.11133,1.05097,11801.80273,12409.59082,1
0.53766,0.47521,0.44794,-14.95155,21.04815,-25.34959,1.09755,121429.90625,133342.25000,1
0.56200,0.22093,0.69436,10.51178,-13.01065,25.93570,0.99490,14398.83594,14332.61621,1
0.51657,0.47360,0.64362,-2.58144,14.68570,-31.88337,1.00035,17800.51562,17815.73438,1
0.47328,0.60028,0.56776,-1.48390,-10.30484,-34.95298,0.94905,24922.91016,23664.83398,1
0.56490,0.44456,0.51743,27.79111,-18.30879,-3.90455,0.89133,140374.28125,125182.21875,1
-1.14862,0.60360,0.25389,-12.28791,0.88179,-6.08399,3.92084,21733.14062,85254.74219,0
0.52911,0.43746,0.56880,-4.79908,24.98509,6.63750,0.97160,70386.11719,68421.36719,1
0.57500,0.50531,0.46075,-24.70253,14.20936,20.52278,1.06438,17087.87695,18197.09961,1
0.41430,0.52885,0.25799,-10.01743,-3.90494,-25.08213,1.09413,16580.29102,18150.11719,1
0.55709,0.44842,0.51737,-7.11561,28.42221,-0.47048,0.94278,60441.82031,57011.76562,1
0.80300,0.29753,0.35035,-1.11546,0.73901,1.12120,0.99229,11789.25586,11704.19727,1
0.57124,0.54730,0.36175,20.43489,0.37724,-38.78144,0.96384,101198.26562,97588.20312,1
0.63717,0.22211,1.57617,2.43949,4.96326,-4.17726,0.42598,15684.21582,6684.45068,1
0.83822,0.11928,-0.27808,0.41584,11.05027,3.19236,1.76533,37986.47656,67092.16406,1
0.49844,0.54289,0.42395,29.72607,-27.06014,-8.57473,0.97099,69589.13281,67603.89844,1
0.33003,0.74775,0.54979,-11.77285,6.47940,-9.47327,0.83984,11872.08887,9975.62598,1
0.52547,0.40260,0.53707,6.70574,18.10522,0.25239,0.83071,37830.21484,31441.66992,1
0.46269,0.52694,0.58871,23.27986,-18.37836,36.25127,0.90024,34644.85156,31204.39648,1
-3.57776,-1.16568,2.32040,-48.17603,-20.01340,21.86427,14.45027,11789.25586,170443.17188,1
0.44456,0.49596,0.49775,-14.94114,-6.89646,0.64195,0.95748,133431.85938,127822.21875,1
0.52973,0.40253,0.46733,23.12639,-24.11361,-51.01371,1.03345,85638.96094,88547.78125,1
0.16054,0.83345,0.31797,-10.34877,4.43890,-3.03182,1.31037,11789.25586,15455.97559,1
0.48436,0.47542,0.39724,-13.36148,16.60548,32.13879,1.04182,61696.07422,64308.23047,1
-1.21688,-3.27970,0.33251,-20.24165,-45.50625,-1.81288,37.43587,11789.25586,441561.78125,1
0.54237,0.47784,0.48238,45.30468,-28.73474,2.12535,0.97375,214995.32812,209456.65625,1
3.20993,-3.50089,-0.32731,32.98769,-48.23876,-9.98026,4.30533,11789.25586,50782.01562,1
0.52457,0.48072,0.59169,3.19300,-9.29602,41.36350,0.84762,170803.48438,144849.20312,1
0.46083,0.20104,0.75223,3.13838,-15.57802,14.75002,0.90695,11789.25586,10697.59766,1
0.59207,0.46614,0.40182,-1.71558,-8.66074,-13.25163,0.82222,26705.93750,21969.08203,1
0.34024,0.76777,1.36061,-0.03970,4.48488,-9.01106,0.46497,11789.25586,5484.33887,1
0.53677,0.47004,0.32983,15.87843,-3.00412,-26.24574,1.11002,96959.96094,107681.00781,1
0.55001,0.43474,0.46715,18.01743,-5.65104,-42.13582,1.04870,123184.33594,129248.56250,1
0.51334,0.47896,0.40874,-5.67236,-48.80837,-21.24535,0.93961,162341.56250,152614.84375,1
0.92340,0.71130,0.02797,-1.91023,8.34928,3.47112,0.70550,11789.25586,8321.50977,1
0.49700,0.49986,0.35768,-15.39891,-0.31145,-39.75282,1.14688,154604.04688,177400.28125,1
0.66399,0.63210,0.59899,11.01365,-0.90111,28.81332,0.75778,11789.25586,8938.18359,1
0.53667,1.07637,-0.30798,0.42343,-0.71531,7.25561,1.28419,11789.25586,15147.19336,1
0.87674,-0.12692,0.34467,-4.73693,13.50963,1.24735,1.37108,11789.25586,16172.12012,1
0.48792,0.47011,0.49464,7.30785,-5.68612,15.34603,0.90577,133738.76562,121197.19531,1
0.52601,0.55309,0.45351,16.29072,77.75866,-16.66898,0.95791,165056.82812,158188.98438,1
0.61611,0.38742,0.43335,-10.01817,-23.18142,-0.97029,0.90290,19022.89062,17184.45117,1
0.43483,0.57921,0.72193,3.44836,0.61648,-18.08356,0.80130,11789.25586,9451.48438,1
0.55936,0.50363,0.50794,1.88538,19.28072,-54.37644,0.77023,70514.31250,54339.38281,1
1.21711,1.18876,-1.05659,7.23309,7.47463,-8.29599,1.36892,11789.25586,16146.61035,1
0.51602,0.52195,0.48146,-4.98947,4.22526,-15.00599,0.87810,155197.85938,136347.68750,1
0.49586,0.52881,0.47511,-45.97764,60.83475,-15.11630,0.91786,144430.89062,132634.20312,1
0.58345,0.39022,0.45861,7.39239,-39.28534,-34.96257,1.00146,61364.40625,61485.04688,1
0.49934,0.54047,0.35045,-15.94687,17.11581,9.80484,1.00471,52199.80078,52472.11328,1
0.49279,0.50165,0.50130,-18.89685,50.15044,-38.96636,0.96702,109976.67188,106402.38281,1
0.54606,0.41267,0.46575,8.40215,5.18082,-3.21228,1.04301,75476.10938,78761.82031,1
0.62394,0.69228,0.27568,0.48203,-19.27691,19.35854,0.82823,11880.54785,9844.73340,1
0.55565,0.46736,0.57997,3.14422,-17.23605,-0.78389,0.91051,70012.54688,63779.22656,1
0.58922,0.67738,0.22902,-8.12565,-8.70115,7.73575,0.94608,11880.54785,11245.57129,1
0.55282,0.39564,0.42078,-17.82144,5.00892,-11.03345,0.92656,18361.96484,17021.96875,1
-0.10567,0.93422,-0.93780,-0.57680,0.56026,-9.65007,2.74825,11789.25586,32415.97266,1
0.56200,0.51731,0.12406,8.52068,-22.47724,-6.47500,1.16034,11789.25586,13686.41797,1
0.51288,0.51491,0.45580,53.36694,-21.01977,30.80535,0.91120,90799.22656,82777.86719,1
0.52405,0.46783,0.47345,-6.95487,23.98032,30.64462,0.97656,124371.78906,121517.58594,1
0.37825,0.75684,0.55335,-8.51704,-6.80019,2.20596,0.84385,11872.36328,10023.56250,1
0.46421,0.59141,0.67659,6.98820,-13.50703,-6.15782,0.91607,16910.07227,15498.61914,1
0.52094,0.45168,0.38067,8.42092,-16.14956,23.91605,0.87616,88785.40625,77828.75000,1
0.65033,0.51385,0.39202,7.94789,-10.13589,21.56987,0.81743,13819.86719,11302.46387,1
0.52084,0.54196,0.43932,16.84007,-24.81969,21.46057,1.05979,59867.44922,63478.70312,1
0.61673,0.55383,0.60289,-5.96046,2.97226,-11.77813,0.76767,12188.86426,9361.66699,1
0.60090,0.51241,0.85763,-1.79831,5.57744,-6.45949,0.78528,11789.25586,9262.52734,1
3.28721,3.13029,2.19719,32.35501,31.27821,20.58692,0.00534,11789.25586,62.96412,1
0.54986,0.71554,0.41914,9.15902,23.81079,-6.60201,0.80008,11789.25586,9437.05566,1
0.53445,0.40542,0.46723,6.36482,6.38719,-3.37612,1.04732,59522.42578,62370.38281,1
-1.38545,-2.47947,1.61660,-21.98338,-33.83395,13.13222,13.19060,11789.25586,155585.15625,1
0.43531,0.43896,0.02408,-2.40003,-9.70251,-11.66312,1.34288,11790.11816,15840.59277,1
0.44216,0.44165,0.33765,-4.16995,-6.31932,19.76053,1.09023,15689.58496,17113.83203,1
0.56002,0.48479,0.36461,18.28939,-0.57452,-10.79391,0.97211,89345.13281,86896.46094,1
1.04773,0.44264,-0.18589,-4.80257,2.69607,10.46070,1.31963,12261.17383,16188.35938,1
-1.15211,0.60857,0.26852,-8.44008,2.21604,1.68017,3.13656,21733.14062,68201.42188,1
-0.39769,-1.11331,2.82764,-9.26350,-16.80929,25.79549,1.05568,11789.25586,12451.94336,1
0.53607,0.45915,0.16435,-4.88885,2.37937,-4.77905,1.16633,11789.25586,13757.02344,1
0.49085,0.63729,0.37733,-16.05316,5.06205,-8.59497,1.01087,12296.24023,12436.07715,1
-0.70469,-1.35235,0.72108,-9.82791,-15.17810,2.27716,6.98576,11789.25586,82398.12500,1
3.57476,-2.45096,0.47607,35.57418,-34.07896,-0.47313,0.91828,11789.25586,10831.30957,1
0.61464,0.21070,1.56554,3.10647,0.81398,-2.94261,0.42357,15684.21582,6646.73682,1
0.55852,0.54768,0.34953,39.85297,-10.23809,-36.82854,0.96350,60558.54297,58377.07031,1
0.48629,0.53075,0.47563,-2.98836,54.91323,-8.04803,0.98004,149155.96875,146251.45312,1
0.49832,0.50108,0.40881,-16.35790,12.07057,34.90725,1.06405,135877.68750,144653.14062,1
0.48530,0.62039,0.57051,-2.17281,-39.35511,-32.57792,0.82760,16045.25781,13285.61914,1
0.47393,0.51938,0.58361,-6.51577,-9.74904,7.67062,0.78610,91805.50781,72203.98438,1
0.42716,0.15674,0.62341,-12.82193,-31.93527,5.32608,1.30873,11875.17188,15549.17969,1
0.53498,0.49875,0.51866,-9.39449,4.85791,58.18631,1.01350,157443.62500,159649.67188,1
0.90276,1.85345,-0.94607,3.55223,8.68185,-12.31904,0.71429,11789.25586,8425.11719,1
0.54406,0.49312,0.35213,-26.25548,-14.29608,5.96746,1.04812,27372.03711,28703.49414,1
0.64734,0.83274,-1.04088,3.02283,2.16303,-6.48902,2.16408,11789.25586,25525.67578,1
0.48191,0.50272,0.62443,-5.04875,-15.86775,43.52389,0.87398,95403.86719,83423.06250,1
0.57553,0.43543,0.50560,3.93048,-34.38286,-21.70994,0.91742,68679.80469,63040.00391,1
6.25202,0.24364,2.52400,70.33782,-3.30597,24.87179,0.00438,11789.25586,51.69930,1
0.47401,0.44846,0.71827,-27.07946,-13.01446,-11.54311,1.14808,11813.66406,13569.83203,1
0.54839,0.37563,0.52043,3.12177,-56.28786,-21.57640,0.80805,82106.85938,66379.67969,1
-3.10217,-0.79825,-2.17052,-43.72155,-15.85416,-33.09014,171.00537,11789.25586,2017034.75000,1
0.50465,0.48344,0.54314,-20.67393,-26.25737,1.15861,1.10552,145902.51562,161379.50000,1
1.35939,-0.19742,-0.42390,0.59124,-0.55270,-3.31027,1.59912,11789.25586,18861.85352,1
1.98707,5.35121,-0.86081,18.31367,58.16545,-18.23944,0.02738,11789.25586,322.99670,1
0.42752,0.55150,0.49501,-15.99452,29.89322,12.45078,0.94444,69740.31250,65898.17188,1
0.50887,0.41821,0.49467,-39.44191,-11.68245,-18.04836,0.95218,96469.46094,91902.35938,1
0.58132,0.47274,0.53545,23.99338,3.01982,-21.44140,0.78719,78314.38281,61678.82422,1
0.52367,0.53886,0.44682,16.36685,17.88693,21.69748,0.89729,174077.79688,156276.73438,1
0.55828,0.50166,0.63830,-16.06369,-2.04313,-5.70735,0.84002,13276.84668,11158.42773,1
0.56653,0.54266,0.29032,-4.88317,-13.25883,-31.00509,0.97507,13062.50488,12743.28418,1
0.50755,0.51150,0.50853,29.61749,-32.78239,0.65885,0.96909,112259.74219,108844.51562,1
0.49745,0.51239,0.49157,-32.87504,-27.76072,29.00298,0.91176,118287.53125,107904.01562,1
2.57606,0.09495,0.22692,11.87308,-3.48139,0.62477,0.35186,40418.72656,14228.72754,1
0.52797,0.55154,0.51723,-2.43649,-1.65090,17.32724,0.93310,67496.34375,63012.31641,1
0.52492,0.47984,0.53434,-10.91257,-6.05586,-11.48889,0.95240,153032.87500,145821.51562,1
0.46805,0.52738,0.57025,-12.26754,18.86378,-20.81205,0.91356,79350.55469,72528.02344,1
0.21481,0.81189,0.85011,3.85384,0.57110,3.16138,0.74078,11789.25586,8737.56543,1
0.50664,0.48240,0.55238,5.10530,0.35242,19.81487,1.08579,173893.21875,188906.26562,1
0.48184,0.46862,0.50616,41.60508,5.89112,17.63114,1.04162,41373.37500,43116.98828,1
-0.86996,5.45755,0.29886,-16.76595,61.31337,-2.83226,0.08496,11789.25586,1002.07269,1
1.95320,2.18555,1.58585,12.79533,14.89308,14.07741,0.04553,29003.40430,1321.08630,1
0.49594,0.49753,0.54125,9.74862,13.11851,-20.21948,0.92484,128537.66406,118935.92969,1
0.49463,0.51878,0.44428,3.20756,-23.55470,-37.47206,1.15708,140428.09375,162568.29688,1
0.47489,0.52982,0.61354,-0.48964,-19.63860,43.90840,0.95627,64067.51562,61296.33594,1
0.52777,0.53701,0.54710,5.23444,-25.55639,19.80279,0.85021,61047.00000,51929.00781,1
2.97734,-0.05585,-1.93400,27.24432,-6.55132,-28.45226,1.27708,11789.25586,15063.35645,1
0.54303,0.42815,0.57617,37.74415,-18.79002,10.21257,0.95874,97319.38281,93350.75781,1
0.57783,0.39916,0.61368,7.43956,15.34093,-15.69325,0.86954,23097.42773,20094.14062,1
0.48790,0.57587,0.47394,-10.97508,-4.01889,-17.56941,0.88412,43530.94141,38505.88281,1
0.52553,0.55058,0.50927,-24.26868,42.40835,-15.95762,0.99723,104622.15625,104384.92188,1
-2.58869,-4.26463,1.64393,-37.85257,-58.62278,14.28819,87.97010,11789.25586,1037620.81250,1
1.36350,3.81043,1.83543,10.21927,38.24291,15.79771,0.01630,11789.25586,192.31262,1
0.50630,0.47746,0.47471,-29.71403,14.10858,37.12769,0.83955,132823.37500,111567.81250,1
0.17621,0.45068,1.99493,-4.84299,2.79044,7.10202,0.45133,11789.25586,5323.54395,1
0.51355,0.61877,0.57071,4.91634,-19.72200,-11.77039,0.82127,16838.93555,13836.17871,1
0.51609,0.47666,0.57376,-21.34896,-14.75520,-19.95061,0.88562,67005.03906,59370.64062,1
0.45550,0.56038,0.47333,11.54872,-34.05848,-11.02287,0.96900,17482.87891,16949.36328,1
0.53131,0.50008,0.37915,28.90873,13.56868,-29.26555,1.07941,140697.92188,151946.40625,1
-4.65826,-3.25761,2.27780,-65.13244,-47.74750,22.77751,119.96806,11789.25586,1415041.75000,1
0.51478,0.42784,0.49261,-11.53569,-6.05240,-33.79984,0.95526,106387.42969,101678.45312,1
0.56233,0.45330,0.29170,-1.42935,11.15604,-2.81334,0.91918,15865.15039,14590.21387,1
0.67152,0.29223,0.65517,-6.82209,6.28094,-33.10831,0.88871,11961.51758,10635.68457,1
0.47473,0.54482,0.47507,-9.31810,34.75450,-5.18202,0.82343,200331.42188,165041.04688,1
0.56451,0.52968,0.71721,0.09466,20.78158,26.87779,0.83906,12180.70020,10225.42871,1
0.56369,0.40098,0.60967,-12.84674,-20.89893,21.76899,0.98985,36132.98828,35784.03516,1
0.57300,0.59979,0.70370,-5.25803,-15.25795,-10.11884,0.74699,11789.25586,8810.89648,1
1.80430,2.84886,-0.61723,11.68291,22.43849,-11.19394,0.16302,11789.25586,1922.80920,1
0.65952,0.32265,0.74561,16.80840,-9.31186,8.58675,0.80808,11789.25586,9531.37695,1
0.46563,0.52339,0.57261,-25.75220,13.00686,-15.98844,0.81404,85456.85938,69600.32031,1
0.49585,0.50608,0.56753,-22.88724,24.98019,30.72853,0.87484,182189.28125,159465.50000,1
0.86545,0.57749,2.78220,4.59645,-1.22840,20.85304,0.15078,11789.25586,1778.48962,1
0.47328,0.61225,0.55950,12.45347,6.42321,31.43083,0.75025,13566.04297,10183.03613,1
0.69911,0.46481,-0.09647,10.75822,-0.48366,-23.90088,1.10352,11789.25586,13016.18262,1
0.46999,0.57981,0.51053,-18.61516,60.60754,2.04027,0.79247,197490.78125,156583.93750,1
1.47315,-1.28023,2.85866,9.94056,-19.16220,26.67854,0.28160,11789.25586,3321.56665,1
0.68377,0.32346,0.62503,-4.30293,2.44807,5.08334,0.76709,19812.93555,15206.00488,1
0.49658,0.50480,0.66009,-8.10559,7.52805,3.79172,0.92850,27834.16797,25857.08008,1
0.42667,0.53600,0.28230,-11.60281,-4.21636,-47.65406,1.09209,34231.01172,37402.16406,1
0.52018,0.47218,0.40677,13.70037,-6.14606,7.39057,1.12803,134110.26562,151356.62500,1
0.66245,0.37760,1.13589,3.70439,-4.10893,4.18418,0.76895,11789.25586,9069.82812,1
1.68497,1.72873,-1.99079,9.32451,9.04573,-28.35356,0.93920,22683.85156,21315.28711,1
0.50368,0.40218,0.48406,15.00704,-23.37313,-33.18349,0.99587,50762.92969,50578.78906,1
0.59324,0.47960,0.63747,-1.53129,10.10211,-9.61940,0.83260,13539.88965,11278.98242,1
0.52191,0.45480,0.47802,16.45027,-5.83843,-26.35537,0.99309,114201.25000,113468.58594,1
0.50392,0.51098,0.54137,-22.44711,42.89810,-26.08194,0.88754,119043.59375,105708.35938,1
0.53086,0.46065,0.38529,-37.90337,15.18532,-16.33086,1.01595,43494.54688,44210.38672,1
0.53719,0.50850,0.43981,-23.97168,-42.14437,-0.32119,0.74258,25682.70703,19080.93164,1
0.49591,0.49613,0.48322,-4.46862,-6.05405,-34.21767,0.98645,209814.78125,207074.81250,1
0.51043,0.50723,0.29265,-31.75351,3.57514,-28.31555,1.05248,30772.74219,32403.76367,1
-1.52893,-0.85442,-0.47932,-18.12019,-12.02201,-9.49391,18.16115,11789.25586,214213.59375,1
0.49235,0.50463,0.44496,8.32022,-30.37926,2.06067,1.15571,177248.51562,204950.85938,1
0.61401,0.32143,0.41480,-6.35916,18.87164,7.24246,0.83375,11789.25586,9834.20410,1
0.55060,0.49021,0.48495,6.70801,10.71556,-29.63015,0.93383,149896.71875,140047.59375,1
0.31559,0.92700,0.35599,6.39142,-13.40347,0.16663,0.92763,11789.25586,10941.56445,1
0.39239,0.38042,0.73295,-28.52757,-13.09386,28.12337,1.10997,14689.41406,16312.97266,1
0.61399,0.47145,0.59354,9.08000,-24.98767,-17.59740,0.75469,15244.32910,11510.51758,1
0.42116,0.53850,0.47272,24.05247,21.80173,3.10165,1.16743,14868.41504,17366.50977,1
-0.15864,-0.59497,1.48656,-4.14034,-5.33502,5.87266,1.57596,11791.89355,18592.79883,1
4.32856,-2.74567,0.68359,46.29700,-39.44263,1.94168,0.56427,11789.25586,6655.60596,1
0.47133,0.52741,0.43174,-0.19202,-21.05051,22.97744,1.18317,85163.92969,100813.52344,1
0.47199,0.50434,0.50286,-13.97492,-1.17725,-19.96983,1.05784,197772.67188,209317.32812,1
0.48631,0.58564,0.69904,-3.73603,-11.87687,11.89888,0.65604,24157.81641,15856.41504,1
1.95313,2.17959,1.58260,8.97138,11.35111,8.61438,0.04568,27812.49219,1271.16968,1
0.56102,0.48572,0.39142,-35.18225,15.47431,5.27092,1.02087,32331.00195,33022.33984,1
0.49276,0.51997,0.34486,3.68866,8.23281,13.46659,0.96802,55322.38672,53579.97266,1
0.56904,0.43497,0.56699,24.49531,-23.47609,-12.47906,0.84105,69044.63281,58099.07812,1
-0.71730,1.51724,2.01737,-9.08208,8.59946,15.62115,0.40745,11789.25586,4805.92041,1
0.53447,0.45966,0.26230,-19.51803,12.71700,13.40571,1.06903,25041.32812,26783.41992,1
0.54791,0.51540,0.39755,-1.67069,10.78952,7.43299,0.95093,88747.59375,84434.80469,1
0.46390,0.54320,0.35943,3.35925,-9.42477,12.89948,1.04847,30834.06055,32344.62109,1
0.56925,-5.57623,0.40580,0.68183,-75.44643,-1.05151,58.98470,11789.25586,695733.50000,1
0.59221,0.58110,0.48925,40.47414,36.66975,-29.40721,0.88197,50183.72266,44282.56641,1
0.48689,0.44745,0.51891,-6.19495,42.92948,-22.54955,1.03480,49169.04297,50905.51562,1
0.70863,0.61757,0.08914,0.56019,2.04993,14.13119,0.78818,11789.25586,9296.72461,1
1.86971,5.11149,-0.93531,16.58231,56.06537,-16.93596,0.03669,11789.25586,432.74936,1
0.73707,0.30941,0.97616,-3.62779,-9.21250,-4.95347,0.57435,11789.25586,6774.59814,1
-0.24293,-2.05082,3.51096,-8.25773,-29.40083,35.04176,1.18914,11789.25586,14026.09375,1
0.49600,0.58629,0.67368,11.15180,-4.47287,-2.66284,0.78416,26822.25391,21043.52344,1
-2.77080,-4.19895,-1.68980,-40.08906,-55.65707,-21.56655,805.17810,21717.91797,17495540.00000,1
0.54597,0.44840,0.60113,-19.92173,-5.10501,39.96523,0.84497,52787.96875,44626.48047,1
0.49598,0.42463,0.78550,-0.72140,-0.75615,5.49138,0.92379,11789.25586,10896.28711,1
0.49195,0.51457,0.53198,7.03569,14.77484,36.73139,0.91893,204186.81250,187727.35938,1
0.52395,0.52900,0.41911,-8.60869,10.51960,-33.26179,0.77024,178456.50000,137522.81250,1
0.47233,0.52124,0.36192,-17.66853,13.21621,12.01851,1.02757,76337.25781,78480.79688,1
0.26884,0.57504,0.72727,13.21972,-7.02681,0.48849,0.88319,11789.25586,10417.40918,1
1.77770,2.57227,-1.34287,11.32667,20.42021,-19.48274,0.32044,11789.25586,3779.61572,1
0.41039,0.47688,0.67277,14.68237,-13.57625,-18.25153,0.73360,23304.15430,17104.36719,1
0.48816,0.51472,0.56253,-18.16721,5.60067,40.93269,0.82806,196200.68750,162547.57812,1
-0.29019,0.35730,-2.33068,-8.46347,-1.19325,-29.30057,12.21592,11789.25586,144088.70312,1
0.53283,0.52547,0.41108,15.62762,39.97438,5.04991,0.96183,140747.14062,135442.31250,1
-0.28271,3.78347,-0.44396,-8.83644,36.06341,-11.06332,0.31655,11789.25586,3733.71851,1
0.62782,0.52132,0.37740,43.82278,-2.67847,-25.27957,0.91284,32458.17578,29644.07422,1
0.45899,0.55754,0.65173,-11.69996,1.98236,-3.35184,0.75527,21787.41797,16463.70508,1
0.58670,0.50081,-0.34186,-1.65054,-6.09656,11.52774,1.60343,22891.85938,36723.94922,1
0.44690,0.49159,0.56077,-11.26207,16.09455,-25.19210,0.96210,50522.40625,48631.94531,1
0.56196,0.48172,0.25507,3.82887,0.37522,16.67744,0.78166,16421.96484,12842.73340,1
-0.36517,3.81812,-0.50521,-8.26210,34.52419,-10.80249,0.33861,11789.25586,3993.97485,1
0.38573,0.41904,0.69656,-1.13850,-4.98714,-4.54498,1.04847,12336.96582,12941.38770,1
0.54908,0.64130,0.40440,-4.29470,22.41374,-8.12601,0.84008,11852.30664,9961.85352,1
0.62585,0.46959,0.44729,-7.23738,16.32627,17.53743,0.97319,21140.79102,20584.26562,1
0.50090,0.50981,0.41225,-24.90189,-12.01679,-51.36877,1.00303,198777.62500,199479.03125,1
0.56913,0.57054,0.56400,31.12218,10.01922,33.72783,0.79215,49736.10156,39418.24609,1
0.52783,0.46822,0.47436,-10.81929,5.58103,46.41197,1.06510,110790.26562,118061.93750,1
0.52527,0.45886,0.42337,9.22328,-4.23908,-14.94153,1.07550,115986.59375,124806.41406,1
2.29319,-1.54890,4.47257,21.00747,-23.86353,47.52623,0.07033,11789.25586,829.51294,1
0.51174,0.54221,0.46369,16.54796,-35.32212,-15.65381,0.98579,43247.62891,42654.21875,1
0.54670,0.46487,0.54843,15.89605,-26.62265,9.02533,1.11228,176632.29688,196562.18750,1
0.50299,0.42849,0.49834,-3.15343,-37.32163,13.56482,1.16455,138670.92188,161569.43750,1
0.51408,0.53398,0.50345,14.44930,1.09729,36.16794,0.93923,195272.46875,183497.81250,1
1.40452,-0.01206,-0.92114,3.33539,-3.70458,-10.43666,1.83024,11789.25586,21587.96875,1
0.49390,0.49416,0.40611,-1.02552,26.12843,26.55062,1.10985,87320.54688,96961.46094,1
-0.83960,0.86510,-1.50289,-10.91702,3.77548,-19.34900,6.63466,17259.21484,114566.32031,1
0.46322,0.55457,0.40714,-20.72526,20.25486,-13.89188,0.89486,143556.18750,128526.60156,1
0.49509,0.47696,0.50283,-37.69342,16.33027,-51.88406,1.02578,114601.53125,117614.32031,1
-4.47022,-0.28124,-1.05826,-59.69762,-9.30997,-18.99544,133.75763,11789.25586,1577691.75000,1
