x,y,z,vx,vy,vz,temperature,density,pressure,is_star
3.10098,3.10098,3.10098,0.02319,0.02319,0.02319,0.95794,11789.25586,11299.08008,0
3.20095,3.20095,3.20095,0.02247,0.02247,0.02247,0.95800,11789.25586,11299.77246,0
3.30092,3.30092,3.30092,0.02174,0.02174,0.02174,0.95806,11789.25586,11300.45312,0
3.40089,3.40089,3.40089,0.02112,0.02112,0.02112,0.95811,11789.25586,11301.04980,0
3.50086,3.50086,3.50086,0.02049,0.02049,0.02049,0.95816,11789.25586,11301.65723,0
3.60084,3.60084,3.60084,0.01995,0.01995,0.01995,0.95821,11789.25586,11302.18848,0
3.70081,3.70081,3.70081,0.01932,0.01932,0.01932,0.95825,11789.25586,11302.76465,0
3.80079,3.80079,3.80079,0.01886,0.01886,0.01886,0.95829,11789.25586,11303.21973,0
3.90077,3.90077,3.90077,0.01838,0.01838,0.01838,0.95833,11789.25586,11303.67773,0
4.00075,4.00075,4.00075,0.01785,0.01785,0.01785,0.95837,11789.25586,11304.17188,0
4.10073,4.10073,4.10073,0.01740,0.01740,0.01740,0.95841,11789.25586,11304.59961,0
4.20072,4.20072,4.20072,0.01702,0.01702,0.01702,0.95844,11789.25586,11304.97266,0
4.30070,4.30070,4.30070,0.01660,0.01660,0.01660,0.95848,11789.25586,11305.37305,0
4.40068,4.40068,4.40068,0.01619,0.01619,0.01619,0.95851,11789.25586,11305.75781,0
4.50067,4.50067,4.50067,0.01583,0.01583,0.01583,0.95854,11789.25586,11306.10352,0
4.60065,4.60065,4.60065,0.01546,0.01546,0.01546,0.95857,11789.25586,11306.45410,0
4.70064,4.70064,4.70064,0.01514,0.01514,0.01514,0.95859,11789.25586,11306.77051,0
4.80062,4.80062,4.80062,0.01478,0.01478,0.01478,0.95862,11789.25586,11307.09277,0
4.90061,4.90061,4.90061,0.01449,0.01449,0.01449,0.95865,11789.25586,11307.39062,0
5.00060,5.00060,5.00060,0.01418,0.01418,0.01418,0.95867,11789.25586,11307.67578,0
5.10058,5.10058,5.10058,0.01388,0.01388,0.01388,0.95870,11789.25586,11307.96191,0
5.20057,5.20057,5.20057,0.01361,0.01361,0.01361,0.95872,11789.25586,11308.21680,0
5.30056,5.30056,5.30056,0.01333,0.01333,0.01333,0.95874,11789.25586,11308.47852,0
5.40055,5.40055,5.40055,0.01311,0.01311,0.01311,0.95876,11789.25586,11308.70801,0
5.50054,5.50054,5.50054,0.01276,0.01276,0.01276,0.95878,11789.25586,11309.00684,0
5.60053,5.60053,5.60053,0.01260,0.01260,0.01260,0.95880,11789.25586,11309.19336,0
5.70052,5.70052,5.70052,0.01238,0.01238,0.01238,0.95882,11789.25586,11309.39941,0
5.80051,5.80051,5.80051,0.01214,0.01214,0.01214,0.95884,11789.25586,11309.62500,0
5.90050,5.90050,5.90050,0.01190,0.01190,0.01190,0.95886,11789.25586,11309.84766,0
6.00049,6.00049,6.00049,0.01170,0.01170,0.01170,0.95887,11789.25586,11310.04883,0
6.10048,6.10048,6.10048,0.01148,0.01148,0.01148,0.95889,11789.25586,11310.24707,0
6.20048,6.20048,6.20048,0.01133,0.01133,0.01133,0.95890,11789.25586,11310.40234,0
6.30047,6.30047,6.30047,0.01110,0.01110,0.01110,0.95892,11789.25586,11310.61035,0
6.40046,6.40046,6.40046,0.01090,0.01090,0.01090,0.95894,11789.25586,11310.79980,0
6.50045,6.50045,6.50045,0.01076,0.01076,0.01076,0.95895,11789.25586,11310.94531,0
6.60045,6.60045,6.60045,0.01057,0.01057,0.01057,0.95896,11789.25586,11311.12012,0
6.70044,6.70044,6.70044,0.01039,0.01039,0.01039,0.95898,11789.25586,11311.28516,0
6.80043,6.80043,6.80043,0.01023,0.01023,0.01023,0.95899,11789.25586,11311.43555,0
6.90042,6.90042,6.90042,0.01008,0.01008,0.01008,0.95900,11789.25586,11311.59082,0
7.00042,7.00042,7.00042,0.00992,0.00992,0.00992,0.95902,11789.25586,11311.74512,0
7.10041,7.10041,7.10041,0.00972,0.00972,0.00972,0.95903,11789.25586,11311.91016,0
7.20041,7.20041,7.20041,0.00966,0.00966,0.00966,0.95904,11789.25586,11311.99609,0
7.30040,7.30040,7.30040,0.00954,0.00954,0.00954,0.95905,11789.25586,11312.11426,0
7.40039,7.40039,7.40039,0.00927,0.00927,0.00927,0.95907,11789.25586,11312.33691,0
7.50039,7.50039,7.50039,0.00921,0.00921,0.00921,0.95907,11789.25586,11312.41895,0
7.60038,7.60038,7.60038,0.00905,0.00905,0.00905,0.95909,11789.25586,11312.56250,0
7.70038,7.70038,7.70038,0.00896,0.00896,0.00896,0.95909,11789.25586,11312.66211,0
7.80037,7.80037,7.80037,0.00883,0.00883,0.00883,0.95910,11789.25586,11312.78125,0
7.90037,7.90037,7.90037,0.00873,0.00873,0.00873,0.95911,11789.25586,11312.88672,0
8.00036,8.00036,8.00036,0.00851,0.00851,0.00851,0.95913,11789.25586,11313.05859,0
8.10036,8.10036,8.10036,0.00849,0.00849,0.00849,0.95913,11789.25586,11313.10938,0
8.20035,8.20035,8.20035,0.00835,0.00835,0.00835,0.95914,11789.25586,11313.24121,0
8.30035,8.30035,8.30035,0.00822,0.00822,0.00822,0.95915,11789.25586,11313.35254,0
8.40034,8.40034,8.40034,0.00819,0.00819,0.00819,0.95916,11789.25586,11313.40625,0
8.50033,8.50033,8.50033,0.00796,0.00796,0.00796,0.95917,11789.25586,11313.58691,0
8.60033,8.60033,8.60033,0.00797,0.00797,0.00797,0.95917,11789.25586,11313.61230,0
8.70033,8.70033,8.70033,0.00777,0.00777,0.00777,0.95919,11789.25586,11313.77246,0
8.80033,8.80033,8.80033,0.00773,0.00773,0.00773,0.95919,11789.25586,11313.82617,0
8.90033,8.90033,8.90033,0.00772,0.00772,0.00772,0.95920,11789.25586,11313.86230,0
9.00031,9.00031,9.00031,0.00744,0.00744,0.00744,0.95921,11789.25586,11314.07812,0
9.10031,9.10031,9.10031,0.00747,0.00747,0.00747,0.95921,11789.25586,11314.08496,0
9.20031,9.20031,9.20031,0.00733,0.00733,0.00733,0.95923,11789.25586,11314.20898,0
9.30031,9.30031,9.30031,0.00726,0.00726,0.00726,0.95923,11789.25586,11314.27148,0
9.40030,9.40030,9.40030,0.00719,0.00719,0.00719,0.95924,11789.25586,11314.34082,0
9.50030,9.50030,9.50030,0.00708,0.00708,0.00708,0.95925,11789.25586,11314.44922,0
9.60029,9.60029,9.60029,0.00700,0.00700,0.00700,0.95925,11789.25586,11314.51367,0
9.70029,9.70029,9.70029,0.00691,0.00691,0.00691,0.95926,11789.25586,11314.60742,0
9.80029,9.80029,9.80029,0.00685,0.00685,0.00685,0.95926,11789.25586,11314.66699,0
9.90029,9.90029,9.90029,0.00678,0.00678,0.00678,0.95927,11789.25586,11314.73145,0
10.00028,10.00028,10.00028,0.00669,0.00669,0.00669,0.95928,11789.25586,11314.82129,0
10.10028,10.10028,10.10028,0.00663,0.00663,0.00663,0.95928,11789.25586,11314.87500,0
10.20027,10.20027,10.20027,0.00649,0.00649,0.00649,0.95929,11789.25586,11314.99023,0
10.30027,10.30027,10.30027,0.00647,0.00647,0.00647,0.95929,11789.25586,11315.02832,0
10.40027,10.40027,10.40027,0.00645,0.00645,0.00645,0.95930,11789.25586,11315.06543,0
10.50027,10.50027,10.50027,0.00631,0.00631,0.00631,0.95931,11789.25586,11315.17383,0
10.60026,10.60026,10.60026,0.00629,0.00629,0.00629,0.95931,11789.25586,11315.20508,0
10.70026,10.70026,10.70026,0.00615,0.00615,0.00615,0.95932,11789.25586,11315.32129,0
10.80026,10.80026,10.80026,0.00613,0.00613,0.00613,0.95932,11789.25586,11315.35742,0
10.90025,10.90025,10.90025,0.00607,0.00607,0.00607,0.95933,11789.25586,11315.40527,0
11.00025,11.00025,11.00025,0.00602,0.00602,0.00602,0.95933,11789.25586,11315.47168,0
11.10025,11.10025,11.10025,0.00592,0.00592,0.00592,0.95934,11789.25586,11315.54004,0
11.20025,11.20025,11.20025,0.00586,0.00586,0.00586,0.95934,11789.25586,11315.61133,0
11.30025,11.30025,11.30025,0.00582,0.00582,0.00582,0.95935,11789.25586,11315.64844,0
11.40024,11.40024,11.40024,0.00577,0.00577,0.00577,0.95935,11789.25586,11315.69434,0
11.50024,11.50024,11.50024,0.00568,0.00568,0.00568,0.95936,11789.25586,11315.77148,0
11.60024,11.60024,11.60024,0.00566,0.00566,0.00566,0.95936,11789.25586,11315.80371,0
11.70023,11.70023,11.70023,0.00554,0.00554,0.00554,0.95937,11789.25586,11315.89551,0
11.80023,11.80023,11.80023,0.00554,0.00554,0.00554,0.95937,11789.25586,11315.92480,0
11.90023,11.90023,11.90023,0.00552,0.00552,0.00552,0.95937,11789.25586,11315.94043,0
12.00023,12.00023,12.00023,0.00538,0.00538,0.00538,0.95938,11789.25586,11316.05371,0
12.10023,12.10023,12.10023,0.00542,0.00542,0.00542,0.95938,11789.25586,11316.03809,0
12.20022,12.20022,12.20022,0.00527,0.00527,0.00527,0.95939,11789.25586,11316.16406,0
12.30022,12.30022,12.30022,0.00526,0.00526,0.00526,0.95939,11789.25586,11316.17480,0
12.40022,12.40022,12.40022,0.00526,0.00526,0.00526,0.95939,11789.25586,11316.18945,0
12.50021,12.50021,12.50021,0.00512,0.00512,0.00512,0.95940,11789.25586,11316.30566,0
12.60021,12.60021,12.60021,0.00514,0.00514,0.00514,0.95940,11789.25586,11316.30078,0
12.70021,12.70021,12.70021,0.00505,0.00505,0.00505,0.95941,11789.25586,11316.37305,0
12.80021,12.80021,12.80021,0.00502,0.00502,0.00502,0.95941,11789.25586,11316.41602,0
12.90021,12.90021,12.90021,0.00502,0.00502,0.00502,0.95941,11789.25586,11316.42285,0
13.00021,13.00021,13.00021,0.00491,0.00491,0.00491,0.95942,11789.25586,11316.51367,0
13.10021,13.10021,13.10021,0.00489,0.00489,0.00489,0.95942,11789.25586,11316.52832,0
13.20020,13.20020,13.20020,0.00483,0.00483,0.00483,0.95943,11789.25586,11316.59863,0
13.30020,13.30020,13.30020,0.00480,0.00480,0.00480,0.95943,11789.25586,11316.62109,0
13.40020,13.40020,13.40020,0.00482,0.00482,0.00482,0.95943,11789.25586,11316.61914,0
13.50020,13.50020,13.50020,0.00465,0.00465,0.00465,0.95944,11789.25586,11316.74316,0
13.60020,13.60020,13.60020,0.00470,0.00470,0.00470,0.95944,11789.25586,11316.72754,0
13.70019,13.70019,13.70019,0.00459,0.00459,0.00459,0.95945,11789.25586,11316.80664,0
13.80019,13.80019,13.80019,0.00459,0.00459,0.00459,0.95945,11789.25586,11316.82129,0
13.90019,13.90019,13.90019,0.00459,0.00459,0.00459,0.95945,11789.25586,11316.83301,0
14.00019,14.00019,14.00019,0.00447,0.00447,0.00447,0.95946,11789.25586,11316.92480,0
14.10019,14.10019,14.10019,0.00449,0.00449,0.00449,0.95945,11789.25586,11316.91699,0
14.20018,14.20018,14.20018,0.00440,0.00440,0.00440,0.95946,11789.25586,11316.99219,0
14.30019,14.30019,14.30019,0.00440,0.00440,0.00440,0.95946,11789.25586,11317.00195,0
14.40018,14.40018,14.40018,0.00438,0.00438,0.00438,0.95946,11789.25586,11317.03125,0
14.50018,14.50018,14.50018,0.00428,0.00428,0.00428,0.95947,11789.25586,11317.09961,0
14.60018,14.60018,14.60018,0.00431,0.00431,0.00431,0.95947,11789.25586,11317.09375,0
14.70018,14.70018,14.70018,0.00422,0.00422,0.00422,0.95948,11789.25586,11317.16211,0
14.80018,14.80018,14.80018,0.00420,0.00420,0.00420,0.95948,11789.25586,11317.18750,0
14.90018,14.90018,14.90018,0.00422,0.00422,0.00422,0.95948,11789.25586,11317.18262,0
15.00017,15.00017,15.00017,0.00409,0.00409,0.00409,0.95949,11789.25586,11317.28027,0
15.10017,15.10017,15.10017,0.00414,0.00414,0.00414,0.95948,11789.25586,11317.25684,0
15.20017,15.20017,15.20017,0.00403,0.00403,0.00403,0.95949,11789.25586,11317.34473,0
15.30017,15.30017,15.30017,0.00404,0.00404,0.00404,0.95949,11789.25586,11317.35059,0
15.40017,15.40017,15.40017,0.00403,0.00403,0.00403,0.95949,11789.25586,11317.35547,0
15.50017,15.50017,15.50017,0.00395,0.00395,0.00395,0.95950,11789.25586,11317.42578,0
15.60017,15.60017,15.60017,0.00398,0.00398,0.00398,0.95950,11789.25586,11317.41309,0
15.70016,15.70016,15.70016,0.00387,0.00387,0.00387,0.95950,11789.25586,11317.49414,0
15.80016,15.80016,15.80016,0.00389,0.00389,0.00389,0.95950,11789.25586,11317.49121,0
15.90017,15.90017,15.90017,0.00396,0.00396,0.00396,0.95950,11789.25586,11317.44629,0
16.00016,16.00016,16.00016,0.00369,0.00369,0.00369,0.95952,11789.25586,11317.64453,0
16.10016,16.10016,16.10016,0.00378,0.00378,0.00378,0.95951,11789.25586,11317.59766,0
16.20016,16.20016,16.20016,0.00376,0.00376,0.00376,0.95951,11789.25586,11317.61328,0
16.30016,16.30016,16.30016,0.00377,0.00377,0.00377,0.95951,11789.25586,11317.60742,0
16.40015,16.40015,16.40015,0.00364,0.00364,0.00364,0.95952,11789.25586,11317.70801,0
16.50015,16.50015,16.50015,0.00366,0.00366,0.00366,0.95952,11789.25586,11317.70312,0
16.60015,16.60015,16.60015,0.00365,0.00365,0.00365,0.95952,11789.25586,11317.72559,0
16.70015,16.70015,16.70015,0.00361,0.00361,0.00361,0.95953,11789.25586,11317.74902,0
16.80016,16.80016,16.80016,0.00367,0.00367,0.00367,0.95952,11789.25586,11317.72363,0
16.90015,16.90015,16.90015,0.00347,0.00347,0.00347,0.95953,11789.25586,11317.86133,0
17.00015,17.00015,17.00015,0.00352,0.00352,0.00352,0.95953,11789.25586,11317.83887,0
17.10015,17.10015,17.10015,0.00350,0.00350,0.00350,0.95953,11789.25586,11317.85645,0
17.20015,17.20015,17.20015,0.00348,0.00348,0.00348,0.95954,11789.25586,11317.87500,0
17.30015,17.30015,17.30015,0.00352,0.00352,0.00352,0.95953,11789.25586,11317.85449,0
17.40014,17.40014,17.40014,0.00334,0.00334,0.00334,0.95955,11789.25586,11317.98633,0
17.50014,17.50014,17.50014,0.00340,0.00340,0.00340,0.95954,11789.25586,11317.96289,0
17.60014,17.60014,17.60014,0.00336,0.00336,0.00336,0.95955,11789.25586,11317.98145,0
17.70014,17.70014,17.70014,0.00335,0.00335,0.00335,0.95955,11789.25586,11317.99805,0
17.80014,17.80014,17.80014,0.00340,0.00340,0.00340,0.95954,11789.25586,11317.97461,0
17.90013,17.90013,17.90013,0.00321,0.00321,0.00321,0.95956,11789.25586,11318.10449,0
18.00013,18.00013,18.00013,0.00326,0.00326,0.00326,0.95955,11789.25586,11318.08301,0
18.10013,18.10013,18.10013,0.00325,0.00325,0.00325,0.95956,11789.25586,11318.09961,0
18.20013,18.20013,18.20013,0.00322,0.00322,0.00322,0.95956,11789.25586,11318.11426,0
18.30013,18.30013,18.30013,0.00327,0.00327,0.00327,0.95955,11789.25586,11318.09473,0
18.40013,18.40013,18.40013,0.00311,0.00311,0.00311,0.95957,11789.25586,11318.21777,0
18.50013,18.50013,18.50013,0.00314,0.00314,0.00314,0.95956,11789.25586,11318.19824,0
18.60013,18.60013,18.60013,0.00313,0.00313,0.00313,0.95956,11789.25586,11318.21191,0
18.70012,18.70012,18.70012,0.00311,0.00311,0.00311,0.95957,11789.25586,11318.22754,0
18.80013,18.80013,18.80013,0.00315,0.00315,0.00315,0.95956,11789.25586,11318.20703,0
18.90012,18.90012,18.90012,0.00300,0.00300,0.00300,0.95957,11789.25586,11318.32520,0
19.00012,19.00012,19.00012,0.00303,0.00303,0.00303,0.95957,11789.25586,11318.30371,0
19.10012,19.10012,19.10012,0.00302,0.00302,0.00302,0.95957,11789.25586,11318.31934,0
19.20012,19.20012,19.20012,0.00300,0.00300,0.00300,0.95957,11789.25586,11318.33301,0
19.30012,19.30012,19.30012,0.00303,0.00303,0.00303,0.95957,11789.25586,11318.31250,0
19.40011,19.40011,19.40011,0.00287,0.00287,0.00287,0.95958,11789.25586,11318.44141,0
19.50012,19.50012,19.50012,0.00297,0.00297,0.00297,0.95958,11789.25586,11318.37793,0
19.60011,19.60011,19.60011,0.00289,0.00289,0.00289,0.95958,11789.25586,11318.43262,0
19.70011,19.70011,19.70011,0.00289,0.00289,0.00289,0.95958,11789.25586,11318.43652,0
19.80011,19.80011,19.80011,0.00292,0.00292,0.00292,0.95958,11789.25586,11318.41504,0
19.90010,19.90010,19.90010,0.00277,0.00277,0.00277,0.95959,11789.25586,11318.54297,0
20.00011,20.00011,20.00011,0.00287,0.00287,0.00287,0.95959,11789.25586,11318.47754,0
20.10011,20.10011,20.10011,0.00279,0.00279,0.00279,0.95959,11789.25586,11318.52734,0
20.20011,20.20011,20.20011,0.00279,0.00279,0.00279,0.95959,11789.25586,11318.53125,0
20.30011,20.30011,20.30011,0.00280,0.00280,0.00280,0.95959,11789.25586,11318.52441,0
20.40010,20.40010,20.40010,0.00272,0.00272,0.00272,0.95960,11789.25586,11318.60156,0
20.50010,20.50010,20.50010,0.00275,0.00275,0.00275,0.95960,11789.25586,11318.58008,0
20.60010,20.60010,20.60010,0.00269,0.00269,0.00269,0.95960,11789.25586,11318.62305,0
20.70010,20.70010,20.70010,0.00270,0.00270,0.00270,0.95960,11789.25586,11318.62500,0
20.80010,20.80010,20.80010,0.00273,0.00273,0.00273,0.95960,11789.25586,11318.60156,0
20.90010,20.90010,20.90010,0.00258,0.00258,0.00258,0.95961,11789.25586,11318.71680,0
21.00010,21.00010,21.00010,0.00267,0.00267,0.00267,0.95960,11789.25586,11318.66602,0
21.10010,21.10010,21.10010,0.00260,0.00260,0.00260,0.95961,11789.25586,11318.70605,0
21.20010,21.20010,21.20010,0.00261,0.00261,0.00261,0.95961,11789.25586,11318.70703,0
21.30010,21.30010,21.30010,0.00264,0.00264,0.00264,0.95961,11789.25586,11318.69824,0
21.40010,21.40010,21.40010,0.00249,0.00249,0.00249,0.95962,11789.25586,11318.81055,0
21.50010,21.50010,21.50010,0.00258,0.00258,0.00258,0.95961,11789.25586,11318.74609,0
21.60010,21.60010,21.60010,0.00251,0.00251,0.00251,0.95961,11789.25586,11318.79980,0
21.70010,21.70010,21.70010,0.00252,0.00252,0.00252,0.95961,11789.25586,11318.79883,0
21.80010,21.80010,21.80010,0.00255,0.00255,0.00255,0.95961,11789.25586,11318.76953,0
21.90010,21.90010,21.90010,0.00241,0.00241,0.00241,0.95962,11789.25586,11318.89355,0
22.00010,22.00010,22.00010,0.00250,0.00250,0.00250,0.95962,11789.25586,11318.82324,0
22.10010,22.10010,22.10010,0.00243,0.00243,0.00243,0.95962,11789.25586,11318.88184,0
22.20010,22.20010,22.20010,0.00243,0.00243,0.00243,0.95962,11789.25586,11318.87891,0
22.30010,22.30010,22.30010,0.00247,0.00247,0.00247,0.95962,11789.25586,11318.85840,0
22.40009,22.40009,22.40009,0.00234,0.00234,0.00234,0.95963,11789.25586,11318.95410,0
22.50010,22.50010,22.50010,0.00237,0.00237,0.00237,0.95963,11789.25586,11318.93066,0
22.60010,22.60010,22.60010,0.00236,0.00236,0.00236,0.95963,11789.25586,11318.93945,0
22.70010,22.70010,22.70010,0.00236,0.00236,0.00236,0.95963,11789.25586,11318.94824,0
22.80010,22.80010,22.80010,0.00239,0.00239,0.00239,0.95963,11789.25586,11318.92578,0
22.90009,22.90009,22.90009,0.00226,0.00226,0.00226,0.95963,11789.25586,11319.02930,0
23.00009,23.00009,23.00009,0.00229,0.00229,0.00229,0.95963,11789.25586,11319.00684,0
23.10009,23.10009,23.10009,0.00229,0.00229,0.00229,0.95963,11789.25586,11319.01367,0
23.20009,23.20009,23.20009,0.00228,0.00228,0.00228,0.95963,11789.25586,11319.02246,0
23.30009,23.30009,23.30009,0.00231,0.00231,0.00231,0.95963,11789.25586,11318.99902,0
23.40009,23.40009,23.40009,0.00219,0.00219,0.00219,0.95964,11789.25586,11319.10156,0
23.50009,23.50009,23.50009,0.00222,0.00222,0.00222,0.95964,11789.25586,11319.08105,0
23.60009,23.60009,23.60009,0.00221,0.00221,0.00221,0.95964,11789.25586,11319.08789,0
23.70009,23.70009,23.70009,0.00220,0.00220,0.00220,0.95964,11789.25586,11319.09473,0
23.80009,23.80009,23.80009,0.00223,0.00223,0.00223,0.95964,11789.25586,11319.07129,0
23.90009,23.90009,23.90009,0.00211,0.00211,0.00211,0.95965,11789.25586,11319.17383,0
24.00009,24.00009,24.00009,0.00214,0.00214,0.00214,0.95964,11789.25586,11319.14844,0
24.10009,24.10009,24.10009,0.00214,0.00214,0.00214,0.95964,11789.25586,11319.15625,0
24.20009,24.20009,24.20009,0.00213,0.00213,0.00213,0.95965,11789.25586,11319.16211,0
24.30009,24.30009,24.30009,0.00218,0.00218,0.00218,0.95964,11789.25586,11319.13184,0
24.40009,24.40009,24.40009,0.00200,0.00200,0.00200,0.95965,11789.25586,11319.25977,0
24.50009,24.50009,24.50009,0.00209,0.00209,0.00209,0.95965,11789.25586,11319.20703,0
24.60009,24.60009,24.60009,0.00209,0.00209,0.00209,0.95965,11789.25586,11319.21387,0
24.70009,24.70009,24.70009,0.00203,0.00203,0.00203,0.95965,11789.25586,11319.24902,0
24.80009,24.80009,24.80009,0.00213,0.00213,0.00213,0.95965,11789.25586,11319.18945,0
24.90008,24.90008,24.90008,0.00196,0.00196,0.00196,0.95966,11789.25586,11319.31348,0
25.00008,25.00008,25.00008,0.00200,0.00200,0.00200,0.95966,11789.25586,11319.28320,0
25.10008,25.10008,25.10008,0.00200,0.00200,0.00200,0.95966,11789.25586,11319.29004,0
25.20008,25.20008,25.20008,0.00199,0.00199,0.00199,0.95966,11789.25586,11319.29395,0
25.30009,25.30009,25.30009,0.00202,0.00202,0.00202,0.95965,11789.25586,11319.27148,0
25.40008,25.40008,25.40008,0.00191,0.00191,0.00191,0.95966,11789.25586,11319.36719,0
25.50008,25.50008,25.50008,0.00194,0.00194,0.00194,0.95966,11789.25586,11319.34473,0
25.60008,25.60008,25.60008,0.00193,0.00193,0.00193,0.95966,11789.25586,11319.35156,0
25.70008,25.70008,25.70008,0.00193,0.00193,0.00193,0.95966,11789.25586,11319.35645,0
25.80008,25.80008,25.80008,0.00197,0.00197,0.00197,0.95966,11789.25586,11319.32715,0
25.90008,25.90008,25.90008,0.00181,0.00181,0.00181,0.95967,11789.25586,11319.44531,0
26.00008,26.00008,26.00008,0.00189,0.00189,0.00189,0.95967,11789.25586,11319.39648,0
26.10008,26.10008,26.10008,0.00189,0.00189,0.00189,0.95967,11789.25586,11319.40527,0
26.20008,26.20008,26.20008,0.00183,0.00183,0.00183,0.95967,11789.25586,11319.43066,0
26.30008,26.30008,26.30008,0.00193,0.00193,0.00193,0.95966,11789.25586,11319.37793,0
26.40008,26.40008,26.40008,0.00177,0.00177,0.00177,0.95967,11789.25586,11319.49316,0
26.50008,26.50008,26.50008,0.00181,0.00181,0.00181,0.95967,11789.25586,11319.46777,0
26.60008,26.60008,26.60008,0.00181,0.00181,0.00181,0.95967,11789.25586,11319.47070,0
26.70008,26.70008,26.70008,0.00181,0.00181,0.00181,0.95967,11789.25586,11319.47461,0
26.80008,26.80008,26.80008,0.00185,0.00185,0.00185,0.95967,11789.25586,11319.44727,0
26.90007,26.90007,26.90007,0.00169,0.00169,0.00169,0.95968,11789.25586,11319.55859,0
27.00007,27.00007,27.00007,0.00177,0.00177,0.00177,0.95968,11789.25586,11319.51562,0
27.10007,27.10007,27.10007,0.00175,0.00175,0.00175,0.95968,11789.25586,11319.52637,0
27.20008,27.20008,27.20008,0.00175,0.00175,0.00175,0.95968,11789.25586,11319.53320,0
27.30008,27.30008,27.30008,0.00179,0.00179,0.00179,0.95967,11789.25586,11319.50488,0
27.40007,27.40007,27.40007,0.00165,0.00165,0.00165,0.95968,11789.25586,11319.60645,0
27.50007,27.50007,27.50007,0.00169,0.00169,0.00169,0.95968,11789.25586,11319.57812,0
27.60007,27.60007,27.60007,0.00169,0.00169,0.00169,0.95968,11789.25586,11319.58301,0
27.70007,27.70007,27.70007,0.00169,0.00169,0.00169,0.95968,11789.25586,11319.58594,0
27.80007,27.80007,27.80007,0.00173,0.00173,0.00173,0.95968,11789.25586,11319.56055,0
27.90007,27.90007,27.90007,0.00158,0.00158,0.00158,0.95969,11789.25586,11319.66602,0
28.00007,28.00007,28.00007,0.00165,0.00165,0.00165,0.95968,11789.25586,11319.62598,0
28.10007,28.10007,28.10007,0.00165,0.00165,0.00165,0.95968,11789.25586,11319.62988,0
28.20007,28.20007,28.20007,0.00161,0.00161,0.00161,0.95969,11789.25586,11319.65039,0
28.30007,28.30007,28.30007,0.00170,0.00170,0.00170,0.95968,11789.25586,11319.60449,0
