x,y,z,vx,vy,vz,temperature,density,pressure
71.79671,143.59341,215.39203,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
334.61362,669.22723,1003.85266,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
580.54663,1161.09326,1741.65295,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
804.22809,1608.45618,2412.67236,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1002.86255,2005.72510,3008.58057,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1176.61816,2353.23633,3529.85010,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1325.04749,2650.09497,3975.11157,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1446.00391,2892.00781,4337.99121,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1537.00391,3074.00781,4611.00488,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1599.93774,3199.87549,4799.76270,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1634.78674,3269.57349,4904.34131,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1641.76355,3283.52710,4925.26123,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1621.56775,3243.13550,4864.67676,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1575.40027,3150.80054,4726.17773,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1505.03735,3010.07471,4515.09180,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1411.96448,2823.92896,4235.90967,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1297.85400,2595.70801,3893.56055,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1164.56311,2329.12622,3493.68140,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1014.44287,2028.88574,3043.32764,1127.12610,2254.25220,3381.37622,0.00000,0.00000,0.00000
849.49933,1698.99866,2548.49390,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
672.70276,1345.40552,2018.11438,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
486.62271,973.24542,1459.87134,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
294.24500,588.48999,882.73700,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
98.39186,196.78372,295.16400,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-98.28687,-196.57373,-294.86789,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-294.14838,-588.29675,-882.42932,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-486.51883,-973.03766,-1459.56787,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-672.60333,-1345.20667,-2017.81311,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-849.39484,-1698.78967,-2548.18994,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1014.33832,-2028.67664,-3043.02808,-1127.12012,-2254.24023,-3381.37134,0.00000,0.00000,0.00000
-1164.46411,-2328.92822,-3493.38379,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1297.75098,-2595.50195,-3893.25928,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1411.86865,-2823.73730,-4235.59619,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1504.92651,-3009.85303,-4514.79492,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1575.28821,-3150.57642,-4725.87744,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1621.46460,-3242.92920,-4864.36572,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1641.65161,-3283.30322,-4924.96338,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1634.68420,-3269.36841,-4904.03613,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1599.82446,-3199.64893,-4799.46484,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1536.89758,-3073.79517,-4610.68945,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1445.89758,-2891.79517,-4337.67578,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1324.93347,-2649.86694,-3974.82935,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1176.51221,-2353.02441,-3529.53638,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1002.76208,-2005.52417,-3008.27026,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-804.11682,-1608.23364,-2412.37842,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-580.44934,-1160.89868,-1741.33081,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-334.51367,-669.02734,-1003.54346,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-71.70322,-143.40643,-215.06693,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
202.31578,404.63156,606.93140,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
480.62030,961.24060,1441.86023,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
754.47968,1508.95935,2263.42993,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1015.51282,2031.02563,3046.52979,1128.25977,2256.51953,3384.77124,0.00000,0.00000,0.00000
1256.16064,2512.32129,3768.51782,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1570.38147,3140.76294,4711.17822,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1897.36829,3794.73657,5692.10059,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2231.03687,4462.07373,6693.10400,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2479.69751,4959.39502,7439.07861,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2549.83618,5099.67236,7649.53076,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2589.30786,5178.61572,7767.91211,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2807.98755,5615.97510,8423.98340,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3002.50244,6005.00488,9007.48828,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3160.78101,6321.56201,9482.35449,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3203.76025,6407.52051,9611.26465,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3092.10889,6184.21777,9276.34082,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2985.62500,5971.25000,8956.87207,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2973.32056,5946.64111,8919.95605,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2917.51050,5835.02100,8752.53711,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2817.57617,5635.15234,8452.69922,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2515.60840,5031.21680,7546.81396,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2256.57544,4513.15088,6769.72266,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2006.37146,4012.74292,6019.10645,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1750.06909,3500.13818,5250.21045,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1486.64246,2973.28491,4459.93213,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1223.03125,2446.06250,3669.10059,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
