x,y,z,vx,vy,vz,temperature,density,pressure
-1.48748,-2.97497,-4.46245,-1.88383,-3.76766,-5.65148,0.05093,0.01149,0.00059
-2.07859,-4.15718,-6.23577,-2.74410,-5.48820,-8.23229,0.10959,0.03628,0.00398
-3.46531,-6.93062,-10.39590,-6.76070,-13.52141,-20.28234,13.67506,50.57013,691.54956
-3.36308,-6.72616,-10.08923,-5.18970,-10.37940,-15.56916,522.95398,11959.01660,6254015.50000
-4.32333,-8.64667,-12.96998,-5.19648,-10.39297,-15.58943,0.18556,0.07993,0.01483
-3.55120,-7.10240,-10.65372,-1.38151,-2.76302,-4.14488,4.41190,9.26700,40.88509
-2.80255,-5.60510,-8.40763,-3.39604,-6.79207,-10.18794,0.59500,0.45896,0.27309
-3.44798,-6.89596,-10.34395,-7.57587,-15.15174,-22.72853,18.00953,76.42822,1376.43652
-3.35767,-6.71535,-10.07302,-7.64255,-15.28510,-22.92642,955.20038,29521.74414,28199182.00000
-3.39665,-6.79331,-10.18995,0.60568,1.21135,1.81735,67.82007,558.51843,37878.75781
-2.90076,-5.80152,-8.70228,-3.64754,-7.29509,-10.94260,0.88779,0.83650,0.74263
-3.30702,-6.61404,-9.92104,1.25737,2.51474,3.77459,115.31664,1238.33508,142800.64062
-3.33934,-6.67868,-10.01801,-5.58303,-11.16606,-16.74885,1034.47253,33271.98438,34418952.00000
-3.39398,-6.78795,-10.18193,-5.26439,-10.52879,-15.79241,75.58360,657.11523,49667.13672
-2.72582,-5.45165,-8.17747,-2.95355,-5.90710,-8.86072,0.45651,0.30844,0.14081
-3.35347,-6.70694,-10.06041,-1.47147,-2.94294,-4.41395,1914.27478,83754.22656,160328608.00000
-3.48582,-6.97163,-10.45746,-1.87317,-3.74635,-5.61952,9.79477,30.65429,300.25165
-4.19237,-8.38473,-12.57719,-7.02547,-14.05094,-21.07640,0.24800,0.12351,0.03063
-3.23116,-6.46233,-9.69351,-1.88869,-3.77739,-5.66721,13.31868,48.60622,647.37073
-3.37341,-6.74682,-10.12023,-5.88937,-11.77874,-17.66908,226.37756,3406.04419,771052.00000
-3.41564,-6.83128,-10.24691,-5.79948,-11.59895,-17.39749,39.86710,251.72250,10035.44531
-3.29914,-6.59829,-9.89742,-1.68615,-3.37229,-5.05829,79.75854,712.30499,56812.41016
-3.33660,-6.67319,-10.00978,-1.85668,-3.71337,-5.56990,790.33337,22218.55078,17560062.00000
-3.33842,-6.67684,-10.01525,-4.12377,-8.24753,-12.37091,902.30432,27103.77930,24455858.00000
-3.32174,-6.64347,-9.96520,-5.83374,-11.66748,-17.50194,298.34549,5153.22900,1537442.62500
-3.37119,-6.74238,-10.11357,-4.96467,-9.92935,-14.89433,267.43222,4373.41650,1169592.50000
-3.34592,-6.69185,-10.03776,-2.25685,-4.51371,-6.77049,3062.82373,169505.32812,519164960.00000
-3.35255,-6.70509,-10.05764,-4.38522,-8.77045,-13.15591,1664.75256,67924.25000,113077072.00000
-3.35518,-6.71035,-10.06553,-4.19885,-8.39770,-12.59688,1409.32776,52907.62500,74564184.00000
-3.35459,-6.70919,-10.06378,-3.33114,-6.66227,-9.99342,1569.92749,62204.19531,97656080.00000
-3.33873,-6.67746,-10.01618,-3.47732,-6.95463,-10.43155,943.73529,28991.82617,27360610.00000
-3.34921,-6.69842,-10.04762,-3.47654,-6.95308,-10.42953,2245.42627,106401.68750,238917152.00000
-3.34564,-6.69129,-10.03693,-3.22945,-6.45890,-9.68843,2957.12012,160806.56250,475524320.00000
-3.34392,-6.68785,-10.03176,-3.26462,-6.52923,-9.79398,2470.17114,122769.60938,303261952.00000
-3.34405,-6.68810,-10.03214,-3.34843,-6.69687,-10.04562,2546.69092,128518.20312,327296128.00000
-3.34481,-6.68962,-10.03442,-3.43303,-6.86607,-10.29924,2916.22681,157482.48438,459254656.00000
-3.34522,-6.69044,-10.03565,-3.52444,-7.04888,-10.57381,3249.53296,185238.68750,601939200.00000
-3.34416,-6.68832,-10.03246,-3.60228,-7.20456,-10.80750,2614.02710,133648.90625,349361856.00000
-3.34062,-6.68123,-10.02184,-3.47161,-6.94323,-10.41469,1272.28186,45381.12891,57737588.00000
-3.33796,-6.67593,-10.01388,-2.72687,-5.45374,-8.18066,845.61517,24590.05078,20793720.00000
-3.34039,-6.68078,-10.02117,-2.53468,-5.06936,-7.60419,1224.80933,42865.01953,52501476.00000
-3.34947,-6.69894,-10.04841,-3.08009,-6.16019,-9.24033,2116.51562,97371.64062,206088592.00000
-3.35233,-6.70466,-10.05698,-3.49236,-6.98473,-10.47744,1596.02551,63761.72266,101765336.00000
-3.34954,-6.69908,-10.04860,-3.83337,-7.66674,-11.50008,2086.63843,95317.16406,198892464.00000
-3.31894,-6.63789,-9.95682,-3.75780,-7.51560,-11.27390,239.76550,3712.61768,890157.62500
-3.35993,-6.71987,-10.07979,-2.88837,-5.77674,-8.66520,763.28491,21087.75195,16095963.00000
-3.36279,-6.72557,-10.08835,-2.30771,-4.61542,-6.92276,540.16010,12554.05273,6781198.00000
