x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.42164,0.40061,0.56262,-36.80109,-18.97245,35.40226,0.94495,28909.54492,27331.88281,1
0.54514,0.56854,0.38574,9.70247,0.33949,-0.79064,0.96955,40803.38672,39580.82031,1
0.48256,0.45011,0.49494,-0.99379,-31.02283,59.41174,0.98506,110076.11719,108485.47656,1
0.51079,0.55289,0.54660,2.40412,-30.30450,9.34814,0.78275,51268.60547,40150.78906,1
-0.10779,0.93684,-1.01802,0.02832,0.08066,-8.32122,2.88479,11789.25586,34026.57812,1
0.60868,0.33754,0.19271,2.51961,-15.67252,18.32198,1.20558,11790.56445,14221.57324,1
0.54661,0.40359,0.62057,-19.56004,10.22832,-1.88643,0.85500,20139.47852,17227.78516,1
0.54856,0.47140,0.41457,17.99041,-1.95590,-19.75659,0.98996,115388.60938,114287.54688,1
0.41891,0.54021,0.52125,23.95809,-40.14273,-11.06952,0.96401,16752.38867,16157.58789,1
0.53911,0.47882,0.30283,-0.65391,20.32674,-41.93660,1.19400,68336.20312,81634.25781,1
0.46457,0.55813,0.59609,-0.97080,-11.19211,-7.89929,0.72787,29719.80859,21642.98828,1
0.36131,0.51306,0.55810,-23.36288,21.33888,1.13414,0.88296,17140.80469,15142.13574,1
0.51076,0.51754,0.54583,5.63430,39.81919,-22.15350,1.00483,76759.50000,77168.94531,1
0.40763,0.43588,0.31121,-2.83233,-3.08526,-26.97738,1.14175,11789.25586,13467.07617,1
0.54149,0.53979,0.66267,-12.10820,-1.25421,-38.45581,0.90797,13016.02148,11824.09277,1
3.57646,3.40998,2.38128,31.91226,30.86312,20.31523,0.00317,11789.25586,37.39375,1
0.57117,0.74033,0.39682,-3.95714,-11.39498,0.93165,0.78375,15410.09180,12083.62598,1
0.52242,0.47491,0.47432,36.54966,-28.85791,3.55300,0.99752,194671.95312,194285.51562,1
-1.58198,-2.78182,1.73393,-21.68327,-33.34804,12.93927,16.87512,11789.25586,199044.59375,1
0.43548,0.35925,-0.00889,1.50662,-6.57276,2.04247,1.44041,11789.25586,16989.85156,1
0.61508,0.58805,0.63256,7.41005,8.36815,18.19315,0.71223,11789.25586,8400.88672,1
0.49674,0.50680,0.59103,19.63622,-4.06722,8.12529,0.85448,71820.31250,61399.71484,1
0.97798,0.46055,-0.10509,-8.97739,-0.33748,6.91954,1.28852,23585.50781,30405.64062,1
-1.22567,0.61983,0.25186,-8.68951,0.96555,-3.54530,3.29070,14324.27051,47160.50781,1
-0.48011,-1.26276,3.05714,-9.06123,-16.42065,25.22820,1.05261,11789.25586,12415.67285,1
0.49762,0.51671,0.30546,-1.62660,8.92435,37.85362,1.04231,15666.80469,16337.83594,1
0.58281,0.44083,0.52754,38.15436,-6.37258,30.80210,0.97350,90424.42969,88072.56250,1
-0.79080,-1.48543,0.74112,-9.35207,-14.45996,2.18534,7.93407,11789.25586,93583.62500,1
3.89264,-2.75556,0.47176,35.05877,-33.60172,-0.48108,0.90871,11789.25586,10718.33691,1
0.65774,0.24838,1.53015,4.80901,7.94850,-5.52448,0.40908,18812.70508,7699.69189,1
0.67210,0.39654,0.32317,-4.12531,-12.09942,12.94283,1.00081,11790.09766,11805.51855,1
0.52528,0.41460,0.49110,7.69604,-4.73152,15.04996,1.01504,65847.00000,66870.68750,1
0.51850,0.45760,0.50558,-10.57908,1.45210,-32.83326,1.00494,89392.42188,89879.25781,1
0.62716,0.27994,0.27437,18.56685,-14.51833,-21.76346,1.13688,17385.09961,19774.61914,1
0.50502,0.53517,0.34568,-15.37667,11.48196,-9.53516,0.88802,58636.60938,52096.41016,1
0.33971,-0.04849,0.65235,-7.97363,-17.79360,1.80146,1.55062,11789.25586,18289.81836,1
0.47303,0.48438,0.56572,18.44683,5.66836,-31.02838,1.02847,35210.38281,36230.78906,1
0.93370,1.92808,-1.05326,3.34376,7.97842,-11.57258,0.71184,11789.25586,8396.31250,1
0.57817,0.53398,0.62259,16.93812,-2.57583,4.52683,0.82422,27657.08398,22806.89258,1
0.67363,0.85039,-1.09123,2.83418,1.80216,-4.88346,2.16359,11789.25586,25519.82031,1
0.52811,0.42807,0.57764,7.57483,6.96489,-35.85785,0.91445,29344.37695,26847.36328,1
0.52094,0.60621,0.44620,19.74504,25.69769,13.62528,0.87476,67754.20312,59298.07422,1
6.88202,0.21402,2.74676,69.60733,-3.27310,24.61312,0.00248,11789.25586,29.21654,1
0.42348,0.45380,0.41714,23.23752,16.95619,-39.18568,1.43452,13141.43848,18861.04492,1
0.53664,0.21777,0.32716,-1.19554,0.41845,-18.08563,1.02088,14099.91113,14401.58789,1
-3.49338,-0.94012,-2.46660,-43.19279,-15.66317,-32.68821,291.09698,11789.25586,3433533.75000,1
0.51433,0.51993,0.41864,-19.84450,-18.96188,5.68358,1.15782,126866.06250,146961.73438,1
1.35894,-0.19757,-0.44790,-0.55460,0.40534,-2.14970,1.61824,11789.25586,19087.34570,1
2.15337,5.87671,-1.01979,18.64702,58.46771,-17.14447,0.01897,11827.42090,224.51981,1
0.53035,0.40567,0.42165,-8.62620,-24.73375,-20.84280,1.01230,61217.53125,62001.50000,1
0.57925,0.55297,0.45414,10.58754,-23.11286,8.52943,0.84682,33168.29297,28101.78125,1
0.46700,0.55083,0.44206,25.30283,-0.42224,16.38008,0.85195,36245.26953,30894.68359,1
0.52728,0.54917,0.41134,-6.64046,21.10901,-19.55764,0.90526,137545.40625,124576.99219,1
0.58397,0.54000,0.34169,32.21858,9.22090,-5.06825,0.97140,41012.72656,39859.58203,1
0.46891,0.41117,0.32146,-6.84839,-5.74251,28.03625,1.10565,11789.25586,13041.33398,1
0.48049,0.56542,0.44627,-19.88661,42.35721,6.53921,0.98663,192647.17188,190166.96875,1
0.53136,0.53540,0.44698,-27.56753,21.85592,-28.38032,0.89928,73710.64844,66319.72656,1
2.71206,0.06220,0.20601,12.75959,-1.99142,-4.67704,0.33151,44491.51953,14756.73145,1
0.53089,0.56541,0.41703,-9.32421,16.10566,-6.08813,0.97949,87140.65625,85395.92969,1
0.51501,0.48299,0.46048,-18.78867,-8.07154,29.11853,0.99969,122775.50781,122798.50000,1
0.55602,0.45343,0.39474,-7.56126,6.01561,16.02425,1.01167,63009.78516,63776.91016,1
0.27907,0.78587,0.84493,9.96306,-5.82518,-3.74088,0.72135,11789.25586,8508.38574,1
0.49887,0.51327,0.37975,7.91472,6.86601,4.13490,1.19172,101360.30469,120853.38281,1
0.49272,0.50649,0.43929,-52.39364,-22.37761,-14.68115,1.04298,69802.46094,72839.07812,1
-1.02003,6.00639,0.27348,-16.57278,60.61309,-2.80444,0.06571,11789.25586,775.01965,1
2.04502,2.32423,1.67962,13.81244,16.75133,12.32417,0.03641,23683.37500,862.82330,1
0.51027,0.50199,0.44503,4.16144,20.11467,37.94852,0.96656,108936.65625,105346.59375,1
0.46302,0.54318,0.52906,-19.39310,5.72571,22.74729,1.09199,81188.72656,88701.76562,1
0.53975,0.36045,0.62002,4.97226,-4.21196,-19.77648,1.01582,21540.86523,21892.62305,1
0.53338,0.51290,0.40063,10.64549,49.55060,-9.91688,0.94162,91352.46094,86061.88281,1
3.22044,-0.11431,-2.18794,26.78266,-6.44006,-27.98173,1.33130,11789.25586,15702.85645,1
0.44037,0.53260,0.40525,-46.73317,13.52662,-26.49611,1.06511,188898.76562,201298.40625,1
0.38528,0.59717,0.29397,-10.88303,4.33061,-24.80568,1.06406,19572.97852,20837.30859,1
0.54731,0.49107,0.47461,-25.79818,25.83351,11.37428,0.89297,64325.87891,57469.58594,1
0.57447,0.45543,0.44596,33.66805,1.83772,22.76112,1.06379,88628.63281,94329.84375,1
-2.92765,-4.78959,1.77190,-37.44628,-57.99295,14.13912,141.20683,11789.25586,1665556.37500,1
1.45478,4.15191,1.97648,10.06460,37.64355,15.54882,0.01098,11789.25586,129.50238,1
0.51862,0.47375,0.46289,-2.11924,-6.21259,-42.91835,0.83540,203856.23438,170386.53125,1
0.13529,0.47619,2.05166,-4.30431,2.85524,5.67218,0.43708,11789.25586,5155.43506,1
0.54449,0.39629,0.29882,8.97873,6.25032,-17.30588,1.10559,13191.59180,14591.81641,1
0.57757,0.55165,0.39033,0.21599,-7.11616,14.66792,0.90701,22636.11133,20541.34570,1
0.65988,0.38776,0.48022,-1.65925,4.76885,5.38504,0.93955,11853.71484,11142.68652,1
0.48423,0.47142,0.57986,8.07892,3.10379,30.35914,0.98772,63865.10156,63112.38281,1
-5.24171,-3.68537,2.48183,-64.47151,-47.26915,22.54558,201.41438,11789.25586,2375713.75000,1
0.50570,0.48223,0.49486,-10.43041,-46.32259,21.45515,0.91991,118384.85938,108958.15625,1
0.48993,0.47433,0.65107,5.92226,-17.65875,39.87420,0.74325,41548.46875,30896.16016,1
0.46545,0.58112,0.35584,-27.28116,54.56825,-9.71990,1.02016,71718.75000,73200.87500,1
0.52051,0.44209,0.48149,-1.60607,23.60850,5.22034,0.84699,67619.70312,57301.89844,1
0.50061,0.66799,0.77232,-10.21616,9.48118,-5.63807,0.76553,11789.25586,9029.54492,1
0.47128,0.53879,0.50454,18.70415,39.38820,-36.99447,1.02504,85563.89062,87750.14062,1
0.49824,0.46657,0.34346,8.26188,18.81965,-48.75024,1.07659,31998.02344,34466.14453,1
1.90790,3.04819,-0.71681,11.36026,21.88459,-10.94601,0.14156,11789.25586,1669.77283,1
0.74850,0.30017,0.73950,4.28565,2.35784,-6.72252,0.77260,11789.25586,9112.98047,1
0.57863,0.43636,0.39481,-8.35250,-8.75652,10.28929,0.89602,52026.76953,46640.58984,1
0.55209,0.46589,0.41443,17.90790,-11.93812,-35.42968,0.95323,138967.53125,132533.93750,1
0.90581,0.56645,2.96581,4.38946,-1.22041,20.01970,0.13009,11789.25586,1534.45642,1
0.54078,0.39427,0.52740,-5.88858,-20.39225,-40.97514,0.84044,36913.15625,31038.63281,1
0.78227,0.46682,-0.27465,8.07343,0.64000,-16.98405,1.16858,11789.25586,13783.60645,1
0.44671,0.72859,0.47932,3.94398,-5.18090,-4.89838,0.74046,11789.25586,8733.86719,1
1.56164,-1.45085,3.09632,9.73028,-18.76716,26.15101,0.25258,11789.25586,2979.18359,1
0.49944,0.49049,0.54440,-36.04958,40.97795,-28.91321,0.81488,77321.55469,63039.17969,1
0.57860,0.50812,0.34436,14.39051,5.90653,-23.54949,1.07568,85464.57812,91978.61719,1
0.40980,0.47032,0.03421,2.25835,-6.95112,-17.36357,1.35140,11789.25586,15939.97168,1
0.54106,0.49633,0.47886,21.96136,12.32913,-12.05791,1.03704,219830.81250,228087.07812,1
0.68603,0.34730,1.13758,1.70582,-2.72462,-2.91945,0.76806,11789.25586,9059.41309,1
1.78944,1.84738,-2.22824,14.51255,12.09140,-24.97184,0.94392,22497.28125,21246.15039,1
0.46001,0.56217,0.47268,-25.83112,-8.88458,26.06431,0.92361,57942.61719,53543.05078,1
0.46568,0.50591,0.29857,11.67585,5.69746,-20.19672,1.10409,19079.46094,21075.97266,1
0.54138,0.46971,0.51784,22.88629,-17.15140,9.53777,0.94061,223123.51562,209976.95312,1
0.53542,0.47837,0.34295,17.13042,-24.74397,16.64904,1.00785,28874.76367,29116.04102,1
0.54063,0.52167,0.55692,28.24818,-36.16813,8.76380,0.85821,79335.92188,68120.79688,1
0.50222,0.47174,0.54992,28.92636,34.65615,0.26553,0.71757,33757.77734,24235.71875,1
0.49731,0.50877,0.53648,4.74843,9.25004,19.41988,0.93828,221712.64062,208133.62500,1
0.33884,0.52560,0.35336,-2.20668,0.10927,22.51262,1.11325,11789.25586,13130.94727,1
-1.68932,-0.96081,-0.56349,-17.56010,-11.64588,-9.22669,22.77730,11789.25586,268661.78125,1
0.47663,0.52852,0.45986,14.58696,-4.68246,-16.17101,1.13229,84403.46094,95616.75000,1
0.37995,0.68293,0.52823,-19.98700,26.08896,7.66385,0.70572,12923.47363,9124.97754,1
0.53803,0.48452,0.51171,-3.77435,-14.12423,26.36191,0.92186,150916.04688,139193.57812,1
0.40988,0.72968,0.37715,14.89503,-31.08005,4.92782,0.97510,11789.25586,11501.50098,1
0.20542,0.31968,0.89552,-16.23343,-3.88241,12.86897,1.16931,11789.25586,13792.22070,1
0.46321,0.56931,0.35690,1.85448,43.06231,-6.64860,0.90679,31165.08789,28274.21484,1
0.51670,0.39473,0.46063,-31.05564,-3.07654,0.56166,1.20522,37017.25391,44636.36719,1
-0.18829,-0.64614,1.53444,-2.37727,-6.01634,4.82172,1.60367,12449.15820,19974.27930,1
4.74291,-3.09871,0.70096,45.75415,-38.98671,1.91703,0.53295,11789.25586,6286.17090,1
0.50792,0.49746,0.53780,-35.79723,13.20128,-21.40476,1.09027,107033.34375,116753.46875,1
0.46979,0.51614,0.48983,-27.84641,16.16999,34.88712,1.05524,188245.20312,198744.14062,1
0.51173,0.42586,0.49110,17.84265,0.13251,-53.41373,0.81789,41411.98047,33887.48438,1
2.04579,2.32069,1.67750,9.08059,15.50539,6.99086,0.03643,24493.41602,892.70093,1
0.53854,0.50359,0.59824,31.96494,-22.39194,-4.12608,0.88661,32086.35742,28462.36914,1
0.49572,0.47759,0.61237,-1.23207,6.80510,-6.17151,0.82607,25426.09766,21014.33984,1
0.46689,0.60841,0.42663,-6.03069,27.56266,9.25233,0.87533,46895.64062,41069.82031,1
-0.79559,1.59247,2.15494,-8.39018,8.15930,14.99422,0.37066,11789.25586,4372.00342,1
0.55518,0.49803,0.65605,21.84350,-21.27184,31.47309,0.78187,33178.69141,25954.32812,1
0.54084,0.50888,0.53149,-7.83181,-1.19411,-16.50630,0.87216,79640.12500,69493.78125,1
0.51033,0.47910,0.63811,-15.52151,7.08843,2.52921,0.87462,28359.70312,24816.37305,1
0.57533,-6.25197,0.39641,0.66958,-74.65980,-1.03577,91.32817,11789.25586,1077229.87500,1
0.72061,0.69573,0.25052,3.19920,2.90286,-21.57667,0.87516,11789.25586,10322.63379,1
0.53098,0.56557,0.35299,-5.60877,-25.57911,3.54428,1.03163,19824.48047,20461.69922,1
0.64485,0.59869,0.29815,-16.22557,-7.04714,32.22254,0.72096,11871.35352,8563.03613,1
2.01838,5.61388,-1.08667,16.43865,55.52813,-16.69518,0.02601,11789.25586,306.80164,1
0.68027,0.24710,0.88506,-8.50043,-4.59581,-14.48598,0.65707,11789.25586,7750.22656,1
-0.31663,-2.31357,3.82405,-8.12050,-28.98128,34.52895,1.20236,11789.25586,14181.97949,1
0.50169,0.46550,0.32270,-0.71687,12.26665,-48.26121,1.05780,39364.62109,41660.55859,1
-3.12176,-4.69781,-1.92417,-30.62096,-31.99458,-15.04668,1605.32642,17151.84375,27548082.00000,1
0.46719,0.52892,0.52795,25.13982,8.38195,-37.76758,0.88207,51587.36328,45526.39062,1
0.48950,0.46495,0.64026,-0.65942,9.61420,-39.54656,0.99004,26491.42188,26240.61719,1
0.49105,0.52814,0.38765,-1.62850,29.66869,-24.02528,0.99585,158379.18750,157801.06250,1
0.50974,0.51187,0.55990,-18.02737,-1.30484,10.01886,0.71038,98542.25781,70037.83594,1
0.54175,0.42042,0.61032,-3.77145,-5.17811,4.95674,0.88313,41732.58203,36873.60156,1
0.51555,0.47889,0.60968,41.93081,-12.96904,-33.16557,0.86007,25319.19336,21787.25781,1
1.87805,2.75349,-1.51613,10.99662,19.88068,-19.03709,0.29669,11789.25586,3499.48901,1
0.51925,0.54500,0.29336,-19.58302,10.85825,-23.11223,0.83474,19713.89648,16464.29688,1
0.53503,0.49762,0.44298,2.08450,16.22099,-48.03214,0.87475,188707.85938,165154.95312,1
-0.36541,0.34679,-2.59112,-8.26368,-1.14811,-28.60792,15.27354,11789.25586,180153.71875,1
0.54448,0.42639,0.50231,17.40277,7.89231,-8.80637,0.95367,55020.34766,52497.38672,1
-0.36306,4.10590,-0.54389,-8.99901,35.57557,-11.12782,0.28649,11789.25586,3379.18896,1
0.75949,0.46399,0.29368,-0.11158,-6.35930,-0.94957,0.91439,11789.25586,10785.31934,1
0.58768,0.48740,0.32738,13.92731,6.11551,-38.32498,0.89596,75659.38281,67821.39062,1
0.56450,0.44663,-0.21885,-1.63003,-7.31937,15.64230,1.54726,22997.79297,35601.46875,1
0.50930,0.45220,0.42881,-21.85539,9.01258,21.87320,1.02917,73168.97656,75341.28125,1
0.46138,0.52292,0.67775,-1.96816,2.21634,33.01139,0.60860,32828.56250,19989.44922,1
-0.43729,4.12565,-0.60050,-7.78861,33.83680,-10.38752,0.30687,11789.25586,3619.62939,1
0.55757,0.52936,0.44221,24.47196,31.56408,-51.60800,1.02434,195237.96875,200090.50000,1
0.49100,0.44558,0.47020,15.27821,-54.65858,21.71829,0.94680,144219.17188,136614.51562,1
0.43484,0.50231,0.47144,24.23608,0.57810,-7.35107,1.05776,17049.40625,18043.12891,1
0.55431,0.51939,0.52139,6.29953,9.50378,55.49646,0.88438,102447.81250,90648.03906,1
0.60366,0.47165,0.64213,-15.70701,-16.33444,-9.94491,0.77998,14891.68945,11621.03418,1
0.52219,0.47669,0.47148,24.75144,-33.87962,-39.62998,1.05835,224628.12500,237853.26562,1
0.51891,0.46496,0.51999,27.70193,-11.34686,-15.80293,1.00308,125156.46094,125604.35156,1
2.48118,-1.76245,4.89788,20.75561,-23.57804,46.95976,0.05342,11789.25586,630.06085,1
0.52251,0.49325,0.48898,-7.24055,51.82150,9.20228,0.98711,106134.56250,104818.81250,1
0.51521,0.58686,0.40331,7.91194,6.35055,-11.63391,1.14753,72632.07031,83389.03125,1
0.47348,0.57083,0.40641,-10.64979,-4.10059,-28.92224,1.14124,64492.54297,73638.24219,1
0.50348,0.56428,0.40561,-4.79463,37.09532,-23.60788,0.98409,183474.65625,180646.78125,1
1.43107,-0.04330,-1.00967,2.65002,-3.28461,-9.35419,1.93843,11789.25586,22864.05078,1
0.50731,0.43624,0.52335,0.99857,2.62649,-25.79034,1.04805,54822.25781,57485.17969,1
-0.92359,0.91668,-1.67847,-10.33001,3.50980,-20.66656,7.57904,17944.52930,136070.42188,1
0.56436,0.42536,0.54923,-4.61262,-3.17585,15.02321,0.82515,36587.01953,30205.02930,1
0.56320,0.55815,0.33374,11.50997,-12.57576,15.65427,1.03361,20611.13867,21314.60547,1
-5.00466,-0.36460,-1.22832,-59.02807,-9.20771,-18.78302,221.85217,11789.25586,2616780.50000,1
